,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
78,TC191103,Tijjani,A,0,1911-07-19 12:00:00,988.61,-96.54,22.1,1911-07-19 12:00:00,988.61,-96.54,22.1,,,,,,,,,1911-07-14 18:00:00,1010.16,-67.27,18.36,1911-07-14 18:00:00,1911-07-21 18:00:00,1015.86,-96.75,20.5
79,TC191104,Yui,A,2,1911-08-28 18:00:00,964.41,-61.32,35.99,1911-08-28 18:00:00,964.41,-61.32,35.99,1911-08-29 00:00:00,967.75,-59.82,37.81,1911-09-02 00:00:00,1013.13,-35.25,40.0,1911-08-24 00:00:00,1005.73,-48.5,15.15,1911-08-24 00:00:00,1911-09-02 06:00:00,1010.97,-34.0,40.5
80,TC191105,Alissa,A,1,1911-09-15 12:00:00,933.98,-60.47,31.18,1911-09-15 12:00:00,933.98,-60.47,31.18,1911-09-16 12:00:00,938.46,-59.01,34.25,,,,,1911-09-04 12:00:00,1005.97,-16.22,12.35,1911-09-05 06:00:00,1911-09-21 12:00:00,961.21,-19.64,54.52
81,TC191106,Benjamin,A,2,1911-09-10 06:00:00,989.57,-29.75,57.75,1911-09-09 06:00:00,999.4,-35.43,44.54,1911-09-09 12:00:00,997.31,-34.41,46.83,1911-09-09 18:00:00,995.54,-33.5,50.0,1911-09-06 12:00:00,1014.88,-38.36,36.92,1911-09-06 12:00:00,1911-09-10 06:00:00,989.57,-29.75,57.75
82,TC191107,Carmen,A,2,1911-09-08 12:00:00,996.8,-90.31,27.27,1911-09-08 12:00:00,996.8,-90.31,27.27,1911-09-09 18:00:00,1002.87,-88.52,29.76,1911-09-10 12:00:00,1010.4,-85.63,31.36,1911-09-07 06:00:00,1005.35,-88.51,26.67,1911-09-07 06:00:00,1911-09-12 00:00:00,1014.16,-79.75,36.25
83,TC191108,Daniel,A,2,1911-09-28 18:00:00,982.21,-57.8,40.41,1911-09-28 12:00:00,984.66,-59.6,38.54,1911-09-28 18:00:00,982.21,-57.8,40.41,1911-09-30 00:00:00,1001.44,-44.75,46.25,1911-09-25 12:00:00,1012.18,-60.25,29.79,1911-09-25 12:00:00,1911-10-01 18:00:00,1013.06,-8.75,48.0
84,TC191109,Emily,A,0,1911-10-06 06:00:00,996.57,-25.11,18.44,1911-10-06 06:00:00,996.57,-25.11,18.44,,,,,,,,,1911-10-04 06:00:00,1007.49,-16.8,14.13,1911-10-04 18:00:00,1911-10-08 12:00:00,1011.51,-26.5,20.5
85,TC191201,Geoffrey,A,1,1912-08-16 18:00:00,940.09,-88.17,29.06,1912-08-16 18:00:00,940.09,-88.17,29.06,1912-08-20 00:00:00,1008.54,-91.21,34.37,,,,,1912-08-12 18:00:00,1013.41,-74.47,23.96,1912-08-12 18:00:00,1912-08-21 00:00:00,1013.6,-92.0,34.75
86,TC191203,Hazel,A,1,1912-09-06 12:00:00,968.23,-46.09,41.07,1912-09-04 00:00:00,983.11,-63.02,37.8,1912-09-04 06:00:00,992.55,-60.74,38.01,,,,,1912-09-01 06:00:00,1008.42,-73.9,27.1,1912-09-01 06:00:00,1912-09-10 06:00:00,997.44,-46.75,55.25
87,TC191204,Joshua,A,0,1912-09-24 00:00:00,986.21,-97.8,11.1,1912-09-24 00:00:00,986.21,-97.8,11.1,,,,,,,,,1912-09-19 06:00:00,1006.71,-78.97,12.34,1912-09-19 12:00:00,1912-09-24 00:00:00,986.21,-97.8,11.1
88,TC191302,Kelly,A,2,1913-03-10 18:00:00,981.45,-48.48,30.87,1913-03-10 18:00:00,981.45,-48.48,30.87,1913-03-13 12:00:00,999.32,-27.83,30.55,1913-03-13 18:00:00,999.49,-25.75,31.5,1913-03-10 12:00:00,982.17,-49.11,31.21,1913-03-10 12:00:00,1913-03-14 06:00:00,1000.94,-22.75,33.75
89,TC191303,Luca,A,0,1913-05-17 06:00:00,986.81,-41.99,29.3,1913-05-17 06:00:00,986.81,-41.99,29.3,,,,,,,,,1913-05-17 06:00:00,986.81,-41.99,29.3,1913-05-17 06:00:00,1913-05-25 12:00:00,1016.55,-50.5,37.75
90,TC191304,Mary,A,0,1913-08-31 12:00:00,997.89,-97.57,22.5,1913-08-31 12:00:00,997.89,-97.57,22.5,,,,,,,,,1913-08-28 00:00:00,1010.35,-92.17,24.07,1913-08-28 00:00:00,1913-09-01 00:00:00,1008.67,-98.75,21.75
91,TC191305,Ollie,A,1,1913-09-04 18:00:00,895.93,-94.31,28.41,1913-09-04 18:00:00,895.93,-94.31,28.41,1913-09-06 18:00:00,998.28,-87.27,38.72,,,,,1913-08-28 06:00:00,1006.73,-78.59,15.18,1913-08-28 06:00:00,1913-09-12 18:00:00,1012.64,-58.25,44.5
92,TC191306,Rosita,A,0,1913-09-08 06:00:00,999.05,-65.22,38.22,1913-09-08 06:00:00,999.05,-65.22,38.22,,,,,,,,,1913-09-06 12:00:00,1011.71,-66.2,35.51,1913-09-06 12:00:00,1913-09-10 06:00:00,1009.47,-71.24,38.67
93,TC191307,Stefan,A,2,1913-10-17 12:00:00,976.17,-60.5,55.75,1913-10-14 06:00:00,995.2,-70.39,32.57,1913-10-15 18:00:00,1000.26,-71.58,37.69,1913-10-16 06:00:00,997.46,-70.19,39.44,1913-10-13 18:00:00,996.73,-66.82,29.25,1913-10-13 18:00:00,1913-10-17 12:00:00,976.17,-60.5,55.75
94,TC191308,Tess,A,2,1913-10-23 00:00:00,947.95,-52.23,29.92,1913-10-23 00:00:00,947.95,-52.23,29.92,1913-10-26 18:00:00,961.02,-59.27,43.59,1913-10-27 06:00:00,984.91,-54.63,49.03,1913-10-17 00:00:00,1009.01,-40.61,27.43,1913-10-17 00:00:00,1913-10-27 18:00:00,991.81,-48.01,54.21
95,TC191402,Yves,A,2,1914-07-20 12:00:00,975.88,-67.01,38.69,1914-07-20 12:00:00,975.88,-67.01,38.69,1914-07-22 18:00:00,1003.72,-51.32,48.77,1914-07-22 18:00:00,1003.72,-51.32,48.77,1914-07-18 00:00:00,1011.24,-71.39,35.93,1914-07-18 00:00:00,1914-07-23 18:00:00,1003.87,-32.75,55.0
96,TC191404,Alberto,A,0,1914-09-12 00:00:00,978.58,-96.04,21.18,1914-09-12 00:00:00,978.58,-96.04,21.18,,,,,,,,,1914-09-08 06:00:00,1006.78,-82.44,16.24,1914-09-08 06:00:00,1914-09-12 00:00:00,978.58,-96.04,21.18
97,TC191405,Blaise,A,2,1914-10-17 18:00:00,947.58,-54.18,41.82,1914-10-16 12:00:00,950.29,-60.48,30.54,1914-10-17 00:00:00,955.39,-59.91,34.07,1914-10-18 12:00:00,964.19,-48.8,54.04,1914-10-13 06:00:00,997.45,-51.96,15.77,1914-10-13 06:00:00,1914-10-18 12:00:00,964.19,-48.8,54.04
98,TC191406,Carlos,A,1,1914-11-07 18:00:00,962.05,-45.71,33.88,1914-11-07 18:00:00,962.05,-45.71,33.88,1914-11-09 18:00:00,967.79,-40.72,44.74,,,,,1914-11-04 18:00:00,983.51,-40.47,30.6,1914-11-04 18:00:00,1914-11-11 00:00:00,980.66,-29.86,51.43
99,TC191501,Doreen,A,1,1915-03-17 18:00:00,979.81,-54.08,36.05,1915-03-17 18:00:00,979.81,-54.08,36.05,1915-03-21 00:00:00,1005.09,-42.34,29.17,,,,,1915-03-17 06:00:00,980.64,-56.79,36.97,1915-03-17 06:00:00,1915-03-23 18:00:00,1017.81,-33.75,31.0
100,TC191503,Emiliano,A,0,1915-08-14 18:00:00,935.83,-88.13,30.13,1915-08-14 18:00:00,935.83,-88.13,30.13,,,,,,,,,1915-08-06 06:00:00,1010.66,-51.7,15.29,1915-08-06 06:00:00,1915-08-21 12:00:00,1008.23,-86.78,40.25
101,TC191504,Gloria,A,2,1915-08-19 00:00:00,948.04,-71.84,26.64,1915-08-19 00:00:00,948.04,-71.84,26.64,1915-08-24 06:00:00,992.55,-64.01,48.57,1915-08-24 06:00:00,992.55,-64.01,48.57,1915-08-12 06:00:00,1012.19,-32.39,11.52,1915-08-12 06:00:00,1915-08-25 12:00:00,1004.99,-49.0,52.25
102,TC191505,Ian,A,2,1915-08-22 12:00:00,994.57,-66.34,26.2,1915-08-22 12:00:00,994.57,-66.34,26.2,1915-08-26 00:00:00,1008.73,-67.0,41.25,1915-08-26 06:00:00,1006.55,-64.75,43.25,1915-08-14 12:00:00,1005.99,-19.0,13.99,1915-08-15 12:00:00,1915-08-27 18:00:00,1002.87,-41.5,54.0
103,TC191507,Jessica,A,2,1915-09-23 06:00:00,990.79,-22.24,48.6,1915-09-22 06:00:00,992.28,-34.74,43.75,1915-09-22 12:00:00,993.05,-31.97,44.71,1915-09-23 18:00:00,995.95,-14.44,49.65,1915-09-17 06:00:00,1004.5,-46.49,33.02,1915-09-17 06:00:00,1915-09-24 06:00:00,1002.7,-7.75,50.25
104,TC191508,Kyle,A,2,1915-09-27 12:00:00,922.09,-61.88,23.46,1915-09-27 12:00:00,922.09,-61.88,23.46,1915-09-30 06:00:00,940.16,-64.84,32.41,1915-10-02 18:00:00,962.64,-44.16,49.95,1915-09-17 18:00:00,1008.16,-20.37,13.45,1915-09-19 00:00:00,1915-10-03 06:00:00,970.07,-37.02,55.55
105,TC191509,Lorraine,A,1,1915-09-25 12:00:00,952.31,-58.25,39.98,1915-09-25 00:00:00,967.6,-61.96,37.44,1915-09-25 06:00:00,965.79,-60.53,38.74,,,,,1915-09-19 18:00:00,1010.63,-72.43,37.43,1915-09-19 18:00:00,1915-09-27 06:00:00,987.2,-36.73,46.97
106,TC191510,Manfred,A,1,1915-10-11 12:00:00,915.35,-59.39,29.99,1915-10-11 12:00:00,915.35,-59.39,29.99,1915-10-12 06:00:00,955.27,-56.0,35.85,,,,,1915-09-30 12:00:00,1008.85,-16.59,11.9,1915-09-30 12:00:00,1915-10-14 00:00:00,956.41,-18.29,55.88
107,TC191512,Oxlip,A,1,1915-11-09 06:00:00,936.88,-36.61,40.51,1915-11-09 06:00:00,936.88,-36.61,40.51,1915-11-11 06:00:00,945.76,-27.92,43.41,,,,,1915-10-31 06:00:00,1012.1,-43.57,35.41,1915-10-31 06:00:00,1915-11-12 06:00:00,956.75,-16.43,48.22
108,TC191513,Rodri,A,2,1915-11-09 00:00:00,981.29,-76.09,16.58,1915-11-09 00:00:00,981.29,-76.09,16.58,1915-11-10 18:00:00,1000.27,-73.59,20.71,1915-11-12 06:00:00,994.92,-62.32,25.6,1915-11-04 12:00:00,1004.05,-79.6,9.63,1915-11-05 06:00:00,1915-11-13 18:00:00,1006.62,-44.75,33.5
109,TC191606,Sofiee,A,2,1916-10-02 12:00:00,935.35,-53.76,32.0,1916-10-02 12:00:00,935.35,-53.76,32.0,1916-10-08 00:00:00,973.96,-40.49,40.53,1916-10-09 18:00:00,1003.5,-40.25,34.0,1916-09-26 18:00:00,1013.57,-43.39,28.35,1916-09-26 18:00:00,1916-10-10 06:00:00,1004.09,-40.25,30.25
110,TC191607,Victor,A,0,1916-10-13 06:00:00,970.84,-25.95,36.29,1916-10-13 06:00:00,970.84,-25.95,36.29,,,,,,,,,1916-10-11 00:00:00,988.03,-35.96,26.5,1916-10-11 12:00:00,1916-10-18 00:00:00,1010.78,-4.5,44.5
111,TC191702,Yan,A,0,1917-05-30 06:00:00,985.31,-60.67,38.91,1917-05-30 06:00:00,985.31,-60.67,38.91,,,,,,,,,1917-05-30 06:00:00,985.31,-60.67,38.91,1917-05-30 06:00:00,1917-06-03 06:00:00,1009.65,-49.0,49.5
112,TC191703,Angela,A,2,1917-09-06 12:00:00,970.48,-58.16,40.87,1917-09-06 00:00:00,990.03,-61.82,37.26,1917-09-06 06:00:00,985.65,-60.53,38.74,1917-09-07 06:00:00,987.12,-45.98,50.32,1917-08-28 00:00:00,1012.77,-54.79,23.68,1917-08-28 00:00:00,1917-09-07 12:00:00,988.25,-39.75,54.0
113,TC191704,Bernardo,A,1,1917-09-22 18:00:00,934.65,-27.69,51.87,1917-09-17 18:00:00,949.13,-55.61,27.54,1917-09-18 00:00:00,965.53,-54.44,28.32,,,,,1917-09-07 12:00:00,1011.01,-32.56,12.81,1917-09-08 06:00:00,1917-09-23 06:00:00,943.0,-28.5,53.51
114,TC191705,Corliss,A,2,1917-09-18 06:00:00,973.39,-48.26,19.2,1917-09-18 06:00:00,973.39,-48.26,19.2,1917-09-20 12:00:00,988.53,-43.62,27.46,1917-09-22 00:00:00,992.07,-22.0,41.0,1917-09-11 00:00:00,1006.32,-23.87,9.27,1917-09-11 00:00:00,1917-09-22 06:00:00,985.32,-17.75,43.75
115,TC191709,Derrick,A,2,1917-10-27 12:00:00,947.13,-72.45,28.74,1917-10-27 12:00:00,947.13,-72.45,28.74,1917-10-28 00:00:00,950.47,-71.72,30.4,1917-10-30 00:00:00,997.15,-56.25,38.75,1917-10-23 00:00:00,1007.83,-62.67,22.15,1917-10-23 00:00:00,1917-10-31 06:00:00,1012.53,-40.75,41.0
116,TC191801,Evelyn,A,1,1918-03-29 06:00:00,995.01,-46.22,36.09,1918-03-29 06:00:00,995.01,-46.22,36.09,1918-04-01 06:00:00,1000.54,-33.5,39.75,,,,,1918-03-29 06:00:00,995.01,-46.22,36.09,1918-03-29 06:00:00,1918-04-02 18:00:00,1004.35,-22.25,51.25
117,TC191802,Gabriel,A,1,1918-09-04 00:00:00,927.35,-53.98,31.9,1918-09-04 00:00:00,927.35,-53.98,31.9,1918-09-05 06:00:00,940.86,-50.79,37.33,,,,,1918-08-28 12:00:00,1004.84,-34.74,14.49,1918-08-28 12:00:00,1918-09-07 18:00:00,960.38,-33.5,54.0
118,TC191803,Ivanka,A,1,1918-09-22 00:00:00,907.52,-94.32,25.93,1918-09-22 00:00:00,907.52,-94.32,25.93,1918-09-25 06:00:00,995.97,-97.02,33.18,,,,,1918-09-14 00:00:00,1005.06,-72.77,16.22,1918-09-14 12:00:00,1918-09-25 18:00:00,1000.68,-97.0,36.25
119,TC191804,Jack,A,1,1918-09-22 00:00:00,929.4,-39.27,56.33,1918-09-19 18:00:00,987.72,-54.52,28.9,1918-09-20 06:00:00,986.05,-52.25,31.58,,,,,1918-09-16 06:00:00,1001.27,-52.46,15.52,1918-09-16 06:00:00,1918-09-22 00:00:00,929.4,-39.27,56.33
120,TC191805,Kyan,A,0,1918-09-22 12:00:00,995.51,-87.72,29.19,1918-09-22 12:00:00,995.51,-87.72,29.19,,,,,,,,,1918-09-20 18:00:00,1001.14,-83.06,19.97,1918-09-20 18:00:00,1918-09-22 18:00:00,998.63,-89.41,31.01
121,TC191806,Lionel,A,2,1918-09-29 18:00:00,995.11,-29.5,47.25,1918-09-25 18:00:00,995.36,-47.96,25.12,1918-09-29 06:00:00,995.39,-37.75,41.5,1918-09-29 18:00:00,995.11,-29.5,47.25,1918-09-23 18:00:00,1004.2,-39.25,23.77,1918-09-23 18:00:00,1918-09-30 00:00:00,995.99,-25.0,50.0
122,TC191807,Melody,A,2,1918-10-08 00:00:00,887.03,-82.97,18.23,1918-10-08 00:00:00,887.03,-82.97,18.23,1918-10-09 00:00:00,919.28,-81.29,23.24,1918-10-12 00:00:00,985.49,-66.29,39.47,1918-09-27 18:00:00,1006.82,-26.76,11.37,1918-09-28 00:00:00,1918-10-12 12:00:00,991.01,-56.0,42.25
123,TC191808,Oscar,A,0,1918-10-27 12:00:00,997.34,-67.38,28.27,1918-10-27 12:00:00,997.34,-67.38,28.27,,,,,,,,,1918-10-25 06:00:00,1009.67,-66.91,30.35,1918-10-25 06:00:00,1918-10-29 06:00:00,1001.94,-76.25,26.75
124,TC191809,Rachel,A,2,1918-11-01 06:00:00,954.8,-89.25,28.02,1918-11-01 06:00:00,954.8,-89.25,28.02,1918-11-04 06:00:00,999.96,-90.85,38.5,1918-11-04 18:00:00,1001.23,-87.87,42.12,1918-10-29 18:00:00,998.49,-78.97,27.2,1918-10-29 18:00:00,1918-11-06 18:00:00,1015.22,-74.25,43.5
125,TC191901,Sunny,A,1,1919-01-12 00:00:00,982.14,-46.45,32.46,1919-01-12 00:00:00,982.14,-46.45,32.46,1919-01-14 06:00:00,993.71,-33.58,38.99,,,,,1919-01-12 00:00:00,982.14,-46.45,32.46,1919-01-12 00:00:00,1919-01-17 06:00:00,1012.66,-39.75,34.5
126,TC191902,Victoria,A,2,1919-04-11 18:00:00,992.68,-48.85,42.02,1919-04-11 18:00:00,992.68,-48.85,42.02,1919-04-12 18:00:00,997.96,-48.64,47.58,1919-04-13 18:00:00,1011.86,-55.5,52.0,1919-04-05 18:00:00,999.59,-40.93,31.01,1919-04-05 18:00:00,1919-04-13 18:00:00,1011.86,-55.5,52.0
127,TC191903,Yoshi,A,0,1919-05-11 00:00:00,993.36,-81.44,22.19,1919-05-11 00:00:00,993.36,-81.44,22.19,,,,,,,,,1919-05-08 12:00:00,1004.59,-80.83,14.38,1919-05-08 12:00:00,1919-05-11 06:00:00,995.12,-81.09,23.67
128,TC191905,Antoine,A,2,1919-06-10 06:00:00,988.9,-43.46,29.55,1919-06-09 18:00:00,995.09,-50.42,28.43,1919-06-10 00:00:00,992.16,-47.17,28.95,1919-06-11 06:00:00,996.33,-32.65,34.37,1919-06-07 12:00:00,1006.2,-67.4,23.55,1919-06-07 12:00:00,1919-06-13 00:00:00,1005.69,-32.0,51.75
129,TC191906,Brenda,A,2,1919-08-26 00:00:00,915.16,-86.24,29.79,1919-08-26 00:00:00,915.16,-86.24,29.79,1919-08-26 18:00:00,990.73,-83.27,34.1,1919-08-28 12:00:00,997.73,-76.68,46.92,1919-08-17 12:00:00,1011.11,-36.68,10.56,1919-08-18 06:00:00,1919-08-30 18:00:00,1013.56,-91.5,48.0
130,TC191907,Claudio,A,2,1919-08-24 12:00:00,998.86,-47.11,40.54,1919-08-24 12:00:00,998.86,-47.11,40.54,1919-08-27 06:00:00,1010.22,-28.25,40.75,1919-08-27 12:00:00,1010.42,-27.0,41.0,1919-08-22 18:00:00,1014.07,-60.97,35.53,1919-08-23 12:00:00,1919-08-28 06:00:00,1002.44,-19.75,44.25
131,TC191908,Daisy,A,2,1919-08-28 12:00:00,986.93,-59.21,39.81,1919-08-27 18:00:00,987.62,-66.77,35.85,1919-08-28 12:00:00,986.93,-59.21,39.81,1919-08-31 00:00:00,1008.48,-41.13,35.37,1919-08-23 12:00:00,1008.05,-59.66,21.82,1919-08-23 12:00:00,1919-09-01 06:00:00,1000.54,-27.5,39.25
132,TC191909,Ederson,A,2,1919-09-08 00:00:00,909.69,-66.31,21.56,1919-09-08 00:00:00,909.69,-66.31,21.56,1919-09-14 12:00:00,986.99,-77.19,45.61,1919-09-15 18:00:00,989.64,-65.06,50.14,1919-09-01 00:00:00,1009.03,-27.28,13.87,1919-09-02 00:00:00,1919-09-18 06:00:00,981.73,-35.0,54.0
133,TC191910,Gwyneth,A,0,1919-09-04 12:00:00,995.66,-90.28,28.35,1919-09-04 12:00:00,995.66,-90.28,28.35,,,,,,,,,1919-09-02 18:00:00,1013.61,-83.87,25.89,1919-09-02 18:00:00,1919-09-07 06:00:00,1013.86,-96.25,34.5
134,TC191911,Isaac,A,1,1919-09-14 00:00:00,924.73,-63.53,20.17,1919-09-14 00:00:00,924.73,-63.53,20.17,1919-09-17 06:00:00,931.31,-72.04,32.98,,,,,1919-09-04 12:00:00,1009.32,-30.11,14.82,1919-09-04 12:00:00,1919-09-20 00:00:00,932.47,-34.09,51.03
135,TC191912,Jaime,A,2,1919-09-15 00:00:00,976.63,-19.59,42.45,1919-09-11 06:00:00,997.99,-38.5,26.18,1919-09-11 18:00:00,993.34,-37.95,27.58,1919-09-15 00:00:00,976.63,-19.59,42.45,1919-09-09 12:00:00,1001.43,-36.75,24.68,1919-09-09 12:00:00,1919-09-15 12:00:00,991.21,-10.0,48.5
136,TC191913,Kelechi,A,1,1919-09-12 18:00:00,989.48,-96.24,21.42,1919-09-12 18:00:00,989.48,-96.24,21.42,1919-09-14 12:00:00,1004.67,-97.62,21.11,,,,,1919-09-10 18:00:00,1009.01,-94.14,20.01,1919-09-10 18:00:00,1919-09-14 18:00:00,1006.07,-98.5,21.84
137,TC191914,Laurel,A,2,1919-10-10 06:00:00,936.37,-67.02,42.07,1919-10-08 06:00:00,984.69,-72.58,28.91,1919-10-08 12:00:00,978.38,-71.91,30.28,1919-10-10 12:00:00,949.84,-65.02,43.94,1919-10-02 00:00:00,1004.43,-77.98,13.13,1919-10-03 18:00:00,1919-10-11 06:00:00,962.7,-65.4,52.02
138,TC191917,Micah,A,2,1919-12-06 06:00:00,987.33,-17.75,44.0,1919-12-02 18:00:00,989.91,-42.79,37.18,1919-12-05 06:00:00,991.21,-33.84,44.1,1919-12-05 18:00:00,992.05,-28.1,43.87,1919-12-01 18:00:00,997.0,-37.74,36.54,1919-12-02 06:00:00,1919-12-06 06:00:00,987.33,-17.75,44.0
139,TC192001,Peach,A,2,1920-02-12 06:00:00,978.37,-21.21,33.79,1920-02-12 06:00:00,978.37,-21.21,33.79,1920-02-14 06:00:00,984.78,-15.1,46.07,1920-02-14 12:00:00,987.27,-14.25,45.25,1920-02-12 00:00:00,981.4,-24.64,31.98,1920-02-12 00:00:00,1920-02-16 06:00:00,993.98,13.25,49.75
140,TC192003,Ruben,A,0,1920-03-08 00:00:00,988.51,-25.16,42.89,1920-03-08 00:00:00,988.51,-25.16,42.89,,,,,,,,,1920-03-08 00:00:00,988.51,-25.16,42.89,1920-03-08 00:00:00,1920-03-12 12:00:00,1004.7,-23.0,50.75
141,TC192004,Seldoen,A,1,1920-06-15 12:00:00,969.63,-72.24,36.35,1920-06-15 12:00:00,969.63,-72.24,36.35,1920-06-18 00:00:00,997.04,-50.75,52.5,,,,,1920-06-09 12:00:00,1005.76,-81.66,14.23,1920-06-09 12:00:00,1920-06-18 06:00:00,1000.04,-49.0,56.0
142,TC192006,Vincent,A,1,1920-08-19 18:00:00,877.57,-79.15,25.85,1920-08-19 18:00:00,877.57,-79.15,25.85,1920-08-23 12:00:00,986.77,-87.3,37.3,,,,,1920-08-11 12:00:00,1010.78,-35.73,12.88,1920-08-12 06:00:00,1920-08-25 12:00:00,1000.87,-80.25,42.0
143,TC192007,Zoe,A,2,1920-08-25 12:00:00,978.51,-45.84,41.92,1920-08-22 12:00:00,998.43,-61.13,31.09,1920-08-23 00:00:00,1005.13,-58.54,32.76,1920-08-27 12:00:00,979.67,-16.57,54.05,1920-08-21 00:00:00,1010.21,-59.85,24.31,1920-08-21 00:00:00,1920-08-27 12:00:00,979.67,-16.57,54.05
144,TC192010,Alice,A,0,1920-09-08 12:00:00,996.88,-52.05,37.68,1920-09-08 12:00:00,996.88,-52.05,37.68,,,,,,,,,1920-09-08 06:00:00,998.55,-52.72,38.24,1920-09-08 06:00:00,1920-09-12 00:00:00,1013.11,-45.75,45.25
145,TC192011,Bruce,A,2,1920-10-09 06:00:00,886.74,-86.43,22.69,1920-10-09 06:00:00,886.74,-86.43,22.69,1920-10-12 00:00:00,989.57,-87.94,33.76,1920-10-13 06:00:00,994.8,-84.1,42.43,1920-10-02 00:00:00,1006.57,-66.77,13.73,1920-10-02 00:00:00,1920-10-15 06:00:00,999.03,-76.0,54.5
146,TC192012,Candy,A,2,1920-10-15 18:00:00,953.9,-64.61,34.07,1920-10-15 18:00:00,953.9,-64.61,34.07,1920-10-20 18:00:00,991.25,-58.7,35.26,1920-10-21 06:00:00,990.79,-55.44,35.01,1920-10-03 12:00:00,1006.39,-14.4,11.59,1920-10-05 00:00:00,1920-10-26 00:00:00,971.75,-5.0,55.0
147,TC192013,Dylan,A,1,1920-10-18 18:00:00,967.55,-19.65,39.93,1920-10-17 06:00:00,987.82,-41.44,32.61,1920-10-17 12:00:00,986.35,-38.53,33.1,,,,,1920-10-10 18:00:00,1006.22,-72.37,22.42,1920-10-10 18:00:00,1920-10-19 00:00:00,970.84,-14.34,42.52
148,TC192014,Emmelyn,A,0,1920-10-13 12:00:00,985.32,-56.23,22.97,1920-10-13 12:00:00,985.32,-56.23,22.97,,,,,,,,,1920-10-12 00:00:00,1004.23,-61.51,16.52,1920-10-12 00:00:00,1920-10-15 18:00:00,994.21,-52.13,33.2
149,TC192101,Gianluigi,A,1,1921-03-08 18:00:00,996.38,-44.76,37.57,1921-03-08 18:00:00,996.38,-44.76,37.57,1921-03-11 00:00:00,1002.35,-45.34,34.01,,,,,1921-03-07 18:00:00,996.55,-47.44,36.91,1921-03-08 06:00:00,1921-03-12 06:00:00,1006.75,-43.75,35.5
150,TC192104,Ivy,A,0,1921-08-22 18:00:00,998.61,-22.01,20.53,1921-08-22 18:00:00,998.61,-22.01,20.53,,,,,,,,,1921-08-21 12:00:00,1000.75,-14.87,18.97,1921-08-22 12:00:00,1921-08-28 06:00:00,1011.93,-36.5,36.25
151,TC192105,Jeremy,A,2,1921-09-22 18:00:00,984.54,-66.12,35.05,1921-09-22 18:00:00,984.54,-66.12,35.05,1921-09-23 12:00:00,986.74,-61.96,41.81,1921-09-24 06:00:00,1004.68,-53.25,48.25,1921-09-09 12:00:00,1010.73,-32.56,11.23,1921-09-10 06:00:00,1921-09-25 06:00:00,1010.67,-39.25,52.25
152,TC192107,Katie,A,2,1921-10-12 00:00:00,975.26,-59.43,39.71,1921-10-12 00:00:00,975.26,-59.43,39.71,1921-10-14 18:00:00,1014.22,-56.75,43.25,1921-10-15 00:00:00,1016.21,-55.5,43.0,1921-10-07 18:00:00,1000.81,-68.62,33.89,1921-10-07 18:00:00,1921-10-15 12:00:00,1017.9,-53.25,43.0
153,TC192201,Luigi,A,0,1922-02-01 06:00:00,982.68,-61.13,34.34,1922-02-03 18:00:00,983.6,-49.31,39.47,,,,,,,,,1922-02-01 00:00:00,985.89,-61.83,33.11,1922-02-03 00:00:00,1922-02-06 18:00:00,1006.2,-34.5,40.5
154,TC192203,Michelle,A,1,1922-03-10 18:00:00,973.58,-23.35,40.47,1922-03-10 18:00:00,973.58,-23.35,40.47,1922-03-15 00:00:00,1011.97,-11.5,44.75,,,,,1922-03-08 18:00:00,999.5,-35.32,26.5,1922-03-10 18:00:00,1922-03-15 12:00:00,1013.37,-13.75,41.0
155,TC192205,Phil,A,1,1922-09-27 00:00:00,908.87,-89.56,26.42,1922-09-27 00:00:00,908.87,-89.56,26.42,1922-09-29 00:00:00,983.6,-90.09,31.12,,,,,1922-09-13 00:00:00,1010.34,-37.15,11.04,1922-09-13 00:00:00,1922-10-01 06:00:00,1011.24,-90.75,34.5
156,TC192206,Risa,A,1,1922-09-14 00:00:00,984.57,-62.86,37.24,1922-09-18 18:00:00,997.05,-51.95,41.35,1922-09-19 00:00:00,994.77,-50.65,42.6,,,,,1922-09-13 00:00:00,1002.02,-69.97,35.86,1922-09-14 18:00:00,1922-09-20 18:00:00,1006.24,-42.75,48.25
157,TC192208,Sergio,A,2,1922-10-19 12:00:00,955.72,-54.16,42.2,1922-10-18 12:00:00,973.74,-62.66,37.73,1922-10-18 18:00:00,969.23,-61.11,38.47,1922-10-20 06:00:00,974.31,-40.1,49.25,1922-10-14 18:00:00,1012.74,-61.03,37.01,1922-10-14 18:00:00,1922-10-20 18:00:00,976.95,-25.25,57.25
158,TC192210,Vivianne,A,2,1922-11-06 00:00:00,972.12,-78.59,17.8,1922-11-06 00:00:00,972.12,-78.59,17.8,1922-11-11 12:00:00,997.51,-65.28,25.69,1922-11-12 06:00:00,998.19,-61.75,27.25,1922-10-30 18:00:00,1006.29,-77.15,8.57,1922-10-31 12:00:00,1922-11-13 06:00:00,1000.28,-56.0,33.5
