,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
1653,TC212307,Ollie,-51.6,41.69,975.3,41.4,102.43,64.84,10.13,227.13,174.95,2123-10-05 00:00:00,Tropical
1654,TC212307,Ollie,-49.95,42.02,985.18,37.4,141.53,74.97,11.58,212.33,101.89,2123-10-05 06:00:00,Tropical
1655,TC212307,Ollie,-48.6,42.09,993.88,28.6,111.05,85.93,11.33,192.58,25.58,2123-10-05 12:00:00,Tropical
1656,TC212307,Ollie,-46.87,41.84,999.29,27.1,146.5,101.29,13.19,131.27,-53.18,2123-10-05 18:00:00,Tropical
1657,TC212307,Ollie,-44.3,42.14,1002.7,26.6,214.68,80.92,21.49,43.82,-128.57,2123-10-06 00:00:00,Transition
1658,TC212307,Ollie,-41.99,43.7,1002.04,27.4,255.92,46.71,40.57,-39.74,-194.69,2123-10-06 06:00:00,Extratropical
1659,TC212307,Ollie,-38.58,45.39,996.07,28.4,329.19,54.62,57.32,-95.97,-256.85,2123-10-06 12:00:00,Extratropical
1660,TC212307,Ollie,-34.25,47.25,984.72,30.9,391.56,57.45,72.74,-137.63,-309.16,2123-10-06 18:00:00,Extratropical
1661,TC212307,Ollie,-29.5,49.25,976.43,44.3,416.01,56.93,86.1,-150.93,-356.55,2123-10-07 00:00:00,Extratropical
1662,TC212307,Ollie,-25.5,52.5,969.86,51.1,457.44,36.48,91.63,-124.79,-374.14,2123-10-07 06:00:00,Extratropical
1663,TC212307,Ollie,-23.5,56.25,967.68,52.5,436.61,16.29,89.34,-106.42,-376.06,2123-10-07 12:00:00,Extratropical
1664,TC212402,Rosita,-13.08,8.38,1012.25,12.1,105.28,177.36,-0.2,-73.52,-76.28,2124-09-19 18:00:00,Pre-Tropical
1665,TC212402,Rosita,-13.03,7.44,1012.26,13.3,105.28,177.35,2.95,-73.59,-68.38,2124-09-20 00:00:00,Pre-Tropical
1666,TC212402,Rosita,-13.31,8.02,1009.6,16.2,71.59,334.67,5.61,-86.53,-54.5,2124-09-20 06:00:00,Pre-Tropical
1667,TC212402,Rosita,-14.67,7.88,1009.74,16.6,150.25,264.04,7.37,-75.62,-71.08,2124-09-20 12:00:00,Pre-Tropical
1668,TC212402,Rosita,-16.02,7.74,1009.88,16.9,150.3,264.04,5.72,-74.1,-57.64,2124-09-20 18:00:00,Pre-Tropical
1669,TC212402,Rosita,-17.38,7.6,1010.01,17.2,150.35,264.04,5.03,-64.22,-40.76,2124-09-21 00:00:00,Pre-Tropical
1670,TC212402,Rosita,-17.16,8.44,1006.32,18.5,96.69,14.58,1.75,-45.69,-37.65,2124-09-21 06:00:00,Pre-Tropical
1671,TC212402,Rosita,-17.4,8.66,1007.55,19.8,36.06,313.67,0.0,-35.79,-34.84,2124-09-21 12:00:00,Pre-Tropical
1672,TC212402,Rosita,-18.04,9.32,1004.52,21.0,101.79,316.19,0.51,-40.01,-24.17,2124-09-21 18:00:00,Pre-Tropical
1673,TC212402,Rosita,-18.35,9.91,1007.72,18.1,74.04,332.1,4.26,-41.84,-26.82,2124-09-22 00:00:00,Pre-Tropical
1674,TC212402,Rosita,-19.07,10.86,1006.97,18.5,131.4,323.37,7.07,-37.23,-21.55,2124-09-22 06:00:00,Pre-Tropical
1675,TC212402,Rosita,-20.43,10.91,1006.91,18.3,148.74,272.4,9.91,-34.91,-18.11,2124-09-22 12:00:00,Pre-Tropical
1676,TC212402,Rosita,-21.79,10.97,1006.85,18.2,148.71,272.4,11.97,-14.79,-12.97,2124-09-22 18:00:00,Pre-Tropical
1677,TC212402,Rosita,-23.16,11.03,1006.78,18.0,148.68,272.4,12.41,2.45,-13.89,2124-09-23 00:00:00,Tropical
1678,TC212402,Rosita,-24.48,11.22,1002.78,23.7,146.05,278.71,12.85,28.55,-12.64,2124-09-23 06:00:00,Tropical
1679,TC212402,Rosita,-25.9,11.73,1004.32,23.4,165.2,289.97,11.87,48.16,-9.82,2124-09-23 12:00:00,Tropical
1680,TC212402,Rosita,-27.81,11.7,997.91,25.0,207.66,268.9,9.66,76.87,-3.21,2124-09-23 18:00:00,Tropical
1681,TC212402,Rosita,-29.66,11.69,1001.45,26.8,201.18,269.75,7.76,92.48,-7.25,2124-09-24 00:00:00,Tropical
1682,TC212402,Rosita,-31.41,11.72,994.31,28.4,190.72,271.22,4.68,114.43,-13.43,2124-09-24 06:00:00,Tropical
1683,TC212402,Rosita,-32.81,11.34,996.96,31.2,159.07,254.33,2.22,126.55,-5.1,2124-09-24 12:00:00,Tropical
1684,TC212402,Rosita,-34.21,11.53,997.76,25.5,153.77,277.91,-0.36,143.98,-7.54,2124-09-24 18:00:00,Tropical
1685,TC212402,Rosita,-35.25,11.65,998.31,30.8,114.1,277.09,-3.32,155.5,-8.83,2124-09-25 00:00:00,Tropical
1686,TC212402,Rosita,-36.64,12.66,995.75,31.6,187.72,306.58,-6.93,170.45,8.0,2124-09-25 06:00:00,Tropical
1687,TC212402,Rosita,-38.76,12.54,995.0,38.8,230.51,266.67,-8.03,185.65,32.56,2124-09-25 12:00:00,Tropical
1688,TC212402,Rosita,-39.91,12.84,991.6,33.8,129.37,285.13,-9.72,201.85,62.3,2124-09-25 18:00:00,Tropical
1689,TC212402,Rosita,-41.19,13.09,989.47,38.5,140.98,281.27,-12.2,221.3,77.65,2124-09-26 00:00:00,Tropical
1690,TC212402,Rosita,-42.44,13.57,979.89,43.3,145.92,291.65,-14.2,229.24,92.48,2124-09-26 06:00:00,Tropical
1691,TC212402,Rosita,-43.66,14.44,985.76,39.6,162.94,306.46,-15.0,230.62,106.44,2124-09-26 12:00:00,Tropical
1692,TC212402,Rosita,-45.44,14.68,979.51,40.6,193.6,278.03,-15.43,227.65,118.61,2124-09-26 18:00:00,Tropical
1693,TC212402,Rosita,-46.64,14.96,985.66,38.7,133.04,283.23,-15.15,228.3,105.48,2124-09-27 00:00:00,Tropical
1694,TC212402,Rosita,-47.67,15.31,981.13,40.9,116.56,289.89,-12.01,228.52,118.67,2124-09-27 06:00:00,Tropical
1695,TC212402,Rosita,-48.07,15.35,985.72,38.1,43.31,276.21,-8.66,218.92,140.7,2124-09-27 12:00:00,Tropical
1696,TC212402,Rosita,-48.93,16.61,978.46,39.3,168.09,326.64,-6.61,224.18,148.0,2124-09-27 18:00:00,Tropical
1697,TC212402,Rosita,-50.03,17.54,978.06,43.2,155.44,311.41,-5.55,228.56,166.24,2124-09-28 00:00:00,Tropical
1698,TC212402,Rosita,-51.18,18.06,974.64,44.4,134.82,295.61,-4.95,227.18,201.97,2124-09-28 06:00:00,Tropical
1699,TC212402,Rosita,-52.24,18.39,970.25,50.9,117.7,288.25,-5.37,223.06,203.95,2124-09-28 12:00:00,Tropical
1700,TC212402,Rosita,-52.99,18.87,961.16,57.5,95.24,304.01,-8.18,233.35,223.46,2124-09-28 18:00:00,Tropical
1701,TC212402,Rosita,-53.76,19.1,949.49,53.9,85.29,287.62,-10.03,239.27,251.01,2124-09-29 00:00:00,Tropical
1702,TC212402,Rosita,-54.13,19.76,929.31,60.0,83.39,332.43,-12.22,244.91,273.9,2124-09-29 06:00:00,Tropical
1703,TC212402,Rosita,-54.61,20.61,941.86,66.3,106.44,332.32,-13.09,254.84,288.78,2124-09-29 12:00:00,Tropical
1704,TC212402,Rosita,-55.16,21.57,937.2,68.0,120.69,332.16,-13.72,269.92,325.71,2124-09-29 18:00:00,Tropical
1705,TC212402,Rosita,-55.54,22.23,929.17,68.4,83.39,331.95,-11.82,278.76,327.41,2124-09-30 00:00:00,Tropical
1706,TC212402,Rosita,-55.92,22.89,923.72,73.2,83.39,331.81,-8.23,285.43,335.52,2124-09-30 06:00:00,Tropical
1707,TC212402,Rosita,-55.94,23.35,936.11,74.5,51.54,358.18,-4.52,288.29,339.48,2124-09-30 12:00:00,Tropical
1708,TC212402,Rosita,-55.7,24.09,930.76,65.7,85.33,16.55,-2.41,288.23,338.98,2124-09-30 18:00:00,Tropical
1709,TC212402,Rosita,-55.61,24.37,938.29,67.0,32.58,16.66,1.3,282.78,332.41,2124-10-01 00:00:00,Tropical
1710,TC212402,Rosita,-55.46,24.82,937.52,60.4,52.71,16.67,6.16,281.07,350.95,2124-10-01 06:00:00,Tropical
1711,TC212402,Rosita,-55.05,25.02,940.25,67.1,46.05,61.85,9.32,278.3,360.31,2124-10-01 12:00:00,Tropical
1712,TC212402,Rosita,-53.99,25.53,937.97,69.5,120.55,62.1,13.01,277.09,369.89,2124-10-01 18:00:00,Tropical
1713,TC212402,Rosita,-53.05,25.97,924.02,63.9,106.32,62.54,18.18,280.06,387.74,2124-10-02 00:00:00,Transition
1714,TC212402,Rosita,-52.1,26.4,936.89,63.3,106.33,62.96,20.18,281.43,402.11,2124-10-02 06:00:00,Transition
1715,TC212402,Rosita,-50.26,27.21,936.25,67.9,203.86,63.51,23.29,303.91,411.46,2124-10-02 12:00:00,Transition
1716,TC212402,Rosita,-48.62,28.13,933.68,61.9,190.86,57.38,25.96,308.94,413.59,2124-10-02 18:00:00,Transition
1717,TC212402,Rosita,-47.32,29.7,933.66,59.0,216.01,35.69,28.64,324.81,415.36,2124-10-03 00:00:00,Transition
1718,TC212402,Rosita,-46.03,32.17,938.82,59.8,300.42,23.68,29.4,328.65,417.99,2124-10-03 06:00:00,Transition
1719,TC212402,Rosita,-45.35,35.02,935.79,56.4,323.14,10.97,31.2,329.82,424.4,2124-10-03 12:00:00,Transition
1720,TC212402,Rosita,-45.9,38.56,930.08,60.6,397.24,353.09,29.5,310.7,416.7,2124-10-03 18:00:00,Transition
1721,TC212402,Rosita,-47.62,40.6,929.32,55.2,270.35,327.52,24.85,290.6,414.55,2124-10-04 00:00:00,Transition
1722,TC212402,Rosita,-48.85,42.02,928.15,48.1,187.96,327.39,20.81,247.51,391.02,2124-10-04 06:00:00,Transition
1723,TC212402,Rosita,-49.05,42.75,934.83,45.5,83.04,348.85,20.14,204.83,349.07,2124-10-04 12:00:00,Transition
1724,TC212402,Rosita,-48.79,43.97,942.85,41.4,137.5,8.49,15.43,158.98,315.39,2124-10-04 18:00:00,Transition
1725,TC212402,Rosita,-47.91,45.01,951.65,37.1,135.66,30.98,11.69,113.37,276.71,2124-10-05 00:00:00,Transition
1726,TC212402,Rosita,-46.55,45.6,955.61,34.4,123.96,58.27,13.19,78.78,232.2,2124-10-05 06:00:00,Transition
1727,TC212402,Rosita,-44.74,46.27,962.08,34.5,158.86,61.78,15.63,59.55,205.57,2124-10-05 12:00:00,Transition
1728,TC212402,Rosita,-42.32,46.82,967.7,32.4,194.99,71.41,14.45,49.19,186.08,2124-10-05 18:00:00,Transition
1729,TC212402,Rosita,-39.92,47.64,973.47,30.5,202.94,63.16,15.12,47.01,153.14,2124-10-06 00:00:00,Transition
1730,TC212402,Rosita,-37.19,48.31,977.06,30.2,216.52,69.51,17.11,37.08,124.16,2124-10-06 06:00:00,Transition
1731,TC212402,Rosita,-34.4,48.92,981.77,29.0,216.06,71.76,18.45,28.84,85.1,2124-10-06 12:00:00,Transition
1732,TC212402,Rosita,-31.13,49.3,984.68,27.7,241.42,79.76,18.59,10.13,44.86,2124-10-06 18:00:00,Transition
1733,TC212402,Rosita,-27.32,49.92,988.26,26.7,283.29,75.82,24.99,-27.96,5.57,2124-10-07 00:00:00,Extratropical
1734,TC212502,Stefan,-20.45,11.95,1005.83,24.6,239.53,27.35,11.32,-61.77,-0.01,2125-09-01 12:00:00,Pre-Tropical
1735,TC212502,Stefan,-23.15,12.72,1007.24,20.5,305.5,286.2,8.8,-62.03,3.85,2125-09-01 18:00:00,Pre-Tropical
1736,TC212502,Stefan,-25.85,13.48,1008.65,16.4,304.65,286.25,6.45,-53.16,-12.12,2125-09-02 00:00:00,Pre-Tropical
1737,TC212502,Stefan,-26.73,14.64,1006.92,17.2,160.28,323.56,7.6,-58.71,-4.25,2125-09-02 06:00:00,Pre-Tropical
1738,TC212502,Stefan,-27.57,14.85,1007.89,16.2,93.38,285.0,5.14,-47.35,3.92,2125-09-02 12:00:00,Pre-Tropical
1739,TC212502,Stefan,-29.29,15.36,1005.34,20.0,192.4,287.15,2.16,-35.49,3.23,2125-09-02 18:00:00,Pre-Tropical
1740,TC212502,Stefan,-30.78,15.11,1006.41,20.3,162.17,260.18,2.13,-15.78,-1.77,2125-09-03 00:00:00,Pre-Tropical
1741,TC212502,Stefan,-31.03,15.23,1003.1,19.1,30.08,294.49,0.65,-2.55,6.62,2125-09-03 06:00:00,Pre-Tropical
1742,TC212502,Stefan,-32.15,15.55,1005.11,23.1,125.7,286.87,-1.0,15.4,-9.78,2125-09-03 12:00:00,Tropical
1743,TC212502,Stefan,-33.41,15.83,1003.47,21.1,137.48,282.84,-1.82,38.52,-17.51,2125-09-03 18:00:00,Tropical
1744,TC212502,Stefan,-33.86,15.86,1004.09,22.2,48.83,274.17,-2.33,62.8,-13.23,2125-09-04 00:00:00,Tropical
1745,TC212502,Stefan,-34.48,15.96,1001.16,22.8,67.12,279.51,-4.03,84.0,-15.12,2125-09-04 06:00:00,Tropical
1746,TC212502,Stefan,-34.42,16.42,1002.32,25.2,51.21,6.58,-4.79,103.37,-5.03,2125-09-04 12:00:00,Tropical
1747,TC212502,Stefan,-34.47,17.54,999.6,26.7,124.34,357.68,-5.74,118.44,9.02,2125-09-04 18:00:00,Tropical
1748,TC212502,Stefan,-35.5,18.7,998.57,29.6,169.05,320.06,-6.61,125.68,24.83,2125-09-05 00:00:00,Tropical
1749,TC212502,Stefan,-35.85,19.0,994.97,26.9,49.16,312.72,-7.1,138.85,38.75,2125-09-05 06:00:00,Tropical
1750,TC212502,Stefan,-36.11,19.68,995.71,30.8,80.87,340.09,-4.88,152.25,48.91,2125-09-05 12:00:00,Tropical
1751,TC212502,Stefan,-36.55,19.86,993.58,30.5,50.58,293.18,-3.96,170.22,48.93,2125-09-05 18:00:00,Tropical
1752,TC212502,Stefan,-36.97,20.92,996.03,30.5,125.54,339.81,-2.54,187.24,48.18,2125-09-06 00:00:00,Tropical
1753,TC212502,Stefan,-37.17,21.41,994.51,31.0,58.48,339.64,-2.8,200.79,37.29,2125-09-06 06:00:00,Tropical
1754,TC212502,Stefan,-37.93,22.12,996.64,30.9,111.68,315.33,-2.67,202.29,18.18,2125-09-06 12:00:00,Tropical
1755,TC212502,Stefan,-38.39,22.3,995.99,30.4,51.16,292.69,-4.56,202.65,16.19,2125-09-06 18:00:00,Tropical
1756,TC212502,Stefan,-38.96,22.52,999.62,28.1,63.38,292.56,-5.7,200.38,13.47,2125-09-07 00:00:00,Tropical
1757,TC212502,Stefan,-40.0,22.91,999.14,28.0,115.03,292.36,-5.98,201.83,5.79,2125-09-07 06:00:00,Tropical
1758,TC212502,Stefan,-40.67,23.01,1001.9,29.0,69.78,278.6,-4.41,200.97,-2.92,2125-09-07 12:00:00,Tropical
1759,TC212502,Stefan,-41.38,23.17,1001.28,26.1,74.67,284.13,-1.62,194.31,2.21,2125-09-07 18:00:00,Tropical
1760,TC212502,Stefan,-42.26,23.18,1004.66,23.2,90.44,270.55,2.41,179.46,1.76,2125-09-08 00:00:00,Tropical
1761,TC212502,Stefan,-43.59,23.09,1004.28,22.8,136.5,265.72,2.95,167.02,4.83,2125-09-08 06:00:00,Tropical
1762,TC212502,Stefan,-45.02,22.86,1006.43,26.3,147.84,260.27,5.52,150.13,6.61,2125-09-08 12:00:00,Tropical
1763,TC212502,Stefan,-45.88,23.31,1006.45,24.2,101.92,299.66,6.98,136.49,2.17,2125-09-08 18:00:00,Tropical
1764,TC212502,Stefan,-47.55,23.05,1008.92,22.9,172.63,260.42,5.12,124.11,-2.22,2125-09-09 00:00:00,Tropical
1765,TC212502,Stefan,-48.94,23.04,1007.26,20.2,142.53,269.4,5.35,122.95,-5.57,2125-09-09 06:00:00,Tropical
1766,TC212502,Stefan,-50.13,23.57,1007.34,24.5,134.85,296.01,6.1,125.31,-4.24,2125-09-09 12:00:00,Tropical
1767,TC212502,Stefan,-51.86,23.39,1007.06,23.5,177.32,263.38,2.36,136.33,-6.51,2125-09-09 18:00:00,Tropical
1768,TC212502,Stefan,-53.66,24.23,1006.52,25.3,205.82,297.07,-1.56,152.84,-0.15,2125-09-10 00:00:00,Tropical
1769,TC212502,Stefan,-55.25,24.92,1006.06,24.2,178.86,295.78,-3.27,177.6,-0.67,2125-09-10 06:00:00,Tropical
1770,TC212502,Stefan,-56.8,25.49,1006.31,24.9,167.54,292.27,-8.72,192.65,-12.31,2125-09-10 12:00:00,Tropical
1771,TC212502,Stefan,-58.22,26.26,1004.34,26.5,165.99,301.06,-12.52,194.55,-46.9,2125-09-10 18:00:00,Tropical
1772,TC212502,Stefan,-59.46,27.11,1005.61,27.7,155.62,307.93,-13.78,188.42,-45.73,2125-09-11 00:00:00,Tropical
1773,TC212502,Stefan,-60.32,28.02,1002.74,31.9,131.38,320.18,-13.69,183.89,-47.55,2125-09-11 06:00:00,Tropical
1774,TC212502,Stefan,-61.15,28.21,1002.7,32.1,84.7,284.8,-13.61,177.02,-47.59,2125-09-11 12:00:00,Tropical
1775,TC212502,Stefan,-60.98,29.42,1004.33,26.5,134.91,7.07,-12.85,165.57,-49.73,2125-09-11 18:00:00,Tropical
1776,TC212502,Stefan,-60.35,31.0,1008.22,27.6,186.34,18.76,-9.0,164.48,-26.35,2125-09-12 00:00:00,Tropical
1777,TC212502,Stefan,-60.54,33.13,1006.19,26.0,237.03,355.64,-7.02,152.99,-29.29,2125-09-12 06:00:00,Tropical
1778,TC212502,Stefan,-59.91,34.07,1005.39,22.7,119.94,29.18,-6.32,124.41,-36.72,2125-09-12 12:00:00,Tropical
1779,TC212502,Stefan,-59.04,35.34,1006.73,23.6,162.25,28.84,0.74,49.92,-77.63,2125-09-12 18:00:00,Tropical
1780,TC212502,Stefan,-57.72,36.8,1008.05,22.1,201.12,35.87,3.49,35.49,-74.31,2125-09-13 00:00:00,Tropical
1781,TC212502,Stefan,-55.77,42.05,1006.63,26.8,607.71,15.08,7.64,-22.94,-76.73,2125-09-13 06:00:00,Transition
1782,TC212502,Stefan,-53.47,40.43,1000.11,34.4,263.71,132.56,17.08,-81.26,-106.57,2125-09-13 12:00:00,Extratropical
1783,TC212502,Stefan,-51.55,42.74,1007.12,25.1,302.35,31.15,28.65,-111.15,-126.83,2125-09-13 18:00:00,Extratropical
1784,TC212502,Stefan,-47.89,46.57,1009.49,24.3,515.27,32.93,34.93,-101.97,-110.58,2125-09-14 00:00:00,Extratropical
1785,TC212502,Stefan,-45.64,47.57,1007.01,24.9,202.41,56.62,25.64,-150.7,-118.02,2125-09-14 06:00:00,Extratropical
1786,TC212502,Stefan,-42.04,49.1,1009.51,22.3,316.33,56.89,13.92,-157.11,-141.07,2125-09-14 12:00:00,Extratropical
1787,TC212502,Stefan,-45.91,47.0,1011.08,21.9,370.11,231.79,-3.58,-145.87,-152.18,2125-09-14 18:00:00,Extratropical
1788,TC212502,Stefan,-49.78,44.91,1012.65,21.5,379.12,232.84,-4.01,-139.06,-171.13,2125-09-15 00:00:00,Extratropical
1789,TC212502,Stefan,-57.06,40.24,1006.55,21.5,790.22,230.6,-5.69,-132.69,-197.53,2125-09-15 06:00:00,Extratropical
1790,TC212502,Stefan,-55.04,41.5,1004.48,25.9,220.08,50.09,13.89,-134.44,-239.76,2125-09-15 12:00:00,Extratropical
1791,TC212502,Stefan,-52.5,42.75,1006.09,32.3,251.78,56.05,33.5,-143.86,-269.7,2125-09-15 18:00:00,Extratropical
1792,TC212502,Stefan,-49.5,44.5,1008.2,26.4,310.09,50.51,58.4,-169.44,-283.92,2125-09-16 00:00:00,Extratropical
1793,TC212502,Stefan,-46.25,46.5,1007.39,24.7,337.03,47.96,63.61,-217.51,-299.58,2125-09-16 06:00:00,Extratropical
1794,TC212502,Stefan,-41.5,49.5,1007.75,23.5,485.83,45.43,72.77,-270.59,-315.08,2125-09-16 12:00:00,Extratropical
1795,TC212502,Stefan,-36.5,51.0,1006.95,24.0,392.6,64.35,80.82,-314.01,-328.76,2125-09-16 18:00:00,Extratropical
1796,TC212502,Stefan,-29.75,53.5,1006.35,22.8,536.74,57.78,87.39,-346.24,-338.5,2125-09-17 00:00:00,Extratropical
1797,TC212502,Stefan,-23.5,55.25,1003.34,23.3,448.94,63.64,86.64,-354.88,-344.47,2125-09-17 06:00:00,Extratropical
1798,TC212601,Yves,-74.29,35.04,1008.16,28.3,249.86,114.36,63.27,-210.38,-275.67,2126-01-02 12:00:00,Pre-Tropical
1799,TC212601,Yves,-69.98,36.77,1003.27,34.2,432.9,63.13,58.14,-168.7,-257.45,2126-01-02 18:00:00,Pre-Tropical
1800,TC212601,Yves,-65.58,38.29,999.16,42.0,423.26,66.16,48.28,-101.52,-197.06,2126-01-03 00:00:00,Pre-Tropical
1801,TC212601,Yves,-63.05,39.38,989.83,39.6,250.04,60.64,37.15,-20.58,-142.96,2126-01-03 06:00:00,Pre-Tropical
1802,TC212601,Yves,-60.53,40.47,980.5,37.3,247.08,60.25,26.7,36.38,-77.6,2126-01-03 12:00:00,Pre-Tropical
1803,TC212601,Yves,-59.51,39.2,980.85,35.8,166.34,148.18,14.03,78.8,-40.69,2126-01-03 18:00:00,Tropical
1804,TC212601,Yves,-58.06,37.27,983.6,34.2,249.51,148.79,7.81,70.74,-31.75,2126-01-04 00:00:00,Tropical
1805,TC212601,Yves,-56.32,35.48,985.48,33.1,252.7,141.48,10.78,45.65,-53.36,2126-01-04 06:00:00,Tropical
1806,TC212601,Yves,-53.81,33.65,987.71,29.5,306.55,130.92,18.93,21.03,-92.09,2126-01-04 12:00:00,Tropical
1807,TC212601,Yves,-51.51,32.71,988.87,28.4,238.15,115.72,21.4,10.38,-112.07,2126-01-04 18:00:00,Tropical
1808,TC212601,Yves,-48.91,32.11,990.63,27.7,252.69,105.39,21.77,17.35,-116.13,2126-01-05 00:00:00,Tropical
1809,TC212601,Yves,-46.03,32.17,988.52,29.8,271.84,88.61,19.47,38.35,-97.99,2126-01-05 06:00:00,Tropical
1810,TC212601,Yves,-43.33,32.55,987.76,32.5,257.19,80.49,14.4,65.58,-68.18,2126-01-05 12:00:00,Tropical
1811,TC212601,Yves,-40.7,33.62,985.21,30.9,272.59,63.75,10.33,94.33,-45.81,2126-01-05 18:00:00,Tropical
1812,TC212601,Yves,-38.7,34.98,985.4,30.8,237.65,50.09,8.16,111.38,-30.65,2126-01-06 00:00:00,Tropical
1813,TC212601,Yves,-37.91,35.96,984.77,28.3,129.91,33.32,6.58,115.45,-21.01,2126-01-06 06:00:00,Tropical
1814,TC212601,Yves,-36.53,36.65,987.86,24.3,145.69,57.78,6.71,113.53,-30.46,2126-01-06 12:00:00,Tropical
1815,TC212601,Yves,-35.16,37.4,988.11,24.6,147.27,55.66,8.61,99.31,-46.24,2126-01-06 18:00:00,Tropical
1816,TC212601,Yves,-33.22,38.16,992.59,23.8,190.01,63.37,9.61,90.75,-60.51,2126-01-07 00:00:00,Tropical
1817,TC212601,Yves,-30.72,39.36,993.48,24.9,255.37,57.96,10.54,93.33,-75.93,2126-01-07 06:00:00,Tropical
1818,TC212601,Yves,-28.52,40.81,993.95,27.7,246.07,48.79,14.37,80.12,-88.66,2126-01-07 12:00:00,Tropical
1819,TC212601,Yves,-26.29,43.12,992.71,32.0,317.05,34.84,21.72,42.87,-94.08,2126-01-07 18:00:00,Transition
1820,TC212601,Yves,-24.59,45.9,993.52,31.9,337.03,22.87,35.39,-19.44,-105.89,2126-01-08 00:00:00,Extratropical
1821,TC212604,Alberto,-87.48,26.63,1003.14,25.6,159.95,64.06,18.99,47.28,-41.87,2126-05-07 18:00:00,Pre-Tropical
1822,TC212604,Alberto,-86.72,28.06,999.54,24.5,175.77,25.09,18.14,52.38,-33.34,2126-05-08 00:00:00,Pre-Tropical
1823,TC212604,Alberto,-86.18,29.11,998.04,25.3,127.37,24.09,18.09,54.48,-34.56,2126-05-08 06:00:00,Pre-Tropical
1824,TC212604,Alberto,-86.25,29.5,992.5,30.2,44.1,350.99,15.85,82.29,-2.9,2126-05-08 12:00:00,Pre-Tropical
1825,TC212604,Alberto,-85.12,30.5,992.73,23.7,155.77,44.23,13.79,81.66,23.23,2126-05-08 18:00:00,Tropical
1826,TC212604,Alberto,-84.55,30.99,991.66,19.5,77.88,44.78,11.86,71.16,41.87,2126-05-09 00:00:00,Tropical
1827,TC212604,Alberto,-83.3,31.59,991.86,18.5,135.09,60.7,11.92,55.87,51.87,2126-05-09 06:00:00,Tropical
1828,TC212604,Alberto,-81.58,31.98,993.74,23.3,168.62,74.9,11.96,55.72,74.53,2126-05-09 12:00:00,Tropical
1829,TC212604,Alberto,-79.9,32.74,991.55,25.6,179.16,61.73,12.38,60.45,79.94,2126-05-09 18:00:00,Tropical
1830,TC212604,Alberto,-78.26,33.25,987.84,26.6,162.74,69.59,13.67,81.07,77.63,2126-05-10 00:00:00,Tropical
1831,TC212604,Alberto,-76.27,33.7,984.72,28.8,191.5,74.75,15.91,115.32,76.13,2126-05-10 06:00:00,Tropical
1832,TC212604,Alberto,-74.27,34.36,981.88,30.0,198.44,68.05,17.48,143.66,72.07,2126-05-10 12:00:00,Tropical
1833,TC212604,Alberto,-73.27,34.75,976.97,31.1,101.95,64.47,17.75,160.93,57.37,2126-05-10 18:00:00,Tropical
1834,TC212604,Alberto,-71.91,34.41,977.87,30.0,129.42,107.05,18.91,162.87,48.49,2126-05-11 00:00:00,Tropical
1835,TC212604,Alberto,-70.2,34.53,979.63,29.3,157.61,85.07,18.87,153.82,51.27,2126-05-11 06:00:00,Tropical
1836,TC212604,Alberto,-68.27,34.75,978.87,30.2,177.92,82.25,18.88,137.36,61.24,2126-05-11 12:00:00,Tropical
1837,TC212604,Alberto,-66.33,34.94,975.14,33.7,179.11,83.26,17.82,127.02,71.52,2126-05-11 18:00:00,Tropical
1838,TC212604,Alberto,-64.29,35.38,973.58,34.1,191.76,75.0,17.48,121.69,81.81,2126-05-12 00:00:00,Tropical
1839,TC212604,Alberto,-62.5,35.41,976.37,30.7,161.73,88.88,17.23,117.55,92.23,2126-05-12 06:00:00,Tropical
1840,TC212604,Alberto,-60.42,35.8,979.03,31.0,193.63,77.06,17.81,115.51,85.89,2126-05-12 12:00:00,Tropical
1841,TC212604,Alberto,-58.6,36.17,978.12,30.7,168.72,75.86,16.97,112.26,72.25,2126-05-12 18:00:00,Tropical
1842,TC212604,Alberto,-56.55,36.22,980.56,29.9,183.61,88.1,15.96,104.0,73.46,2126-05-13 00:00:00,Tropical
1843,TC212604,Alberto,-54.5,36.25,982.59,27.2,184.31,89.07,14.25,91.37,82.45,2126-05-13 06:00:00,Tropical
1844,TC212604,Alberto,-52.47,35.87,984.39,29.7,187.16,103.14,11.61,84.68,78.22,2126-05-13 12:00:00,Tropical
1845,TC212604,Alberto,-50.07,35.74,985.74,30.8,216.86,93.6,8.95,74.94,82.98,2126-05-13 18:00:00,Tropical
1846,TC212604,Alberto,-46.83,35.88,986.79,28.8,292.23,87.03,6.58,65.58,93.44,2126-05-14 00:00:00,Tropical
1847,TC212604,Alberto,-44.49,36.09,985.59,28.3,212.13,83.65,4.62,59.28,87.29,2126-05-14 06:00:00,Tropical
1848,TC212604,Alberto,-42.18,36.04,987.93,28.6,207.38,91.63,2.97,60.36,70.12,2126-05-14 12:00:00,Tropical
1849,TC212604,Alberto,-39.88,35.95,990.48,27.6,207.52,92.57,1.88,61.15,55.84,2126-05-14 18:00:00,Tropical
1850,TC212604,Alberto,-37.43,35.88,994.52,25.1,220.58,92.12,1.74,63.53,30.62,2126-05-15 00:00:00,Tropical
1851,TC212604,Alberto,-35.22,35.92,995.33,23.2,199.28,88.76,2.42,61.85,4.6,2126-05-15 06:00:00,Tropical
