,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
665,TC190515,Bonnie,-65.71,29.79,987.31,36.4,188.8,73.07,57.45,121.13,-99.6,1905-10-09 18:00:00,Transition
666,TC190515,Bonnie,-63.85,30.29,985.42,37.4,187.95,72.99,59.57,114.08,-104.44,1905-10-10 00:00:00,Transition
667,TC190515,Bonnie,-61.78,31.62,983.32,37.6,246.56,52.54,57.99,102.62,-103.58,1905-10-10 06:00:00,Transition
668,TC190515,Bonnie,-60.71,31.93,984.04,37.2,106.85,71.46,60.19,128.06,-120.9,1905-10-10 12:00:00,Transition
669,TC190515,Bonnie,-59.0,32.77,983.96,35.3,186.21,59.59,52.91,131.41,-116.24,1905-10-10 18:00:00,Transition
670,TC190515,Bonnie,-58.22,33.77,983.66,32.2,132.33,33.11,47.79,138.86,-89.78,1905-10-11 00:00:00,Transition
671,TC190515,Bonnie,-56.25,34.28,980.31,36.5,190.18,72.43,44.21,160.4,-58.08,1905-10-11 06:00:00,Transition
672,TC190515,Bonnie,-55.2,35.35,974.15,33.0,152.11,38.51,35.93,179.6,-16.26,1905-10-11 12:00:00,Transition
673,TC190515,Bonnie,-54.3,35.96,972.38,33.0,106.12,50.04,19.74,188.77,34.26,1905-10-11 18:00:00,Transition
674,TC190515,Bonnie,-53.49,36.29,969.8,40.7,81.55,63.12,15.54,209.2,76.74,1905-10-12 00:00:00,Transition
675,TC190515,Bonnie,-53.15,36.2,967.18,38.8,32.55,108.11,8.58,219.91,98.4,1905-10-12 06:00:00,Transition
676,TC190515,Bonnie,-52.66,36.16,967.12,36.0,43.62,95.33,6.34,216.88,121.28,1905-10-12 12:00:00,Transition
677,TC190515,Bonnie,-51.61,36.57,966.39,36.7,104.25,64.09,8.68,218.04,134.64,1905-10-12 18:00:00,Transition
678,TC190515,Bonnie,-50.29,37.29,967.55,35.9,141.98,55.48,15.44,214.52,153.69,1905-10-13 00:00:00,Transition
679,TC190515,Bonnie,-49.28,38.23,965.56,37.6,137.85,39.9,19.65,210.97,174.04,1905-10-13 06:00:00,Transition
680,TC190515,Bonnie,-48.03,39.1,962.77,36.9,145.6,48.14,21.28,207.27,197.45,1905-10-13 12:00:00,Transition
681,TC190515,Bonnie,-46.81,40.07,959.43,41.8,149.21,43.85,20.31,203.75,217.26,1905-10-13 18:00:00,Transition
682,TC190515,Bonnie,-45.14,40.79,959.05,43.5,162.88,60.29,19.03,201.21,230.39,1905-10-14 00:00:00,Transition
683,TC190515,Bonnie,-42.68,42.02,959.28,41.7,247.04,55.88,18.78,199.38,231.81,1905-10-14 06:00:00,Transition
684,TC190515,Bonnie,-40.55,43.09,960.26,41.2,210.66,55.41,22.25,197.35,214.59,1905-10-14 12:00:00,Transition
685,TC190515,Bonnie,-38.66,44.44,960.16,43.9,214.11,44.73,30.9,201.64,198.19,1905-10-14 18:00:00,Transition
686,TC190515,Bonnie,-37.84,46.05,960.89,43.9,190.22,19.17,39.31,209.37,188.22,1905-10-15 00:00:00,Transition
687,TC190515,Bonnie,-38.53,48.09,956.95,44.2,232.29,347.45,39.63,213.87,175.55,1905-10-15 06:00:00,Transition
688,TC190515,Bonnie,-39.69,49.13,960.73,45.3,143.57,323.7,33.01,196.32,143.84,1905-10-15 12:00:00,Transition
689,TC190515,Bonnie,-39.81,49.31,969.34,37.2,21.57,337.2,28.3,167.29,100.1,1905-10-15 18:00:00,Transition
690,TC190515,Bonnie,-38.23,48.66,979.38,36.7,135.65,121.73,23.02,117.9,40.04,1905-10-16 00:00:00,Transition
691,TC190515,Bonnie,-35.7,47.14,986.42,35.3,253.72,131.25,20.41,31.19,-24.15,1905-10-16 06:00:00,Transition
692,TC190515,Bonnie,-33.15,44.92,995.73,31.5,315.84,140.6,24.87,-49.29,-83.63,1905-10-16 12:00:00,Extratropical
693,TC190515,Bonnie,-30.5,42.75,1003.93,33.6,321.04,137.81,32.98,-103.19,-119.16,1905-10-16 18:00:00,Extratropical
694,TC190515,Bonnie,-28.5,41.0,1010.9,23.6,255.5,139.0,31.07,-138.06,-128.23,1905-10-17 00:00:00,Extratropical
695,TC190609,Frances,-40.88,14.27,1012.93,12.7,155.05,288.37,8.11,-28.59,31.1,1906-09-02 12:00:00,Pre-Tropical
696,TC190609,Frances,-42.67,15.22,1012.73,14.1,219.84,299.06,7.2,-13.93,24.26,1906-09-02 18:00:00,Pre-Tropical
697,TC190609,Frances,-44.46,16.18,1012.53,15.6,219.08,299.18,5.58,5.92,26.61,1906-09-03 00:00:00,Tropical
698,TC190609,Frances,-46.32,16.53,1007.07,18.5,202.59,281.18,3.44,29.56,22.08,1906-09-03 06:00:00,Tropical
699,TC190609,Frances,-47.78,17.75,1007.47,24.0,205.91,311.44,-0.11,57.51,21.67,1906-09-03 12:00:00,Tropical
700,TC190609,Frances,-50.13,18.94,1006.0,25.6,280.36,298.09,-3.73,91.73,19.06,1906-09-03 18:00:00,Tropical
701,TC190609,Frances,-52.09,19.3,1002.17,26.9,210.6,281.26,-6.6,120.97,23.69,1906-09-04 00:00:00,Tropical
702,TC190609,Frances,-53.62,20.02,1000.81,28.9,178.76,296.36,-9.84,144.78,17.74,1906-09-04 06:00:00,Tropical
703,TC190609,Frances,-55.02,20.17,1000.95,30.2,146.68,276.89,-12.78,170.54,11.44,1906-09-04 12:00:00,Tropical
704,TC190609,Frances,-56.21,20.66,1001.35,26.4,135.22,293.74,-14.37,182.24,-3.54,1906-09-04 18:00:00,Tropical
705,TC190609,Frances,-56.68,21.04,1002.89,24.0,64.57,310.6,-15.5,195.71,-29.82,1906-09-05 00:00:00,Tropical
706,TC190609,Frances,-57.15,21.42,1002.79,23.5,64.55,310.42,-15.97,205.8,-37.57,1906-09-05 06:00:00,Tropical
707,TC190609,Frances,-57.65,22.25,1000.79,27.4,106.35,331.23,-16.48,208.16,-59.2,1906-09-05 12:00:00,Tropical
708,TC190609,Frances,-58.25,22.56,999.05,25.1,70.84,299.19,-16.33,209.78,-48.3,1906-09-05 18:00:00,Tropical
709,TC190609,Frances,-58.33,23.38,1000.07,29.3,91.33,354.87,-16.63,227.36,-44.2,1906-09-06 00:00:00,Tropical
710,TC190609,Frances,-58.25,23.66,992.24,31.8,32.6,15.65,-16.54,233.72,3.87,1906-09-06 06:00:00,Tropical
711,TC190609,Frances,-58.65,24.32,992.39,37.9,83.34,330.8,-17.07,241.11,32.68,1906-09-06 12:00:00,Tropical
712,TC190609,Frances,-58.76,24.5,981.0,41.1,23.03,330.61,-16.18,259.53,93.64,1906-09-06 18:00:00,Tropical
713,TC190609,Frances,-58.74,24.89,976.08,46.4,43.85,2.17,-17.62,264.15,125.63,1906-09-07 00:00:00,Tropical
714,TC190609,Frances,-58.53,25.24,968.52,54.4,43.8,28.63,-19.27,269.21,170.09,1906-09-07 06:00:00,Tropical
715,TC190609,Frances,-58.63,25.81,974.2,54.1,64.6,351.45,-20.14,279.72,198.99,1906-09-07 12:00:00,Tropical
716,TC190609,Frances,-58.74,25.99,972.81,48.2,23.04,330.56,-20.99,288.2,242.42,1906-09-07 18:00:00,Tropical
717,TC190609,Frances,-58.86,26.17,959.35,57.2,23.04,330.51,-18.73,291.72,255.94,1906-09-08 00:00:00,Tropical
718,TC190609,Frances,-59.16,26.64,945.3,67.6,60.33,330.48,-17.86,306.82,289.75,1906-09-08 06:00:00,Tropical
719,TC190609,Frances,-59.79,26.55,952.37,63.8,64.21,261.05,-15.08,312.54,326.87,1906-09-08 12:00:00,Tropical
720,TC190609,Frances,-60.1,27.02,949.83,63.1,60.31,330.11,-13.18,322.22,354.19,1906-09-08 18:00:00,Tropical
721,TC190609,Frances,-60.4,27.49,945.22,68.8,60.31,329.98,-11.45,325.23,360.65,1906-09-09 00:00:00,Tropical
722,TC190609,Frances,-60.64,27.85,936.11,72.9,46.07,329.83,-12.95,327.11,389.99,1906-09-09 06:00:00,Tropical
723,TC190609,Frances,-60.74,28.67,935.63,76.0,91.32,353.55,-10.28,331.79,408.8,1906-09-09 12:00:00,Tropical
724,TC190609,Frances,-61.38,29.6,933.04,76.0,120.65,329.65,-7.25,338.05,418.63,1906-09-09 18:00:00,Tropical
725,TC190609,Frances,-61.74,30.53,922.7,67.9,108.92,341.36,-4.68,342.62,428.76,1906-09-10 00:00:00,Tropical
726,TC190609,Frances,-62.52,31.24,928.69,66.1,108.68,317.07,-2.22,341.24,447.84,1906-09-10 06:00:00,Tropical
727,TC190609,Frances,-62.77,31.99,928.13,68.9,86.49,343.86,-1.37,343.49,449.16,1906-09-10 12:00:00,Tropical
728,TC190609,Frances,-63.38,33.2,927.09,66.0,145.57,337.47,-1.83,343.47,437.04,1906-09-10 18:00:00,Tropical
729,TC190609,Frances,-63.65,34.18,928.77,66.6,112.58,346.94,-3.74,342.56,431.63,1906-09-11 00:00:00,Tropical
730,TC190609,Frances,-63.95,35.31,937.4,66.6,128.78,348.17,-5.43,335.44,414.66,1906-09-11 06:00:00,Tropical
731,TC190609,Frances,-63.49,36.68,934.75,62.5,157.45,14.91,-4.96,336.61,398.21,1906-09-11 12:00:00,Tropical
732,TC190609,Frances,-63.16,37.98,935.98,61.7,146.91,11.31,-1.84,328.61,389.33,1906-09-11 18:00:00,Tropical
733,TC190609,Frances,-61.9,39.46,938.26,60.1,198.1,33.1,2.11,313.21,389.49,1906-09-12 00:00:00,Tropical
734,TC190609,Frances,-60.45,40.99,943.48,55.9,209.07,35.37,6.7,275.02,375.57,1906-09-12 06:00:00,Tropical
735,TC190609,Frances,-58.5,42.67,945.0,53.1,247.76,40.34,13.05,226.2,353.61,1906-09-12 12:00:00,Tropical
736,TC190609,Frances,-55.67,44.13,950.96,51.9,279.97,54.09,18.77,165.97,316.93,1906-09-12 18:00:00,Transition
737,TC190609,Frances,-51.8,45.66,959.28,46.0,349.19,60.33,23.59,100.28,277.33,1906-09-13 00:00:00,Transition
738,TC190609,Frances,-47.75,46.82,966.47,42.3,337.37,67.06,28.1,35.59,221.37,1906-09-13 06:00:00,Transition
739,TC190609,Frances,-43.67,47.6,974.4,35.8,319.89,74.09,32.25,-11.58,160.7,1906-09-13 12:00:00,Extratropical
740,TC190609,Frances,-38.99,48.01,980.24,32.4,352.27,82.62,39.12,-41.2,100.65,1906-09-13 18:00:00,Extratropical
741,TC190609,Frances,-33.75,48.31,984.98,31.0,390.25,85.03,48.12,-57.42,61.04,1906-09-14 00:00:00,Extratropical
742,TC190609,Frances,-29.33,49.29,984.16,29.4,341.32,71.19,45.76,-53.4,29.59,1906-09-14 06:00:00,Extratropical
743,TC190609,Frances,-26.5,49.97,983.34,33.1,217.39,69.35,44.04,-41.87,3.86,1906-09-14 12:00:00,Extratropical
744,TC190609,Frances,-24.01,49.45,984.5,33.0,188.61,107.62,40.5,-19.89,-1.99,1906-09-14 18:00:00,Extratropical
745,TC190609,Frances,-20.83,49.27,988.24,28.0,230.81,95.17,29.86,-13.93,-1.56,1906-09-15 00:00:00,Extratropical
746,TC190609,Frances,-18.51,49.28,988.38,23.2,168.71,89.36,17.04,-5.03,-11.82,1906-09-15 06:00:00,Extratropical
747,TC190609,Frances,-17.32,48.67,992.64,23.8,110.38,128.2,13.89,-4.62,-31.63,1906-09-15 12:00:00,Extratropical
748,TC190609,Frances,-16.86,47.89,996.28,22.6,92.89,158.08,10.83,-6.01,-48.0,1906-09-15 18:00:00,Extratropical
749,TC190609,Frances,-15.5,46.75,1000.44,23.4,162.95,140.66,11.26,-14.71,-73.34,1906-09-16 00:00:00,Extratropical
750,TC190609,Frances,-15.25,46.25,1003.25,20.6,58.8,160.89,15.68,-28.23,-98.13,1906-09-16 06:00:00,Extratropical
751,TC190609,Frances,-15.5,45.0,1007.57,17.6,140.35,188.09,17.98,-42.9,-123.85,1906-09-16 12:00:00,Extratropical
752,TC190609,Frances,-15.5,44.0,1009.32,16.0,111.2,180.0,21.0,-56.05,-142.37,1906-09-16 18:00:00,Extratropical
753,TC190609,Frances,-15.0,42.75,1011.98,14.8,144.75,163.54,22.36,-64.93,-157.56,1906-09-17 00:00:00,Extratropical
754,TC190609,Frances,-15.25,42.0,1012.35,15.5,85.89,193.96,21.38,-70.41,-169.8,1906-09-17 06:00:00,Extratropical
755,TC190610,Hubert,-23.26,13.03,1006.01,17.6,146.37,279.02,2.02,-3.78,-20.67,1906-09-09 18:00:00,Pre-Tropical
756,TC190610,Hubert,-24.54,13.47,1008.56,17.0,146.73,289.17,2.29,-0.0,-21.19,1906-09-10 00:00:00,Tropical
757,TC190610,Hubert,-26.23,14.08,1007.59,17.0,195.32,290.59,2.67,13.49,-17.16,1906-09-10 06:00:00,Tropical
758,TC190610,Hubert,-28.26,14.58,1008.43,20.9,226.03,284.21,2.79,19.61,-17.4,1906-09-10 12:00:00,Tropical
759,TC190610,Hubert,-30.3,14.74,1003.72,21.4,220.0,274.77,3.03,31.66,-6.16,1906-09-10 18:00:00,Tropical
760,TC190610,Hubert,-31.66,14.76,1007.0,21.3,146.03,270.54,2.35,47.94,-3.11,1906-09-11 00:00:00,Tropical
761,TC190610,Hubert,-33.35,15.07,1004.97,19.6,185.11,280.72,1.32,64.59,1.47,1906-09-11 06:00:00,Tropical
762,TC190610,Hubert,-34.49,15.39,1006.63,21.1,127.0,286.29,0.02,74.79,7.01,1906-09-11 12:00:00,Tropical
763,TC190610,Hubert,-36.02,15.76,1004.01,22.4,169.18,284.44,-0.85,92.73,12.17,1906-09-11 18:00:00,Tropical
764,TC190610,Hubert,-37.1,15.89,1004.17,24.3,116.87,276.84,-1.1,108.21,15.93,1906-09-12 00:00:00,Tropical
765,TC190610,Hubert,-38.39,16.15,1000.03,26.9,140.65,281.91,-0.12,121.59,25.14,1906-09-12 06:00:00,Tropical
766,TC190610,Hubert,-39.3,16.35,1001.78,23.4,99.18,282.95,-0.61,134.26,36.48,1906-09-12 12:00:00,Tropical
767,TC190610,Hubert,-40.16,16.43,999.12,24.3,92.29,275.53,-0.99,148.76,43.94,1906-09-12 18:00:00,Tropical
768,TC190610,Hubert,-40.84,16.95,1000.35,26.5,92.73,308.53,-0.38,155.43,52.53,1906-09-13 00:00:00,Tropical
769,TC190610,Hubert,-41.57,17.22,996.34,27.1,83.06,291.73,-0.48,170.54,54.59,1906-09-13 06:00:00,Tropical
770,TC190610,Hubert,-42.69,17.33,997.17,26.8,119.56,275.62,0.2,185.46,86.69,1906-09-13 12:00:00,Tropical
771,TC190610,Hubert,-43.7,17.7,992.54,30.5,115.56,291.13,1.33,192.22,112.32,1906-09-13 18:00:00,Tropical
772,TC190610,Hubert,-44.3,17.67,976.01,43.0,63.58,266.33,1.94,200.47,145.82,1906-09-14 00:00:00,Tropical
773,TC190610,Hubert,-45.04,17.93,973.1,50.4,84.01,290.65,1.18,220.28,170.67,1906-09-14 06:00:00,Tropical
774,TC190610,Hubert,-45.61,18.14,972.41,55.7,64.31,290.43,-0.21,228.81,188.34,1906-09-14 12:00:00,Tropical
775,TC190610,Hubert,-46.36,18.4,967.49,47.8,84.34,290.21,-1.18,240.3,170.47,1906-09-14 18:00:00,Tropical
776,TC190610,Hubert,-47.12,18.66,976.12,49.0,84.51,289.96,-2.96,263.47,146.37,1906-09-15 00:00:00,Tropical
777,TC190610,Hubert,-48.01,18.71,973.48,47.4,94.52,273.46,-5.26,272.07,126.52,1906-09-15 06:00:00,Tropical
778,TC190610,Hubert,-49.07,19.06,973.88,54.5,117.23,289.36,-6.88,276.09,112.32,1906-09-15 12:00:00,Tropical
779,TC190610,Hubert,-50.28,19.7,974.76,52.4,146.18,299.41,-8.56,283.77,102.1,1906-09-15 18:00:00,Tropical
780,TC190610,Hubert,-51.35,20.04,978.33,46.8,117.66,288.56,-12.74,284.33,89.72,1906-09-16 00:00:00,Tropical
781,TC190610,Hubert,-52.52,20.55,981.29,45.3,135.07,295.11,-15.18,279.16,103.52,1906-09-16 06:00:00,Tropical
782,TC190610,Hubert,-53.7,21.06,984.98,45.2,135.18,294.68,-15.67,280.99,135.19,1906-09-16 12:00:00,Tropical
783,TC190610,Hubert,-54.74,22.01,978.53,45.5,150.96,314.66,-16.57,286.53,171.82,1906-09-16 18:00:00,Tropical
784,TC190610,Hubert,-55.64,22.41,966.44,48.4,102.94,296.07,-16.78,284.46,209.48,1906-09-17 00:00:00,Tropical
785,TC190610,Hubert,-56.55,22.81,956.94,52.5,102.91,295.73,-15.08,290.36,269.86,1906-09-17 06:00:00,Tropical
786,TC190610,Hubert,-57.33,23.27,957.34,56.3,95.22,302.39,-14.06,292.28,315.43,1906-09-17 12:00:00,Tropical
787,TC190610,Hubert,-58.14,23.48,949.31,62.6,85.21,285.95,-13.47,299.46,338.19,1906-09-17 18:00:00,Tropical
788,TC190610,Hubert,-58.55,23.74,945.9,75.1,51.45,304.2,-11.7,299.69,354.52,1906-09-18 00:00:00,Tropical
789,TC190610,Hubert,-59.36,23.95,927.97,60.3,85.1,285.47,-10.82,308.26,370.91,1906-09-18 06:00:00,Tropical
790,TC190610,Hubert,-59.99,23.86,940.63,73.1,64.38,260.98,-10.9,316.59,369.86,1906-09-18 12:00:00,Tropical
791,TC190610,Hubert,-60.36,24.04,928.87,72.0,43.66,298.33,-9.05,319.4,372.55,1906-09-18 18:00:00,Tropical
792,TC190610,Hubert,-60.36,24.04,933.61,64.5,0.0,0.0,-2.42,322.41,370.28,1906-09-19 00:00:00,Tropical
793,TC190610,Hubert,-60.56,23.94,937.89,65.5,22.99,239.71,0.42,316.04,361.86,1906-09-19 06:00:00,Tropical
794,TC190610,Hubert,-60.18,23.75,925.7,65.6,43.65,118.19,4.03,312.46,351.27,1906-09-19 12:00:00,Tropical
795,TC190610,Hubert,-59.99,23.86,937.94,63.7,23.0,59.84,8.16,326.96,351.43,1906-09-19 18:00:00,Tropical
796,TC190610,Hubert,-59.47,24.13,943.68,63.6,60.21,59.96,13.93,321.02,334.39,1906-09-20 00:00:00,Tropical
797,TC190610,Hubert,-58.76,24.5,943.97,54.7,83.2,60.19,14.26,318.0,324.7,1906-09-20 06:00:00,Tropical
798,TC190610,Hubert,-57.93,24.68,948.84,56.7,86.29,76.04,16.69,329.34,313.56,1906-09-20 12:00:00,Tropical
799,TC190610,Hubert,-56.48,25.41,947.61,54.6,166.44,60.92,20.03,330.04,305.41,1906-09-20 18:00:00,Tropical
800,TC190610,Hubert,-55.02,26.12,950.51,49.9,166.44,61.55,24.27,311.18,287.18,1906-09-21 00:00:00,Tropical
801,TC190610,Hubert,-53.33,26.91,953.15,57.6,189.44,62.23,26.62,318.03,286.89,1906-09-21 06:00:00,Tropical
802,TC190610,Hubert,-51.67,28.49,946.84,53.7,240.94,42.6,29.77,316.79,278.96,1906-09-21 12:00:00,Tropical
803,TC190610,Hubert,-50.4,30.09,943.96,56.0,215.91,34.21,33.71,317.98,282.4,1906-09-21 18:00:00,Tropical
804,TC190610,Hubert,-49.21,31.4,939.75,50.1,184.39,37.69,33.82,327.44,291.64,1906-09-22 00:00:00,Tropical
805,TC190610,Hubert,-48.97,32.68,940.11,50.7,144.01,9.13,29.48,320.8,304.14,1906-09-22 06:00:00,Tropical
806,TC190610,Hubert,-48.55,33.65,938.76,50.3,115.36,19.84,24.83,312.14,310.02,1906-09-22 12:00:00,Tropical
807,TC190610,Hubert,-47.94,34.32,941.94,46.6,93.22,36.57,19.86,302.77,307.49,1906-09-22 18:00:00,Tropical
808,TC190610,Hubert,-47.13,35.42,940.64,43.6,142.73,31.12,13.87,283.59,294.6,1906-09-23 00:00:00,Tropical
809,TC190610,Hubert,-46.46,36.01,943.45,41.8,88.97,42.51,10.75,259.05,280.9,1906-09-23 06:00:00,Tropical
810,TC190610,Hubert,-45.72,36.48,947.28,42.6,84.53,51.81,11.69,244.23,262.32,1906-09-23 12:00:00,Tropical
811,TC190610,Hubert,-44.1,37.21,948.93,43.5,165.15,60.14,11.84,239.88,244.83,1906-09-23 18:00:00,Tropical
812,TC190610,Hubert,-42.91,37.92,950.52,45.0,131.2,52.89,11.39,231.22,232.83,1906-09-24 00:00:00,Tropical
813,TC190610,Hubert,-42.03,38.18,951.0,41.9,82.31,69.67,11.98,220.42,232.56,1906-09-24 06:00:00,Tropical
814,TC190610,Hubert,-40.59,38.24,953.7,43.8,126.18,86.83,12.74,211.95,235.39,1906-09-24 12:00:00,Tropical
815,TC190610,Hubert,-39.01,38.24,953.7,44.0,137.5,89.82,12.22,204.54,239.4,1906-09-24 18:00:00,Tropical
816,TC190610,Hubert,-37.23,38.16,953.84,41.9,156.09,93.54,12.15,189.07,242.94,1906-09-25 00:00:00,Tropical
817,TC190610,Hubert,-35.45,38.05,952.43,42.7,156.08,94.19,14.08,172.31,248.05,1906-09-25 06:00:00,Tropical
818,TC190610,Hubert,-33.47,38.1,953.17,42.6,173.29,88.25,15.86,161.06,246.11,1906-09-25 12:00:00,Tropical
819,TC190610,Hubert,-31.64,38.48,950.63,40.8,165.69,75.03,20.32,170.67,241.62,1906-09-25 18:00:00,Tropical
820,TC190610,Hubert,-30.2,38.76,952.42,38.5,128.64,76.07,11.49,192.96,233.73,1906-09-26 00:00:00,Tropical
821,TC190610,Hubert,-29.41,39.29,953.73,38.4,90.27,49.42,5.57,219.79,227.47,1906-09-26 06:00:00,Tropical
822,TC190610,Hubert,-29.6,39.06,955.69,39.6,29.86,213.42,1.2,232.66,221.36,1906-09-26 12:00:00,Tropical
823,TC190610,Hubert,-30.09,38.47,957.2,36.5,78.46,213.17,-1.29,241.71,213.04,1906-09-26 18:00:00,Tropical
824,TC190610,Hubert,-29.43,37.9,961.17,31.7,85.68,137.56,-7.25,235.05,200.14,1906-09-27 00:00:00,Tropical
825,TC190610,Hubert,-29.11,37.77,964.21,31.1,31.72,117.35,-1.34,216.74,196.23,1906-09-27 06:00:00,Tropical
826,TC190610,Hubert,-28.92,38.0,969.45,30.2,30.08,33.29,1.34,196.6,189.58,1906-09-27 12:00:00,Tropical
827,TC190610,Hubert,-29.42,38.6,971.77,33.0,79.56,327.12,1.66,197.73,178.67,1906-09-27 18:00:00,Tropical
828,TC190610,Hubert,-30.79,38.84,975.57,32.0,121.83,283.14,0.35,199.25,166.13,1906-09-28 00:00:00,Tropical
829,TC190610,Hubert,-32.05,38.4,976.94,29.9,120.47,245.94,-0.4,191.06,159.86,1906-09-28 06:00:00,Tropical
830,TC190610,Hubert,-32.18,38.06,979.51,25.1,40.02,197.03,0.07,180.03,149.92,1906-09-28 12:00:00,Tropical
831,TC190610,Hubert,-32.44,38.0,979.71,26.4,22.91,255.12,0.7,169.99,140.26,1906-09-28 18:00:00,Tropical
832,TC190610,Hubert,-32.44,38.0,981.75,26.3,0.0,0.0,1.31,155.78,133.74,1906-09-29 00:00:00,Tropical
833,TC190610,Hubert,-32.29,37.64,981.95,26.2,42.26,161.93,1.89,143.46,132.08,1906-09-29 06:00:00,Tropical
834,TC190610,Hubert,-31.52,37.1,983.56,26.9,90.95,131.83,2.94,134.51,128.52,1906-09-29 12:00:00,Tropical
835,TC190610,Hubert,-30.5,36.99,982.76,25.3,91.16,97.21,4.12,130.3,123.53,1906-09-29 18:00:00,Tropical
836,TC190610,Hubert,-29.36,36.53,983.46,27.3,114.69,116.81,6.39,122.78,119.67,1906-09-30 00:00:00,Tropical
837,TC190610,Hubert,-28.33,36.35,981.99,28.7,94.41,102.21,7.79,119.5,116.83,1906-09-30 06:00:00,Tropical
838,TC190610,Hubert,-26.92,36.31,981.64,29.7,126.19,92.03,9.28,117.46,111.01,1906-09-30 12:00:00,Tropical
839,TC190610,Hubert,-25.4,36.2,979.27,31.0,137.0,94.72,10.94,120.82,106.83,1906-09-30 18:00:00,Tropical
840,TC190610,Hubert,-23.49,36.22,978.44,31.9,170.85,89.25,13.13,120.26,106.6,1906-10-01 00:00:00,Tropical
841,TC190610,Hubert,-20.91,36.25,975.57,34.4,231.62,89.23,14.5,117.91,107.11,1906-10-01 06:00:00,Tropical
842,TC190610,Hubert,-18.15,36.61,974.97,37.2,250.02,80.84,17.37,105.68,107.13,1906-10-01 12:00:00,Transition
843,TC190610,Hubert,-15.18,37.09,972.73,39.6,269.56,78.57,23.9,66.04,87.21,1906-10-01 18:00:00,Transition
844,TC190610,Hubert,-11.42,37.95,976.12,37.8,344.77,73.76,38.58,-42.72,57.21,1906-10-02 00:00:00,Extratropical
845,TC190610,Hubert,-8.06,39.75,984.85,30.9,353.44,54.88,51.85,-144.37,17.76,1906-10-02 06:00:00,Extratropical
846,TC190610,Hubert,-2.39,42.31,993.2,14.9,554.35,58.28,65.84,-247.42,-15.12,1906-10-02 12:00:00,Extratropical
847,TC190610,Hubert,2.75,44.0,997.91,17.7,457.27,65.28,70.34,-274.52,-39.45,1906-10-02 18:00:00,Extratropical
848,TC190612,Keith,-63.88,35.84,1003.51,25.1,161.93,26.03,-2.22,101.82,28.24,1906-09-25 00:00:00,Tropical
849,TC190612,Keith,-64.49,35.27,997.03,31.7,83.54,221.53,-2.44,99.02,34.94,1906-09-25 06:00:00,Tropical
850,TC190612,Keith,-64.44,35.95,989.38,38.5,75.0,3.61,1.92,112.3,57.97,1906-09-25 12:00:00,Tropical
851,TC190612,Keith,-64.19,36.97,984.94,36.3,115.55,10.98,3.68,137.84,117.99,1906-09-25 18:00:00,Tropical
852,TC190612,Keith,-63.6,38.15,980.77,36.8,141.93,21.32,9.57,171.99,167.61,1906-09-26 00:00:00,Tropical
853,TC190612,Keith,-63.06,39.55,969.58,47.3,161.79,16.56,10.85,191.0,211.18,1906-09-26 06:00:00,Tropical
854,TC190612,Keith,-62.3,40.54,958.05,53.7,128.21,30.03,11.47,203.49,250.93,1906-09-26 12:00:00,Tropical
855,TC190612,Keith,-60.77,42.1,952.67,55.4,215.27,35.92,12.33,186.0,279.35,1906-09-26 18:00:00,Tropical
856,TC190612,Keith,-59.03,43.68,955.83,50.5,225.7,38.22,14.3,137.35,276.91,1906-09-27 00:00:00,Tropical
857,TC190612,Keith,-57.53,45.95,965.05,45.3,278.63,24.56,17.82,64.39,242.03,1906-09-27 06:00:00,Transition
858,TC190612,Keith,-55.53,47.71,982.18,35.0,247.88,37.31,24.87,-2.06,190.25,1906-09-27 12:00:00,Extratropical
859,TC190612,Keith,-53.56,49.94,993.86,28.2,287.11,29.32,34.38,-59.0,119.06,1906-09-27 18:00:00,Extratropical
860,TC190612,Keith,-51.26,51.15,1001.61,24.9,210.58,49.93,46.59,-96.25,43.97,1906-09-28 00:00:00,Extratropical
861,TC190612,Keith,-48.46,52.25,1007.26,22.4,228.46,57.06,57.75,-135.3,-31.84,1906-09-28 06:00:00,Extratropical
862,TC190612,Keith,-45.89,52.59,1011.74,21.7,178.85,77.79,67.93,-178.82,-100.21,1906-09-28 12:00:00,Extratropical
863,TC190613,Lily,-30.35,13.17,1002.34,21.7,80.04,246.99,-4.93,87.09,-46.04,1906-10-08 00:00:00,Tropical
864,TC190613,Lily,-30.78,12.78,998.97,23.7,63.9,226.66,-4.4,102.29,-44.47,1906-10-08 06:00:00,Tropical
865,TC190613,Lily,-30.8,12.2,997.65,27.8,64.05,182.09,-3.77,109.79,-17.82,1906-10-08 12:00:00,Tropical
866,TC190613,Lily,-30.15,11.91,988.65,32.7,77.72,114.55,-3.19,121.73,13.0,1906-10-08 18:00:00,Tropical
867,TC190613,Lily,-29.97,11.99,992.36,36.3,21.99,66.56,-3.43,141.14,43.75,1906-10-09 00:00:00,Tropical
868,TC190613,Lily,-29.39,12.58,986.78,33.4,90.54,43.52,-5.46,163.17,76.69,1906-10-09 06:00:00,Tropical
869,TC190613,Lily,-29.26,12.84,982.46,43.7,32.73,24.81,-9.38,174.74,79.8,1906-10-09 12:00:00,Tropical
