,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
72,TC191912,Daisy,A,2,1919-09-15 00:00:00,976.63,-19.59,42.45,1919-09-11 06:00:00,997.99,-38.5,26.18,1919-09-11 18:00:00,993.34,-37.95,27.58,1919-09-15 00:00:00,976.63,-19.59,42.45,1919-09-09 12:00:00,1001.43,-36.75,24.68,1919-09-09 12:00:00,1919-09-15 12:00:00,991.21,-10.0,48.5
73,TC191914,Gwyneth,A,2,1919-10-10 06:00:00,936.37,-67.02,42.07,1919-10-08 06:00:00,984.69,-72.58,28.91,1919-10-08 12:00:00,978.38,-71.91,30.28,1919-10-10 12:00:00,949.84,-65.02,43.94,1919-10-02 00:00:00,1004.43,-77.98,13.13,1919-10-03 18:00:00,1919-10-11 06:00:00,962.7,-65.4,52.02
74,TC191917,Isaac,A,2,1919-12-06 06:00:00,987.33,-17.75,44.0,1919-12-02 18:00:00,989.91,-42.79,37.18,1919-12-05 06:00:00,991.21,-33.84,44.1,1919-12-05 18:00:00,992.05,-28.1,43.87,1919-12-01 18:00:00,997.0,-37.74,36.54,1919-12-02 06:00:00,1919-12-06 06:00:00,987.33,-17.75,44.0
75,TC192001,Jaime,A,2,1920-02-12 06:00:00,978.37,-21.21,33.79,1920-02-12 06:00:00,978.37,-21.21,33.79,1920-02-14 06:00:00,984.78,-15.1,46.07,1920-02-14 12:00:00,987.27,-14.25,45.25,1920-02-12 00:00:00,981.4,-24.64,31.98,1920-02-12 00:00:00,1920-02-16 06:00:00,993.98,13.25,49.75
76,TC192007,Peach,A,2,1920-08-25 12:00:00,978.51,-45.84,41.92,1920-08-22 12:00:00,998.43,-61.13,31.09,1920-08-23 00:00:00,1005.13,-58.54,32.76,1920-08-27 12:00:00,979.67,-16.57,54.05,1920-08-21 00:00:00,1010.21,-59.85,24.31,1920-08-21 00:00:00,1920-08-27 12:00:00,979.67,-16.57,54.05
77,TC192011,Seldoen,A,2,1920-10-09 06:00:00,886.74,-86.43,22.69,1920-10-09 06:00:00,886.74,-86.43,22.69,1920-10-12 00:00:00,989.57,-87.94,33.76,1920-10-13 06:00:00,994.8,-84.1,42.43,1920-10-02 00:00:00,1006.57,-66.77,13.73,1920-10-02 00:00:00,1920-10-15 06:00:00,999.03,-76.0,54.5
78,TC192105,Dylan,A,2,1921-09-22 18:00:00,984.54,-66.12,35.05,1921-09-22 18:00:00,984.54,-66.12,35.05,1921-09-23 12:00:00,986.74,-61.96,41.81,1921-09-24 06:00:00,1004.68,-53.25,48.25,1921-09-09 12:00:00,1010.73,-32.56,11.23,1921-09-10 06:00:00,1921-09-25 06:00:00,1010.67,-39.25,52.25
79,TC192208,Luigi,A,2,1922-10-19 12:00:00,955.72,-54.16,42.2,1922-10-18 12:00:00,973.74,-62.66,37.73,1922-10-18 18:00:00,969.23,-61.11,38.47,1922-10-20 06:00:00,974.31,-40.1,49.25,1922-10-14 18:00:00,1012.74,-61.03,37.01,1922-10-14 18:00:00,1922-10-20 18:00:00,976.95,-25.25,57.25
80,TC192210,Michelle,A,2,1922-11-06 00:00:00,972.12,-78.59,17.8,1922-11-06 00:00:00,972.12,-78.59,17.8,1922-11-11 12:00:00,997.51,-65.28,25.69,1922-11-12 06:00:00,998.19,-61.75,27.25,1922-10-30 18:00:00,1006.29,-77.15,8.57,1922-10-31 12:00:00,1922-11-13 06:00:00,1000.28,-56.0,33.5
81,TC192307,Sergio,A,2,1923-08-26 18:00:00,975.36,-62.95,40.72,1923-08-26 06:00:00,975.69,-67.22,37.67,1923-08-26 12:00:00,976.14,-65.2,39.13,1923-08-27 18:00:00,990.92,-58.8,46.99,1923-08-21 12:00:00,1011.18,-77.89,25.86,1923-08-21 12:00:00,1923-08-28 00:00:00,992.44,-59.35,48.27
82,TC192309,Zack,A,2,1923-09-25 18:00:00,937.48,-30.6,59.85,1923-09-23 12:00:00,943.83,-49.45,37.59,1923-09-23 18:00:00,942.17,-48.44,39.76,1923-09-25 12:00:00,939.55,-30.66,59.37,1923-09-14 06:00:00,996.76,-16.35,11.68,1923-09-15 00:00:00,1923-09-25 18:00:00,937.48,-30.6,59.85
83,TC192310,Alex,A,2,1923-09-22 00:00:00,948.18,-69.68,15.38,1923-09-22 00:00:00,948.18,-69.68,15.38,1923-09-28 00:00:00,1010.38,-80.27,31.49,1923-09-28 12:00:00,1007.86,-77.95,33.74,1923-09-19 00:00:00,1001.85,-57.68,13.47,1923-09-19 00:00:00,1923-09-29 18:00:00,1009.89,-65.75,39.75
84,TC192312,Colin,A,2,1923-10-13 18:00:00,942.84,-23.87,54.92,1923-10-10 18:00:00,956.75,-55.75,39.93,1923-10-11 00:00:00,953.03,-54.06,40.58,1923-10-13 18:00:00,942.84,-23.87,54.92,1923-10-05 00:00:00,1003.56,-66.22,26.03,1923-10-05 00:00:00,1923-10-14 06:00:00,950.01,-13.73,58.1
85,TC192314,Ernest,A,2,1923-11-25 06:00:00,953.02,-35.78,51.84,1923-11-21 06:00:00,958.11,-54.3,42.38,1923-11-22 06:00:00,967.93,-48.02,42.85,1923-11-26 06:00:00,963.27,-24.5,54.25,1923-11-19 18:00:00,968.57,-68.29,38.91,1923-11-19 18:00:00,1923-11-26 06:00:00,963.27,-24.5,54.25
86,TC192410,Mario,A,2,1924-09-24 06:00:00,942.58,-45.31,32.65,1924-09-24 06:00:00,942.58,-45.31,32.65,1924-09-24 12:00:00,949.81,-44.61,34.48,1924-09-27 00:00:00,983.24,-29.19,57.07,1924-09-17 18:00:00,1007.91,-18.53,15.39,1924-09-17 18:00:00,1924-09-27 00:00:00,983.24,-29.19,57.07
87,TC192413,Stephanie,A,2,1924-10-26 18:00:00,924.72,-66.6,23.39,1924-10-26 18:00:00,924.72,-66.6,23.39,1924-10-27 18:00:00,945.71,-65.35,24.37,1924-11-01 00:00:00,973.36,-39.69,46.23,1924-10-18 12:00:00,1006.28,-28.09,8.93,1924-10-19 06:00:00,1924-11-01 18:00:00,986.9,-24.59,44.25
88,TC192502,Winnie,A,2,1925-08-13 06:00:00,943.45,-49.91,25.33,1925-08-13 06:00:00,943.45,-49.91,25.33,1925-08-16 12:00:00,952.42,-49.06,41.15,1925-08-18 12:00:00,988.18,-28.62,52.0,1925-08-04 00:00:00,1011.27,-26.46,7.83,1925-08-08 06:00:00,1925-08-19 12:00:00,994.22,-20.5,54.75
89,TC192506,Brandon,A,2,1925-09-17 06:00:00,959.18,-48.63,40.06,1925-09-17 06:00:00,959.18,-48.63,40.06,1925-09-22 00:00:00,1000.65,-28.75,50.75,1925-09-22 06:00:00,1001.75,-27.25,50.75,1925-09-07 12:00:00,1007.95,-41.12,13.49,1925-09-07 12:00:00,1925-09-23 18:00:00,1008.43,-19.75,48.25
90,TC192507,Christine,A,2,1925-10-14 06:00:00,939.76,-57.23,41.86,1925-10-04 06:00:00,957.21,-56.74,22.72,1925-10-10 06:00:00,983.22,-65.78,25.4,1925-10-15 00:00:00,967.75,-52.43,51.05,1925-09-25 12:00:00,1008.43,-26.96,12.05,1925-09-25 12:00:00,1925-10-15 06:00:00,978.09,-51.24,53.49
91,TC192607,Katrina,A,2,1926-10-04 06:00:00,967.24,-72.38,31.57,1926-10-04 06:00:00,967.24,-72.38,31.57,1926-10-07 06:00:00,979.17,-73.86,40.1,1926-10-07 12:00:00,986.12,-74.56,41.6,1926-09-29 12:00:00,1000.76,-78.58,17.31,1926-09-29 12:00:00,1926-10-08 18:00:00,996.12,-76.19,45.51
92,TC192701,Maho,A,2,1927-06-10 06:00:00,956.22,-84.24,27.52,1927-06-10 06:00:00,956.22,-84.24,27.52,1927-06-10 18:00:00,976.11,-82.09,32.02,1927-06-11 12:00:00,990.09,-77.72,40.27,1927-06-03 00:00:00,1008.66,-84.05,16.22,1927-06-03 00:00:00,1927-06-13 12:00:00,1007.57,-53.25,49.5
93,TC192704,Queenie,A,2,1927-09-14 18:00:00,986.42,-54.75,51.75,1927-09-13 00:00:00,998.48,-71.24,40.03,1927-09-13 12:00:00,1000.18,-69.62,41.87,1927-09-13 12:00:00,1000.18,-69.62,41.87,1927-09-09 00:00:00,1011.62,-73.46,35.84,1927-09-10 18:00:00,1927-09-14 18:00:00,986.42,-54.75,51.75
94,TC192802,Andy,A,2,1928-02-05 06:00:00,998.09,-35.19,36.46,1928-02-05 06:00:00,998.09,-35.19,36.46,1928-02-06 00:00:00,999.63,-31.01,38.29,1928-02-06 06:00:00,999.02,-28.74,38.72,1928-02-03 06:00:00,1011.39,-37.32,38.34,1928-02-03 06:00:00,1928-02-07 12:00:00,1006.9,-16.25,41.5
95,TC192805,Demi,A,2,1928-09-07 00:00:00,980.43,-49.24,32.21,1928-09-07 00:00:00,980.43,-49.24,32.21,1928-09-07 06:00:00,984.68,-48.37,33.35,1928-09-08 12:00:00,987.91,-35.17,42.45,1928-08-29 12:00:00,1010.37,-22.09,13.5,1928-08-31 06:00:00,1928-09-09 12:00:00,993.0,-15.0,50.5
96,TC192808,Frances,A,2,1928-09-13 06:00:00,990.7,-21.25,51.0,1928-09-09 18:00:00,998.54,-45.95,35.61,1928-09-12 06:00:00,1009.08,-39.5,44.0,1928-09-12 12:00:00,1008.35,-37.5,45.75,1928-09-06 18:00:00,1005.24,-56.87,27.17,1928-09-06 18:00:00,1928-09-13 06:00:00,990.7,-21.25,51.0
97,TC192809,Hubert,A,2,1928-09-22 00:00:00,934.4,-63.31,32.34,1928-09-20 12:00:00,961.85,-68.34,28.6,1928-09-21 06:00:00,961.07,-66.39,30.4,1928-09-27 00:00:00,1001.36,-41.0,47.0,1928-09-15 12:00:00,1012.15,-65.72,26.32,1928-09-15 12:00:00,1928-09-27 18:00:00,989.96,-43.0,53.5
98,TC192902,Lily,A,2,1929-09-19 18:00:00,953.02,-38.61,31.2,1929-09-19 18:00:00,953.02,-38.61,31.2,1929-09-27 00:00:00,1000.11,-21.27,47.2,1929-09-27 18:00:00,1007.69,-15.5,47.25,1929-09-12 18:00:00,1006.07,-26.67,13.69,1929-09-12 18:00:00,1929-09-28 06:00:00,1011.82,-11.25,46.0
99,TC193003,Thomas,B,2,1930-09-19 12:00:00,934.83,-70.67,39.42,1930-09-15 18:00:00,943.73,-77.15,24.55,1930-09-18 00:00:00,952.06,-77.17,31.14,1930-09-20 12:00:00,979.68,-62.68,47.61,1930-09-10 00:00:00,1012.26,-33.72,12.32,1930-09-10 00:00:00,1930-09-20 18:00:00,981.64,-60.41,49.34
100,TC193004,Wendy,B,2,1930-11-04 00:00:00,948.88,-91.58,20.7,1930-11-04 00:00:00,948.88,-91.58,20.7,1930-11-05 12:00:00,954.74,-87.08,27.0,1930-11-06 12:00:00,992.74,-74.44,30.88,1930-10-29 06:00:00,1007.17,-82.96,19.14,1930-10-29 06:00:00,1930-11-09 06:00:00,1007.87,-24.0,44.75
101,TC193005,Anna,B,2,1930-11-06 18:00:00,988.17,-20.93,46.12,1930-11-05 00:00:00,994.44,-32.46,35.66,1930-11-06 00:00:00,996.02,-27.73,41.42,1930-11-08 00:00:00,998.22,-9.0,45.0,1930-11-01 00:00:00,1001.78,-36.21,27.73,1930-11-02 12:00:00,1930-11-08 06:00:00,1001.62,-6.5,44.25
102,TC193102,Cissy,B,2,1931-05-27 06:00:00,980.89,-51.83,25.92,1931-05-27 06:00:00,980.89,-51.83,25.92,1931-05-28 12:00:00,991.56,-43.71,30.04,1931-05-30 18:00:00,1008.78,-34.75,24.0,1931-05-24 12:00:00,1012.53,-51.39,24.67,1931-05-24 12:00:00,1931-05-31 00:00:00,1012.31,-34.25,23.75
103,TC193105,Esther,B,2,1931-09-24 00:00:00,913.33,-60.97,29.81,1931-09-24 00:00:00,913.33,-60.97,29.81,1931-09-27 12:00:00,953.76,-53.37,39.19,1931-09-30 18:00:00,970.25,-38.77,55.68,1931-09-11 18:00:00,1006.33,-18.17,13.59,1931-09-12 12:00:00,1931-10-01 00:00:00,970.46,-37.11,57.94
104,TC193106,Frank,B,2,1931-09-22 12:00:00,988.8,-74.39,39.5,1931-09-21 18:00:00,994.66,-79.34,34.42,1931-09-22 00:00:00,993.69,-78.47,35.78,1931-09-22 18:00:00,991.98,-71.2,41.68,1931-09-19 06:00:00,1008.53,-78.71,26.19,1931-09-19 06:00:00,1931-09-23 18:00:00,1007.97,-57.75,48.0
105,TC193109,John,B,2,1931-12-11 06:00:00,942.03,-48.79,45.54,1931-12-11 12:00:00,944.4,-46.99,44.14,1931-12-14 00:00:00,975.2,-32.75,47.0,1931-12-14 06:00:00,975.97,-30.25,47.75,1931-12-10 12:00:00,967.34,-43.73,44.24,1931-12-11 12:00:00,1931-12-14 18:00:00,975.85,-25.0,52.0
106,TC193203,Lomy,B,2,1932-07-17 12:00:00,985.86,-65.64,36.71,1932-07-17 00:00:00,991.46,-70.85,34.4,1932-07-17 06:00:00,986.01,-68.16,35.32,1932-07-19 06:00:00,1006.04,-36.25,46.25,1932-07-14 18:00:00,1012.15,-77.36,30.91,1932-07-14 18:00:00,1932-07-20 06:00:00,1012.72,-23.5,44.5
107,TC193204,Mandy,B,2,1932-07-18 18:00:00,982.74,-66.85,34.65,1932-07-18 18:00:00,982.74,-66.85,34.65,1932-07-19 18:00:00,998.56,-57.66,41.76,1932-07-21 00:00:00,1008.07,-54.18,41.82,1932-07-15 18:00:00,1009.72,-88.55,28.98,1932-07-15 18:00:00,1932-07-21 06:00:00,1011.21,-50.53,42.86
108,TC193205,Nathan,B,2,1932-08-09 00:00:00,937.59,-71.89,30.96,1932-08-09 00:00:00,937.59,-71.89,30.96,1932-08-09 18:00:00,937.69,-68.53,35.77,1932-08-11 06:00:00,989.14,-55.91,49.81,1932-07-31 06:00:00,1012.44,-39.55,16.66,1932-07-31 06:00:00,1932-08-12 00:00:00,996.02,-36.25,54.0
109,TC193303,Wilson,B,2,1933-06-08 12:00:00,963.85,-52.67,36.61,1933-06-08 12:00:00,963.85,-52.67,36.61,1933-06-09 12:00:00,987.58,-46.5,41.73,1933-06-10 00:00:00,1002.57,-42.68,44.83,1933-05-31 06:00:00,1007.01,-69.62,28.97,1933-05-31 06:00:00,1933-06-10 18:00:00,1012.75,-34.5,50.5
110,TC193305,Aidan,B,2,1933-08-19 18:00:00,938.15,-73.46,22.59,1933-08-19 18:00:00,938.15,-73.46,22.59,1933-08-27 00:00:00,1003.11,-84.78,42.99,1933-08-27 00:00:00,1003.11,-84.78,42.99,1933-08-10 00:00:00,1012.06,-26.14,8.54,1933-08-10 18:00:00,1933-08-28 06:00:00,990.86,-74.25,54.0
111,TC193306,Bella,B,2,1933-08-31 18:00:00,919.77,-63.84,32.06,1933-08-31 18:00:00,919.77,-63.84,32.06,1933-09-02 00:00:00,944.63,-62.08,35.62,1933-09-09 12:00:00,973.73,-17.06,52.59,1933-08-26 12:00:00,1010.7,-50.51,14.19,1933-08-26 18:00:00,1933-09-09 12:00:00,973.73,-17.06,52.59
112,TC193307,Carson,B,2,1933-11-19 12:00:00,987.84,-37.11,46.19,1933-11-18 12:00:00,990.79,-49.67,35.08,1933-11-18 18:00:00,991.45,-47.91,36.75,1933-11-19 00:00:00,994.35,-45.24,39.2,1933-11-16 00:00:00,1008.56,-53.4,30.24,1933-11-16 00:00:00,1933-11-19 18:00:00,993.65,-31.25,51.0
113,TC193401,Dorcas,B,2,1934-04-30 18:00:00,986.34,-53.79,46.05,1934-04-27 00:00:00,993.41,-68.9,31.64,1934-04-30 06:00:00,990.85,-58.9,40.8,1934-04-30 18:00:00,986.34,-53.79,46.05,1934-04-25 06:00:00,1005.96,-72.65,26.06,1934-04-27 00:00:00,1934-05-02 06:00:00,1011.64,-22.0,53.5
114,TC193405,Erling,B,2,1934-08-23 00:00:00,902.56,-77.0,23.08,1934-08-23 00:00:00,902.56,-77.0,23.08,1934-08-27 06:00:00,996.79,-82.75,38.94,1934-08-28 06:00:00,996.8,-71.46,45.3,1934-08-15 06:00:00,1008.96,-31.28,13.0,1934-08-15 06:00:00,1934-08-29 12:00:00,980.92,-46.25,54.0
115,TC193406,Grace,B,2,1934-09-09 06:00:00,930.07,-50.7,27.25,1934-09-09 06:00:00,930.07,-50.7,27.25,1934-09-11 12:00:00,951.4,-53.53,37.47,1934-09-15 00:00:00,971.99,-16.23,50.35,1934-08-31 06:00:00,1003.82,-18.96,15.43,1934-08-31 06:00:00,1934-09-15 18:00:00,980.3,-1.75,56.5
116,TC193407,Hendrik,B,2,1934-11-05 00:00:00,957.9,-60.76,41.72,1934-11-04 18:00:00,961.07,-61.97,39.18,1934-11-05 00:00:00,957.9,-60.76,41.72,1934-11-05 18:00:00,979.08,-64.57,52.73,1934-10-30 18:00:00,1007.68,-71.18,27.08,1934-11-01 00:00:00,1934-11-05 18:00:00,979.08,-64.57,52.73
117,TC193503,Kevin,B,2,1935-06-03 00:00:00,926.29,-83.44,26.25,1935-06-03 00:00:00,926.29,-83.44,26.25,1935-06-04 12:00:00,955.13,-76.67,31.76,1935-06-09 00:00:00,986.18,-36.37,45.4,1935-05-27 18:00:00,1004.33,-86.52,20.72,1935-05-27 18:00:00,1935-06-10 18:00:00,991.53,-1.5,50.25
118,TC193510,Olivia,B,2,1935-09-25 18:00:00,969.88,-58.33,31.37,1935-09-25 18:00:00,969.88,-58.33,31.37,1935-09-29 00:00:00,998.3,-56.5,41.75,1935-09-29 06:00:00,999.23,-55.0,44.0,1935-09-19 00:00:00,1010.93,-43.73,24.42,1935-09-19 00:00:00,1935-09-29 18:00:00,1000.46,-48.75,49.5
119,TC193607,Benjamin,B,2,1936-09-07 06:00:00,936.34,-56.0,29.29,1936-09-07 06:00:00,936.34,-56.0,29.29,1936-09-09 12:00:00,956.8,-56.62,42.1,1936-09-10 06:00:00,994.07,-46.11,50.49,1936-09-01 06:00:00,1004.8,-16.59,11.9,1936-09-01 06:00:00,1936-09-10 12:00:00,996.65,-41.07,53.63
120,TC193608,Carmen,B,2,1936-09-16 18:00:00,973.29,-93.57,30.02,1936-09-16 18:00:00,973.29,-93.57,30.02,1936-09-18 00:00:00,998.74,-89.45,34.22,1936-09-18 18:00:00,999.41,-85.86,36.69,1936-09-14 12:00:00,1002.75,-95.56,23.5,1936-09-14 12:00:00,1936-09-20 00:00:00,1012.03,-81.5,40.0
121,TC193611,Emily,B,2,1936-10-14 12:00:00,930.56,-71.98,28.13,1936-10-14 12:00:00,930.56,-71.98,28.13,1936-10-19 06:00:00,995.34,-72.7,38.9,1936-10-19 06:00:00,995.34,-72.7,38.9,1936-10-10 00:00:00,1008.48,-69.67,23.28,1936-10-10 00:00:00,1936-10-20 18:00:00,980.17,-62.5,51.75
122,TC193613,Geoffrey,B,2,1936-12-27 06:00:00,977.29,-25.25,48.93,1936-12-26 06:00:00,989.37,-31.53,34.64,1936-12-26 12:00:00,987.9,-30.87,37.23,1936-12-27 12:00:00,978.44,-20.23,53.01,1936-12-20 06:00:00,1004.0,-33.96,23.57,1936-12-21 00:00:00,1936-12-27 12:00:00,978.44,-20.23,53.01
123,TC193701,Hazel,B,2,1937-01-09 06:00:00,977.15,-37.9,37.45,1937-01-09 06:00:00,977.15,-37.9,37.45,1937-01-11 00:00:00,997.1,-34.5,31.25,1937-01-11 00:00:00,997.1,-34.5,31.25,1937-01-07 12:00:00,980.55,-49.22,37.67,1937-01-07 12:00:00,1937-01-12 06:00:00,997.28,-29.5,25.25
124,TC193702,Joshua,B,2,1937-01-14 18:00:00,993.12,-25.65,36.16,1937-01-14 18:00:00,993.12,-25.65,36.16,1937-01-16 12:00:00,996.71,-40.93,33.55,1937-01-16 18:00:00,997.21,-40.5,31.75,1937-01-13 18:00:00,996.13,-23.09,30.58,1937-01-13 18:00:00,1937-01-18 06:00:00,1012.64,-30.75,27.25
125,TC193707,Kelly,B,2,1937-03-14 18:00:00,985.73,-62.16,34.95,1937-03-14 18:00:00,985.73,-62.16,34.95,1937-03-20 06:00:00,1008.31,-19.75,34.5,1937-03-20 06:00:00,1008.31,-19.75,34.5,1937-03-14 18:00:00,985.73,-62.16,34.95,1937-03-14 18:00:00,1937-03-20 06:00:00,1008.31,-19.75,34.5
126,TC193710,Ollie,B,2,1937-09-17 12:00:00,950.29,-58.57,38.99,1937-09-17 12:00:00,950.29,-58.57,38.99,1937-09-18 06:00:00,975.14,-54.44,47.83,1937-09-18 18:00:00,991.07,-50.22,52.4,1937-09-08 18:00:00,1004.63,-28.29,11.49,1937-09-08 18:00:00,1937-09-18 18:00:00,991.07,-50.22,52.4
127,TC193711,Rosita,B,2,1937-09-17 06:00:00,910.62,-92.7,26.63,1937-09-17 06:00:00,910.62,-92.7,26.63,1937-09-20 00:00:00,999.15,-92.93,35.25,1937-09-20 00:00:00,999.15,-92.93,35.25,1937-09-11 18:00:00,1009.95,-85.62,25.62,1937-09-11 18:00:00,1937-09-22 12:00:00,990.81,-49.75,45.25
128,TC193803,Alberto,B,2,1938-09-12 00:00:00,973.58,-90.92,28.75,1938-09-12 00:00:00,973.58,-90.92,28.75,1938-09-15 06:00:00,995.5,-80.6,41.87,1938-09-15 06:00:00,995.5,-80.6,41.87,1938-09-05 12:00:00,1012.06,-85.23,23.62,1938-09-05 12:00:00,1938-09-16 00:00:00,995.75,-65.0,46.75
129,TC193804,Blaise,B,2,1938-10-04 18:00:00,970.06,-60.48,30.54,1938-10-04 18:00:00,970.06,-60.48,30.54,1938-10-05 18:00:00,987.69,-55.22,34.26,1938-10-07 06:00:00,991.82,-35.25,46.75,1938-09-23 00:00:00,1004.12,-18.48,11.51,1938-09-23 00:00:00,1938-10-08 06:00:00,1004.15,-9.5,51.0
130,TC193903,Emiliano,B,2,1939-09-21 18:00:00,965.5,-24.63,48.14,1939-09-20 12:00:00,971.05,-28.39,40.45,1939-09-20 18:00:00,968.77,-27.63,41.92,1939-09-22 18:00:00,970.78,-22.66,58.1,1939-09-15 06:00:00,1009.5,-34.76,39.98,1939-09-16 18:00:00,1939-09-22 18:00:00,970.78,-22.66,58.1
131,TC193904,Gloria,B,2,1939-10-06 18:00:00,937.54,-37.97,38.18,1939-10-05 18:00:00,937.68,-38.85,32.66,1939-10-06 06:00:00,940.31,-38.7,34.98,1939-10-08 18:00:00,947.52,-16.07,55.77,1939-09-25 12:00:00,1008.95,-5.43,13.82,1939-09-25 12:00:00,1939-10-09 06:00:00,945.41,-10.67,57.47
132,TC193907,Ian,B,2,1939-12-08 06:00:00,990.26,-30.83,49.33,1939-12-05 18:00:00,998.42,-40.79,29.28,1939-12-07 12:00:00,998.34,-39.21,40.64,1939-12-07 12:00:00,998.34,-39.21,40.64,1939-12-05 06:00:00,1001.17,-37.37,29.31,1939-12-05 06:00:00,1939-12-09 00:00:00,996.72,-19.5,55.5
133,TC194001,Jessica,B,2,1940-02-15 00:00:00,961.38,-46.44,40.4,1940-02-18 06:00:00,965.46,-52.61,45.63,1940-02-18 12:00:00,965.5,-48.58,46.39,1940-02-20 12:00:00,985.37,-35.5,50.75,1940-02-15 00:00:00,961.38,-46.44,40.4,1940-02-15 18:00:00,1940-02-20 18:00:00,987.89,-38.0,52.0
134,TC194003,Lorraine,B,2,1940-04-09 18:00:00,971.43,-15.38,38.88,1940-04-06 06:00:00,985.09,-40.9,40.76,1940-04-08 00:00:00,990.0,-36.27,34.5,1940-04-08 06:00:00,989.24,-34.23,33.56,1940-04-05 06:00:00,992.38,-45.11,42.11,1940-04-06 00:00:00,1940-04-10 18:00:00,979.48,-10.48,41.43
135,TC194005,Manfred,B,2,1940-08-07 18:00:00,920.17,-79.15,25.85,1940-08-07 18:00:00,920.17,-79.15,25.85,1940-08-15 06:00:00,997.55,-69.82,40.58,1940-08-17 00:00:00,1001.96,-62.0,47.75,1940-07-31 00:00:00,1006.87,-35.33,12.42,1940-07-31 00:00:00,1940-08-17 18:00:00,1010.14,-53.75,48.25
136,TC194007,Oxlip,B,2,1940-08-26 12:00:00,950.67,-72.8,29.18,1940-08-26 12:00:00,950.67,-72.8,29.18,1940-09-01 00:00:00,968.91,-57.86,44.99,1940-09-01 12:00:00,971.99,-51.13,50.61,1940-08-15 12:00:00,1010.13,-29.75,11.68,1940-08-18 00:00:00,1940-09-02 00:00:00,968.34,-47.49,55.06
137,TC194012,Angela,B,2,1940-09-23 00:00:00,990.98,-60.72,27.57,1940-09-23 00:00:00,990.98,-60.72,27.57,1940-09-25 12:00:00,1008.35,-48.85,46.74,1940-09-25 18:00:00,1008.25,-43.25,47.5,1940-09-20 18:00:00,1008.19,-51.86,15.58,1940-09-20 18:00:00,1940-09-26 18:00:00,1007.29,-24.0,44.25
138,TC194013,Bernardo,B,2,1940-09-27 06:00:00,987.43,-80.05,32.9,1940-09-27 06:00:00,987.43,-80.05,32.9,1940-09-27 12:00:00,993.47,-79.19,34.26,1940-09-28 00:00:00,995.21,-75.44,37.16,1940-09-23 06:00:00,1000.91,-78.99,19.29,1940-09-23 06:00:00,1940-09-28 12:00:00,995.84,-68.75,40.0
139,TC194016,Derrick,B,2,1940-10-16 06:00:00,950.15,-38.38,27.99,1940-10-16 06:00:00,950.15,-38.38,27.99,1940-10-20 06:00:00,983.08,-31.86,49.71,1940-10-20 12:00:00,986.55,-26.53,51.93,1940-10-11 00:00:00,1000.93,-33.4,30.84,1940-10-11 00:00:00,1940-10-21 12:00:00,986.86,-31.15,51.63
140,TC194210,Lionel,B,2,1942-12-13 18:00:00,955.46,-48.69,29.52,1942-12-13 18:00:00,955.46,-48.69,29.52,1942-12-15 00:00:00,961.14,-46.49,43.85,1942-12-15 12:00:00,970.7,-44.45,49.89,1942-12-11 12:00:00,990.49,-53.44,24.56,1942-12-11 12:00:00,1942-12-15 18:00:00,975.14,-41.94,52.37
141,TC194303,Rachel,B,2,1943-09-01 18:00:00,894.09,-66.8,20.87,1943-09-01 18:00:00,894.09,-66.8,20.87,1943-09-05 18:00:00,932.19,-71.04,31.75,1943-09-08 18:00:00,968.71,-51.01,50.86,1943-08-25 00:00:00,1008.81,-30.72,12.24,1943-08-26 00:00:00,1943-09-09 12:00:00,971.93,-46.75,54.75
142,TC194306,Victoria,B,2,1943-10-26 06:00:00,962.41,-65.46,37.21,1943-10-25 00:00:00,984.31,-69.18,27.43,1943-10-25 06:00:00,982.05,-68.27,28.89,1943-10-27 12:00:00,975.88,-57.78,45.86,1943-10-20 12:00:00,1006.27,-52.83,14.38,1943-10-20 12:00:00,1943-10-28 12:00:00,993.4,-40.0,48.75
143,TC194307,Yoshi,B,2,1943-11-15 12:00:00,965.86,-15.5,54.75,1943-11-08 06:00:00,995.38,-22.61,35.52,1943-11-13 12:00:00,996.32,-33.75,46.5,1943-11-13 18:00:00,994.35,-32.0,46.75,1943-11-07 12:00:00,997.57,-21.16,36.22,1943-11-07 12:00:00,1943-11-15 12:00:00,965.86,-15.5,54.75
144,TC194308,Antoine,B,2,1943-11-18 00:00:00,966.64,-33.4,40.26,1943-11-18 00:00:00,966.64,-33.4,40.26,1943-11-19 18:00:00,984.46,-18.11,39.45,1943-11-20 00:00:00,987.29,-14.25,40.58,1943-11-12 06:00:00,998.16,-51.88,40.56,1943-11-13 12:00:00,1943-11-20 06:00:00,988.69,-10.75,41.75
