,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
66,TC192902,Andy,1416,1,2,1929-02-05 06:00:00,998.09,-35.19,36.46,1929-02-05 06:00:00,1929-02-03 06:00:00,998.09,-35.19,36.46,1929-02-03 06:00:00,1011.39,-37.32,38.34,1929-02-07 12:00:00,1006.9,-16.25,41.5,1011.39,-37.32,38.34,1929-02-06 00:00:00,999.63,-31.01,38.29,1929-02-06 06:00:00,999.02,-28.74,38.72
67,TC192905,Demi,1441,1,2,1929-09-07 00:00:00,980.43,-49.24,32.21,1929-09-07 00:00:00,1929-08-31 06:00:00,980.43,-49.24,32.21,1929-08-29 12:00:00,1010.37,-22.09,13.5,1929-09-09 12:00:00,993.0,-15.0,50.5,1006.0,-30.02,13.87,1929-09-07 06:00:00,984.68,-48.37,33.35,1929-09-08 12:00:00,987.91,-35.17,42.45
68,TC192909,Hubert,1447,1,2,1929-09-22 00:00:00,934.4,-63.31,32.34,1929-09-20 12:00:00,1929-09-15 12:00:00,961.85,-68.34,28.6,1929-09-15 12:00:00,1012.15,-65.72,26.32,1929-09-27 18:00:00,989.96,-43.0,53.5,1012.15,-65.72,26.32,1929-09-21 06:00:00,961.07,-66.39,30.4,1929-09-27 00:00:00,1001.36,-41.0,47.0
69,TC193302,Shannon,0027,2,2,1933-08-14 06:00:00,887.54,-70.56,27.22,1933-08-14 06:00:00,1933-08-09 06:00:00,887.54,-70.56,27.22,1933-08-09 06:00:00,1006.0,-41.87,12.78,1933-08-20 12:00:00,995.22,-54.32,55.53,1006.0,-41.87,12.78,1933-08-19 00:00:00,983.87,-61.04,53.13,1933-08-19 12:00:00,988.97,-59.94,54.78
70,TC193303,Thomas,0029,2,2,1933-09-19 12:00:00,934.83,-70.67,39.42,1933-09-15 18:00:00,1933-09-10 00:00:00,943.73,-77.15,24.55,1933-09-10 00:00:00,1012.26,-33.72,12.32,1933-09-22 18:00:00,982.39,-48.13,56.11,1012.26,-33.72,12.32,1933-09-18 00:00:00,952.06,-77.17,31.14,1933-09-20 12:00:00,979.68,-62.68,47.61
71,TC193304,Wendy,0046,2,2,1933-11-04 00:00:00,948.88,-91.58,20.7,1933-11-04 00:00:00,1933-10-29 06:00:00,948.88,-91.58,20.7,1933-10-29 06:00:00,1007.17,-82.96,19.14,1933-11-09 06:00:00,1007.87,-24.0,44.75,1007.17,-82.96,19.14,1933-11-05 12:00:00,954.74,-87.08,27.0,1933-11-06 12:00:00,992.74,-74.44,30.88
72,TC193405,Esther,0089,2,2,1934-09-24 00:00:00,913.33,-60.97,29.81,1934-09-24 00:00:00,1934-09-12 12:00:00,913.33,-60.97,29.81,1934-09-11 18:00:00,1006.33,-18.17,13.59,1934-10-01 00:00:00,970.46,-37.11,57.94,1004.28,-23.57,13.44,1934-09-27 12:00:00,953.76,-53.37,39.19,1934-09-30 18:00:00,970.25,-38.77,55.68
73,TC193406,Frank,0090,2,2,1934-09-22 12:00:00,988.8,-74.39,39.5,1934-09-21 18:00:00,1934-09-19 06:00:00,994.66,-79.34,34.42,1934-09-19 06:00:00,1008.53,-78.71,26.19,1934-09-23 18:00:00,1007.97,-57.75,48.0,1008.53,-78.71,26.19,1934-09-22 00:00:00,993.69,-78.47,35.78,1934-09-22 18:00:00,991.98,-71.2,41.68
74,TC193409,John,0108,2,2,1934-12-11 06:00:00,942.03,-48.79,45.54,1934-12-11 12:00:00,1934-12-11 12:00:00,944.4,-46.99,44.14,1934-12-10 12:00:00,967.34,-43.73,44.24,1934-12-14 18:00:00,975.85,-25.0,52.0,944.4,-46.99,44.14,1934-12-14 00:00:00,975.2,-32.75,47.0,1934-12-14 06:00:00,975.97,-30.25,47.75
75,TC193505,Nathan,0133,2,2,1935-08-09 00:00:00,937.59,-71.89,30.96,1935-08-09 00:00:00,1935-07-31 06:00:00,937.59,-71.89,30.96,1935-07-31 06:00:00,1012.44,-39.55,16.66,1935-08-12 00:00:00,996.02,-36.25,54.0,1012.44,-39.55,16.66,1935-08-09 18:00:00,937.69,-68.53,35.77,1935-08-11 06:00:00,989.14,-55.91,49.81
76,TC193603,Wilson,0182,2,2,1936-06-08 12:00:00,963.85,-52.67,36.61,1936-06-08 12:00:00,1936-05-31 06:00:00,963.85,-52.67,36.61,1936-05-31 06:00:00,1007.01,-69.62,28.97,1936-06-10 18:00:00,1012.75,-34.5,50.5,1007.01,-69.62,28.97,1936-06-09 12:00:00,987.58,-46.5,41.73,1936-06-10 00:00:00,1002.57,-42.68,44.83
77,TC193606,Bella,0191,2,2,1936-08-31 18:00:00,919.77,-63.84,32.06,1936-08-31 18:00:00,1936-08-26 18:00:00,919.77,-63.84,32.06,1936-08-26 12:00:00,1010.7,-50.51,14.19,1936-09-09 12:00:00,973.73,-17.06,52.59,1009.69,-52.19,14.58,1936-09-02 00:00:00,944.63,-62.08,35.62,1936-09-09 12:00:00,973.73,-17.06,52.59
78,TC193607,Carson,0201,2,2,1936-11-19 12:00:00,987.84,-37.11,46.19,1936-11-18 12:00:00,1936-11-16 00:00:00,990.79,-49.67,35.08,1936-11-16 00:00:00,1008.56,-53.4,30.24,1936-11-19 18:00:00,993.65,-31.25,51.0,1008.56,-53.4,30.24,1936-11-18 18:00:00,991.45,-47.91,36.75,1936-11-19 00:00:00,994.35,-45.24,39.2
79,TC193701,Dorcas,0223,2,2,1937-04-30 18:00:00,986.34,-53.79,46.05,1937-04-27 00:00:00,1937-04-27 00:00:00,993.41,-68.9,31.64,1937-04-25 06:00:00,1005.96,-72.65,26.06,1937-05-02 06:00:00,1011.64,-22.0,53.5,993.41,-68.9,31.64,1937-04-30 06:00:00,990.85,-58.9,40.8,1937-04-30 18:00:00,986.34,-53.79,46.05
80,TC193706,Grace,0239,2,2,1937-09-09 06:00:00,930.07,-50.7,27.25,1937-09-09 06:00:00,1937-08-31 06:00:00,930.07,-50.7,27.25,1937-08-31 06:00:00,1003.82,-18.96,15.43,1937-09-15 18:00:00,980.3,-1.75,56.5,1003.82,-18.96,15.43,1937-09-11 12:00:00,951.4,-53.53,37.47,1937-09-15 00:00:00,971.99,-16.23,50.35
81,TC193803,Kevin,0267,2,2,1938-06-03 00:00:00,926.29,-83.44,26.25,1938-06-03 00:00:00,1938-05-27 18:00:00,926.29,-83.44,26.25,1938-05-27 18:00:00,1004.33,-86.52,20.72,1938-06-10 18:00:00,991.53,-1.5,50.25,1004.33,-86.52,20.72,1938-06-04 12:00:00,955.13,-76.67,31.76,1938-06-09 00:00:00,986.18,-36.37,45.4
82,TC193810,Olivia,0288,2,2,1938-09-25 18:00:00,969.88,-58.33,31.37,1938-09-25 18:00:00,1938-09-19 00:00:00,969.88,-58.33,31.37,1938-09-19 00:00:00,1010.93,-43.73,24.42,1938-09-29 18:00:00,1000.46,-48.75,49.5,1010.93,-43.73,24.42,1938-09-29 00:00:00,998.3,-56.5,41.75,1938-09-29 06:00:00,999.23,-55.0,44.0
83,TC193907,Benjamin,0335,2,2,1939-09-07 06:00:00,936.34,-56.0,29.29,1939-09-07 06:00:00,1939-09-01 06:00:00,936.34,-56.0,29.29,1939-09-01 06:00:00,1004.8,-16.59,11.9,1939-09-10 12:00:00,996.65,-41.07,53.63,1004.8,-16.59,11.9,1939-09-09 12:00:00,956.8,-56.62,42.1,1939-09-10 06:00:00,994.07,-46.11,50.49
84,TC193911,Emily,0344,2,2,1939-10-14 12:00:00,930.56,-71.98,28.13,1939-10-14 12:00:00,1939-10-10 00:00:00,930.56,-71.98,28.13,1939-10-10 00:00:00,1008.48,-69.67,23.28,1939-10-20 18:00:00,980.17,-62.5,51.75,1008.48,-69.67,23.28,1939-10-19 06:00:00,995.34,-72.7,38.9,1939-10-19 06:00:00,995.34,-72.7,38.9
85,TC193913,Geoffrey,0359,2,2,1939-12-27 06:00:00,977.29,-25.25,48.93,1939-12-26 06:00:00,1939-12-21 00:00:00,989.37,-31.53,34.64,1939-12-20 06:00:00,1004.0,-33.96,23.57,1939-12-27 12:00:00,978.44,-20.23,53.01,997.64,-33.48,29.35,1939-12-26 12:00:00,987.9,-30.87,37.23,1939-12-27 12:00:00,978.44,-20.23,53.01
86,TC194001,Hazel,0362,2,2,1940-01-09 06:00:00,977.15,-37.9,37.45,1940-01-09 06:00:00,1940-01-07 12:00:00,977.15,-37.9,37.45,1940-01-07 12:00:00,980.55,-49.22,37.67,1940-01-12 06:00:00,997.28,-29.5,25.25,980.55,-49.22,37.67,1940-01-11 00:00:00,997.1,-34.5,31.25,1940-01-11 00:00:00,997.1,-34.5,31.25
87,TC194002,Joshua,0363,2,2,1940-01-14 18:00:00,993.12,-25.65,36.16,1940-01-14 18:00:00,1940-01-13 18:00:00,993.12,-25.65,36.16,1940-01-13 18:00:00,996.13,-23.09,30.58,1940-01-18 06:00:00,1012.64,-30.75,27.25,996.13,-23.09,30.58,1940-01-16 12:00:00,996.71,-40.93,33.55,1940-01-16 18:00:00,997.21,-40.5,31.75
88,TC194010,Ollie,0392,2,2,1940-09-17 12:00:00,950.29,-58.57,38.99,1940-09-17 12:00:00,1940-09-08 18:00:00,950.29,-58.57,38.99,1940-09-08 18:00:00,1004.63,-28.29,11.49,1940-09-18 18:00:00,991.07,-50.22,52.4,1004.63,-28.29,11.49,1940-09-18 06:00:00,975.14,-54.44,47.83,1940-09-18 18:00:00,991.07,-50.22,52.4
89,TC194104,Blaise,0437,2,2,1941-10-04 18:00:00,970.06,-60.48,30.54,1941-10-04 18:00:00,1941-09-23 00:00:00,970.06,-60.48,30.54,1941-09-23 00:00:00,1004.12,-18.48,11.51,1941-10-08 06:00:00,1004.15,-9.5,51.0,1004.12,-18.48,11.51,1941-10-05 18:00:00,987.69,-55.22,34.26,1941-10-07 06:00:00,991.82,-35.25,46.75
90,TC194203,Emiliano,0480,2,2,1942-09-21 18:00:00,965.5,-24.63,48.14,1942-09-20 12:00:00,1942-09-16 18:00:00,971.05,-28.39,40.45,1942-09-15 06:00:00,1009.5,-34.76,39.98,1942-09-22 18:00:00,970.78,-22.66,58.1,1001.8,-39.47,35.1,1942-09-20 18:00:00,968.77,-27.63,41.92,1942-09-22 18:00:00,970.78,-22.66,58.1
91,TC194204,Gloria,0483,2,2,1942-10-06 18:00:00,937.54,-37.97,38.18,1942-10-05 18:00:00,1942-09-25 12:00:00,937.68,-38.85,32.66,1942-09-25 12:00:00,1008.95,-5.43,13.82,1942-10-10 00:00:00,964.92,2.06,58.92,1008.95,-5.43,13.82,1942-10-06 06:00:00,940.31,-38.7,34.98,1942-10-08 18:00:00,947.52,-16.07,55.77
92,TC194207,Ian,0499,2,2,1942-12-08 06:00:00,990.26,-30.83,49.33,1942-12-05 18:00:00,1942-12-05 06:00:00,998.42,-40.79,29.28,1942-12-05 06:00:00,1001.17,-37.37,29.31,1942-12-09 00:00:00,996.72,-19.5,55.5,1001.17,-37.37,29.31,1942-12-07 12:00:00,998.34,-39.21,40.64,1942-12-07 12:00:00,998.34,-39.21,40.64
93,TC194303,Lorraine,0518,2,2,1943-04-09 18:00:00,971.43,-15.38,38.88,1943-04-06 06:00:00,1943-04-06 00:00:00,985.09,-40.9,40.76,1943-04-05 06:00:00,992.38,-45.11,42.11,1943-04-10 18:00:00,979.48,-10.48,41.43,986.68,-42.06,41.97,1943-04-08 00:00:00,990.0,-36.27,34.5,1943-04-08 06:00:00,989.24,-34.23,33.56
94,TC194305,Manfred,0528,2,2,1943-08-07 18:00:00,920.17,-79.15,25.85,1943-08-07 18:00:00,1943-07-31 00:00:00,920.17,-79.15,25.85,1943-07-31 00:00:00,1006.87,-35.33,12.42,1943-08-17 18:00:00,1010.14,-53.75,48.25,1006.87,-35.33,12.42,1943-08-15 06:00:00,997.55,-69.82,40.58,1943-08-17 00:00:00,1001.96,-62.0,47.75
95,TC194307,Oxlip,0531,2,2,1943-08-26 12:00:00,950.67,-72.8,29.18,1943-08-26 12:00:00,1943-08-18 00:00:00,950.67,-72.8,29.18,1943-08-15 12:00:00,1010.13,-29.75,11.68,1943-09-03 06:00:00,977.18,-40.63,56.15,1009.66,-43.74,14.63,1943-09-01 00:00:00,968.91,-57.86,44.99,1943-09-01 12:00:00,971.99,-51.13,50.61
96,TC194308,Rodri,0535,2,2,1943-09-10 06:00:00,970.77,-52.79,42.91,1943-09-08 12:00:00,1943-08-28 06:00:00,971.48,-67.88,27.98,1943-08-28 06:00:00,1008.74,-14.2,10.47,1943-09-11 06:00:00,983.04,-32.4,54.41,1008.74,-14.2,10.47,1943-09-09 18:00:00,975.47,-60.53,38.74,1943-09-11 00:00:00,983.11,-38.13,51.21
97,TC194313,Bernardo,0541,2,2,1943-09-27 06:00:00,987.43,-80.05,32.9,1943-09-27 06:00:00,1943-09-23 06:00:00,987.43,-80.05,32.9,1943-09-23 06:00:00,1000.91,-78.99,19.29,1943-09-28 12:00:00,995.84,-68.75,40.0,1000.91,-78.99,19.29,1943-09-27 12:00:00,993.47,-79.19,34.26,1943-09-28 00:00:00,995.21,-75.44,37.16
98,TC194316,Derrick,0545,2,2,1943-10-16 06:00:00,950.15,-38.38,27.99,1943-10-16 06:00:00,1943-10-11 00:00:00,950.15,-38.38,27.99,1943-10-11 00:00:00,1000.93,-33.4,30.84,1943-10-21 12:00:00,986.86,-31.15,51.63,1000.93,-33.4,30.84,1943-10-20 06:00:00,983.08,-31.86,49.71,1943-10-20 12:00:00,986.55,-26.53,51.93
99,TC194510,Melody,0653,2,2,1945-12-13 18:00:00,955.46,-48.69,29.52,1945-12-13 18:00:00,1945-12-11 12:00:00,955.46,-48.69,29.52,1945-12-11 12:00:00,990.49,-53.44,24.56,1945-12-16 12:00:00,980.12,-23.79,59.69,990.49,-53.44,24.56,1945-12-15 00:00:00,961.14,-46.49,43.85,1945-12-15 12:00:00,970.7,-44.45,49.89
100,TC194603,Rachel,0679,2,2,1946-09-01 18:00:00,894.09,-66.8,20.87,1946-09-01 18:00:00,1946-08-26 00:00:00,894.09,-66.8,20.87,1946-08-25 00:00:00,1008.81,-30.72,12.24,1946-09-09 12:00:00,971.93,-46.75,54.75,1008.79,-34.42,13.04,1946-09-05 18:00:00,932.19,-71.04,31.75,1946-09-08 18:00:00,968.71,-51.01,50.86
101,TC194606,Victoria,0686,2,2,1946-10-26 06:00:00,962.41,-65.46,37.21,1946-10-25 00:00:00,1946-10-20 12:00:00,984.31,-69.18,27.43,1946-10-20 12:00:00,1006.27,-52.83,14.38,1946-10-28 12:00:00,993.4,-40.0,48.75,1006.27,-52.83,14.38,1946-10-25 06:00:00,982.05,-68.27,28.89,1946-10-27 12:00:00,975.88,-57.78,45.86
102,TC194607,Yoshi,0690,2,2,1946-11-15 12:00:00,965.86,-15.5,54.75,1946-11-08 06:00:00,1946-11-07 12:00:00,995.38,-22.61,35.52,1946-11-07 12:00:00,997.57,-21.16,36.22,1946-11-15 12:00:00,965.86,-15.5,54.75,997.57,-21.16,36.22,1946-11-13 12:00:00,996.32,-33.75,46.5,1946-11-13 18:00:00,994.35,-32.0,46.75
103,TC194608,Antoine,0692,2,2,1946-11-18 00:00:00,966.64,-33.4,40.26,1946-11-18 00:00:00,1946-11-13 12:00:00,966.64,-33.4,40.26,1946-11-12 06:00:00,998.16,-51.88,40.56,1946-11-20 06:00:00,988.69,-10.75,41.75,995.49,-52.37,37.51,1946-11-19 18:00:00,984.46,-18.11,39.45,1946-11-20 00:00:00,987.29,-14.25,40.58
104,TC194702,Brenda,0714,2,2,1947-04-26 00:00:00,983.37,-1.75,55.75,1947-04-19 06:00:00,1947-04-19 00:00:00,993.74,-38.36,36.92,1947-04-19 00:00:00,995.13,-38.78,37.76,1947-04-26 00:00:00,983.37,-1.75,55.75,995.13,-38.78,37.76,1947-04-22 12:00:00,998.94,-29.79,35.37,1947-04-23 06:00:00,998.28,-26.61,35.14
105,TC194709,Gwyneth,0732,2,2,1947-09-03 12:00:00,987.08,-72.7,30.69,1947-09-03 12:00:00,1947-08-29 12:00:00,987.08,-72.7,30.69,1947-08-29 12:00:00,1009.38,-58.69,19.38,1947-09-11 00:00:00,990.07,-30.13,48.54,1009.38,-58.69,19.38,1947-09-09 00:00:00,995.05,-60.42,35.8,1947-09-09 12:00:00,988.85,-54.69,33.88
106,TC194710,Isaac,0735,2,2,1947-09-21 06:00:00,915.01,-53.45,21.79,1947-09-21 06:00:00,1947-09-17 00:00:00,915.01,-53.45,21.79,1947-09-15 18:00:00,1006.74,-15.17,18.8,1947-09-26 18:00:00,982.89,-59.32,57.02,1002.94,-22.51,17.51,1947-09-24 00:00:00,947.81,-61.05,35.25,1947-09-26 06:00:00,974.7,-61.41,52.62
107,TC194801,Laurel,0768,2,2,1948-05-18 12:00:00,997.13,-79.49,32.61,1948-05-16 12:00:00,1948-05-16 06:00:00,999.67,-86.4,23.99,1948-05-16 06:00:00,1000.55,-87.11,24.71,1948-05-21 00:00:00,1005.23,-66.75,44.75,1000.55,-87.11,24.71,1948-05-18 06:00:00,997.29,-80.61,31.21,1948-05-19 00:00:00,1004.6,-77.19,34.72
108,TC194803,Micah,0775,2,2,1948-07-30 18:00:00,967.64,-62.27,39.92,1948-07-30 18:00:00,1948-07-27 00:00:00,967.64,-62.27,39.92,1948-07-27 00:00:00,1004.48,-68.16,26.01,1948-08-02 06:00:00,992.65,-32.07,57.98,1004.48,-68.16,26.01,1948-08-01 06:00:00,986.45,-45.0,51.07,1948-08-01 18:00:00,991.62,-38.08,55.24
109,TC194809,Seldoen,0790,2,2,1948-10-12 06:00:00,985.09,-21.71,40.19,1948-10-12 06:00:00,1948-10-12 06:00:00,985.09,-21.71,40.19,1948-10-12 06:00:00,985.09,-21.71,40.19,1948-10-15 12:00:00,998.53,-10.34,42.07,985.09,-21.71,40.19,1948-10-14 18:00:00,996.44,-16.8,41.04,1948-10-15 00:00:00,997.32,-14.93,41.57
110,TC194811,Vincent,0795,2,2,1948-11-05 00:00:00,969.29,-40.31,53.55,1948-11-03 06:00:00,1948-11-01 06:00:00,992.47,-45.0,39.28,1948-10-31 18:00:00,999.39,-43.25,32.39,1948-11-06 06:00:00,975.66,-25.93,59.71,995.68,-41.21,32.69,1948-11-03 12:00:00,986.2,-45.84,41.92,1948-11-05 18:00:00,971.58,-31.55,58.68
111,TC194901,Zoe,0808,2,2,1949-01-20 18:00:00,990.02,-35.75,41.5,1949-01-19 18:00:00,1949-01-17 12:00:00,997.29,-43.09,33.98,1949-01-17 12:00:00,1008.62,-42.49,29.47,1949-01-20 18:00:00,990.02,-35.75,41.5,1008.62,-42.49,29.47,1949-01-20 00:00:00,995.21,-42.17,35.48,1949-01-20 06:00:00,993.85,-40.79,36.66
112,TC194908,Dylan,0846,2,2,1949-09-22 18:00:00,934.21,-44.97,30.15,1949-09-22 18:00:00,1949-09-14 18:00:00,934.21,-44.97,30.15,1949-09-13 00:00:00,1006.6,-15.34,11.22,1949-09-26 06:00:00,1008.17,-5.75,39.25,1005.18,-25.73,15.78,1949-09-23 12:00:00,962.58,-36.36,31.89,1949-09-25 06:00:00,994.21,-16.25,35.0
113,TC195101,Luigi,0929,2,2,1951-01-30 18:00:00,997.34,-56.02,27.34,1951-01-30 18:00:00,1951-01-30 06:00:00,997.34,-56.02,27.34,1951-01-30 06:00:00,1001.43,-54.77,26.85,1951-02-04 18:00:00,1007.72,-20.25,48.5,1001.43,-54.77,26.85,1951-02-02 12:00:00,1001.62,-51.82,35.3,1951-02-03 06:00:00,1000.77,-44.25,41.0
114,TC195105,Phil,0952,2,2,1951-09-20 12:00:00,941.05,-44.34,20.11,1951-09-20 12:00:00,1951-09-12 00:00:00,941.05,-44.34,20.11,1951-09-11 00:00:00,1006.9,-19.99,11.57,1951-09-28 18:00:00,953.51,-13.94,59.9,1009.52,-25.15,11.71,1951-09-26 06:00:00,970.25,-35.37,41.29,1951-09-28 00:00:00,942.16,-20.47,56.59
115,TC195303,Harrison,1046,2,2,1953-08-17 06:00:00,950.86,-65.97,34.48,1953-08-17 06:00:00,1953-08-12 18:00:00,950.86,-65.97,34.48,1953-08-12 18:00:00,1008.43,-57.93,22.73,1953-08-19 12:00:00,991.67,-51.0,52.0,1008.43,-57.93,22.73,1953-08-17 12:00:00,951.21,-65.89,36.07,1953-08-18 18:00:00,987.36,-62.55,45.92
116,TC195304,Janet,1047,2,2,1953-09-07 06:00:00,960.13,-50.67,37.15,1953-09-06 12:00:00,1953-08-23 06:00:00,962.47,-56.92,35.68,1953-08-23 06:00:00,1002.72,-26.4,9.42,1953-09-10 12:00:00,991.02,-14.25,56.5,1002.72,-26.4,9.42,1953-09-06 18:00:00,960.99,-54.84,36.34,1953-09-10 00:00:00,988.46,-24.57,50.88
117,TC195306,Lydia,1051,2,2,1953-09-12 06:00:00,940.87,-52.43,28.16,1953-09-12 06:00:00,1953-09-05 06:00:00,940.87,-52.43,28.16,1953-09-05 06:00:00,1006.24,-28.5,17.2,1953-09-21 00:00:00,975.42,-13.25,54.5,1006.24,-28.5,17.2,1953-09-17 12:00:00,969.86,-49.94,40.86,1953-09-20 18:00:00,974.02,-14.0,52.0
118,TC195308,Nicole,1054,2,2,1953-10-08 18:00:00,948.26,-57.85,39.06,1953-10-08 18:00:00,1953-10-03 00:00:00,948.26,-57.85,39.06,1953-10-03 00:00:00,1009.37,-60.58,21.81,1953-10-12 00:00:00,999.72,-34.5,43.25,1009.37,-60.58,21.81,1953-10-10 00:00:00,978.26,-54.97,47.07,1953-10-10 06:00:00,989.46,-53.26,47.84
119,TC195503,David,1132,2,2,1955-05-27 06:00:00,985.43,-57.25,43.75,1955-05-22 00:00:00,1955-05-19 06:00:00,992.7,-83.4,28.23,1955-05-19 06:00:00,1003.9,-80.28,21.94,1955-05-27 06:00:00,985.43,-57.25,43.75,1003.9,-80.28,21.94,1955-05-25 18:00:00,1002.11,-74.5,38.47,1955-05-26 06:00:00,1000.09,-69.99,39.56
120,TC195506,Frederick,1145,2,2,1955-09-05 00:00:00,990.55,-24.0,48.0,1955-09-03 00:00:00,1955-08-30 18:00:00,992.44,-57.08,44.07,1955-08-30 18:00:00,1012.66,-65.31,29.92,1955-09-05 00:00:00,990.55,-24.0,48.0,1012.66,-65.31,29.92,1955-09-03 12:00:00,997.81,-51.89,47.23,1955-09-04 00:00:00,997.93,-44.12,48.25
121,TC195508,Hope,1147,2,2,1955-09-14 18:00:00,908.07,-69.17,28.75,1955-09-14 18:00:00,1955-09-05 00:00:00,908.07,-69.17,28.75,1955-09-04 06:00:00,1005.38,-26.33,11.77,1955-09-19 12:00:00,994.35,-64.11,48.14,1006.12,-32.03,11.9,1955-09-17 00:00:00,923.77,-66.69,37.05,1955-09-19 00:00:00,980.45,-67.8,47.8
122,TC195514,Nicholas,1160,2,2,1955-11-04 12:00:00,948.63,-78.39,23.63,1955-11-04 12:00:00,1955-10-30 00:00:00,948.63,-78.39,23.63,1955-10-29 00:00:00,1006.59,-75.33,12.8,1955-11-09 00:00:00,991.13,-52.56,49.43,1005.48,-75.09,13.81,1955-11-05 12:00:00,975.0,-76.54,28.47,1955-11-08 00:00:00,987.07,-68.46,40.65
123,TC195605,William,1197,2,2,1956-08-21 06:00:00,938.04,-54.74,36.61,1956-08-21 06:00:00,1956-08-08 12:00:00,938.04,-54.74,36.61,1956-08-08 12:00:00,1008.79,-28.75,12.29,1956-08-26 06:00:00,965.06,-5.52,59.89,1008.79,-28.75,12.29,1956-08-23 00:00:00,963.02,-53.12,44.42,1956-08-23 18:00:00,983.61,-45.87,49.03
124,TC195606,Andy,1199,2,2,1956-09-05 00:00:00,945.45,-70.88,36.91,1956-09-05 00:00:00,1956-08-21 00:00:00,945.45,-70.88,36.91,1956-08-21 00:00:00,1006.78,-34.73,10.27,1956-09-07 18:00:00,978.82,-57.98,55.95,1006.78,-34.73,10.27,1956-09-07 00:00:00,979.33,-64.6,47.44,1956-09-07 00:00:00,979.33,-64.6,47.44
125,TC195701,Demi,1229,2,2,1957-03-17 06:00:00,977.2,-50.18,39.17,1957-03-17 06:00:00,1957-03-16 12:00:00,977.2,-50.18,39.17,1957-03-16 12:00:00,988.14,-56.15,38.74,1957-03-21 18:00:00,1001.51,-8.0,45.75,988.14,-56.15,38.74,1957-03-20 12:00:00,985.82,-19.18,43.72,1957-03-21 12:00:00,999.37,-10.5,44.5
126,TC195710,Hubert,1258,2,2,1957-10-15 06:00:00,949.54,-52.55,19.69,1957-10-15 06:00:00,1957-10-09 12:00:00,949.54,-52.55,19.69,1957-10-07 06:00:00,1004.66,-14.48,7.8,1957-10-22 18:00:00,967.66,-47.67,58.76,1008.33,-30.18,10.33,1957-10-22 00:00:00,975.06,-31.79,50.59,1957-10-22 18:00:00,967.66,-47.67,58.76
127,TC195811,Anna,1307,2,2,1958-10-11 06:00:00,987.89,-80.08,20.76,1958-10-11 06:00:00,1958-10-08 18:00:00,987.89,-80.08,20.76,1958-10-08 18:00:00,1006.92,-83.19,13.05,1958-10-14 06:00:00,1003.91,-53.0,49.25,1006.92,-83.19,13.05,1958-10-12 18:00:00,998.37,-70.17,32.3,1958-10-13 00:00:00,1000.1,-68.88,34.91
128,TC195906,Cissy,1348,2,2,1959-08-17 18:00:00,964.32,-56.86,41.4,1959-08-16 12:00:00,1959-08-14 00:00:00,974.01,-64.15,37.88,1959-08-14 00:00:00,1007.95,-76.25,33.01,1959-08-20 12:00:00,988.93,-38.94,58.47,1007.95,-76.25,33.01,1959-08-16 18:00:00,969.5,-62.83,38.53,1959-08-19 12:00:00,986.86,-42.99,49.98
129,TC195907,Dominic,1351,2,2,1959-08-27 12:00:00,932.86,-62.49,39.82,1959-08-27 00:00:00,1959-08-21 06:00:00,936.72,-64.17,36.58,1959-08-21 00:00:00,1008.16,-48.7,16.38,1959-08-30 00:00:00,950.54,-32.95,59.76,1008.4,-49.78,16.59,1959-08-27 06:00:00,937.87,-63.39,38.26,1959-08-29 18:00:00,945.62,-36.32,58.7
130,TC195914,John,1361,2,2,1959-10-04 12:00:00,995.73,-85.14,18.24,1959-10-04 12:00:00,1959-09-25 12:00:00,995.73,-85.14,18.24,1959-09-25 12:00:00,1005.36,-80.67,14.74,1959-10-07 18:00:00,1004.17,-67.25,36.75,1005.36,-80.67,14.74,1959-10-05 06:00:00,999.98,-82.59,20.61,1959-10-06 00:00:00,1004.27,-80.25,24.75
131,TC196002,Lomy,1396,2,2,1960-06-17 18:00:00,990.8,-71.9,33.49,1960-06-17 18:00:00,1960-06-13 18:00:00,990.8,-71.9,33.49,1960-06-13 18:00:00,1002.83,-87.67,28.7,1960-06-20 18:00:00,1003.36,-36.75,51.75,1002.83,-87.67,28.7,1960-06-18 18:00:00,992.01,-63.54,35.77,1960-06-19 18:00:00,1000.0,-51.97,41.79
132,TC196003,Mandy,1407,2,2,1960-08-26 00:00:00,931.01,-61.55,34.13,1960-08-26 00:00:00,1960-08-16 18:00:00,931.01,-61.55,34.13,1960-08-15 06:00:00,1011.96,-21.09,12.42,1960-08-30 18:00:00,960.63,-29.5,59.69,1005.44,-28.95,14.3,1960-08-28 18:00:00,972.77,-53.91,46.83,1960-08-29 12:00:00,973.46,-42.83,52.62
