,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
72,TC194309,Micah,B,2,1943-11-18 00:00:00,966.64,-33.4,40.26,1943-11-18 00:00:00,966.64,-33.4,40.26,1943-11-19 18:00:00,984.46,-18.11,39.45,1943-11-20 00:00:00,987.29,-14.25,40.58,1943-11-12 06:00:00,998.16,-51.88,40.56,1943-11-13 12:00:00,1943-11-20 06:00:00,988.69,-10.75,41.75
73,TC194608,Vivianne,B,2,1946-09-22 18:00:00,934.21,-44.97,30.15,1946-09-22 18:00:00,934.21,-44.97,30.15,1946-09-23 12:00:00,962.58,-36.36,31.89,1946-09-25 06:00:00,994.21,-16.25,35.0,1946-09-13 00:00:00,1006.6,-15.34,11.22,1946-09-14 18:00:00,1946-09-26 06:00:00,1008.17,-5.75,39.25
74,TC194803,Ernest,B,2,1948-08-07 18:00:00,998.17,-59.77,23.1,1948-08-07 18:00:00,998.17,-59.77,23.1,1948-08-12 00:00:00,1008.0,-61.88,42.09,1948-08-13 00:00:00,1006.79,-52.5,50.0,1948-07-31 00:00:00,1008.89,-26.27,9.69,1948-08-05 00:00:00,1948-08-13 18:00:00,1003.12,-40.5,54.0
75,TC194907,Stephanie,B,2,1949-11-17 12:00:00,977.22,-75.76,17.44,1949-11-17 12:00:00,977.22,-75.76,17.44,1949-11-20 12:00:00,1005.59,-67.75,26.5,1949-11-21 00:00:00,1006.92,-65.75,27.5,1949-11-14 18:00:00,1005.46,-79.53,12.18,1949-11-15 06:00:00,1949-11-24 12:00:00,1019.46,-51.25,30.75
76,TC195004,Brandon,B,2,1950-08-17 06:00:00,950.86,-65.97,34.48,1950-08-17 06:00:00,950.86,-65.97,34.48,1950-08-17 12:00:00,951.21,-65.89,36.07,1950-08-18 18:00:00,987.36,-62.55,45.92,1950-08-12 18:00:00,1008.43,-57.93,22.73,1950-08-12 18:00:00,1950-08-19 12:00:00,991.67,-51.0,52.0
77,TC195005,Christine,B,2,1950-09-07 06:00:00,960.13,-50.67,37.15,1950-09-06 12:00:00,962.47,-56.92,35.68,1950-09-06 18:00:00,960.99,-54.84,36.34,1950-09-10 00:00:00,988.46,-24.57,50.88,1950-08-23 06:00:00,1002.72,-26.4,9.42,1950-08-23 06:00:00,1950-09-10 12:00:00,991.02,-14.25,56.5
78,TC195007,Elyse,B,2,1950-09-12 06:00:00,940.87,-52.43,28.16,1950-09-12 06:00:00,940.87,-52.43,28.16,1950-09-17 12:00:00,969.86,-49.94,40.86,1950-09-20 18:00:00,974.02,-14.0,52.0,1950-09-03 18:00:00,1008.12,-20.09,13.82,1950-09-05 00:00:00,1950-09-21 00:00:00,975.42,-13.25,54.5
79,TC195009,Hope,B,2,1950-10-08 18:00:00,948.26,-57.85,39.06,1950-10-08 18:00:00,948.26,-57.85,39.06,1950-10-10 00:00:00,978.26,-54.97,47.07,1950-10-10 06:00:00,989.46,-53.26,47.84,1950-10-03 00:00:00,1009.37,-60.58,21.81,1950-10-03 00:00:00,1950-10-12 00:00:00,999.72,-34.5,43.25
80,TC195010,Jacob,B,2,1950-10-25 06:00:00,975.57,-79.78,23.25,1950-10-25 06:00:00,975.57,-79.78,23.25,1950-10-28 06:00:00,1004.02,-81.21,23.79,1950-10-28 18:00:00,1006.47,-79.47,24.67,1950-10-14 00:00:00,1006.44,-14.56,12.72,1950-10-14 12:00:00,1950-10-29 00:00:00,1006.37,-78.75,24.5
81,TC195203,William,B,2,1952-05-27 06:00:00,985.43,-57.25,43.75,1952-05-22 00:00:00,992.7,-83.4,28.23,1952-05-25 18:00:00,1002.11,-74.5,38.47,1952-05-26 06:00:00,1000.09,-69.99,39.56,1952-05-19 06:00:00,1003.9,-80.28,21.94,1952-05-19 06:00:00,1952-05-27 06:00:00,985.43,-57.25,43.75
82,TC195207,Bonnie,B,2,1952-09-05 00:00:00,990.55,-24.0,48.0,1952-09-03 00:00:00,992.44,-57.08,44.07,1952-09-03 12:00:00,997.81,-51.89,47.23,1952-09-04 00:00:00,997.93,-44.12,48.25,1952-08-30 18:00:00,1012.66,-65.31,29.92,1952-08-30 18:00:00,1952-09-05 00:00:00,990.55,-24.0,48.0
83,TC195211,Erik,B,2,1952-10-20 06:00:00,971.04,-80.25,24.75,1952-10-20 06:00:00,971.04,-80.25,24.75,1952-10-20 12:00:00,984.39,-78.36,26.45,1952-10-21 06:00:00,981.92,-73.81,36.57,1952-10-06 06:00:00,1008.08,-77.2,8.82,1952-10-08 06:00:00,1952-10-21 06:00:00,981.92,-73.81,36.57
84,TC195215,Keith,B,2,1952-11-04 12:00:00,948.63,-78.39,23.63,1952-11-04 12:00:00,948.63,-78.39,23.63,1952-11-05 12:00:00,975.0,-76.54,28.47,1952-11-08 00:00:00,987.07,-68.46,40.65,1952-10-29 00:00:00,1006.59,-75.33,12.8,1952-10-30 00:00:00,1952-11-09 00:00:00,991.13,-52.56,49.43
85,TC195305,Rocco,B,2,1953-08-21 06:00:00,938.04,-54.74,36.61,1953-08-21 06:00:00,938.04,-54.74,36.61,1953-08-23 00:00:00,963.02,-53.12,44.42,1953-08-23 18:00:00,983.61,-45.87,49.03,1953-08-08 12:00:00,1008.79,-28.75,12.29,1953-08-08 12:00:00,1953-08-24 06:00:00,990.42,-35.79,50.44
86,TC195306,Shannon,B,2,1953-09-05 00:00:00,945.45,-70.88,36.91,1953-09-05 00:00:00,945.45,-70.88,36.91,1953-09-07 00:00:00,979.33,-64.6,47.44,1953-09-07 00:00:00,979.33,-64.6,47.44,1953-08-19 00:00:00,1012.62,-25.6,11.86,1953-08-20 06:00:00,1953-09-07 00:00:00,979.33,-64.6,47.44
87,TC195402,Cissy,B,2,1954-05-29 00:00:00,995.78,-90.62,25.37,1954-05-29 00:00:00,995.78,-90.62,25.37,1954-05-31 06:00:00,1004.65,-86.23,27.5,1954-05-31 18:00:00,1003.94,-81.29,29.96,1954-05-25 06:00:00,1007.25,-87.96,20.11,1954-05-25 06:00:00,1954-06-01 06:00:00,1001.26,-76.0,31.0
88,TC195511,Tatiana,B,2,1955-10-11 06:00:00,987.89,-80.08,20.76,1955-10-11 06:00:00,987.89,-80.08,20.76,1955-10-12 18:00:00,998.37,-70.17,32.3,1955-10-13 00:00:00,1000.1,-68.88,34.91,1955-10-08 18:00:00,1006.92,-83.19,13.05,1955-10-08 18:00:00,1955-10-14 06:00:00,1003.91,-53.0,49.25
89,TC195607,Bella,B,2,1956-08-27 12:00:00,932.86,-62.49,39.82,1956-08-27 00:00:00,936.72,-64.17,36.58,1956-08-27 06:00:00,937.87,-63.39,38.26,1956-08-29 18:00:00,945.62,-36.32,58.7,1956-08-21 00:00:00,1008.16,-48.7,16.38,1956-08-21 06:00:00,1956-08-30 00:00:00,950.54,-32.95,59.76
90,TC195702,Jana,B,2,1957-06-17 18:00:00,990.8,-71.9,33.49,1957-06-17 18:00:00,990.8,-71.9,33.49,1957-06-18 18:00:00,992.01,-63.54,35.77,1957-06-19 18:00:00,1000.0,-51.97,41.79,1957-06-13 18:00:00,1002.83,-87.67,28.7,1957-06-13 18:00:00,1957-06-20 18:00:00,1003.36,-36.75,51.75
91,TC195703,Kevin,B,2,1957-08-26 00:00:00,931.01,-61.55,34.13,1957-08-26 00:00:00,931.01,-61.55,34.13,1957-08-28 18:00:00,972.77,-53.91,46.83,1957-08-29 12:00:00,973.46,-42.83,52.62,1957-08-14 18:00:00,1013.03,-18.59,11.79,1957-08-16 18:00:00,1957-08-29 18:00:00,962.98,-40.59,55.13
92,TC195711,Shirley,B,2,1957-10-11 00:00:00,927.87,-61.25,31.66,1957-10-11 00:00:00,927.87,-61.25,31.66,1957-10-12 18:00:00,947.71,-55.05,43.98,1957-10-13 12:00:00,973.08,-42.05,48.15,1957-10-01 12:00:00,1005.14,-37.53,15.49,1957-10-01 12:00:00,1957-10-15 06:00:00,993.51,-16.25,42.25
93,TC195804,Carmen,B,2,1958-08-27 18:00:00,934.07,-51.08,36.18,1958-08-27 18:00:00,934.07,-51.08,36.18,1958-08-28 00:00:00,939.17,-48.71,38.07,1958-08-29 06:00:00,964.54,-36.72,53.82,1958-08-20 00:00:00,1006.3,-35.68,15.18,1958-08-20 06:00:00,1958-08-29 12:00:00,966.61,-34.87,56.75
94,TC195806,Emily,B,2,1958-09-19 18:00:00,943.64,-69.89,31.95,1958-09-19 18:00:00,943.64,-69.89,31.95,1958-09-20 00:00:00,961.66,-68.26,33.44,1958-09-22 00:00:00,990.37,-52.0,49.5,1958-09-14 18:00:00,1010.02,-76.99,26.53,1958-09-14 18:00:00,1958-09-23 12:00:00,997.64,-31.75,48.25
95,TC195904,Luca,B,2,1959-09-07 12:00:00,969.41,-71.89,36.82,1959-09-07 12:00:00,969.41,-71.89,36.82,1959-09-09 18:00:00,991.36,-69.25,44.34,1959-09-10 00:00:00,992.59,-68.35,46.88,1959-08-29 00:00:00,1012.37,-77.0,31.47,1959-08-29 00:00:00,1959-09-11 06:00:00,991.63,-55.0,55.0
96,TC195906,Mary,B,2,1959-10-10 06:00:00,954.47,-56.03,23.07,1959-10-10 06:00:00,954.47,-56.03,23.07,1959-10-12 12:00:00,975.1,-50.44,25.1,1959-10-14 12:00:00,995.75,-32.77,34.87,1959-10-03 12:00:00,1002.49,-15.79,12.61,1959-10-03 12:00:00,1959-10-15 00:00:00,998.28,-29.12,43.07
97,TC195908,Rosita,B,2,1959-11-09 00:00:00,955.54,-85.71,23.34,1959-11-09 00:00:00,955.54,-85.71,23.34,1959-11-09 12:00:00,965.19,-84.27,22.42,1959-11-12 06:00:00,974.77,-72.43,36.23,1959-11-05 00:00:00,1006.01,-78.45,25.58,1959-11-05 00:00:00,1959-11-13 00:00:00,1001.4,-80.75,42.25
98,TC196006,Alberto,C,2,1960-10-26 00:00:00,939.87,-54.79,43.02,1960-10-25 12:00:00,943.09,-60.6,37.45,1960-10-25 18:00:00,943.93,-57.89,39.9,1960-10-26 18:00:00,957.44,-50.05,57.59,1960-10-13 12:00:00,1006.14,-14.96,10.2,1960-10-13 12:00:00,1960-10-26 18:00:00,957.44,-50.05,57.59
99,TC196103,Carlos,C,2,1961-10-18 18:00:00,947.69,-70.69,28.71,1961-10-18 18:00:00,947.69,-70.69,28.71,1961-10-19 12:00:00,957.91,-67.24,32.87,1961-10-21 06:00:00,965.21,-50.68,52.29,1961-10-13 12:00:00,1007.11,-63.63,21.37,1961-10-13 12:00:00,1961-10-21 06:00:00,965.21,-50.68,52.29
100,TC196206,Jessica,C,2,1962-07-11 18:00:00,959.34,-63.06,39.55,1962-07-11 06:00:00,969.32,-69.07,34.79,1962-07-11 12:00:00,962.48,-66.34,36.98,1962-07-12 12:00:00,995.73,-54.15,47.11,1962-07-05 12:00:00,1006.88,-75.67,27.73,1962-07-05 12:00:00,1962-07-13 06:00:00,1007.39,-39.0,50.75
101,TC196210,Oxlip,C,2,1962-10-03 18:00:00,949.03,-74.92,36.27,1962-10-03 12:00:00,949.53,-74.62,35.08,1962-10-03 18:00:00,949.03,-74.92,36.27,1962-10-04 18:00:00,975.0,-70.32,43.1,1962-09-21 18:00:00,1005.7,-17.07,11.7,1962-09-21 18:00:00,1962-10-05 06:00:00,976.47,-64.86,49.34
102,TC196304,Yan,C,2,1963-06-27 00:00:00,974.55,-72.28,37.26,1963-06-27 00:00:00,974.55,-72.28,37.26,1963-06-28 00:00:00,1000.01,-64.5,43.05,1963-06-28 12:00:00,1003.89,-57.02,48.03,1963-06-24 00:00:00,1012.37,-75.56,26.15,1963-06-24 00:00:00,1963-06-30 00:00:00,1006.75,-28.5,54.0
103,TC196306,Bernardo,C,2,1963-08-23 06:00:00,985.78,-31.18,42.95,1963-08-20 12:00:00,986.45,-69.78,36.89,1963-08-20 18:00:00,989.95,-67.22,37.67,1963-08-22 06:00:00,994.31,-45.73,38.27,1963-08-14 18:00:00,1010.61,-74.07,20.57,1963-08-14 18:00:00,1963-08-24 06:00:00,994.22,-13.25,55.25
104,TC196307,Corliss,C,2,1963-09-22 06:00:00,916.78,-49.8,46.04,1963-09-18 00:00:00,921.87,-60.84,32.11,1963-09-21 06:00:00,936.0,-59.29,38.91,1963-09-24 00:00:00,959.76,-41.44,55.73,1963-09-09 00:00:00,1008.33,-32.39,10.73,1963-09-09 18:00:00,1963-09-24 12:00:00,965.91,-42.28,57.57
105,TC196308,Derrick,C,2,1963-09-21 12:00:00,976.77,-50.63,28.34,1963-09-21 12:00:00,976.77,-50.63,28.34,1963-09-22 18:00:00,987.45,-35.69,41.95,1963-09-23 12:00:00,1002.16,-25.0,49.5,1963-09-14 12:00:00,1006.51,-16.23,15.32,1963-09-15 06:00:00,1963-09-24 06:00:00,1007.32,-20.25,54.0
106,TC196402,Ivanka,C,2,1964-08-05 00:00:00,951.24,-64.79,36.01,1964-08-04 18:00:00,956.0,-67.37,34.35,1964-08-05 00:00:00,951.24,-64.79,36.01,1964-08-06 12:00:00,967.7,-43.13,51.84,1964-07-30 06:00:00,1009.62,-34.04,15.35,1964-07-30 06:00:00,1964-08-07 00:00:00,970.08,-44.61,56.31
107,TC196403,Jack,C,2,1964-08-14 18:00:00,958.05,-62.9,27.91,1964-08-14 18:00:00,958.05,-62.9,27.91,1964-08-17 12:00:00,991.78,-59.91,47.6,1964-08-18 06:00:00,994.97,-47.01,51.6,1964-08-10 00:00:00,1008.12,-45.67,15.17,1964-08-10 00:00:00,1964-08-19 18:00:00,999.1,-44.68,53.36
108,TC196405,Lionel,C,2,1964-09-03 18:00:00,956.0,-47.21,39.94,1964-09-02 18:00:00,970.55,-49.99,32.73,1964-09-03 00:00:00,957.7,-49.27,34.42,1964-09-06 00:00:00,975.18,-20.83,54.89,1964-08-25 00:00:00,1004.82,-10.01,12.94,1964-08-26 12:00:00,1964-09-06 06:00:00,969.87,-17.08,57.4
109,TC196504,Rachel,C,2,1965-09-11 18:00:00,994.04,-76.95,34.46,1965-09-11 18:00:00,994.04,-76.95,34.46,1965-09-12 00:00:00,995.34,-76.37,35.83,1965-09-13 00:00:00,1004.8,-73.56,43.17,1965-09-07 18:00:00,1008.23,-83.69,25.34,1965-09-07 18:00:00,1965-09-13 18:00:00,996.87,-66.25,50.0
110,TC196601,Victoria,C,2,1966-02-16 06:00:00,963.62,-51.71,44.88,1966-02-13 06:00:00,970.26,-61.52,42.25,1966-02-14 12:00:00,984.04,-51.25,40.78,1966-02-14 18:00:00,985.08,-49.62,41.55,1966-02-11 06:00:00,1002.07,-72.72,32.54,1966-02-11 06:00:00,1966-02-17 06:00:00,972.44,-44.25,42.5
111,TC196703,Daisy,C,2,1967-08-12 12:00:00,931.21,-70.1,30.91,1967-08-12 12:00:00,931.21,-70.1,30.91,1967-08-14 06:00:00,934.3,-55.65,37.91,1967-08-17 12:00:00,997.08,-29.05,49.79,1967-08-06 00:00:00,1013.04,-49.98,14.82,1967-08-06 00:00:00,1967-08-21 06:00:00,1002.12,-16.5,49.0
112,TC196707,Jaime,C,2,1967-10-11 06:00:00,943.32,-19.35,59.21,1967-10-07 00:00:00,952.41,-50.05,27.3,1967-10-07 18:00:00,953.14,-50.39,31.75,1967-10-11 06:00:00,943.32,-19.35,59.21,1967-09-25 06:00:00,1002.55,-17.87,11.04,1967-09-25 06:00:00,1967-10-11 06:00:00,943.32,-19.35,59.21
113,TC196902,Candy,C,2,1969-05-21 06:00:00,981.92,-44.59,36.27,1969-05-21 06:00:00,981.92,-44.59,36.27,1969-05-24 18:00:00,1001.42,-22.0,42.5,1969-05-24 18:00:00,1001.42,-22.0,42.5,1969-05-18 00:00:00,1004.37,-54.98,28.07,1969-05-18 00:00:00,1969-05-25 06:00:00,1000.77,-16.25,43.25
114,TC196906,Dylan,C,2,1969-09-19 00:00:00,925.93,-58.44,30.46,1969-09-16 18:00:00,934.71,-62.75,26.24,1969-09-18 12:00:00,936.85,-61.18,29.31,1969-09-22 12:00:00,960.29,-42.86,51.48,1969-09-07 18:00:00,1007.42,-13.11,11.45,1969-09-09 06:00:00,1969-09-24 00:00:00,978.79,-37.36,53.74
115,TC197002,Katie,C,2,1970-05-20 06:00:00,953.26,-79.14,27.07,1970-05-20 00:00:00,955.98,-79.15,25.85,1970-05-20 06:00:00,953.26,-79.14,27.07,1970-05-23 00:00:00,971.34,-66.82,43.73,1970-05-16 00:00:00,1005.72,-87.05,20.6,1970-05-16 00:00:00,1970-05-23 18:00:00,989.88,-64.38,48.9
116,TC197005,Michelle,C,2,1970-08-26 00:00:00,936.32,-76.63,33.45,1970-08-26 00:00:00,936.32,-76.63,33.45,1970-08-27 00:00:00,967.45,-73.68,37.6,1970-08-29 12:00:00,965.41,-39.81,52.39,1970-08-17 12:00:00,1010.59,-55.54,15.9,1970-08-17 12:00:00,1970-08-29 18:00:00,965.12,-36.5,54.25
117,TC197007,Risa,C,2,1970-09-09 06:00:00,930.6,-61.75,27.65,1970-09-09 06:00:00,930.6,-61.75,27.65,1970-09-11 18:00:00,942.97,-55.26,38.45,1970-09-13 06:00:00,970.42,-50.35,48.25,1970-09-04 06:00:00,1007.72,-52.7,18.78,1970-09-04 06:00:00,1970-09-21 12:00:00,1013.47,-10.75,41.75
118,TC197008,Sergio,C,2,1970-09-15 18:00:00,930.27,-73.56,23.68,1970-09-15 18:00:00,930.27,-73.56,23.68,1970-09-17 18:00:00,937.51,-71.59,31.15,1970-09-20 18:00:00,971.81,-49.3,47.75,1970-09-12 12:00:00,1004.6,-63.48,18.22,1970-09-12 12:00:00,1970-09-20 18:00:00,971.81,-49.3,47.75
119,TC197010,Vivianne,C,2,1970-10-03 00:00:00,949.97,-67.18,31.09,1970-09-30 12:00:00,968.44,-84.39,23.79,1970-09-30 18:00:00,977.65,-84.1,23.77,1970-10-04 12:00:00,990.69,-54.49,48.27,1970-09-27 06:00:00,1004.83,-83.15,13.7,1970-09-27 06:00:00,1970-10-04 12:00:00,990.69,-54.49,48.27
120,TC197107,Flavia,C,2,1971-09-02 18:00:00,943.34,-39.88,39.93,1971-09-02 18:00:00,943.34,-39.88,39.93,1971-09-03 00:00:00,944.8,-38.19,42.15,1971-09-04 06:00:00,967.51,-20.19,58.91,1971-08-19 12:00:00,1011.15,-25.51,9.59,1971-08-20 12:00:00,1971-09-04 06:00:00,967.51,-20.19,58.91
121,TC197109,Harrison,C,2,1971-09-03 18:00:00,932.3,-75.07,26.04,1971-09-03 18:00:00,932.3,-75.07,26.04,1971-09-08 00:00:00,945.45,-69.2,36.56,1971-09-09 18:00:00,964.96,-52.58,50.22,1971-08-26 18:00:00,1003.6,-31.44,8.98,1971-08-26 18:00:00,1971-09-11 12:00:00,972.9,-37.35,55.52
122,TC197113,Lydia,C,2,1971-10-08 00:00:00,943.07,-54.23,38.49,1971-10-08 00:00:00,943.07,-54.23,38.49,1971-10-10 12:00:00,983.56,-24.88,49.59,1971-10-11 00:00:00,993.75,-17.24,49.71,1971-09-29 06:00:00,1008.2,-64.37,30.0,1971-09-29 06:00:00,1971-10-13 00:00:00,1000.56,1.5,41.75
123,TC197202,Quinn,C,2,1972-08-14 18:00:00,985.89,-64.92,36.19,1972-08-14 18:00:00,985.89,-64.92,36.19,1972-08-15 00:00:00,989.95,-62.86,37.24,1972-08-17 00:00:00,996.97,-35.04,42.79,1972-08-01 12:00:00,1010.16,-26.94,11.29,1972-08-03 00:00:00,1972-08-18 18:00:00,987.36,-6.5,53.25
124,TC197203,Stephanie,C,2,1972-08-26 00:00:00,948.95,-53.37,36.11,1972-08-26 00:00:00,948.95,-53.37,36.11,1972-08-26 18:00:00,961.57,-48.84,39.19,1972-08-29 00:00:00,988.62,-25.76,50.19,1972-08-17 12:00:00,1008.9,-31.61,10.06,1972-08-17 12:00:00,1972-08-30 18:00:00,1014.72,-8.0,47.0
125,TC197304,Winnie,C,2,1973-06-30 18:00:00,932.15,-76.45,33.57,1973-06-30 18:00:00,932.15,-76.45,33.57,1973-07-03 18:00:00,979.14,-61.35,41.46,1973-07-04 12:00:00,974.66,-46.44,50.21,1973-06-24 18:00:00,1014.08,-77.42,27.42,1973-06-24 18:00:00,1973-07-05 00:00:00,961.73,-42.58,54.91
126,TC197406,Elyse,C,2,1974-08-23 00:00:00,924.56,-65.92,23.8,1974-08-23 00:00:00,924.56,-65.92,23.8,1974-08-30 00:00:00,957.49,-54.82,46.89,1974-08-30 12:00:00,971.74,-49.96,50.7,1974-08-15 00:00:00,1008.81,-27.3,8.24,1974-08-15 00:00:00,1974-08-31 00:00:00,974.83,-42.86,55.85
127,TC197407,Frederick,C,2,1974-09-07 06:00:00,977.64,-56.99,42.19,1974-09-04 18:00:00,987.81,-61.55,27.76,1974-09-06 06:00:00,990.58,-62.44,36.08,1974-09-08 12:00:00,999.84,-40.6,44.02,1974-08-30 12:00:00,1009.49,-45.35,13.6,1974-08-31 00:00:00,1974-09-10 06:00:00,1011.06,-33.25,41.25
128,TC197409,Jacob,C,2,1974-10-09 06:00:00,998.6,-30.6,38.37,1974-10-09 06:00:00,998.6,-30.6,38.37,1974-10-10 00:00:00,1002.29,-23.33,41.3,1974-10-10 00:00:00,1002.29,-23.33,41.3,1974-10-05 06:00:00,1009.13,-32.64,32.82,1974-10-05 06:00:00,1974-10-12 00:00:00,1019.91,-4.25,51.75
129,TC197505,William,C,2,1975-10-29 12:00:00,938.92,-59.5,44.58,1975-10-27 18:00:00,938.95,-66.86,31.03,1975-10-29 00:00:00,942.64,-62.03,38.28,1975-10-30 00:00:00,963.59,-60.03,53.09,1975-10-19 12:00:00,1006.97,-68.37,25.59,1975-10-19 12:00:00,1975-10-30 06:00:00,969.96,-61.02,56.13
130,TC197611,Julie,C,2,1976-09-22 18:00:00,940.0,-77.81,30.68,1976-09-22 18:00:00,940.0,-77.81,30.68,1976-09-26 12:00:00,992.95,-66.2,43.63,1976-09-27 06:00:00,978.55,-60.91,49.16,1976-09-12 12:00:00,1010.34,-29.64,10.35,1976-09-12 12:00:00,1976-09-27 18:00:00,972.0,-58.0,55.13
131,TC197612,Keith,C,2,1976-10-28 18:00:00,930.99,-51.42,35.82,1976-10-28 18:00:00,930.99,-51.42,35.82,1976-10-31 18:00:00,968.66,-45.32,48.74,1976-11-01 00:00:00,967.5,-44.74,51.86,1976-10-06 18:00:00,1010.98,-57.35,30.43,1976-10-06 18:00:00,1976-11-02 18:00:00,988.35,-36.25,53.75
132,TC197703,Marc,C,2,1977-08-23 18:00:00,925.03,-68.07,27.86,1977-08-23 18:00:00,925.03,-68.07,27.86,1977-08-26 12:00:00,947.52,-70.4,40.0,1977-08-27 12:00:00,995.35,-65.42,47.57,1977-08-13 12:00:00,1012.15,-25.18,8.41,1977-08-15 12:00:00,1977-08-28 00:00:00,998.86,-62.03,50.22
133,TC197704,Noelle,C,2,1977-08-22 00:00:00,974.97,-67.35,39.42,1977-08-22 00:00:00,974.97,-67.35,39.42,1977-08-23 18:00:00,999.59,-55.63,47.45,1977-08-24 00:00:00,1002.94,-52.17,49.76,1977-08-17 12:00:00,1007.68,-77.67,34.92,1977-08-17 12:00:00,1977-08-24 12:00:00,1002.13,-43.0,54.75
134,TC197706,Shannon,C,2,1977-10-12 06:00:00,926.88,-65.59,35.34,1977-10-11 06:00:00,930.7,-70.9,34.11,1977-10-11 12:00:00,930.38,-69.69,33.92,1977-10-14 12:00:00,963.87,-58.98,46.25,1977-10-03 18:00:00,1007.33,-75.03,28.19,1977-10-03 18:00:00,1977-10-16 18:00:00,1010.59,-66.25,47.25
135,TC198006,Bella,C,2,1980-08-28 06:00:00,945.4,-66.0,30.87,1980-08-28 06:00:00,945.4,-66.0,30.87,1980-09-04 18:00:00,988.87,-52.45,46.48,1980-09-05 06:00:00,988.16,-46.11,50.49,1980-08-17 12:00:00,1008.94,-26.63,11.64,1980-08-18 00:00:00,1980-09-05 18:00:00,989.64,-39.5,52.25
136,TC198107,Laura,C,2,1981-11-17 18:00:00,985.62,-81.65,17.74,1981-11-17 18:00:00,985.62,-81.65,17.74,1981-11-18 06:00:00,992.38,-79.1,19.45,1981-11-19 12:00:00,998.14,-71.98,25.14,1981-11-12 18:00:00,1005.11,-78.28,8.68,1981-11-12 18:00:00,1981-11-21 06:00:00,1017.29,-63.75,26.5
137,TC198205,Tijjani,C,2,1982-09-13 18:00:00,941.02,-68.34,37.71,1982-09-08 06:00:00,941.7,-67.45,17.62,1982-09-13 12:00:00,944.84,-69.83,36.6,1982-09-15 18:00:00,977.04,-56.04,46.94,1982-08-31 12:00:00,1011.85,-31.62,9.48,1982-09-01 06:00:00,1982-09-19 18:00:00,996.16,-50.0,54.25
138,TC198210,Benjamin,C,2,1982-11-11 06:00:00,968.65,-73.36,16.7,1982-11-11 06:00:00,968.65,-73.36,16.7,1982-11-11 12:00:00,978.04,-71.78,17.5,1982-11-17 06:00:00,1004.78,-39.25,24.0,1982-11-07 12:00:00,1002.33,-83.09,12.9,1982-11-07 12:00:00,1982-11-18 12:00:00,1004.73,-30.0,27.5
139,TC198304,Emily,C,2,1983-08-26 06:00:00,896.4,-56.63,28.76,1983-08-26 06:00:00,896.4,-56.63,28.76,1983-08-30 12:00:00,966.28,-39.52,46.46,1983-08-31 06:00:00,957.68,-26.72,54.88,1983-08-18 18:00:00,1008.41,-21.84,16.51,1983-08-20 06:00:00,1983-08-31 06:00:00,957.68,-26.72,54.88
140,TC198307,Hazel,C,2,1983-09-29 12:00:00,981.6,-29.3,35.64,1983-09-25 06:00:00,991.08,-42.58,17.6,1983-09-29 00:00:00,995.76,-37.62,32.61,1983-09-30 00:00:00,991.12,-21.15,39.78,1983-09-19 00:00:00,1008.25,-11.7,11.34,1983-09-20 00:00:00,1983-10-03 06:00:00,1000.27,7.75,54.75
141,TC198309,Kelly,C,2,1983-10-18 12:00:00,985.01,-73.84,13.33,1983-10-18 12:00:00,985.01,-73.84,13.33,1983-10-23 12:00:00,1007.0,-62.88,23.54,1983-10-23 18:00:00,1007.42,-62.18,23.82,1983-10-16 00:00:00,1003.32,-65.31,17.16,1983-10-16 00:00:00,1983-10-24 12:00:00,1008.69,-60.08,24.67
142,TC198502,Tess,C,2,1985-06-20 12:00:00,907.21,-87.31,29.85,1985-06-20 12:00:00,907.21,-87.31,29.85,1985-06-24 06:00:00,988.04,-65.41,44.01,1985-06-24 06:00:00,988.04,-65.41,44.01,1985-06-11 18:00:00,1008.79,-83.51,15.14,1985-06-11 18:00:00,1985-06-24 18:00:00,995.91,-60.75,48.5
143,TC198511,Emiliano,C,2,1985-09-25 12:00:00,974.73,-26.86,22.55,1985-09-25 12:00:00,974.73,-26.86,22.55,1985-09-29 00:00:00,997.33,-26.84,33.19,1985-09-29 12:00:00,991.81,-24.0,36.25,1985-09-21 18:00:00,1002.63,-14.02,12.63,1985-09-21 18:00:00,1985-09-29 12:00:00,991.81,-24.0,36.25
144,TC198609,Manfred,C,2,1986-09-21 12:00:00,914.51,-60.07,23.57,1986-09-21 12:00:00,914.51,-60.07,23.57,1986-09-25 12:00:00,940.21,-67.9,40.04,1986-09-26 06:00:00,959.63,-59.72,47.05,1986-09-12 12:00:00,1009.73,-28.34,13.44,1986-09-13 06:00:00,1986-09-27 06:00:00,972.08,-38.55,55.39
