,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
684,TC200404,Hope,-53.66,14.08,995.8,31.0,185.45,269.54,-0.81,165.09,79.48,2004-09-03 12:00:00,Tropical
685,TC200404,Hope,-55.84,14.43,993.09,39.8,237.77,279.42,-1.9,173.04,91.7,2004-09-03 18:00:00,Tropical
686,TC200404,Hope,-57.38,14.48,991.4,39.1,166.05,271.77,-3.54,186.5,106.09,2004-09-04 00:00:00,Tropical
687,TC200404,Hope,-59.4,14.49,990.51,38.2,217.62,270.29,-5.22,189.88,117.24,2004-09-04 06:00:00,Tropical
688,TC200404,Hope,-61.41,14.86,988.32,41.6,219.97,280.87,-5.81,201.59,143.19,2004-09-04 12:00:00,Tropical
689,TC200404,Hope,-63.24,14.92,974.49,47.5,197.59,271.95,-5.81,208.36,182.78,2004-09-04 18:00:00,Tropical
690,TC200404,Hope,-65.26,15.24,975.84,49.7,218.88,279.28,-4.92,224.81,223.47,2004-09-05 00:00:00,Tropical
691,TC200404,Hope,-67.09,15.25,963.11,64.7,196.58,270.31,-3.12,230.35,246.85,2004-09-05 06:00:00,Tropical
692,TC200404,Hope,-69.02,15.79,955.99,58.5,215.91,286.16,-2.53,240.64,283.51,2004-09-05 12:00:00,Tropical
693,TC200404,Hope,-70.84,15.74,949.66,56.4,194.87,268.56,-0.54,239.42,310.33,2004-09-05 18:00:00,Tropical
694,TC200404,Hope,-72.37,16.25,944.85,81.3,172.54,288.98,0.95,241.93,311.34,2004-09-06 00:00:00,Tropical
695,TC200404,Hope,-74.18,16.54,934.91,69.5,195.83,279.52,1.93,230.84,310.73,2004-09-06 06:00:00,Tropical
696,TC200404,Hope,-75.63,16.9,948.28,79.8,159.38,284.55,2.34,225.29,310.16,2004-09-06 12:00:00,Tropical
697,TC200404,Hope,-77.25,17.26,960.33,60.7,176.93,283.23,4.49,230.08,312.77,2004-09-06 18:00:00,Tropical
698,TC200404,Hope,-79.18,18.25,952.44,63.1,231.94,298.54,4.49,236.54,316.3,2004-09-07 00:00:00,Tropical
699,TC200404,Hope,-81.19,18.75,950.79,67.5,219.05,284.7,4.08,248.72,340.54,2004-09-07 06:00:00,Tropical
700,TC200404,Hope,-82.63,19.41,937.54,67.1,168.62,295.65,2.27,256.42,361.54,2004-09-07 12:00:00,Tropical
701,TC200404,Hope,-84.24,19.91,923.14,76.9,176.99,288.37,0.8,255.88,379.64,2004-09-07 18:00:00,Tropical
702,TC200404,Hope,-85.64,20.82,930.31,70.6,177.78,304.86,-0.87,242.23,367.61,2004-09-08 00:00:00,Tropical
703,TC200404,Hope,-87.28,21.67,943.47,73.9,194.56,299.33,-1.2,239.65,364.19,2004-09-08 06:00:00,Tropical
704,TC200404,Hope,-88.47,22.49,951.25,66.3,152.72,306.61,-1.4,238.62,368.6,2004-09-08 12:00:00,Tropical
705,TC200404,Hope,-89.56,22.96,953.03,57.1,123.21,295.35,-0.69,245.68,366.17,2004-09-08 18:00:00,Tropical
706,TC200404,Hope,-90.62,23.91,936.1,66.4,150.9,314.47,-0.09,260.24,377.96,2004-09-09 00:00:00,Tropical
707,TC200404,Hope,-91.32,24.22,935.15,69.4,78.84,295.86,-0.3,279.87,407.43,2004-09-09 06:00:00,Tropical
708,TC200404,Hope,-92.13,24.86,926.17,66.5,109.03,310.81,-2.22,289.27,425.11,2004-09-09 12:00:00,Tropical
709,TC200404,Hope,-93.1,25.15,928.06,70.2,103.25,288.84,-3.56,287.83,427.91,2004-09-09 18:00:00,Tropical
710,TC200404,Hope,-93.85,25.39,918.36,72.6,79.81,289.29,-2.51,286.1,434.45,2004-09-10 00:00:00,Tropical
711,TC200404,Hope,-94.95,25.52,920.83,73.0,111.1,277.68,-4.74,281.45,436.5,2004-09-10 06:00:00,Tropical
712,TC200404,Hope,-95.91,25.51,920.71,77.4,96.17,268.73,-9.41,251.14,418.25,2004-09-10 12:00:00,Tropical
713,TC200404,Hope,-96.6,25.49,915.48,71.2,69.45,268.9,-11.15,206.99,386.41,2004-09-10 18:00:00,Tropical
714,TC200404,Hope,-97.55,25.77,944.93,54.1,100.25,288.16,-12.22,155.31,338.15,2004-09-11 00:00:00,Tropical
715,TC200404,Hope,-98.15,25.85,968.5,41.8,60.78,278.01,-12.08,106.01,278.16,2004-09-11 06:00:00,Tropical
716,TC200404,Hope,-98.83,26.13,984.95,28.5,74.99,294.56,-11.39,71.38,215.32,2004-09-11 12:00:00,Tropical
717,TC200406,Jacob,-39.7,12.34,1005.52,23.7,197.88,270.19,7.38,55.81,23.05,2004-09-04 06:00:00,Tropical
718,TC200406,Jacob,-41.16,12.51,1007.62,22.5,159.31,276.58,6.88,57.35,21.09,2004-09-04 12:00:00,Tropical
719,TC200406,Jacob,-43.0,12.49,1005.89,20.6,200.1,269.56,5.32,71.83,16.09,2004-09-04 18:00:00,Tropical
720,TC200406,Jacob,-44.58,12.36,1006.24,25.0,172.12,265.24,3.67,81.01,15.37,2004-09-05 00:00:00,Tropical
721,TC200406,Jacob,-46.16,12.69,1003.15,26.9,174.94,281.92,3.76,78.8,14.78,2004-09-05 06:00:00,Tropical
722,TC200406,Jacob,-47.94,12.45,1003.95,26.6,194.99,262.2,2.99,92.65,10.54,2004-09-05 12:00:00,Tropical
723,TC200406,Jacob,-49.63,12.94,1001.65,25.9,191.36,286.43,2.73,97.35,11.23,2004-09-05 18:00:00,Tropical
724,TC200406,Jacob,-51.15,13.04,999.92,27.9,164.47,273.93,3.73,97.27,-1.94,2004-09-06 00:00:00,Tropical
725,TC200406,Jacob,-52.85,13.03,1002.03,25.6,184.98,269.86,3.19,93.11,-0.87,2004-09-06 06:00:00,Tropical
726,TC200406,Jacob,-53.98,13.08,1002.61,26.7,121.75,272.39,2.17,97.58,-7.44,2004-09-06 12:00:00,Tropical
727,TC200406,Jacob,-54.89,14.31,1003.87,24.5,168.19,324.25,3.0,83.22,-5.08,2004-09-06 18:00:00,Tropical
728,TC200406,Jacob,-56.61,15.11,1005.57,21.2,205.88,295.95,5.4,70.68,-7.64,2004-09-07 00:00:00,Tropical
729,TC200406,Jacob,-58.81,15.42,1004.92,23.0,238.12,278.28,9.55,39.27,14.45,2004-09-07 06:00:00,Tropical
730,TC200406,Jacob,-60.76,15.69,1003.67,23.9,211.05,278.16,14.74,10.5,23.4,2004-09-07 12:00:00,Tropical
731,TC200406,Jacob,-63.45,15.66,1003.8,30.4,288.19,269.34,16.42,8.58,40.48,2004-09-07 18:00:00,Tropical
732,TC200406,Jacob,-64.89,15.45,1001.84,33.0,155.66,261.51,15.8,15.1,41.68,2004-09-08 00:00:00,Tropical
733,TC200406,Jacob,-65.95,15.69,1000.47,33.7,116.75,282.99,10.71,21.89,50.88,2004-09-08 06:00:00,Tropical
734,TC200406,Jacob,-67.42,16.15,1003.86,30.1,164.95,288.07,5.87,44.74,48.19,2004-09-08 12:00:00,Tropical
735,TC200406,Jacob,-69.07,17.25,1004.65,31.3,214.36,305.06,2.14,61.2,28.77,2004-09-08 18:00:00,Tropical
736,TC200406,Jacob,-70.83,17.49,1005.28,30.1,189.05,277.96,0.25,59.26,8.85,2004-09-09 00:00:00,Tropical
737,TC200406,Jacob,-72.44,17.71,1007.16,21.8,171.78,278.17,-0.46,55.03,4.68,2004-09-09 06:00:00,Tropical
738,TC200406,Jacob,-73.72,18.21,1007.78,26.7,147.2,292.26,1.2,62.54,-9.19,2004-09-09 12:00:00,Tropical
739,TC200406,Jacob,-75.67,19.02,1005.84,27.7,224.43,293.95,0.51,64.26,-21.15,2004-09-09 18:00:00,Tropical
740,TC200406,Jacob,-77.32,19.62,1006.11,24.0,185.62,291.19,0.2,77.54,-22.68,2004-09-10 00:00:00,Tropical
741,TC200406,Jacob,-79.09,20.36,1005.08,25.5,202.2,294.13,0.43,90.61,-33.76,2004-09-10 06:00:00,Tropical
742,TC200406,Jacob,-81.12,20.86,1003.41,29.3,218.95,284.76,1.4,86.91,-46.61,2004-09-10 12:00:00,Tropical
743,TC200406,Jacob,-83.22,21.42,1000.91,29.6,225.94,286.0,3.17,72.68,-35.9,2004-09-10 18:00:00,Tropical
744,TC200406,Jacob,-84.81,21.53,1004.82,18.8,165.01,274.35,2.85,59.37,-21.06,2004-09-11 00:00:00,Tropical
745,TC200406,Jacob,-86.14,22.0,1006.76,18.2,147.28,290.59,0.99,50.56,-6.33,2004-09-11 06:00:00,Tropical
746,TC200406,Jacob,-87.5,23.25,1007.77,22.4,196.72,315.23,-2.07,41.96,18.36,2004-09-11 12:00:00,Tropical
747,TC200406,Jacob,-89.25,25.0,1009.33,20.9,263.45,317.97,-4.98,34.1,17.19,2004-09-11 18:00:00,Tropical
748,TC200406,Jacob,-91.0,26.5,1009.04,21.8,241.95,313.91,-10.23,50.1,-3.16,2004-09-12 00:00:00,Tropical
749,TC200406,Jacob,-92.75,28.0,1010.4,26.3,240.31,314.3,-11.34,45.49,-23.92,2004-09-12 06:00:00,Tropical
750,TC200406,Jacob,-95.25,29.25,1008.79,29.4,280.82,299.93,-12.36,50.67,-24.95,2004-09-12 12:00:00,Tropical
751,TC200407,Katrina,-21.55,13.51,1004.88,22.6,180.15,304.77,13.4,23.29,35.41,2004-09-24 18:00:00,Tropical
752,TC200407,Katrina,-23.43,13.7,1004.94,23.1,204.2,275.99,12.85,34.51,42.94,2004-09-25 00:00:00,Tropical
753,TC200407,Katrina,-24.98,13.83,998.13,25.9,167.71,274.83,11.91,49.72,62.72,2004-09-25 06:00:00,Tropical
754,TC200407,Katrina,-26.37,14.57,997.66,30.6,171.56,298.79,10.68,81.38,80.07,2004-09-25 12:00:00,Tropical
755,TC200407,Katrina,-28.57,14.88,992.63,32.2,239.12,278.25,8.19,113.28,98.7,2004-09-25 18:00:00,Tropical
756,TC200407,Katrina,-29.98,15.09,994.34,34.9,153.18,278.63,6.2,138.89,113.95,2004-09-26 00:00:00,Tropical
757,TC200407,Katrina,-31.7,15.52,990.99,37.8,190.74,284.65,4.76,158.19,116.33,2004-09-26 06:00:00,Tropical
758,TC200407,Katrina,-33.09,15.96,989.25,38.1,156.4,288.07,3.53,178.77,123.06,2004-09-26 12:00:00,Tropical
759,TC200407,Katrina,-34.55,16.15,980.77,40.8,157.25,277.9,1.37,192.58,117.35,2004-09-26 18:00:00,Tropical
760,TC200407,Katrina,-36.02,16.34,986.32,35.7,158.03,277.72,-1.06,206.22,109.05,2004-09-27 00:00:00,Tropical
761,TC200407,Katrina,-37.38,16.58,985.33,41.0,147.29,280.22,-2.83,207.7,100.85,2004-09-27 06:00:00,Tropical
762,TC200407,Katrina,-38.36,16.97,986.81,40.3,113.17,292.72,-5.67,212.17,97.01,2004-09-27 12:00:00,Tropical
763,TC200407,Katrina,-39.94,17.33,986.69,36.9,172.88,283.56,-8.17,220.37,62.97,2004-09-27 18:00:00,Tropical
764,TC200407,Katrina,-40.94,17.72,991.1,35.9,114.54,291.98,-8.31,229.7,56.46,2004-09-28 00:00:00,Tropical
765,TC200407,Katrina,-42.15,18.01,989.02,36.5,131.94,284.52,-8.98,227.55,48.02,2004-09-28 06:00:00,Tropical
766,TC200407,Katrina,-43.48,18.25,993.59,32.1,143.75,280.65,-10.72,232.07,16.66,2004-09-28 12:00:00,Tropical
767,TC200407,Katrina,-44.65,18.93,993.74,32.5,144.38,301.43,-11.4,221.89,-2.14,2004-09-28 18:00:00,Tropical
768,TC200407,Katrina,-45.23,19.13,994.85,37.2,64.31,290.55,-12.66,229.34,0.18,2004-09-29 00:00:00,Tropical
769,TC200407,Katrina,-45.87,19.67,992.92,37.6,90.41,311.55,-15.39,235.91,-10.38,2004-09-29 06:00:00,Tropical
770,TC200407,Katrina,-46.6,20.17,993.57,34.3,94.41,306.4,-16.27,243.71,-30.25,2004-09-29 12:00:00,Tropical
771,TC200407,Katrina,-47.5,21.2,991.18,34.3,147.56,320.67,-15.56,242.45,-4.85,2004-09-29 18:00:00,Tropical
772,TC200407,Katrina,-48.25,21.69,992.11,41.3,94.74,305.8,-14.23,250.95,18.73,2004-09-30 00:00:00,Tropical
773,TC200407,Katrina,-48.82,22.04,990.52,35.1,70.61,302.72,-12.61,240.85,35.41,2004-09-30 06:00:00,Tropical
774,TC200407,Katrina,-49.37,22.62,989.73,33.5,86.2,318.9,-7.96,235.28,66.65,2004-09-30 12:00:00,Tropical
775,TC200407,Katrina,-49.73,23.29,977.7,42.4,83.14,334.21,-4.28,229.39,115.31,2004-09-30 18:00:00,Tropical
776,TC200407,Katrina,-49.88,24.05,978.96,44.1,86.28,349.56,-0.37,238.83,169.99,2004-10-01 00:00:00,Tropical
777,TC200407,Katrina,-50.24,24.73,972.49,52.5,83.12,334.02,2.64,242.91,223.15,2004-10-01 06:00:00,Tropical
778,TC200407,Katrina,-49.91,25.33,953.55,53.9,75.79,26.57,5.82,243.93,276.44,2004-10-01 12:00:00,Tropical
779,TC200407,Katrina,-49.63,26.06,927.61,72.4,85.05,19.11,6.43,248.14,323.62,2004-10-01 18:00:00,Tropical
780,TC200407,Katrina,-49.13,26.87,948.54,75.5,102.54,28.41,7.18,256.92,362.5,2004-10-02 00:00:00,Tropical
781,TC200407,Katrina,-48.47,27.37,938.1,76.0,86.33,49.18,7.5,259.43,373.35,2004-10-02 06:00:00,Tropical
782,TC200407,Katrina,-47.75,28.26,941.79,62.7,121.69,35.41,8.99,266.42,373.98,2004-10-02 12:00:00,Tropical
783,TC200407,Katrina,-47.33,29.25,940.36,65.6,116.72,20.29,9.11,294.84,380.56,2004-10-02 18:00:00,Tropical
784,TC200407,Katrina,-46.53,30.01,945.53,69.8,115.12,42.33,9.19,302.47,366.63,2004-10-03 00:00:00,Tropical
785,TC200407,Katrina,-45.51,31.2,940.89,64.8,164.19,36.09,11.22,315.81,351.92,2004-10-03 06:00:00,Tropical
786,TC200407,Katrina,-44.24,32.45,957.56,56.4,183.82,40.4,12.31,329.11,335.82,2004-10-03 12:00:00,Tropical
787,TC200407,Katrina,-43.19,34.17,946.78,57.2,214.36,26.84,12.89,332.8,325.1,2004-10-03 18:00:00,Tropical
788,TC200407,Katrina,-41.95,36.11,953.69,55.7,243.78,27.11,12.41,319.96,314.27,2004-10-04 00:00:00,Tropical
789,TC200407,Katrina,-40.59,38.24,950.33,56.9,265.74,26.4,11.28,303.29,313.53,2004-10-04 06:00:00,Tropical
790,TC200407,Katrina,-38.7,40.56,949.24,54.3,304.28,31.48,10.25,263.02,298.14,2004-10-04 12:00:00,Tropical
791,TC200407,Katrina,-36.19,42.97,951.23,55.3,339.34,37.07,12.92,213.37,234.86,2004-10-04 18:00:00,Tropical
792,TC200407,Katrina,-32.96,46.15,956.55,52.4,436.98,34.82,19.85,154.63,146.96,2004-10-05 00:00:00,Transition
793,TC200407,Katrina,-29.14,49.97,962.61,49.7,510.72,32.34,30.73,70.2,38.02,2004-10-05 06:00:00,Transition
794,TC200407,Katrina,-25.13,54.91,964.18,44.8,613.14,24.6,42.22,18.02,-52.51,2004-10-05 12:00:00,Transition
795,TC200407,Katrina,-22.16,59.63,958.97,35.3,553.74,17.35,50.65,-37.83,-130.72,2004-10-05 18:00:00,Extratropical
796,TC200502,Luke,-30.9,34.78,987.98,28.3,189.54,255.07,12.03,39.87,-31.19,2005-04-20 12:00:00,Tropical
797,TC200502,Luke,-30.9,34.07,988.96,22.0,79.24,179.74,12.84,34.65,-30.78,2005-04-20 18:00:00,Tropical
798,TC200502,Luke,-30.19,34.14,990.22,22.6,65.79,83.7,14.02,25.54,-36.21,2005-04-21 00:00:00,Tropical
799,TC200502,Luke,-29.48,34.2,991.48,23.2,65.74,83.69,16.92,9.72,-49.41,2005-04-21 06:00:00,Tropical
800,TC200502,Luke,-29.15,34.47,993.64,23.9,42.31,45.3,17.43,15.45,-44.87,2005-04-21 12:00:00,Tropical
801,TC200502,Luke,-27.96,34.53,994.17,20.7,108.84,86.43,15.98,20.57,-33.33,2005-04-21 18:00:00,Tropical
802,TC200502,Luke,-27.42,36.52,995.26,25.1,226.48,12.24,11.77,39.36,-19.55,2005-04-22 00:00:00,Tropical
803,TC200502,Luke,-27.42,36.52,994.84,21.2,0.0,0.0,8.18,60.49,-4.81,2005-04-22 06:00:00,Tropical
804,TC200502,Luke,-27.9,37.12,996.17,24.8,78.83,327.72,3.43,82.35,4.27,2005-04-22 12:00:00,Tropical
805,TC200502,Luke,-28.56,36.99,996.08,21.1,60.14,256.8,-1.67,86.51,-1.1,2005-04-22 18:00:00,Tropical
806,TC200502,Luke,-28.56,36.99,997.57,20.7,0.0,0.0,-5.17,92.48,-6.47,2005-04-23 00:00:00,Tropical
807,TC200502,Luke,-28.87,37.12,998.38,19.6,31.61,297.43,-7.09,89.14,-14.66,2005-04-23 06:00:00,Tropical
808,TC200502,Luke,-29.24,36.8,1000.66,20.0,48.63,222.24,-7.17,84.97,-25.21,2005-04-23 12:00:00,Tropical
809,TC200502,Luke,-29.61,36.47,1002.94,20.4,48.72,222.36,-6.44,82.96,-29.31,2005-04-23 18:00:00,Tropical
810,TC200502,Luke,-29.54,36.3,1005.24,20.6,20.85,163.47,-2.73,72.29,-32.52,2005-04-24 00:00:00,Tropical
811,TC200502,Luke,-29.62,35.77,1004.83,22.3,58.49,186.68,-1.31,71.55,-30.38,2005-04-24 06:00:00,Tropical
812,TC200502,Luke,-29.25,35.0,1007.11,26.4,92.08,158.75,0.61,70.84,-28.52,2005-04-24 12:00:00,Tropical
813,TC200503,Maho,-88.83,19.31,1009.9,20.0,55.75,300.01,-10.18,110.05,-102.55,2005-06-06 00:00:00,Tropical
814,TC200503,Maho,-89.65,20.68,1009.0,22.3,175.11,330.86,-8.4,108.55,-112.54,2005-06-06 06:00:00,Tropical
815,TC200503,Maho,-90.39,21.61,1006.61,24.8,129.14,323.22,-6.95,107.29,-124.43,2005-06-06 12:00:00,Tropical
816,TC200503,Maho,-90.36,22.53,1006.59,24.5,101.81,1.95,-4.59,94.25,-132.28,2005-06-06 18:00:00,Tropical
817,TC200503,Maho,-90.33,23.44,1006.57,24.3,101.8,1.93,-2.86,67.14,-130.47,2005-06-07 00:00:00,Tropical
818,TC200503,Maho,-90.29,24.36,1006.55,24.0,101.8,1.92,0.13,49.61,-120.98,2005-06-07 06:00:00,Tropical
819,TC200503,Maho,-90.26,25.27,1006.53,23.8,101.8,1.9,-0.07,55.83,-98.86,2005-06-07 12:00:00,Tropical
820,TC200503,Maho,-88.82,26.39,1003.42,27.5,190.83,48.98,-0.25,56.81,-84.75,2005-06-07 18:00:00,Tropical
821,TC200503,Maho,-87.97,27.19,1000.36,27.3,122.61,43.2,-0.28,71.24,-68.77,2005-06-08 00:00:00,Tropical
822,TC200503,Maho,-86.77,28.02,999.3,27.4,149.44,51.88,-1.16,105.22,-64.28,2005-06-08 06:00:00,Tropical
823,TC200503,Maho,-85.58,28.85,998.24,27.6,148.73,51.66,-1.66,119.92,-63.44,2005-06-08 12:00:00,Tropical
824,TC200503,Maho,-84.38,29.67,997.18,27.8,148.0,51.43,0.39,127.03,-55.44,2005-06-08 18:00:00,Tropical
825,TC200503,Maho,-81.94,30.7,999.61,22.8,261.18,63.84,3.56,152.49,-38.4,2005-06-09 00:00:00,Tropical
826,TC200503,Maho,-79.97,31.97,988.91,39.5,234.64,52.56,7.72,190.91,-20.69,2005-06-09 06:00:00,Tropical
827,TC200503,Maho,-77.06,33.41,979.25,46.8,314.78,59.24,15.25,211.97,-18.17,2005-06-09 12:00:00,Transition
828,TC200503,Maho,-74.52,35.84,973.25,50.0,356.69,39.99,24.11,228.34,-25.34,2005-06-09 18:00:00,Transition
829,TC200503,Maho,-72.33,38.18,978.74,41.8,325.16,36.13,35.3,207.88,-50.89,2005-06-10 00:00:00,Transition
830,TC200503,Maho,-70.2,40.11,987.24,34.9,282.8,39.97,49.5,159.79,-93.57,2005-06-10 06:00:00,Transition
831,TC200503,Maho,-67.52,42.06,992.29,33.2,311.83,45.25,63.32,72.46,-153.51,2005-06-10 12:00:00,Transition
832,TC200503,Maho,-65.25,43.25,994.61,35.4,227.99,54.2,73.57,21.61,-185.76,2005-06-10 18:00:00,Transition
833,TC200503,Maho,-61.75,44.25,1000.72,28.9,302.3,68.16,77.04,-0.55,-194.34,2005-06-11 00:00:00,Extratropical
834,TC200505,Nicholas,-31.13,6.5,1008.62,15.2,460.26,252.61,-1.73,-16.16,-23.17,2005-07-20 12:00:00,Pre-Tropical
835,TC200505,Nicholas,-31.13,6.5,1003.07,21.9,0.0,0.0,-2.16,-15.63,-26.38,2005-07-20 18:00:00,Pre-Tropical
836,TC200505,Nicholas,-30.86,7.35,1005.18,19.6,99.3,17.85,-2.71,-21.46,-38.03,2005-07-21 00:00:00,Pre-Tropical
837,TC200505,Nicholas,-30.58,8.2,1007.3,17.4,99.28,17.81,-4.94,-1.96,-48.15,2005-07-21 06:00:00,Pre-Tropical
838,TC200505,Nicholas,-30.3,9.05,1009.41,15.2,99.26,17.77,-3.39,-11.36,-51.36,2005-07-21 12:00:00,Pre-Tropical
839,TC200505,Nicholas,-30.24,9.87,1004.33,20.3,91.59,4.38,-3.16,2.89,-53.27,2005-07-21 18:00:00,Tropical
840,TC200505,Nicholas,-30.73,9.08,1008.53,25.4,102.86,211.4,-2.31,32.71,-39.65,2005-07-22 00:00:00,Tropical
841,TC200505,Nicholas,-31.18,11.04,1004.48,25.3,223.26,347.34,-0.27,53.87,-17.83,2005-07-22 06:00:00,Tropical
842,TC200505,Nicholas,-31.72,12.02,1002.28,30.5,125.1,331.59,2.43,65.41,7.93,2005-07-22 12:00:00,Tropical
843,TC200505,Nicholas,-32.75,12.73,998.63,28.2,136.02,305.46,3.58,85.33,30.0,2005-07-22 18:00:00,Tropical
844,TC200505,Nicholas,-33.36,13.48,998.85,31.1,106.77,321.42,5.68,99.24,59.76,2005-07-23 00:00:00,Tropical
845,TC200505,Nicholas,-34.36,14.07,997.66,34.3,126.62,301.32,7.14,91.33,73.09,2005-07-23 06:00:00,Tropical
846,TC200505,Nicholas,-35.76,15.08,998.62,26.9,187.04,306.81,6.76,95.15,79.85,2005-07-23 12:00:00,Tropical
847,TC200505,Nicholas,-37.42,15.76,998.55,27.7,193.27,293.1,5.86,100.55,84.93,2005-07-23 18:00:00,Tropical
848,TC200505,Nicholas,-38.86,16.18,999.8,31.5,160.82,286.82,4.66,115.75,87.84,2005-07-24 00:00:00,Tropical
849,TC200505,Nicholas,-41.07,16.62,997.76,30.5,241.64,281.93,3.87,124.02,91.85,2005-07-24 06:00:00,Tropical
850,TC200505,Nicholas,-42.78,16.7,995.19,33.3,181.96,272.6,3.41,140.99,97.1,2005-07-24 12:00:00,Tropical
851,TC200505,Nicholas,-44.92,17.17,992.95,32.5,233.53,282.91,2.71,150.11,110.27,2005-07-24 18:00:00,Tropical
852,TC200505,Nicholas,-46.46,17.3,994.09,34.7,163.86,275.21,2.85,152.19,126.19,2005-07-25 00:00:00,Tropical
853,TC200505,Nicholas,-47.97,17.67,991.23,37.2,165.95,284.18,1.79,149.93,140.17,2005-07-25 06:00:00,Tropical
854,TC200505,Nicholas,-49.97,18.17,988.07,39.7,218.8,284.96,1.8,157.95,157.79,2005-07-25 12:00:00,Tropical
855,TC200505,Nicholas,-51.73,18.64,983.17,43.2,192.86,285.57,1.53,168.81,190.3,2005-07-25 18:00:00,Tropical
856,TC200505,Nicholas,-53.76,19.1,966.27,47.1,219.93,283.62,1.7,179.08,216.03,2005-07-26 00:00:00,Tropical
857,TC200505,Nicholas,-55.91,19.72,958.58,55.7,235.86,287.11,0.75,185.85,241.0,2005-07-26 06:00:00,Tropical
858,TC200505,Nicholas,-58.08,20.32,946.13,58.2,235.78,286.28,0.7,195.92,258.47,2005-07-26 12:00:00,Tropical
859,TC200505,Nicholas,-60.37,21.06,962.4,63.9,252.1,289.14,-0.22,207.03,277.72,2005-07-26 18:00:00,Tropical
860,TC200505,Nicholas,-62.75,21.87,967.15,67.8,261.99,290.28,-1.16,213.06,281.12,2005-07-27 00:00:00,Tropical
861,TC200505,Nicholas,-64.76,22.47,962.56,61.3,217.86,287.87,-1.48,216.44,293.14,2005-07-27 06:00:00,Tropical
862,TC200505,Nicholas,-66.6,23.39,949.15,63.9,214.19,298.83,-1.13,227.91,297.92,2005-07-27 12:00:00,Tropical
863,TC200505,Nicholas,-68.93,23.99,944.06,65.7,247.03,285.65,0.13,238.39,311.95,2005-07-27 18:00:00,Tropical
864,TC200505,Nicholas,-70.68,25.08,955.74,69.8,214.59,304.59,1.61,244.22,325.1,2005-07-28 00:00:00,Tropical
865,TC200505,Nicholas,-72.73,25.56,950.25,69.2,211.89,284.58,2.68,246.96,342.8,2005-07-28 06:00:00,Tropical
866,TC200505,Nicholas,-74.6,26.37,919.19,68.0,208.11,295.87,3.01,248.55,357.33,2005-07-28 12:00:00,Tropical
867,TC200505,Nicholas,-76.18,27.11,926.13,71.1,177.13,298.09,3.55,252.81,372.43,2005-07-28 18:00:00,Tropical
868,TC200505,Nicholas,-77.94,27.72,921.52,81.0,186.1,291.21,1.61,238.04,371.99,2005-07-29 00:00:00,Tropical
869,TC200505,Nicholas,-79.8,28.21,934.75,75.3,191.44,286.84,0.96,219.07,343.6,2005-07-29 06:00:00,Tropical
870,TC200505,Nicholas,-81.42,28.61,952.68,57.2,164.43,285.45,1.49,213.92,322.82,2005-07-29 12:00:00,Tropical
871,TC200505,Nicholas,-82.79,29.02,973.38,41.2,140.62,288.97,1.95,194.06,297.21,2005-07-29 18:00:00,Tropical
872,TC200505,Nicholas,-84.24,29.51,969.11,50.4,151.24,291.52,1.39,166.83,275.78,2005-07-30 00:00:00,Tropical
873,TC200505,Nicholas,-85.53,30.14,975.55,41.5,142.85,299.14,1.89,155.49,263.03,2005-07-30 06:00:00,Tropical
874,TC200505,Nicholas,-86.51,30.58,978.88,35.0,105.51,298.08,0.48,136.64,259.5,2005-07-30 12:00:00,Tropical
875,TC200505,Nicholas,-87.81,31.18,985.44,30.1,141.11,298.48,-1.31,97.19,238.28,2005-07-30 18:00:00,Tropical
876,TC200505,Nicholas,-88.87,31.53,989.58,24.6,108.21,290.69,-2.91,83.44,208.03,2005-07-31 00:00:00,Tropical
877,TC200505,Nicholas,-89.7,31.8,997.21,21.1,83.91,290.89,-6.39,76.61,178.63,2005-07-31 06:00:00,Tropical
878,TC200505,Nicholas,-90.48,32.12,997.22,20.7,81.91,296.1,-9.21,68.92,151.15,2005-07-31 12:00:00,Tropical
879,TC200505,Nicholas,-91.03,32.67,997.95,22.7,80.28,320.3,-14.52,73.5,141.47,2005-07-31 18:00:00,Tropical
880,TC200505,Nicholas,-91.72,32.78,995.93,25.7,65.34,280.66,-17.19,66.14,144.98,2005-08-01 00:00:00,Tropical
881,TC200505,Nicholas,-92.02,33.09,997.31,25.0,44.31,319.81,-18.57,39.68,144.22,2005-08-01 06:00:00,Tropical
882,TC200505,Nicholas,-92.44,33.78,1001.08,20.6,86.48,333.35,-15.51,1.37,134.28,2005-08-01 12:00:00,Tropical
883,TC200505,Nicholas,-92.99,34.03,1006.87,11.9,57.84,298.64,-13.47,-32.89,120.36,2005-08-01 18:00:00,Transition
884,TC200505,Nicholas,-93.85,35.11,1010.28,14.1,143.6,327.2,-7.47,-66.58,98.99,2005-08-02 00:00:00,Transition
885,TC200505,Nicholas,-95.63,35.06,1011.8,10.1,162.06,268.12,-3.61,-71.02,69.57,2005-08-02 06:00:00,Transition
886,TC200505,Nicholas,-95.2,35.64,1012.82,9.2,74.91,31.02,-2.11,-62.87,52.68,2005-08-02 12:00:00,Transition
887,TC200509,Queenie,-68.11,20.39,1012.67,15.4,156.51,295.62,-0.51,-7.6,17.31,2005-08-30 06:00:00,Pre-Tropical
