,Code,Name,Ensemble,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
1088,TC190510,Samson,1.0,-58.92,34.77,936.01,60.1,274.42,16.0,13.05,286.8,370.26,1905-08-26 18:00:00,Tropical
1089,TC190510,Samson,1.0,-58.19,37.45,938.56,59.9,304.37,12.17,15.72,272.26,362.91,1905-08-27 00:00:00,Transition
1090,TC190510,Samson,1.0,-56.73,40.84,940.84,56.2,397.77,17.73,18.02,220.27,354.18,1905-08-27 06:00:00,Transition
1091,TC190510,Samson,1.0,-55.67,44.13,944.95,54.6,375.76,12.91,25.35,156.14,313.48,1905-08-27 12:00:00,Transition
1092,TC190510,Samson,1.0,-54.57,46.61,954.77,44.2,288.96,16.73,40.62,82.6,226.64,1905-08-27 18:00:00,Transition
1093,TC190510,Samson,1.0,-51.61,48.33,970.64,37.2,293.47,48.63,60.85,-2.69,125.99,1905-08-28 00:00:00,Extratropical
1094,TC190510,Samson,1.0,-46.36,49.68,978.85,36.5,411.65,68.18,68.93,-62.52,29.41,1905-08-28 06:00:00,Extratropical
1095,TC190510,Samson,1.0,-40.16,51.62,977.94,36.2,486.82,63.06,68.92,-87.23,-62.54,1905-08-28 12:00:00,Extratropical
1096,TC190510,Samson,1.0,-34.44,52.19,971.31,40.8,397.5,80.78,66.75,-94.61,-122.21,1905-08-28 18:00:00,Extratropical
1097,TC190510,Samson,1.0,-28.0,52.25,964.94,58.4,438.72,89.05,58.83,-74.44,-131.98,1905-08-29 00:00:00,Extratropical
1098,TC190510,Samson,1.0,-22.0,53.25,958.99,52.2,418.73,74.35,43.19,-64.65,-126.08,1905-08-29 06:00:00,Extratropical
1099,TC190510,Samson,1.0,-17.75,55.0,954.91,45.0,338.39,54.12,36.6,-57.21,-126.13,1905-08-29 12:00:00,Extratropical
1100,TC190512,Tiffany,1.0,-44.27,30.63,1010.86,19.8,32.02,22.21,-1.63,75.38,-16.01,1905-09-06 06:00:00,Tropical
1101,TC190512,Tiffany,1.0,-45.64,30.13,1012.2,20.7,143.47,246.87,-5.06,80.25,-20.48,1905-09-06 12:00:00,Tropical
1102,TC190512,Tiffany,1.0,-45.76,29.86,1011.57,17.0,32.11,201.53,-7.06,90.02,-20.71,1905-09-06 18:00:00,Tropical
1103,TC190512,Tiffany,1.0,-45.96,30.23,1011.83,20.2,45.35,335.71,-6.23,108.85,-21.82,1905-09-07 00:00:00,Tropical
1104,TC190512,Tiffany,1.0,-46.33,30.45,1009.47,21.4,43.56,303.7,-5.13,127.27,-19.09,1905-09-07 06:00:00,Tropical
1105,TC190512,Tiffany,1.0,-47.37,31.08,1007.55,24.5,121.64,305.69,-5.41,146.17,-7.41,1905-09-07 12:00:00,Tropical
1106,TC190512,Tiffany,1.0,-47.62,32.02,1003.51,27.3,107.02,347.34,-0.94,166.01,35.36,1905-09-07 18:00:00,Tropical
1107,TC190512,Tiffany,1.0,-48.22,32.6,997.41,34.4,85.76,319.3,3.85,184.08,79.55,1905-09-08 00:00:00,Tropical
1108,TC190512,Tiffany,1.0,-48.77,33.57,988.53,39.4,118.99,334.54,6.78,194.65,129.81,1905-09-08 06:00:00,Tropical
1109,TC190512,Tiffany,1.0,-49.16,34.23,984.64,36.1,82.22,334.22,7.08,211.63,185.36,1905-09-08 12:00:00,Tropical
1110,TC190512,Tiffany,1.0,-49.07,35.3,978.6,42.0,119.25,3.9,7.04,226.54,233.22,1905-09-08 18:00:00,Tropical
1111,TC190512,Tiffany,1.0,-49.01,36.13,969.32,48.0,92.59,3.27,6.92,233.49,258.89,1905-09-09 00:00:00,Tropical
1112,TC190512,Tiffany,1.0,-48.57,37.1,960.48,54.9,113.87,19.82,8.39,235.97,280.41,1905-09-09 06:00:00,Tropical
1113,TC190512,Tiffany,1.0,-47.86,38.36,965.55,58.4,154.48,23.81,12.01,234.88,279.41,1905-09-09 12:00:00,Tropical
1114,TC190512,Tiffany,1.0,-47.21,39.94,960.45,53.5,184.16,17.36,15.86,225.26,263.79,1905-09-09 18:00:00,Transition
1115,TC190512,Tiffany,1.0,-45.95,41.33,969.91,46.6,187.14,34.19,19.03,213.85,237.39,1905-09-10 00:00:00,Transition
1116,TC190512,Tiffany,1.0,-44.29,42.91,974.07,45.8,222.82,37.31,22.68,204.95,190.69,1905-09-10 06:00:00,Transition
1117,TC190512,Tiffany,1.0,-42.54,44.11,977.5,41.0,194.34,46.03,25.06,201.45,125.16,1905-09-10 12:00:00,Transition
1118,TC190512,Tiffany,1.0,-40.12,45.07,984.41,36.6,219.68,60.56,25.58,194.92,59.73,1905-09-10 18:00:00,Transition
1119,TC190512,Tiffany,1.0,-37.58,45.58,990.44,31.0,206.61,74.05,26.69,160.12,-4.66,1905-09-11 00:00:00,Transition
1120,TC190512,Tiffany,1.0,-34.48,45.41,993.38,29.5,242.16,94.58,31.69,83.77,-66.18,1905-09-11 06:00:00,Transition
1121,TC190512,Tiffany,1.0,-30.75,45.07,995.81,29.8,294.33,97.3,43.6,6.0,-141.35,1905-09-11 12:00:00,Transition
1122,TC190512,Tiffany,1.0,-25.75,45.25,993.16,37.7,392.71,87.07,54.41,-33.97,-192.53,1905-09-11 18:00:00,Extratropical
1123,TC190512,Tiffany,1.0,-20.0,46.75,984.22,36.9,474.31,69.01,60.4,-53.0,-198.47,1905-09-12 00:00:00,Extratropical
1124,TC190512,Tiffany,1.0,-15.25,48.5,972.21,40.3,405.6,60.72,58.26,-40.71,-182.85,1905-09-12 06:00:00,Extratropical
1125,TC190512,Tiffany,1.0,-12.5,50.0,965.64,43.8,260.1,49.5,50.75,-14.12,-165.42,1905-09-12 12:00:00,Extratropical
1126,TC190512,Tiffany,1.0,-10.25,51.0,963.56,46.4,194.13,54.65,36.73,39.14,-118.92,1905-09-12 18:00:00,Extratropical
1127,TC190512,Tiffany,1.0,-7.25,52.25,966.11,38.0,249.39,55.61,21.29,45.74,-76.47,1905-09-13 00:00:00,Extratropical
1128,TC190512,Tiffany,1.0,-5.25,54.0,969.9,34.3,235.94,33.7,16.53,46.38,-59.53,1905-09-13 06:00:00,Extratropical
1129,TC190513,William,1.0,-43.0,8.13,1010.81,16.3,310.25,96.77,-0.68,24.96,-57.9,1905-09-23 00:00:00,Tropical
1130,TC190513,William,1.0,-43.09,8.32,1008.52,18.1,23.01,335.8,-0.73,35.81,-53.0,1905-09-23 06:00:00,Tropical
1131,TC190513,William,1.0,-43.58,8.92,1009.66,17.2,85.71,320.83,-0.64,43.99,-51.99,1905-09-23 12:00:00,Tropical
1132,TC190513,William,1.0,-44.83,9.39,1008.15,16.8,146.44,291.09,-0.09,50.65,-62.31,1905-09-23 18:00:00,Tropical
1133,TC190513,William,1.0,-45.72,9.57,1009.38,18.3,100.01,281.46,0.51,41.48,-62.54,1905-09-24 00:00:00,Tropical
1134,TC190513,William,1.0,-47.19,9.7,1005.07,19.6,161.73,275.23,-0.05,24.36,-48.9,1905-09-24 06:00:00,Tropical
1135,TC190513,William,1.0,-48.28,9.79,1009.33,20.3,119.58,274.31,0.07,14.65,-43.86,1905-09-24 12:00:00,Tropical
1136,TC190513,William,1.0,-48.67,9.83,1008.58,15.6,42.99,276.29,0.69,4.04,-40.53,1905-09-24 18:00:00,Tropical
1137,TC190513,William,1.0,-48.85,9.74,1010.52,14.2,22.41,243.83,-0.67,1.53,-28.71,1905-09-25 00:00:00,Tropical
1138,TC190513,William,1.0,-49.86,10.09,1009.34,13.1,116.66,289.35,-0.19,3.99,-17.18,1905-09-25 06:00:00,Tropical
1139,TC190513,William,1.0,-50.77,10.24,1009.41,14.9,101.68,279.92,0.51,11.94,-14.9,1905-09-25 12:00:00,Tropical
1140,TC190513,William,1.0,-51.3,10.82,1008.27,16.9,86.52,317.83,0.48,15.84,-17.7,1905-09-25 18:00:00,Tropical
1141,TC190513,William,1.0,-51.75,11.67,1010.06,16.7,106.36,332.85,-0.1,19.37,-19.99,1905-09-26 00:00:00,Tropical
1142,TC190513,William,1.0,-52.4,12.19,1009.69,17.3,91.32,308.98,0.91,7.17,-8.24,1905-09-26 06:00:00,Tropical
1143,TC190513,William,1.0,-53.49,13.33,1010.76,17.3,173.05,317.26,0.8,10.44,-4.11,1905-09-26 12:00:00,Tropical
1144,TC190513,William,1.0,-54.83,13.49,1008.9,19.5,146.3,277.19,0.56,14.3,3.03,1905-09-26 18:00:00,Tropical
1145,TC190513,William,1.0,-55.29,14.33,1010.2,20.4,106.16,331.81,-0.07,22.18,7.39,1905-09-27 00:00:00,Tropical
1146,TC190513,William,1.0,-56.61,15.11,1010.73,19.2,166.16,301.6,-0.34,32.05,5.85,1905-09-27 06:00:00,Tropical
1147,TC190513,William,1.0,-57.36,15.57,1010.96,18.7,95.22,302.35,-1.15,58.82,1.69,1905-09-27 12:00:00,Tropical
1148,TC190513,William,1.0,-58.12,16.88,1010.07,22.6,166.06,331.07,-3.03,69.07,0.62,1905-09-27 18:00:00,Tropical
1149,TC190513,William,1.0,-58.81,17.36,1005.08,24.5,91.13,306.64,-4.59,84.4,-4.42,1905-09-28 00:00:00,Tropical
1150,TC190513,William,1.0,-59.38,17.91,1004.91,24.1,86.17,315.08,-6.2,91.4,-8.41,1905-09-28 06:00:00,Tropical
1151,TC190513,William,1.0,-59.66,18.38,1006.67,24.5,60.02,330.43,-7.77,100.4,-9.57,1905-09-28 12:00:00,Tropical
1152,TC190513,William,1.0,-60.35,19.1,1006.72,24.4,108.35,318.04,-9.33,99.56,-22.32,1905-09-28 18:00:00,Tropical
1153,TC190513,William,1.0,-61.04,19.47,1006.17,22.8,82.71,299.6,-10.44,108.19,-41.18,1905-09-29 00:00:00,Tropical
1154,TC190513,William,1.0,-61.72,19.84,1005.61,21.2,82.57,299.65,-12.08,118.43,-58.14,1905-09-29 06:00:00,Tropical
1155,TC190513,William,1.0,-62.38,20.34,1003.69,24.0,88.02,309.42,-8.17,126.81,-81.53,1905-09-29 12:00:00,Tropical
1156,TC190513,William,1.0,-63.03,20.84,1001.76,26.8,87.85,309.51,-6.91,132.46,-98.32,1905-09-29 18:00:00,Tropical
1157,TC190513,William,1.0,-63.04,20.45,1001.1,28.0,43.67,181.04,-5.54,135.83,-101.17,1905-09-30 00:00:00,Tropical
1158,TC190513,William,1.0,-63.34,20.28,1001.6,26.6,37.26,238.87,-4.52,133.31,-102.9,1905-09-30 06:00:00,Tropical
1159,TC190513,William,1.0,-63.35,20.77,1002.38,25.0,55.18,359.31,-2.05,130.8,-108.43,1905-09-30 12:00:00,Tropical
1160,TC190513,William,1.0,-63.35,21.27,1003.17,23.4,55.18,359.31,-4.41,128.13,-114.28,1905-09-30 18:00:00,Tropical
1161,TC190513,William,1.0,-63.36,21.76,1003.96,21.8,55.18,359.31,-4.39,133.56,-111.56,1905-10-01 00:00:00,Tropical
1162,TC190513,William,1.0,-63.47,21.94,1001.65,24.6,22.87,329.09,-4.29,138.24,-112.52,1905-10-01 06:00:00,Tropical
1163,TC190513,William,1.0,-63.16,22.51,999.58,26.6,70.94,27.04,-3.5,154.84,-126.22,1905-10-01 12:00:00,Tropical
1164,TC190513,William,1.0,-63.27,22.68,1001.71,24.4,22.89,329.13,-1.69,159.25,-114.32,1905-10-01 18:00:00,Tropical
1165,TC190513,William,1.0,-62.66,22.79,999.79,34.0,64.2,79.58,0.76,175.77,-98.29,1905-10-02 00:00:00,Tropical
1166,TC190513,William,1.0,-62.28,22.61,999.86,30.1,43.49,117.39,2.91,178.18,-98.94,1905-10-02 06:00:00,Tropical
1167,TC190513,William,1.0,-62.17,22.43,994.08,30.3,22.93,149.39,5.86,189.25,-99.52,1905-10-02 12:00:00,Tropical
1168,TC190513,William,1.0,-61.86,22.36,999.92,30.4,32.38,104.21,6.27,184.06,-88.57,1905-10-02 18:00:00,Tropical
1169,TC190513,William,1.0,-61.76,21.79,1000.97,28.0,64.42,170.47,4.61,178.9,-98.03,1905-10-03 00:00:00,Tropical
1170,TC190513,William,1.0,-62.08,21.45,1001.53,28.0,49.73,221.55,2.33,160.69,-106.44,1905-10-03 06:00:00,Tropical
1171,TC190513,William,1.0,-62.4,21.12,1002.08,27.9,49.78,221.61,0.12,150.76,-127.19,1905-10-03 12:00:00,Tropical
1172,TC190513,William,1.0,-62.72,20.78,1002.64,27.9,49.83,221.68,-2.35,134.9,-133.09,1905-10-03 18:00:00,Tropical
1173,TC190513,William,1.0,-63.04,20.45,1003.19,27.9,49.87,221.74,-2.77,130.88,-134.92,1905-10-04 00:00:00,Tropical
1174,TC190514,Andy,1.0,-51.57,30.43,1012.07,23.0,105.84,333.43,-8.01,50.6,-65.71,1905-10-01 12:00:00,Tropical
1175,TC190514,Andy,1.0,-53.03,31.24,1009.5,16.7,166.12,303.1,-7.72,56.77,-58.43,1905-10-01 18:00:00,Tropical
1176,TC190514,Andy,1.0,-53.91,31.09,1009.09,19.4,86.07,258.45,-6.03,64.26,-53.7,1905-10-02 00:00:00,Tropical
1177,TC190514,Andy,1.0,-54.57,30.56,1006.28,21.9,85.6,227.12,-4.23,74.57,-47.45,1905-10-02 06:00:00,Tropical
1178,TC190514,Andy,1.0,-54.16,29.9,1005.59,20.1,83.2,151.84,-0.73,79.29,-45.53,1905-10-02 12:00:00,Tropical
1179,TC190514,Andy,1.0,-53.21,29.49,1003.46,18.7,102.94,116.57,0.25,91.36,-45.54,1905-10-02 18:00:00,Tropical
1180,TC190514,Andy,1.0,-52.16,29.34,1003.47,16.8,102.9,98.95,1.35,98.11,-50.92,1905-10-03 00:00:00,Tropical
1181,TC190514,Andy,1.0,-52.16,29.34,1001.79,19.5,0.0,0.0,3.12,95.81,-51.2,1905-10-03 06:00:00,Tropical
1182,TC190514,Andy,1.0,-52.16,29.34,1000.1,22.2,0.0,0.0,6.38,86.47,-58.94,1905-10-03 12:00:00,Tropical
1183,TC190514,Andy,1.0,-51.95,28.98,998.83,21.4,45.91,152.91,10.68,79.03,-62.35,1905-10-03 18:00:00,Tropical
1184,TC190514,Andy,1.0,-50.42,28.43,999.51,21.9,160.89,112.01,18.29,68.35,-72.52,1905-10-04 00:00:00,Tropical
1185,TC190514,Andy,1.0,-49.09,28.99,996.43,19.3,143.41,64.34,26.59,44.03,-79.78,1905-10-04 06:00:00,Tropical
1186,TC190514,Andy,1.0,-47.55,29.85,996.7,19.1,176.91,57.03,32.59,26.34,-90.97,1905-10-04 12:00:00,Tropical
1187,TC190514,Andy,1.0,-46.02,30.71,996.98,18.8,175.84,56.8,33.52,46.1,-92.31,1905-10-04 18:00:00,Tropical
1188,TC190514,Andy,1.0,-44.48,31.57,997.25,18.6,174.74,56.56,36.66,60.4,-77.85,1905-10-05 00:00:00,Tropical
1189,TC190514,Andy,1.0,-44.62,33.68,989.85,31.2,235.16,356.88,36.12,77.77,-45.41,1905-10-05 06:00:00,Tropical
1190,TC190514,Andy,1.0,-44.35,33.99,985.98,43.0,42.81,35.96,26.31,109.35,-16.73,1905-10-05 12:00:00,Tropical
1191,TC190514,Andy,1.0,-43.64,35.02,981.48,35.5,131.2,29.68,19.13,134.07,22.79,1905-10-05 18:00:00,Tropical
1192,TC190514,Andy,1.0,-43.02,35.21,981.51,34.7,59.85,68.5,14.82,132.1,60.14,1905-10-06 00:00:00,Tropical
1193,TC190514,Andy,1.0,-41.66,36.41,979.04,29.5,181.21,42.53,6.8,134.56,74.03,1905-10-06 06:00:00,Tropical
1194,TC190514,Andy,1.0,-40.15,37.39,977.68,32.3,172.6,50.41,2.25,145.12,67.93,1905-10-06 12:00:00,Tropical
1195,TC190514,Andy,1.0,-38.8,38.71,975.8,30.6,189.06,38.55,7.5,164.83,66.75,1905-10-06 18:00:00,Tropical
1196,TC190514,Andy,1.0,-37.87,40.96,974.26,34.9,261.59,17.21,8.42,187.03,67.3,1905-10-07 00:00:00,Tropical
1197,TC190514,Andy,1.0,-39.0,43.11,969.05,35.2,256.88,339.09,8.09,211.45,60.02,1905-10-07 06:00:00,Tropical
1198,TC190514,Andy,1.0,-40.88,44.5,966.52,36.2,216.21,316.27,6.77,239.33,64.3,1905-10-07 12:00:00,Tropical
1199,TC190514,Andy,1.0,-43.18,45.13,967.03,32.6,194.28,291.37,4.36,243.74,79.45,1905-10-07 18:00:00,Tropical
1200,TC190514,Andy,1.0,-44.3,45.62,970.37,30.1,103.1,301.66,0.18,224.47,104.88,1905-10-08 00:00:00,Tropical
1201,TC190514,Andy,1.0,-45.21,46.49,971.77,29.1,119.99,324.7,-0.92,197.42,119.57,1905-10-08 06:00:00,Tropical
1202,TC190514,Andy,1.0,-46.38,46.97,974.29,26.6,103.25,300.84,0.13,163.97,119.02,1905-10-08 12:00:00,Tropical
1203,TC190514,Andy,1.0,-46.06,47.25,977.43,25.0,39.79,36.2,2.28,113.54,105.07,1905-10-08 18:00:00,Tropical
1204,TC190514,Andy,1.0,-45.26,48.2,981.67,23.6,121.6,29.38,5.12,65.47,80.56,1905-10-09 00:00:00,Tropical
1205,TC190514,Andy,1.0,-45.33,49.91,984.24,24.5,189.81,358.44,7.71,20.98,49.52,1905-10-09 06:00:00,Tropical
1206,TC190514,Andy,1.0,-45.8,52.07,986.84,22.5,241.82,352.44,10.06,-16.48,16.02,1905-10-09 12:00:00,Transition
1207,TC190514,Andy,1.0,-46.65,54.14,988.32,20.4,237.3,346.62,12.05,-48.03,-17.49,1905-10-09 18:00:00,Transition
1208,TC190514,Andy,1.0,-48.61,55.6,991.26,19.7,205.39,323.11,14.38,-76.41,-48.45,1905-10-10 00:00:00,Transition
1209,TC190515,Bonnie,1.0,-68.93,20.84,1006.0,24.6,100.98,272.28,-22.54,76.58,-49.8,1905-10-05 18:00:00,Tropical
1210,TC190515,Bonnie,1.0,-70.14,21.33,1006.88,22.3,136.55,293.44,-22.58,75.73,-49.59,1905-10-06 00:00:00,Tropical
1211,TC190515,Bonnie,1.0,-71.35,21.81,1007.76,20.0,136.17,293.51,-22.63,82.33,-50.29,1905-10-06 06:00:00,Tropical
1212,TC190515,Bonnie,1.0,-72.55,22.3,1008.65,17.7,135.78,293.58,-14.72,78.63,-43.2,1905-10-06 12:00:00,Tropical
1213,TC190515,Bonnie,1.0,-73.64,22.47,1006.8,17.3,113.09,279.54,-13.18,68.99,-37.9,1905-10-06 18:00:00,Tropical
1214,TC190515,Bonnie,1.0,-73.46,22.59,1007.74,17.7,22.75,53.6,-12.69,64.48,-38.83,1905-10-07 00:00:00,Tropical
1215,TC190515,Bonnie,1.0,-73.69,23.34,1006.7,19.1,86.72,344.27,-11.11,62.63,-43.39,1905-10-07 06:00:00,Tropical
1216,TC190515,Bonnie,1.0,-73.92,24.09,1005.66,20.5,86.68,344.36,-3.96,49.08,-44.5,1905-10-07 12:00:00,Tropical
1217,TC190515,Bonnie,1.0,-74.15,24.84,1004.62,21.9,86.65,344.45,-1.69,70.71,-55.67,1905-10-07 18:00:00,Tropical
1218,TC190515,Bonnie,1.0,-73.99,25.21,1002.0,27.3,43.82,22.04,6.91,95.21,-68.49,1905-10-08 00:00:00,Tropical
1219,TC190515,Bonnie,1.0,-72.98,25.89,996.41,28.6,126.82,52.93,13.12,106.05,-74.31,1905-10-08 06:00:00,Tropical
1220,TC190515,Bonnie,1.0,-72.19,26.16,996.41,27.1,83.8,69.05,19.89,124.27,-82.73,1905-10-08 12:00:00,Transition
1221,TC190515,Bonnie,1.0,-71.7,27.4,994.59,29.7,146.52,19.57,28.01,146.67,-90.65,1905-10-08 18:00:00,Transition
1222,TC190515,Bonnie,1.0,-70.38,27.34,990.9,35.7,130.24,93.21,36.88,147.48,-96.76,1905-10-09 00:00:00,Transition
1223,TC190515,Bonnie,1.0,-68.71,28.13,989.8,29.3,186.65,61.75,43.79,127.44,-90.56,1905-10-09 06:00:00,Transition
1224,TC190515,Bonnie,1.0,-67.58,29.3,989.2,35.3,170.68,39.71,49.75,127.13,-97.04,1905-10-09 12:00:00,Transition
1225,TC190515,Bonnie,1.0,-65.71,29.79,987.31,36.4,188.8,73.07,57.45,121.13,-99.6,1905-10-09 18:00:00,Transition
1226,TC190515,Bonnie,1.0,-63.85,30.29,985.42,37.4,187.95,72.99,59.57,114.08,-104.44,1905-10-10 00:00:00,Transition
1227,TC190515,Bonnie,1.0,-61.78,31.62,983.32,37.6,246.56,52.54,57.99,102.62,-103.58,1905-10-10 06:00:00,Transition
1228,TC190515,Bonnie,1.0,-60.71,31.93,984.04,37.2,106.85,71.46,60.19,128.06,-120.9,1905-10-10 12:00:00,Transition
1229,TC190515,Bonnie,1.0,-59.0,32.77,983.96,35.3,186.21,59.59,52.91,131.41,-116.24,1905-10-10 18:00:00,Transition
1230,TC190515,Bonnie,1.0,-58.22,33.77,983.66,32.2,132.33,33.11,47.79,138.86,-89.78,1905-10-11 00:00:00,Transition
1231,TC190515,Bonnie,1.0,-56.25,34.28,980.31,36.5,190.18,72.43,44.21,160.4,-58.08,1905-10-11 06:00:00,Transition
1232,TC190515,Bonnie,1.0,-55.2,35.35,974.15,33.0,152.11,38.51,35.93,179.6,-16.26,1905-10-11 12:00:00,Transition
1233,TC190515,Bonnie,1.0,-54.3,35.96,972.38,33.0,106.12,50.04,19.74,188.77,34.26,1905-10-11 18:00:00,Transition
1234,TC190515,Bonnie,1.0,-53.49,36.29,969.8,40.7,81.55,63.12,15.54,209.2,76.74,1905-10-12 00:00:00,Transition
1235,TC190515,Bonnie,1.0,-53.15,36.2,967.18,38.8,32.55,108.11,8.58,219.91,98.4,1905-10-12 06:00:00,Transition
1236,TC190515,Bonnie,1.0,-52.66,36.16,967.12,36.0,43.62,95.33,6.34,216.88,121.28,1905-10-12 12:00:00,Transition
1237,TC190515,Bonnie,1.0,-51.61,36.57,966.39,36.7,104.25,64.09,8.68,218.04,134.64,1905-10-12 18:00:00,Transition
1238,TC190515,Bonnie,1.0,-50.29,37.29,967.55,35.9,141.98,55.48,15.44,214.52,153.69,1905-10-13 00:00:00,Transition
1239,TC190515,Bonnie,1.0,-49.28,38.23,965.56,37.6,137.85,39.9,19.65,210.97,174.04,1905-10-13 06:00:00,Transition
1240,TC190515,Bonnie,1.0,-48.03,39.1,962.77,36.9,145.6,48.14,21.28,207.27,197.45,1905-10-13 12:00:00,Transition
1241,TC190515,Bonnie,1.0,-46.81,40.07,959.43,41.8,149.21,43.85,20.31,203.75,217.26,1905-10-13 18:00:00,Transition
1242,TC190515,Bonnie,1.0,-45.14,40.79,959.05,43.5,162.88,60.29,19.03,201.21,230.39,1905-10-14 00:00:00,Transition
1243,TC190515,Bonnie,1.0,-42.68,42.02,959.28,41.7,247.04,55.88,18.78,199.38,231.81,1905-10-14 06:00:00,Transition
1244,TC190515,Bonnie,1.0,-40.55,43.09,960.26,41.2,210.66,55.41,22.25,197.35,214.59,1905-10-14 12:00:00,Transition
1245,TC190515,Bonnie,1.0,-38.66,44.44,960.16,43.9,214.11,44.73,30.9,201.64,198.19,1905-10-14 18:00:00,Transition
1246,TC190515,Bonnie,1.0,-37.84,46.05,960.89,43.9,190.22,19.17,39.31,209.37,188.22,1905-10-15 00:00:00,Transition
1247,TC190515,Bonnie,1.0,-38.53,48.09,956.95,44.2,232.29,347.45,39.63,213.87,175.55,1905-10-15 06:00:00,Transition
1248,TC190515,Bonnie,1.0,-39.69,49.13,960.73,45.3,143.57,323.7,33.01,196.32,143.84,1905-10-15 12:00:00,Transition
1249,TC190515,Bonnie,1.0,-39.81,49.31,969.34,37.2,21.57,337.2,28.3,167.29,100.1,1905-10-15 18:00:00,Transition
1250,TC190515,Bonnie,1.0,-38.23,48.66,979.38,36.7,135.65,121.73,23.02,117.9,40.04,1905-10-16 00:00:00,Transition
1251,TC190515,Bonnie,1.0,-35.7,47.14,986.42,35.3,253.72,131.25,20.41,31.19,-24.15,1905-10-16 06:00:00,Transition
1252,TC190515,Bonnie,1.0,-33.15,44.92,995.73,31.5,315.84,140.6,24.87,-49.29,-83.63,1905-10-16 12:00:00,Extratropical
1253,TC190515,Bonnie,1.0,-30.5,42.75,1003.93,33.6,321.04,137.81,32.98,-103.19,-119.16,1905-10-16 18:00:00,Extratropical
1254,TC190515,Bonnie,1.0,-28.5,41.0,1010.9,23.6,255.5,139.0,31.07,-138.06,-128.23,1905-10-17 00:00:00,Extratropical
1255,TC190517,Charlie,1.0,-64.18,28.33,1006.36,22.4,152.98,80.39,30.47,-11.39,-192.17,1905-10-20 00:00:00,Pre-Tropical
1256,TC190517,Charlie,1.0,-62.95,28.37,1006.18,23.6,120.46,87.95,31.03,-16.14,-192.81,1905-10-20 06:00:00,Pre-Tropical
1257,TC190517,Charlie,1.0,-61.38,28.96,1001.99,23.1,166.14,66.51,30.07,6.46,-192.99,1905-10-20 12:00:00,Pre-Tropical
1258,TC190517,Charlie,1.0,-60.22,28.7,1002.05,24.2,117.0,104.73,30.0,24.76,-193.05,1905-10-20 18:00:00,Pre-Tropical
1259,TC190517,Charlie,1.0,-58.74,29.0,1000.56,24.4,148.58,76.64,26.91,39.77,-184.86,1905-10-21 00:00:00,Pre-Tropical
1260,TC190517,Charlie,1.0,-57.25,29.31,999.07,24.5,148.16,76.6,25.86,48.03,-166.77,1905-10-21 06:00:00,Pre-Tropical
1261,TC190517,Charlie,1.0,-55.77,28.93,1001.52,21.4,150.22,106.44,23.36,62.95,-138.7,1905-10-21 12:00:00,Pre-Tropical
1262,TC190517,Charlie,1.0,-54.29,29.23,998.11,28.8,147.85,76.65,18.78,66.19,-97.72,1905-10-21 18:00:00,Pre-Tropical
1263,TC190517,Charlie,1.0,-52.34,29.64,999.32,22.9,194.7,76.52,13.33,76.58,-53.01,1905-10-22 00:00:00,Tropical
1264,TC190517,Charlie,1.0,-51.07,29.58,992.88,27.9,122.3,93.07,9.52,106.73,-9.73,1905-10-22 06:00:00,Tropical
1265,TC190517,Charlie,1.0,-49.85,29.87,991.73,27.6,122.62,74.96,4.49,133.31,39.52,1905-10-22 12:00:00,Tropical
1266,TC190517,Charlie,1.0,-48.47,30.06,986.73,36.4,134.64,80.76,0.1,163.23,80.78,1905-10-22 18:00:00,Tropical
1267,TC190517,Charlie,1.0,-47.33,30.51,984.58,41.0,120.31,65.37,-2.07,189.33,97.94,1905-10-23 00:00:00,Tropical
1268,TC190517,Charlie,1.0,-46.47,31.2,982.14,35.7,111.77,46.62,-3.87,205.6,104.56,1905-10-23 06:00:00,Tropical
1269,TC190517,Charlie,1.0,-46.09,31.79,985.97,39.6,74.66,28.89,-4.14,213.41,105.53,1905-10-23 12:00:00,Tropical
1270,TC190517,Charlie,1.0,-45.87,31.87,987.17,31.2,22.95,66.56,-3.06,222.47,84.89,1905-10-23 18:00:00,Tropical
1271,TC190517,Charlie,1.0,-45.18,31.9,990.67,32.8,64.61,87.26,0.09,221.82,53.11,1905-10-24 00:00:00,Tropical
1272,TC190517,Charlie,1.0,-44.86,31.79,991.32,28.3,32.49,110.98,3.74,216.71,24.87,1905-10-24 06:00:00,Tropical
1273,TC190517,Charlie,1.0,-44.71,31.49,997.62,26.3,36.5,156.03,6.22,205.6,-1.01,1905-10-24 12:00:00,Tropical
1274,TC190517,Charlie,1.0,-44.83,31.23,999.77,24.1,31.95,202.15,6.91,193.22,-27.21,1905-10-24 18:00:00,Tropical
1275,TC190517,Charlie,1.0,-45.1,30.91,1004.04,22.7,43.22,215.47,4.34,169.02,-55.22,1905-10-25 00:00:00,Tropical
1276,TC190517,Charlie,1.0,-45.5,30.75,1005.31,28.5,42.4,245.46,0.57,143.31,-78.95,1905-10-25 06:00:00,Tropical
1277,TC190517,Charlie,1.0,-45.75,31.0,1008.86,26.1,36.64,319.42,-3.33,118.13,-98.07,1905-10-25 12:00:00,Tropical
1278,TC190517,Charlie,1.0,-46.25,31.0,1008.33,22.3,47.66,270.0,-3.9,91.07,-112.93,1905-10-25 18:00:00,Tropical
