,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
66,TC204704,Marc,0643,B,2,2047-10-27 18:00:00,931.42,-34.66,56.46,2047-10-25 18:00:00,2047-10-20 00:00:00,964.34,-48.34,34.54,2047-10-20 00:00:00,1007.4,-63.48,18.22,2047-10-29 12:00:00,970.43,-32.34,53.75,1007.4,-63.48,18.22,2047-10-26 00:00:00,957.4,-45.95,35.61,2047-10-28 18:00:00,961.81,-40.62,52.27
67,TC204801,Rocco,0667,B,2,2048-04-27 18:00:00,991.96,-62.76,33.76,2048-04-25 00:00:00,2048-04-23 18:00:00,995.37,-86.61,28.45,2048-04-23 18:00:00,1007.68,-79.97,31.97,2048-04-27 18:00:00,991.96,-62.76,33.76,1007.68,-79.97,31.97,2048-04-26 18:00:00,997.61,-80.14,27.95,2048-04-26 18:00:00,997.61,-80.14,27.95
68,TC204805,Shannon,0689,B,2,2048-10-07 18:00:00,926.76,-55.03,33.97,2048-10-07 18:00:00,2048-10-03 18:00:00,926.76,-55.03,33.97,2048-10-03 12:00:00,1007.98,-39.01,19.39,2048-10-10 06:00:00,1000.15,-33.51,56.17,1009.04,-39.5,20.28,2048-10-09 00:00:00,949.91,-52.65,42.73,2048-10-09 18:00:00,986.37,-42.7,51.71
69,TC204807,Thomas,0693,B,2,2048-10-28 06:00:00,970.19,-48.82,40.79,2048-10-28 06:00:00,2048-10-27 12:00:00,970.19,-48.82,40.79,2048-10-27 12:00:00,994.7,-48.01,35.69,2048-11-04 00:00:00,1009.02,-35.5,45.25,994.7,-48.01,35.69,2048-11-02 18:00:00,988.83,-33.75,52.25,2048-11-03 06:00:00,998.42,-34.0,48.75
70,TC204810,Wendy,0697,B,2,2048-12-25 06:00:00,974.13,-55.27,39.28,2048-12-25 06:00:00,2048-12-21 12:00:00,974.13,-55.27,39.28,2048-12-21 12:00:00,992.24,-58.53,28.69,2048-12-28 06:00:00,989.82,-24.13,57.48,992.24,-58.53,28.69,2048-12-27 12:00:00,989.69,-38.89,52.84,2048-12-27 18:00:00,990.83,-34.89,54.88
71,TC204903,Anna,0718,B,2,2049-05-29 12:00:00,970.04,-40.03,47.82,2049-05-29 12:00:00,2049-05-26 18:00:00,970.04,-40.03,47.82,2049-05-26 18:00:00,991.34,-57.95,38.17,2049-06-02 12:00:00,996.88,-22.0,54.25,991.34,-57.95,38.17,2049-05-30 06:00:00,976.2,-45.91,51.09,2049-05-30 12:00:00,979.48,-46.58,49.97
72,TC205002,Esther,0768,B,2,2050-08-27 18:00:00,909.95,-74.71,28.14,2050-08-27 18:00:00,2050-08-21 00:00:00,909.95,-74.71,28.14,2050-08-20 06:00:00,1005.26,-34.29,17.04,2050-09-03 06:00:00,991.08,-54.75,54.5,1004.82,-39.3,16.35,2050-08-29 18:00:00,925.62,-73.31,34.47,2050-09-01 12:00:00,999.27,-69.75,47.75
73,TC205102,Helena,0813,B,2,2051-09-08 18:00:00,934.13,-38.71,47.54,2051-09-06 06:00:00,2051-08-29 12:00:00,946.57,-59.92,29.72,2051-08-29 12:00:00,1008.09,-20.48,13.94,2051-09-09 12:00:00,956.47,-30.48,57.02,1008.09,-20.48,13.94,2051-09-07 00:00:00,947.85,-57.89,33.3,2051-09-09 12:00:00,956.47,-30.48,57.02
74,TC205205,Mandy,0871,B,2,2052-10-26 12:00:00,924.74,-57.89,39.9,2052-10-25 06:00:00,2052-10-23 12:00:00,946.77,-67.6,37.21,2052-10-22 06:00:00,993.06,-71.77,32.64,2052-10-28 06:00:00,936.62,-37.14,59.7,972.56,-71.56,35.57,2052-10-25 12:00:00,943.83,-65.81,37.27,2052-10-27 12:00:00,957.9,-44.66,48.55
75,TC205208,Samuel,0880,B,2,2052-12-08 18:00:00,967.43,-53.74,52.06,2052-12-08 00:00:00,2052-12-06 06:00:00,974.43,-42.09,46.46,2052-12-04 06:00:00,1003.66,-29.83,33.82,2052-12-10 06:00:00,985.03,-56.0,51.0,985.12,-38.67,36.94,2052-12-08 06:00:00,971.3,-44.3,48.96,2052-12-08 12:00:00,970.25,-48.42,50.73
76,TC205302,Tatiana,0913,B,2,2053-09-13 12:00:00,945.43,-43.63,38.69,2053-09-12 00:00:00,2053-09-04 18:00:00,948.71,-56.13,34.1,2053-09-03 12:00:00,1005.94,-16.78,12.92,2053-09-16 06:00:00,1012.49,-10.17,37.19,996.46,-25.99,13.97,2053-09-12 18:00:00,952.02,-52.21,36.34,2053-09-15 12:00:00,1002.48,-14.53,39.93
77,TC205415,Laura,0971,B,2,2054-11-09 12:00:00,926.01,-15.01,58.52,2054-11-03 00:00:00,2054-10-24 18:00:00,948.75,-77.42,27.42,2054-10-24 12:00:00,1009.12,-77.59,10.91,2054-11-10 12:00:00,940.69,-14.55,59.37,1008.97,-77.39,11.77,2054-11-03 06:00:00,942.88,-75.71,28.13,2054-11-09 00:00:00,935.85,-15.81,53.32
78,TC205705,Alissa,1095,B,2,2057-06-17 18:00:00,985.69,-69.36,43.61,2057-06-17 12:00:00,2057-06-14 06:00:00,986.56,-68.92,42.0,2057-06-14 06:00:00,998.49,-78.12,33.08,2057-06-19 00:00:00,998.69,-74.5,46.75,998.49,-78.12,33.08,2057-06-17 18:00:00,985.69,-69.36,43.61,2057-06-18 00:00:00,991.97,-71.64,45.46
79,TC205905,Hazel,1183,B,2,2059-08-19 00:00:00,922.71,-80.75,31.37,2059-08-19 00:00:00,2059-08-07 12:00:00,922.71,-80.75,31.37,2059-08-05 06:00:00,1011.19,-20.6,12.45,2059-08-26 12:00:00,988.17,-37.0,54.75,1010.67,-32.74,13.96,2059-08-24 12:00:00,999.13,-72.69,42.02,2059-08-24 18:00:00,997.93,-69.59,44.16
80,TC206102,Luca,1281,B,2,2061-08-24 06:00:00,931.9,-61.5,40.91,2061-08-23 18:00:00,2061-08-11 06:00:00,938.15,-63.57,37.53,2061-08-10 18:00:00,1004.12,-21.37,11.36,2061-08-25 18:00:00,961.27,-43.55,58.12,1006.66,-24.38,11.61,2061-08-24 00:00:00,933.86,-62.33,39.26,2061-08-25 06:00:00,955.14,-50.87,49.68
81,TC206103,Mary,1287,B,2,2061-09-15 18:00:00,947.75,-50.9,37.06,2061-09-15 18:00:00,2061-09-10 18:00:00,947.75,-50.9,37.06,2061-09-10 18:00:00,1011.02,-46.07,18.58,2061-09-17 12:00:00,986.4,-30.39,53.7,1011.02,-46.07,18.58,2061-09-17 00:00:00,972.27,-41.6,48.45,2061-09-17 06:00:00,979.2,-36.71,51.41
82,TC206106,Stefan,1299,B,2,2061-10-31 06:00:00,970.4,-45.0,50.5,2061-10-28 18:00:00,2061-10-27 12:00:00,993.79,-48.82,40.79,2061-10-27 12:00:00,1008.67,-52.9,36.52,2061-10-31 06:00:00,970.4,-45.0,50.5,1008.67,-52.9,36.52,2061-10-30 00:00:00,999.96,-41.51,37.97,2061-10-31 00:00:00,976.22,-43.95,46.79
83,TC206206,Alberto,1337,B,2,2062-09-08 06:00:00,960.17,-51.65,23.48,2062-09-08 06:00:00,2062-08-30 00:00:00,960.17,-51.65,23.48,2062-08-30 00:00:00,1007.28,-25.52,10.36,2062-09-14 06:00:00,1002.57,-30.25,54.5,1007.28,-25.52,10.36,2062-09-12 12:00:00,975.38,-48.52,36.53,2062-09-14 06:00:00,1002.57,-30.25,54.5
84,TC206606,Angela,0090,C,2,2066-09-06 06:00:00,954.9,-57.6,36.23,2066-09-06 06:00:00,2066-08-26 18:00:00,954.9,-57.6,36.23,2066-08-25 00:00:00,1004.72,-15.35,11.9,2066-09-10 18:00:00,998.72,-12.27,55.25,1004.61,-22.17,14.73,2066-09-07 00:00:00,966.73,-54.97,37.36,2066-09-10 06:00:00,986.78,-21.61,52.4
85,TC206607,Bernardo,0091,C,2,2066-09-09 12:00:00,933.84,-60.18,26.74,2066-09-09 12:00:00,2066-09-03 18:00:00,933.84,-60.18,26.74,2066-09-01 12:00:00,1007.05,-24.11,14.71,2066-09-17 06:00:00,997.21,-18.39,56.67,1005.75,-36.19,14.68,2066-09-12 00:00:00,950.43,-59.45,33.42,2066-09-16 18:00:00,987.65,-26.03,50.82
86,TC206702,Evelyn,0122,C,2,2067-08-29 06:00:00,992.67,-15.25,54.25,2067-08-24 18:00:00,2067-08-19 00:00:00,995.12,-53.11,37.27,2067-08-19 00:00:00,1011.24,-51.38,19.64,2067-08-29 06:00:00,992.67,-15.25,54.25,1011.24,-51.38,19.64,2067-08-26 18:00:00,999.1,-45.81,44.04,2067-08-27 18:00:00,1003.28,-32.8,48.05
87,TC206802,Ivanka,0159,C,2,2068-10-02 00:00:00,955.26,-46.28,39.67,2068-10-01 06:00:00,2068-09-27 06:00:00,963.93,-48.64,36.27,2068-09-27 06:00:00,1003.47,-49.27,34.42,2068-10-05 06:00:00,1012.26,-0.5,47.0,1003.47,-49.27,34.42,2068-10-01 18:00:00,962.01,-47.17,38.94,2068-10-04 06:00:00,994.48,-14.41,47.59
88,TC206901,Kyan,0175,C,2,2069-01-30 18:00:00,955.04,-37.93,45.11,2069-01-30 18:00:00,2069-01-28 18:00:00,955.04,-37.93,45.11,2069-01-28 00:00:00,997.22,-51.41,36.16,2069-01-31 18:00:00,967.44,-27.04,56.17,981.39,-51.96,39.12,2069-01-31 00:00:00,959.14,-34.87,46.76,2069-01-31 12:00:00,964.05,-29.51,53.09
89,TC207007,Rachel,0239,C,2,2070-09-12 12:00:00,928.01,-65.08,29.6,2070-09-12 12:00:00,2070-09-02 00:00:00,928.01,-65.08,29.6,2070-09-01 18:00:00,1008.25,-25.6,11.86,2070-09-19 00:00:00,984.65,-20.06,59.97,1009.89,-26.68,11.83,2070-09-15 12:00:00,938.36,-56.21,39.75,2070-09-17 12:00:00,978.32,-34.16,49.64
90,TC207010,Victoria,0247,C,2,2070-10-11 18:00:00,985.73,-66.52,30.58,2070-10-10 18:00:00,2070-10-07 00:00:00,991.77,-71.97,29.06,2070-10-07 00:00:00,1012.94,-73.27,28.87,2070-10-14 18:00:00,1001.63,-46.81,43.42,1012.94,-73.27,28.87,2070-10-11 00:00:00,991.04,-70.27,29.48,2070-10-14 18:00:00,1001.63,-46.81,43.42
91,TC207106,Claudio,0284,C,2,2071-08-26 12:00:00,907.48,-74.72,22.63,2071-08-26 12:00:00,2071-08-18 00:00:00,907.48,-74.72,22.63,2071-08-18 00:00:00,1009.3,-29.44,11.0,2071-09-02 06:00:00,993.57,-70.72,37.94,1009.3,-29.44,11.0,2071-09-01 00:00:00,1003.24,-79.12,33.87,2071-09-02 00:00:00,998.42,-73.3,36.79
92,TC207107,Daisy,0285,C,2,2071-09-02 00:00:00,950.33,-51.71,41.43,2071-09-02 00:00:00,2071-08-23 00:00:00,950.33,-51.71,41.43,2071-08-22 06:00:00,1008.36,-29.94,12.56,2071-09-04 00:00:00,987.42,-35.5,56.0,1009.47,-30.93,14.27,2071-09-03 06:00:00,980.19,-44.66,48.55,2071-09-03 18:00:00,987.66,-39.84,52.9
93,TC207109,Ederson,0287,C,2,2071-09-16 18:00:00,942.0,-33.53,39.52,2071-09-14 00:00:00,2071-09-07 12:00:00,947.68,-52.05,29.16,2071-09-06 18:00:00,1007.34,-28.96,12.97,2071-09-20 06:00:00,966.59,-22.21,57.27,1007.48,-32.13,13.21,2071-09-14 12:00:00,952.72,-50.22,30.99,2071-09-19 06:00:00,967.91,-18.58,57.81
94,TC207111,Gwyneth,0293,C,2,2071-11-12 00:00:00,940.73,-35.1,56.04,2071-11-08 06:00:00,2071-11-03 00:00:00,957.25,-55.31,26.6,2071-11-02 12:00:00,1011.9,-48.97,26.57,2071-11-12 06:00:00,944.89,-29.49,58.74,1011.17,-45.57,27.15,2071-11-09 12:00:00,952.34,-53.05,30.4,2071-11-12 06:00:00,944.89,-29.49,58.74
95,TC207202,Jaime,0327,C,2,2072-09-16 12:00:00,914.37,-68.28,32.51,2072-09-16 12:00:00,2072-09-04 06:00:00,914.37,-68.28,32.51,2072-09-04 06:00:00,1005.7,-33.41,10.28,2072-09-20 00:00:00,965.31,-36.98,59.02,1005.7,-33.41,10.28,2072-09-17 06:00:00,921.74,-65.46,37.21,2072-09-18 18:00:00,955.68,-47.46,49.98
96,TC207402,Zoe,0411,C,2,2074-05-31 06:00:00,976.92,-48.57,39.5,2074-05-31 00:00:00,2074-05-26 18:00:00,979.35,-49.22,37.67,2074-05-26 18:00:00,1004.6,-71.25,23.16,2074-06-02 00:00:00,1002.12,-47.38,57.74,1004.6,-71.25,23.16,2074-05-31 06:00:00,976.92,-48.57,39.5,2074-06-01 06:00:00,990.56,-45.73,46.79
97,TC207403,Alice,0412,C,2,2074-06-07 00:00:00,988.12,-81.12,31.79,2074-06-07 00:00:00,2074-06-02 12:00:00,988.12,-81.12,31.79,2074-06-02 12:00:00,1004.44,-76.81,29.49,2074-06-11 00:00:00,1002.81,-62.27,49.26,1004.44,-76.81,29.49,2074-06-10 00:00:00,1003.8,-67.7,46.28,2074-06-11 00:00:00,1002.81,-62.27,49.26
98,TC207408,Dylan,0429,C,2,2074-11-01 18:00:00,944.71,-48.96,39.37,2074-11-01 18:00:00,2074-10-27 00:00:00,944.71,-48.96,39.37,2074-10-27 00:00:00,1012.95,-43.38,34.77,2074-11-03 12:00:00,978.41,-33.98,56.32,1012.95,-43.38,34.77,2074-11-02 12:00:00,963.08,-47.67,43.95,2074-11-03 06:00:00,975.92,-39.69,52.21
99,TC207409,Emmelyn,0430,C,2,2074-11-05 06:00:00,906.21,-64.42,24.42,2074-11-05 06:00:00,2074-10-27 12:00:00,906.21,-64.42,24.42,2074-10-27 12:00:00,999.13,-76.08,15.24,2074-11-08 18:00:00,991.73,-45.64,32.75,999.13,-76.08,15.24,2074-11-08 12:00:00,991.9,-47.27,30.9,2074-11-08 18:00:00,991.73,-45.64,32.75
100,TC207502,Ivy,0448,C,2,2075-04-13 12:00:00,969.37,-42.87,23.96,2075-04-10 06:00:00,2075-04-09 00:00:00,972.38,-49.65,31.22,2075-04-06 18:00:00,1002.46,-59.25,24.87,2075-04-18 00:00:00,1011.78,-20.75,34.25,983.11,-52.19,32.2,2075-04-11 06:00:00,981.73,-47.81,27.88,2075-04-14 18:00:00,1002.58,-34.5,25.0
101,TC207505,Katie,0463,C,2,2075-10-01 18:00:00,962.06,-46.8,39.28,2075-10-01 18:00:00,2075-09-28 12:00:00,962.06,-46.8,39.28,2075-09-28 12:00:00,1011.69,-43.3,34.91,2075-10-03 06:00:00,972.8,-32.21,59.61,1011.69,-43.3,34.91,2075-10-02 12:00:00,963.48,-40.44,44.27,2075-10-03 06:00:00,972.8,-32.21,59.61
102,TC207910,Mario,0649,C,2,2079-09-30 06:00:00,941.03,-34.96,51.94,2079-09-25 00:00:00,2079-09-13 12:00:00,949.98,-65.42,31.44,2079-09-11 06:00:00,1009.85,-12.14,10.57,2079-10-04 12:00:00,989.19,-11.71,55.56,1009.01,-23.39,15.72,2079-09-28 06:00:00,957.35,-55.78,37.02,2079-10-02 00:00:00,965.22,-32.8,57.08
103,TC207913,Stephanie,0658,C,2,2079-11-22 12:00:00,971.56,-37.34,36.85,2079-11-22 12:00:00,2079-11-20 06:00:00,971.56,-37.34,36.85,2079-11-20 06:00:00,995.63,-34.88,28.92,2079-11-25 18:00:00,1007.05,-18.5,55.25,995.63,-34.88,28.92,2079-11-24 18:00:00,994.32,-31.04,49.12,2079-11-25 00:00:00,1000.08,-27.68,50.73
104,TC208006,Brandon,0700,C,2,2080-10-18 00:00:00,965.18,-15.0,56.5,2080-10-15 18:00:00,2080-10-11 12:00:00,991.5,-36.53,36.65,2080-10-11 12:00:00,1006.56,-37.6,26.15,2080-10-18 00:00:00,965.18,-15.0,56.5,1006.56,-37.6,26.15,2080-10-16 18:00:00,992.26,-32.65,43.22,2080-10-17 12:00:00,978.1,-24.25,50.25
105,TC208007,Christine,0701,C,2,2080-10-18 12:00:00,933.05,-66.8,38.8,2080-10-17 06:00:00,2080-10-13 00:00:00,966.05,-70.67,31.99,2080-10-13 00:00:00,1009.72,-76.79,29.27,2080-10-21 18:00:00,949.99,-19.87,59.41,1009.72,-76.79,29.27,2080-10-17 12:00:00,957.96,-70.2,32.69,2080-10-21 18:00:00,949.99,-19.87,59.41
106,TC208205,Luke,0777,C,2,2082-10-10 12:00:00,986.56,-66.85,34.65,2082-10-08 12:00:00,2082-10-05 06:00:00,995.61,-70.59,26.29,2082-10-05 06:00:00,1007.66,-68.14,20.57,2082-10-12 18:00:00,1001.13,-51.0,48.0,1007.66,-68.14,20.57,2082-10-09 00:00:00,993.78,-70.29,28.55,2082-10-11 18:00:00,996.17,-59.51,38.81
107,TC208302,Maho,0821,C,2,2083-09-01 00:00:00,899.1,-53.18,27.82,2083-09-01 00:00:00,2083-08-27 12:00:00,899.1,-53.18,27.82,2083-08-27 12:00:00,1000.17,-30.24,14.55,2083-09-06 00:00:00,982.85,-23.36,55.83,1000.17,-30.24,14.55,2083-09-02 12:00:00,916.81,-53.54,34.37,2083-09-04 12:00:00,956.7,-38.07,52.95
108,TC208305,Samson,0835,C,2,2083-11-03 18:00:00,978.77,-64.15,47.0,2083-11-02 18:00:00,2083-10-31 12:00:00,989.31,-69.97,34.26,2083-10-31 12:00:00,1002.78,-69.83,25.62,2083-11-04 18:00:00,1003.67,-52.0,53.75,1002.78,-69.83,25.62,2083-11-03 00:00:00,987.25,-69.45,36.16,2083-11-03 18:00:00,978.77,-64.15,47.0
109,TC208406,Bonnie,0875,C,2,2084-09-27 18:00:00,919.42,-51.79,40.0,2084-09-26 12:00:00,2084-09-17 06:00:00,929.73,-66.28,31.61,2084-09-16 12:00:00,1009.25,-14.95,11.87,2084-09-29 12:00:00,945.86,-22.33,58.55,1006.72,-21.76,12.15,2084-09-26 18:00:00,933.81,-65.18,32.87,2084-09-29 06:00:00,942.66,-26.45,56.78
110,TC208407,Charlie,0879,C,2,2084-10-18 12:00:00,941.09,-52.22,57.36,2084-10-16 00:00:00,2084-10-09 06:00:00,965.95,-68.73,38.16,2084-10-09 06:00:00,1007.24,-62.04,32.76,2084-10-19 06:00:00,965.98,-52.1,58.15,1007.24,-62.04,32.76,2084-10-16 06:00:00,958.11,-67.94,38.85,2084-10-18 06:00:00,948.82,-48.03,54.62
111,TC208410,Erik,0888,C,2,2084-11-26 18:00:00,989.97,-24.35,59.41,2084-11-23 06:00:00,2084-11-20 12:00:00,990.58,-36.15,36.42,2084-11-20 12:00:00,1007.56,-40.0,27.35,2084-11-26 18:00:00,989.97,-24.35,59.41,1007.56,-40.0,27.35,2084-11-25 18:00:00,994.93,-41.65,48.03,2084-11-26 00:00:00,999.18,-37.82,51.26
112,TC208609,Bryan,0960,C,2,2086-08-28 00:00:00,908.31,-76.32,28.89,2086-08-28 00:00:00,2086-08-23 18:00:00,908.31,-76.32,28.89,2086-08-22 18:00:00,1006.9,-51.19,13.86,2086-09-02 00:00:00,991.38,-35.75,50.0,1004.41,-54.9,17.92,2086-08-29 00:00:00,912.98,-73.21,32.23,2086-09-01 00:00:00,978.65,-51.49,47.13
113,TC208611,Dominic,0966,C,2,2086-09-19 12:00:00,994.99,-77.36,32.23,2086-09-19 12:00:00,2086-09-17 12:00:00,994.99,-77.36,32.23,2086-09-17 12:00:00,1011.17,-77.62,30.12,2086-09-22 12:00:00,998.11,-68.25,43.75,1011.17,-77.62,30.12,2086-09-21 12:00:00,1000.53,-76.99,39.06,2086-09-22 00:00:00,1001.89,-72.8,40.48
114,TC208703,Helena,1013,C,2,2087-09-19 18:00:00,938.39,-63.38,33.2,2087-09-19 18:00:00,2087-09-17 18:00:00,938.39,-63.38,33.2,2087-09-17 18:00:00,1000.96,-61.99,24.03,2087-09-24 00:00:00,995.37,-22.75,54.25,1000.96,-61.99,24.03,2087-09-23 00:00:00,971.84,-44.62,46.84,2087-09-23 12:00:00,985.97,-35.07,51.23
115,TC208704,John,1016,C,2,2087-10-09 12:00:00,925.58,-34.93,40.35,2087-10-04 06:00:00,2087-09-26 00:00:00,948.4,-55.69,20.92,2087-09-25 12:00:00,1008.08,-24.85,12.59,2087-10-11 06:00:00,952.32,-38.29,58.91,1007.45,-26.86,13.62,2087-10-05 12:00:00,949.31,-52.54,22.23,2087-10-10 18:00:00,937.72,-38.89,56.76
116,TC208903,Nathan,1095,C,2,2089-08-17 00:00:00,931.17,-66.8,38.8,2089-08-17 00:00:00,2089-08-08 00:00:00,931.17,-66.8,38.8,2089-08-08 00:00:00,1009.8,-38.44,13.71,2089-08-19 18:00:00,1002.71,-57.52,51.99,1009.8,-38.44,13.71,2089-08-18 06:00:00,975.75,-62.92,46.64,2089-08-19 06:00:00,990.69,-59.29,50.35
117,TC208904,Rosalina,1096,C,2,2089-08-28 12:00:00,934.12,-39.61,53.84,2089-08-24 18:00:00,2089-08-18 00:00:00,993.99,-59.82,30.64,2089-08-17 12:00:00,1006.2,-32.31,13.53,2089-08-30 00:00:00,973.39,-37.36,59.49,1007.01,-32.29,14.93,2089-08-25 00:00:00,989.41,-59.87,33.22,2089-08-29 12:00:00,958.33,-39.24,58.82
118,TC208907,Wilson,1103,C,2,2089-09-29 06:00:00,931.18,-50.51,29.82,2089-09-29 06:00:00,2089-09-19 00:00:00,931.18,-50.51,29.82,2089-09-19 00:00:00,1006.32,-21.58,12.23,2089-10-02 06:00:00,1003.71,-20.5,49.0,1006.32,-21.58,12.23,2089-09-30 18:00:00,963.87,-43.65,39.25,2089-10-01 18:00:00,991.71,-30.51,46.28
119,TC209105,Erling,1189,C,2,2091-09-20 18:00:00,928.18,-70.49,24.8,2091-09-20 18:00:00,2091-09-15 06:00:00,928.18,-70.49,24.8,2091-09-15 06:00:00,1007.85,-55.41,16.82,2091-09-28 00:00:00,997.69,-0.5,54.0,1007.85,-55.41,16.82,2091-09-23 12:00:00,948.48,-73.9,38.16,2091-09-24 18:00:00,981.42,-63.0,44.61
120,TC209108,Jana,1193,C,2,2091-09-29 00:00:00,931.19,-52.84,30.49,2091-09-29 00:00:00,2091-09-22 06:00:00,931.19,-52.84,30.49,2091-09-22 06:00:00,1006.07,-30.13,12.48,2091-10-07 18:00:00,993.23,-3.0,53.25,1006.07,-30.13,12.48,2091-10-03 00:00:00,959.25,-55.33,36.37,2091-10-05 18:00:00,961.06,-30.26,50.54
121,TC209411,Geoffrey,1357,C,2,2094-11-08 18:00:00,962.96,-30.03,50.08,2094-11-05 18:00:00,2094-11-02 06:00:00,997.26,-57.01,36.87,2094-11-02 06:00:00,1009.26,-46.39,23.33,2094-11-10 06:00:00,982.09,-6.25,52.5,1009.26,-46.39,23.33,2094-11-06 00:00:00,994.31,-55.4,37.56,2094-11-09 12:00:00,970.2,-20.27,49.55
122,TC209501,Hazel,1364,C,2,2095-01-15 06:00:00,963.38,-43.48,47.31,2095-01-13 18:00:00,2095-01-12 00:00:00,980.73,-58.54,29.78,2095-01-12 00:00:00,1006.46,-58.86,22.72,2095-01-16 00:00:00,982.44,-33.25,55.5,1006.46,-58.86,22.72,2095-01-14 00:00:00,978.54,-56.81,31.0,2095-01-15 12:00:00,968.11,-41.18,49.59
123,TC209504,Joshua,1381,C,2,2095-08-25 00:00:00,924.05,-62.11,24.21,2095-08-25 00:00:00,2095-08-18 12:00:00,924.05,-62.11,24.21,2095-08-16 18:00:00,1011.57,-23.42,9.95,2095-08-31 06:00:00,985.53,-42.22,59.01,1008.24,-25.85,13.48,2095-08-28 06:00:00,936.79,-61.82,38.62,2095-08-30 00:00:00,968.57,-52.28,51.88
124,TC209511,Mary,1395,C,2,2095-11-29 18:00:00,969.67,-51.73,49.88,2095-11-28 00:00:00,2095-11-22 12:00:00,989.15,-51.36,44.42,2095-11-21 06:00:00,1005.47,-49.85,29.27,2095-11-30 00:00:00,974.51,-49.48,52.36,999.71,-46.08,34.55,2095-11-28 06:00:00,987.61,-49.98,47.78,2095-11-29 00:00:00,988.95,-45.15,54.75
125,TC209601,Ollie,1429,C,2,2096-09-29 00:00:00,972.61,-47.05,57.79,2096-09-26 12:00:00,2096-09-18 00:00:00,979.84,-49.07,35.3,2096-09-17 00:00:00,1005.59,-10.33,10.93,2096-09-29 12:00:00,978.81,-46.82,58.57,1000.17,-17.57,12.21,2096-09-27 06:00:00,989.38,-47.11,40.54,2096-09-28 18:00:00,976.48,-46.42,55.68
