,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
1095,TC202009,Emiliano,-48.09,13.22,994.65,34.5,145.32,300.27,0.19,132.42,30.2,2020-09-18 18:00:00,Tropical
1096,TC202009,Emiliano,-49.39,13.66,992.98,37.2,149.1,289.42,-0.83,148.29,37.37,2020-09-19 00:00:00,Tropical
1097,TC202009,Emiliano,-50.91,13.76,993.62,30.8,164.55,273.97,-1.67,156.71,49.68,2020-09-19 06:00:00,Tropical
1098,TC202009,Emiliano,-51.94,14.1,992.84,29.1,117.44,288.46,-1.41,157.6,60.12,2020-09-19 12:00:00,Tropical
1099,TC202009,Emiliano,-53.24,14.91,992.67,36.0,166.06,302.88,-1.89,176.25,58.77,2020-09-19 18:00:00,Tropical
1100,TC202009,Emiliano,-53.93,15.02,996.26,32.2,75.77,280.04,-1.43,198.09,51.8,2020-09-20 00:00:00,Tropical
1101,TC202009,Emiliano,-55.43,15.72,993.69,33.6,178.85,295.7,-1.44,203.86,59.85,2020-09-20 06:00:00,Tropical
1102,TC202009,Emiliano,-56.76,16.5,992.62,37.0,166.15,301.55,0.19,209.09,82.22,2020-09-20 12:00:00,Tropical
1103,TC202009,Emiliano,-58.22,17.06,991.2,37.3,167.56,291.72,0.5,218.32,113.48,2020-09-20 18:00:00,Tropical
1104,TC202009,Emiliano,-59.88,17.64,984.91,39.1,187.4,290.51,-0.24,221.01,144.31,2020-09-21 00:00:00,Tropical
1105,TC202009,Emiliano,-61.53,18.46,968.49,49.0,196.95,297.37,-1.66,204.9,169.89,2020-09-21 06:00:00,Tropical
1106,TC202009,Emiliano,-63.2,19.25,972.91,61.1,196.34,296.73,-1.6,197.15,191.46,2020-09-21 12:00:00,Tropical
1107,TC202009,Emiliano,-64.88,19.78,981.27,47.1,185.75,288.5,-2.36,201.41,203.65,2020-09-21 18:00:00,Tropical
1108,TC202009,Emiliano,-66.2,20.36,980.52,44.9,151.66,295.24,-2.66,204.54,223.03,2020-09-22 00:00:00,Tropical
1109,TC202009,Emiliano,-67.89,21.09,966.84,47.6,193.92,294.93,-1.25,212.99,254.11,2020-09-22 06:00:00,Tropical
1110,TC202009,Emiliano,-69.41,21.91,957.73,58.2,181.69,300.47,0.06,229.71,290.22,2020-09-22 12:00:00,Tropical
1111,TC202009,Emiliano,-71.41,22.41,949.32,73.0,213.26,285.09,0.78,242.76,320.41,2020-09-22 18:00:00,Tropical
1112,TC202009,Emiliano,-73.13,23.47,939.23,81.3,212.16,303.76,0.33,256.44,352.04,2020-09-23 00:00:00,Tropical
1113,TC202009,Emiliano,-74.67,24.23,936.86,83.0,178.05,298.63,-0.17,261.1,366.77,2020-09-23 06:00:00,Tropical
1114,TC202009,Emiliano,-75.93,25.18,932.52,75.7,165.33,309.8,-0.87,264.0,372.25,2020-09-23 12:00:00,Tropical
1115,TC202009,Emiliano,-76.93,25.9,933.2,75.9,128.2,308.71,-1.75,267.63,375.03,2020-09-23 18:00:00,Tropical
1116,TC202009,Emiliano,-77.74,26.92,924.21,72.9,139.23,324.88,-2.31,279.49,388.61,2020-09-24 00:00:00,Tropical
1117,TC202009,Emiliano,-78.07,27.88,939.72,70.3,111.94,343.24,-2.48,277.1,386.03,2020-09-24 06:00:00,Tropical
1118,TC202009,Emiliano,-78.21,28.73,933.96,70.5,95.31,351.85,-1.02,278.77,393.45,2020-09-24 12:00:00,Tropical
1119,TC202009,Emiliano,-78.25,29.66,933.4,70.5,103.15,357.88,1.46,299.92,399.75,2020-09-24 18:00:00,Tropical
1120,TC202009,Emiliano,-78.12,30.71,935.34,63.7,117.96,5.9,5.93,310.26,408.36,2020-09-25 00:00:00,Tropical
1121,TC202009,Emiliano,-77.68,31.73,939.43,59.5,120.7,20.05,10.24,309.53,398.03,2020-09-25 06:00:00,Tropical
1122,TC202009,Emiliano,-76.72,32.69,952.51,57.4,139.48,40.15,15.21,304.44,394.74,2020-09-25 12:00:00,Tropical
1123,TC202009,Emiliano,-76.42,33.86,949.27,53.8,133.83,12.04,18.87,298.94,387.03,2020-09-25 18:00:00,Tropical
1124,TC202009,Emiliano,-75.1,34.76,948.1,53.7,157.04,50.1,20.63,272.87,375.96,2020-09-26 00:00:00,Tropical
1125,TC202009,Emiliano,-74.15,36.08,948.82,50.5,170.04,30.04,20.5,256.39,368.54,2020-09-26 06:00:00,Tropical
1126,TC202009,Emiliano,-72.94,37.12,950.86,48.2,158.46,42.92,17.61,242.4,365.52,2020-09-26 12:00:00,Tropical
1127,TC202009,Emiliano,-71.98,38.13,950.79,46.7,140.29,36.52,13.01,240.69,357.67,2020-09-26 18:00:00,Tropical
1128,TC202009,Emiliano,-71.07,38.67,951.09,46.9,99.17,52.58,9.99,226.87,343.79,2020-09-27 00:00:00,Tropical
1129,TC202009,Emiliano,-70.03,39.27,954.19,45.2,112.36,53.17,8.92,206.39,327.11,2020-09-27 06:00:00,Tropical
1130,TC202009,Emiliano,-68.56,40.09,956.75,42.4,155.17,53.89,9.66,176.67,308.15,2020-09-27 12:00:00,Tropical
1131,TC202009,Emiliano,-67.06,40.89,958.63,38.4,155.17,54.85,12.9,142.23,284.39,2020-09-27 18:00:00,Tropical
1132,TC202009,Emiliano,-65.08,41.88,961.75,37.1,198.05,55.93,15.13,107.77,260.26,2020-09-28 00:00:00,Transition
1133,TC202009,Emiliano,-62.99,43.34,964.89,35.3,236.15,45.85,17.01,72.56,217.4,2020-09-28 06:00:00,Transition
1134,TC202009,Emiliano,-60.81,44.05,969.16,34.1,191.95,65.75,27.64,38.33,146.63,2020-09-28 12:00:00,Transition
1135,TC202009,Emiliano,-57.37,44.79,974.92,34.5,285.59,72.93,45.35,-10.38,47.14,2020-09-28 18:00:00,Extratropical
1136,TC202009,Emiliano,-53.36,46.55,978.8,32.9,368.3,57.27,69.32,-58.02,-59.32,2020-09-29 00:00:00,Extratropical
1137,TC202009,Emiliano,-47.97,49.09,977.62,34.3,491.1,54.02,74.28,-90.56,-135.81,2020-09-29 06:00:00,Extratropical
1138,TC202009,Emiliano,-41.76,53.33,969.97,35.6,639.35,40.68,87.06,-126.23,-166.76,2020-09-29 12:00:00,Extratropical
1139,TC202009,Emiliano,-37.37,56.02,960.29,33.6,411.67,41.98,98.3,-189.15,-184.3,2020-09-29 18:00:00,Extratropical
1140,TC202010,Gloria,-15.6,10.39,1008.35,22.1,20.46,170.29,3.35,-27.45,28.03,2020-10-03 12:00:00,Pre-Tropical
1141,TC202010,Gloria,-16.16,10.66,1003.65,26.1,68.24,296.24,3.06,-22.56,34.55,2020-10-03 18:00:00,Pre-Tropical
1142,TC202010,Gloria,-17.16,11.14,1004.02,24.5,121.86,296.26,3.06,0.07,47.57,2020-10-04 00:00:00,Tropical
1143,TC202010,Gloria,-17.92,11.34,1001.06,22.6,85.8,285.07,2.38,54.45,56.38,2020-10-04 06:00:00,Tropical
1144,TC202010,Gloria,-18.44,11.32,997.09,29.2,56.76,267.96,1.46,89.32,81.8,2020-10-04 12:00:00,Tropical
1145,TC202010,Gloria,-18.95,11.84,985.86,39.6,79.57,315.91,0.02,134.65,99.98,2020-10-04 18:00:00,Tropical
1146,TC202010,Gloria,-19.58,12.31,982.11,42.2,86.14,307.29,-0.91,171.76,111.87,2020-10-05 00:00:00,Tropical
1147,TC202010,Gloria,-20.22,12.78,977.02,43.9,86.89,307.16,-1.8,193.78,137.22,2020-10-05 06:00:00,Tropical
1148,TC202010,Gloria,-21.29,13.29,978.15,41.6,128.81,296.1,-2.36,196.37,142.83,2020-10-05 12:00:00,Tropical
1149,TC202010,Gloria,-22.25,14.17,971.38,44.1,142.72,313.7,-2.73,202.2,138.9,2020-10-05 18:00:00,Tropical
1150,TC202010,Gloria,-23.34,14.68,985.52,39.6,130.53,295.83,-3.46,205.41,133.96,2020-10-06 00:00:00,Tropical
1151,TC202010,Gloria,-24.65,15.45,987.28,42.4,164.48,301.44,-4.11,210.88,122.9,2020-10-06 06:00:00,Tropical
1152,TC202010,Gloria,-25.78,15.97,986.47,40.3,134.05,295.54,-4.57,202.22,102.51,2020-10-06 12:00:00,Tropical
1153,TC202010,Gloria,-26.87,16.3,987.86,36.4,122.47,287.66,-4.32,212.31,89.54,2020-10-06 18:00:00,Tropical
1154,TC202010,Gloria,-28.38,16.82,988.81,37.4,171.35,289.66,-4.42,216.48,81.95,2020-10-07 00:00:00,Tropical
1155,TC202010,Gloria,-29.56,17.34,988.02,36.3,137.69,294.89,-6.14,223.16,66.28,2020-10-07 06:00:00,Tropical
1156,TC202010,Gloria,-31.17,18.04,989.72,37.5,187.93,294.6,-8.65,209.48,49.4,2020-10-07 12:00:00,Tropical
1157,TC202010,Gloria,-32.39,18.56,990.41,35.2,140.65,294.28,-11.05,209.22,13.96,2020-10-07 18:00:00,Tropical
1158,TC202010,Gloria,-33.35,18.97,998.31,33.8,111.02,294.03,-13.98,207.91,-4.25,2020-10-08 00:00:00,Tropical
1159,TC202010,Gloria,-34.58,19.06,999.01,31.9,129.5,274.49,-16.01,207.96,-48.47,2020-10-08 06:00:00,Tropical
1160,TC202010,Gloria,-35.76,19.38,1001.75,27.5,129.34,286.21,-14.74,165.23,-82.31,2020-10-08 12:00:00,Tropical
1161,TC202010,Gloria,-36.63,19.48,1000.37,24.5,91.98,276.55,-12.6,164.42,-111.78,2020-10-08 18:00:00,Tropical
1162,TC202010,Gloria,-37.11,20.08,1001.47,31.2,83.33,323.85,-9.72,155.07,-119.66,2020-10-09 00:00:00,Tropical
1163,TC202010,Gloria,-37.3,20.57,997.11,31.6,58.58,339.54,-7.2,143.11,-134.98,2020-10-09 06:00:00,Tropical
1164,TC202010,Gloria,-37.65,21.44,1000.62,29.7,103.34,339.48,-4.82,128.39,-146.87,2020-10-09 12:00:00,Tropical
1165,TC202010,Gloria,-38.47,22.49,1004.08,23.3,143.49,324.37,-3.27,163.02,-142.53,2020-10-09 18:00:00,Tropical
1166,TC202010,Gloria,-39.12,24.04,1002.82,34.5,184.57,339.05,-2.21,171.73,-124.9,2020-10-10 00:00:00,Tropical
1167,TC202010,Gloria,-39.92,25.32,997.58,32.5,163.51,330.69,-1.32,184.47,-104.55,2020-10-10 06:00:00,Tropical
1168,TC202010,Gloria,-41.08,26.47,999.53,34.4,172.76,317.93,-0.31,200.47,-49.74,2020-10-10 12:00:00,Tropical
1169,TC202010,Gloria,-42.05,27.47,992.49,34.8,147.48,319.64,-0.32,228.76,52.47,2020-10-10 18:00:00,Tropical
1170,TC202010,Gloria,-42.37,28.15,984.01,47.1,81.41,337.45,-0.71,252.98,112.71,2020-10-11 00:00:00,Tropical
1171,TC202010,Gloria,-43.35,28.8,960.04,60.6,120.49,307.13,0.82,270.86,149.43,2020-10-11 06:00:00,Tropical
1172,TC202010,Gloria,-44.16,29.08,978.87,47.7,84.73,291.28,1.33,286.78,180.5,2020-10-11 12:00:00,Tropical
1173,TC202010,Gloria,-45.04,28.97,983.68,43.9,86.52,261.84,-1.94,298.88,188.77,2020-10-11 18:00:00,Tropical
1174,TC202010,Gloria,-45.48,28.8,985.68,46.7,46.06,246.41,-4.63,292.94,171.33,2020-10-12 00:00:00,Tropical
1175,TC202010,Gloria,-46.08,29.15,980.88,47.3,70.39,303.82,-7.21,279.02,180.63,2020-10-12 06:00:00,Tropical
1176,TC202010,Gloria,-46.43,29.82,980.1,43.6,82.17,335.6,-10.56,280.01,207.74,2020-10-12 12:00:00,Tropical
1177,TC202010,Gloria,-46.79,30.5,977.71,49.7,82.17,335.43,-13.74,290.04,245.04,2020-10-12 18:00:00,Tropical
1178,TC202010,Gloria,-47.64,31.57,971.68,51.8,143.87,326.08,-12.93,288.04,264.64,2020-10-13 00:00:00,Tropical
1179,TC202010,Gloria,-48.11,32.42,948.1,57.8,104.95,334.84,-11.35,289.64,279.69,2020-10-13 06:00:00,Tropical
1180,TC202010,Gloria,-48.55,33.65,962.02,59.9,143.01,343.8,-9.02,283.48,287.01,2020-10-13 12:00:00,Tropical
1181,TC202010,Gloria,-48.33,34.99,964.02,60.9,149.99,7.56,-6.59,272.17,290.2,2020-10-13 18:00:00,Tropical
1182,TC202010,Gloria,-47.91,36.75,967.94,57.1,199.29,10.79,-2.44,258.08,267.35,2020-10-14 00:00:00,Tropical
1183,TC202010,Gloria,-46.75,38.73,970.37,61.6,242.31,24.3,2.97,244.34,219.09,2020-10-14 06:00:00,Tropical
1184,TC202010,Gloria,-45.54,40.67,975.18,51.1,239.43,25.11,9.1,210.61,148.64,2020-10-14 12:00:00,Tropical
1185,TC202010,Gloria,-43.09,43.22,983.57,46.1,348.55,34.69,16.05,128.57,76.12,2020-10-14 18:00:00,Transition
1186,TC202010,Gloria,-40.13,45.61,991.53,39.1,354.65,40.72,26.3,22.9,-26.05,2020-10-15 00:00:00,Transition
1187,TC202010,Gloria,-35.84,48.52,995.22,34.7,458.93,43.88,30.49,-57.55,-86.06,2020-10-15 06:00:00,Extratropical
1188,TC202010,Gloria,-30.75,52.0,994.39,34.3,529.34,41.62,31.9,-81.75,-109.97,2020-10-15 12:00:00,Extratropical
1189,TC202106,Manfred,-15.86,11.88,1011.76,18.1,99.9,270.5,17.31,14.62,-8.73,2021-09-05 12:00:00,Pre-Tropical
1190,TC202106,Manfred,-17.11,11.88,1006.0,23.6,135.09,270.02,17.37,9.27,-20.96,2021-09-05 18:00:00,Pre-Tropical
1191,TC202106,Manfred,-17.57,12.21,1007.09,23.6,62.13,305.79,17.14,13.51,-31.49,2021-09-06 00:00:00,Pre-Tropical
1192,TC202106,Manfred,-18.68,12.47,1005.52,24.9,124.28,283.82,16.14,10.03,-30.83,2021-09-06 06:00:00,Pre-Tropical
1193,TC202106,Manfred,-19.73,12.98,1007.34,23.9,126.72,296.24,13.1,3.36,-34.27,2021-09-06 12:00:00,Tropical
1194,TC202106,Manfred,-22.31,11.14,1009.34,20.4,347.32,234.17,10.06,-17.0,-33.53,2021-09-06 18:00:00,Tropical
1195,TC202106,Manfred,-24.9,9.3,1011.33,16.8,348.77,234.31,8.75,-20.0,-26.24,2021-09-07 00:00:00,Tropical
1196,TC202106,Manfred,-24.67,9.96,1010.52,15.1,76.83,18.8,8.65,-33.65,-19.12,2021-09-07 06:00:00,Tropical
1197,TC202106,Manfred,-25.85,12.73,1008.24,21.3,333.5,337.55,9.08,-28.47,-15.51,2021-09-07 12:00:00,Tropical
1198,TC202106,Manfred,-27.85,13.22,1007.5,18.2,223.91,284.13,10.67,-16.98,-22.37,2021-09-07 18:00:00,Tropical
1199,TC202106,Manfred,-29.42,13.34,1009.77,19.8,170.54,274.67,12.54,10.36,-17.88,2021-09-08 00:00:00,Tropical
1200,TC202106,Manfred,-31.03,12.89,1006.03,18.1,181.36,253.88,11.72,21.9,-11.45,2021-09-08 06:00:00,Tropical
1201,TC202106,Manfred,-31.96,12.71,1004.61,25.9,102.69,259.13,9.52,38.45,-3.41,2021-09-08 12:00:00,Tropical
1202,TC202106,Manfred,-32.81,12.92,1004.05,20.5,95.32,284.25,8.24,63.6,-5.94,2021-09-08 18:00:00,Tropical
1203,TC202106,Manfred,-33.62,13.59,1007.02,20.6,114.76,310.57,6.57,78.47,8.72,2021-09-09 00:00:00,Tropical
1204,TC202106,Manfred,-35.35,14.01,1003.51,22.1,193.03,283.99,5.02,91.54,19.91,2021-09-09 06:00:00,Tropical
1205,TC202106,Manfred,-36.45,14.79,1002.22,25.7,146.2,306.23,4.41,112.4,38.7,2021-09-09 12:00:00,Tropical
1206,TC202106,Manfred,-37.8,15.6,997.21,28.6,170.74,301.88,2.51,140.33,67.48,2021-09-09 18:00:00,Tropical
1207,TC202106,Manfred,-39.57,16.46,992.04,33.4,211.84,296.96,-0.16,158.93,104.5,2021-09-10 00:00:00,Tropical
1208,TC202106,Manfred,-40.84,16.95,980.42,44.8,145.87,292.06,-2.28,177.2,141.03,2021-09-10 06:00:00,Tropical
1209,TC202106,Manfred,-41.65,17.41,976.27,44.1,100.31,301.11,-5.03,192.85,170.28,2021-09-10 12:00:00,Tropical
1210,TC202106,Manfred,-42.46,17.88,974.64,45.9,100.6,300.85,-7.57,205.56,200.09,2021-09-10 18:00:00,Tropical
1211,TC202106,Manfred,-42.97,18.47,966.29,54.1,85.16,321.4,-9.45,217.55,214.43,2021-09-11 00:00:00,Tropical
1212,TC202106,Manfred,-43.48,19.07,964.72,55.1,85.26,321.21,-11.88,225.33,226.88,2021-09-11 06:00:00,Tropical
1213,TC202106,Manfred,-44.03,19.43,960.66,56.2,69.8,304.47,-14.31,238.96,238.59,2021-09-11 12:00:00,Tropical
1214,TC202106,Manfred,-44.54,20.02,958.3,47.2,85.48,320.79,-13.88,247.9,230.91,2021-09-11 18:00:00,Tropical
1215,TC202106,Manfred,-44.86,20.7,967.35,48.1,82.7,336.17,-15.25,264.4,225.36,2021-09-12 00:00:00,Tropical
1216,TC202106,Manfred,-45.48,20.66,971.36,49.6,64.08,266.16,-16.39,278.42,199.47,2021-09-12 06:00:00,Tropical
1217,TC202106,Manfred,-45.72,21.15,972.33,46.3,59.92,335.78,-16.92,295.74,180.42,2021-09-12 12:00:00,Tropical
1218,TC202106,Manfred,-46.05,21.83,969.56,46.4,82.8,335.71,-17.34,312.98,154.19,2021-09-12 18:00:00,Tropical
1219,TC202106,Manfred,-46.58,22.42,974.27,44.1,85.8,320.0,-19.56,316.47,165.2,2021-09-13 00:00:00,Tropical
1220,TC202106,Manfred,-46.92,23.1,968.96,46.1,82.82,335.38,-19.42,309.18,168.64,2021-09-13 06:00:00,Tropical
1221,TC202106,Manfred,-47.47,23.69,969.75,51.0,85.9,319.66,-18.65,309.06,200.86,2021-09-13 12:00:00,Tropical
1222,TC202106,Manfred,-48.24,24.4,968.74,50.8,112.1,315.54,-18.91,319.56,191.76,2021-09-13 18:00:00,Tropical
1223,TC202106,Manfred,-48.59,25.08,967.93,58.0,82.91,334.7,-20.25,320.69,167.5,2021-09-14 00:00:00,Tropical
1224,TC202106,Manfred,-49.96,25.91,980.3,45.3,165.65,304.17,-21.82,339.03,132.35,2021-09-14 06:00:00,Tropical
1225,TC202106,Manfred,-50.74,26.4,987.39,43.6,95.1,304.9,-24.55,350.26,105.76,2021-09-14 12:00:00,Tropical
1226,TC202106,Manfred,-51.56,27.1,982.41,47.0,112.56,314.27,-27.32,361.27,56.28,2021-09-14 18:00:00,Tropical
1227,TC202106,Manfred,-52.32,27.98,987.96,40.0,122.62,322.48,-28.4,354.14,51.07,2021-09-15 00:00:00,Tropical
1228,TC202106,Manfred,-53.36,28.58,986.16,39.0,122.34,303.38,-27.1,351.07,60.24,2021-09-15 06:00:00,Tropical
1229,TC202106,Manfred,-53.86,28.96,981.92,46.3,64.58,311.64,-26.23,335.3,62.17,2021-09-15 12:00:00,Tropical
1230,TC202106,Manfred,-54.81,29.38,985.82,44.8,102.94,296.47,-25.47,333.64,74.97,2021-09-15 18:00:00,Tropical
1231,TC202106,Manfred,-54.92,29.56,980.85,44.2,23.01,331.86,-22.56,325.11,111.22,2021-09-16 00:00:00,Tropical
1232,TC202106,Manfred,-55.54,30.12,971.63,46.5,86.51,316.46,-18.77,321.64,160.67,2021-09-16 06:00:00,Tropical
1233,TC202106,Manfred,-55.63,30.69,969.31,49.7,64.29,352.33,-14.97,318.3,217.11,2021-09-16 12:00:00,Tropical
1234,TC202106,Manfred,-55.5,31.6,956.71,62.7,102.02,7.2,-10.58,320.0,277.49,2021-09-16 18:00:00,Tropical
1235,TC202106,Manfred,-55.36,32.51,959.59,69.6,101.81,7.19,-3.92,319.46,331.32,2021-09-17 00:00:00,Tropical
1236,TC202106,Manfred,-55.36,33.36,946.16,60.1,94.23,0.2,0.22,312.78,371.94,2021-09-17 06:00:00,Tropical
1237,TC202106,Manfred,-55.22,34.26,936.42,63.0,101.35,7.1,2.71,313.58,394.18,2021-09-17 12:00:00,Tropical
1238,TC202106,Manfred,-54.77,34.69,936.91,64.1,63.13,41.02,4.18,309.84,409.49,2021-09-17 18:00:00,Tropical
1239,TC202106,Manfred,-53.87,35.3,935.64,61.4,106.42,50.25,5.84,309.06,416.9,2021-09-18 00:00:00,Tropical
1240,TC202106,Manfred,-53.03,36.01,938.34,61.1,109.81,43.49,6.77,301.85,411.82,2021-09-18 06:00:00,Tropical
1241,TC202106,Manfred,-51.84,36.48,936.45,60.5,118.21,63.9,7.64,305.38,409.11,2021-09-18 12:00:00,Tropical
1242,TC202106,Manfred,-50.55,36.97,933.74,61.9,126.97,64.63,9.35,302.33,402.82,2021-09-18 18:00:00,Tropical
1243,TC202106,Manfred,-48.57,37.1,928.09,58.0,176.2,85.35,10.74,301.67,397.07,2021-09-19 00:00:00,Tropical
1244,TC202106,Manfred,-47.0,37.42,930.31,59.5,143.95,75.65,11.21,300.52,391.35,2021-09-19 06:00:00,Tropical
1245,TC202106,Manfred,-45.73,37.48,934.93,60.7,112.31,86.37,10.9,308.08,387.96,2021-09-19 12:00:00,Tropical
1246,TC202106,Manfred,-44.64,38.17,934.06,57.6,122.51,50.8,8.91,314.88,384.28,2021-09-19 18:00:00,Tropical
1247,TC202106,Manfred,-43.63,38.69,933.37,58.2,106.01,56.63,6.34,316.42,378.32,2021-09-20 00:00:00,Tropical
1248,TC202106,Manfred,-43.11,39.62,936.4,53.8,111.61,23.32,5.95,313.18,376.64,2021-09-20 06:00:00,Tropical
1249,TC202106,Manfred,-42.68,40.71,939.87,55.3,126.9,16.34,6.78,305.67,373.25,2021-09-20 12:00:00,Tropical
1250,TC202106,Manfred,-42.81,42.74,940.61,55.4,226.48,357.49,9.79,280.59,353.82,2021-09-20 18:00:00,Tropical
1251,TC202106,Manfred,-42.8,45.01,944.84,50.8,252.41,0.17,18.67,237.1,312.18,2021-09-21 00:00:00,Transition
1252,TC202106,Manfred,-42.19,47.59,953.71,48.6,290.38,8.9,32.41,178.45,260.96,2021-09-21 06:00:00,Transition
1253,TC202106,Manfred,-40.56,50.43,964.68,41.2,337.3,19.95,44.95,117.73,189.15,2021-09-21 12:00:00,Transition
1254,TC202106,Manfred,-37.24,52.75,971.85,34.7,344.47,40.62,56.23,37.9,78.46,2021-09-21 18:00:00,Transition
1255,TC202106,Manfred,-32.4,54.41,977.76,31.7,369.88,59.2,65.35,-72.18,-20.26,2021-09-22 00:00:00,Extratropical
1256,TC202107,Oxlip,-63.91,35.58,1011.37,16.9,46.3,207.73,-0.74,41.76,-58.79,2021-09-09 00:00:00,Tropical
1257,TC202107,Oxlip,-64.15,35.21,1011.46,14.2,46.34,207.84,-0.46,36.07,-50.85,2021-09-09 06:00:00,Tropical
1258,TC202107,Oxlip,-64.96,35.27,1011.74,17.7,73.98,275.71,2.41,29.73,-37.39,2021-09-09 12:00:00,Tropical
1259,TC202107,Oxlip,-65.13,35.48,1010.42,17.6,27.82,327.13,5.24,20.26,-22.59,2021-09-09 18:00:00,Tropical
1260,TC202107,Oxlip,-65.3,35.69,1009.11,17.5,27.8,327.19,4.89,15.53,-2.93,2021-09-10 00:00:00,Tropical
1261,TC202107,Oxlip,-65.46,35.9,1007.79,17.4,27.77,327.26,1.59,16.89,11.09,2021-09-10 06:00:00,Tropical
1262,TC202107,Oxlip,-65.13,36.08,1006.29,16.8,35.73,56.67,-1.59,23.57,11.59,2021-09-10 12:00:00,Tropical
1263,TC202107,Oxlip,-64.72,36.3,1004.46,15.2,44.16,56.88,-4.31,31.09,5.16,2021-09-10 18:00:00,Tropical
1264,TC202107,Oxlip,-63.49,36.68,1002.59,16.8,117.95,68.61,-5.53,34.7,-8.68,2021-09-11 00:00:00,Tropical
1265,TC202107,Oxlip,-62.37,36.6,1000.58,20.3,100.49,95.02,-3.06,43.51,-31.94,2021-09-11 06:00:00,Tropical
1266,TC202107,Oxlip,-60.9,36.83,999.93,20.6,133.27,79.08,0.82,39.23,-53.69,2021-09-11 12:00:00,Tropical
1267,TC202107,Oxlip,-58.41,37.35,997.36,24.6,228.31,75.27,7.12,31.78,-86.48,2021-09-11 18:00:00,Tropical
1268,TC202107,Oxlip,-55.63,38.3,996.72,24.5,265.85,66.35,13.02,31.4,-90.12,2021-09-12 00:00:00,Tropical
1269,TC202107,Oxlip,-53.26,39.46,993.31,27.7,242.28,57.47,19.17,27.05,-90.0,2021-09-12 06:00:00,Transition
1270,TC202107,Oxlip,-50.18,39.17,994.25,29.0,267.36,96.79,24.92,28.91,-91.1,2021-09-12 12:00:00,Transition
1271,TC202107,Oxlip,-47.7,39.79,995.12,31.9,223.57,72.14,28.98,55.57,-92.71,2021-09-12 18:00:00,Transition
1272,TC202107,Oxlip,-44.42,40.57,994.5,31.2,291.36,72.5,29.93,97.45,-82.98,2021-09-13 00:00:00,Transition
1273,TC202107,Oxlip,-41.77,40.95,991.55,33.5,227.49,79.1,31.55,134.07,-104.87,2021-09-13 06:00:00,Transition
1274,TC202107,Oxlip,-38.98,41.64,992.33,33.4,245.0,71.7,32.15,166.77,-123.87,2021-09-13 12:00:00,Transition
1275,TC202107,Oxlip,-36.54,42.5,994.39,31.5,222.7,64.4,31.68,181.08,-139.08,2021-09-13 18:00:00,Transition
1276,TC202107,Oxlip,-34.65,43.57,997.59,28.4,194.88,51.7,31.12,157.24,-158.51,2021-09-14 00:00:00,Transition
1277,TC202107,Oxlip,-32.87,44.96,998.15,27.0,209.49,42.19,33.86,97.09,-183.37,2021-09-14 06:00:00,Transition
1278,TC202107,Oxlip,-31.25,46.0,1002.32,26.4,171.26,47.05,44.4,15.17,-209.55,2021-09-14 12:00:00,Transition
1279,TC202107,Oxlip,-29.5,48.0,1002.56,24.1,258.97,30.14,56.9,-75.4,-240.61,2021-09-14 18:00:00,Extratropical
1280,TC202107,Oxlip,-27.0,50.75,1002.39,23.5,355.3,29.63,71.1,-177.99,-274.81,2021-09-15 00:00:00,Extratropical
1281,TC202107,Oxlip,-23.25,53.0,1001.94,20.8,358.9,44.81,84.39,-237.3,-298.8,2021-09-15 06:00:00,Extratropical
1282,TC202107,Oxlip,-19.25,56.0,1002.77,19.1,421.76,36.38,92.7,-255.17,-307.47,2021-09-15 12:00:00,Extratropical
1283,TC202308,Bernardo,-47.57,17.32,1009.14,18.2,151.73,264.75,6.82,23.75,-6.43,2023-08-25 06:00:00,Tropical
1284,TC202308,Bernardo,-48.99,17.19,1008.85,16.6,151.84,264.76,6.61,33.08,-6.7,2023-08-25 12:00:00,Tropical
1285,TC202308,Bernardo,-49.62,17.96,1007.16,22.5,108.7,322.0,1.77,50.05,0.82,2023-08-25 18:00:00,Tropical
1286,TC202308,Bernardo,-50.73,18.88,1007.34,25.1,155.56,311.16,-3.26,71.12,-6.19,2023-08-26 00:00:00,Tropical
1287,TC202308,Bernardo,-52.26,20.07,1005.81,26.8,207.13,309.77,-7.07,85.58,-12.86,2023-08-26 06:00:00,Tropical
1288,TC202308,Bernardo,-54.47,21.53,1008.05,23.5,281.66,305.47,-8.56,103.62,-28.78,2023-08-26 12:00:00,Tropical
1289,TC202308,Bernardo,-56.55,21.96,1007.79,21.8,220.16,282.57,-12.05,117.57,-38.04,2023-08-26 18:00:00,Tropical
1290,TC202308,Bernardo,-57.45,22.35,1008.14,24.1,102.86,295.38,-11.8,132.73,-55.07,2023-08-27 00:00:00,Tropical
1291,TC202308,Bernardo,-58.54,24.14,1006.72,26.5,226.97,331.16,-12.56,142.96,-53.38,2023-08-27 06:00:00,Tropical
1292,TC202308,Bernardo,-59.96,24.49,1004.91,24.8,150.02,285.37,-17.06,166.64,-56.19,2023-08-27 12:00:00,Tropical
1293,TC202308,Bernardo,-60.68,25.61,1006.6,24.7,143.53,330.18,-19.93,191.93,-54.0,2023-08-27 18:00:00,Tropical
