,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
80,TC212107,Alissa,A,1,2121-11-02 18:00:00,990.41,-67.58,24.82,2121-11-02 18:00:00,990.41,-67.58,24.82,2121-11-06 06:00:00,1004.95,-63.25,39.25,,,,,2121-10-30 00:00:00,1001.14,-76.81,28.8,2121-10-31 06:00:00,2121-11-06 06:00:00,1004.95,-63.25,39.25
81,TC212108,Benjamin,A,1,2121-11-30 18:00:00,945.23,-64.11,23.96,2121-11-30 18:00:00,945.23,-64.11,23.96,2121-12-01 00:00:00,963.64,-63.81,23.5,,,,,2121-11-27 06:00:00,995.18,-49.24,24.57,2121-11-27 06:00:00,2121-12-09 06:00:00,1010.89,-62.25,28.0
82,TC212201,Carmen,A,2,2122-02-12 06:00:00,981.6,-29.66,39.24,2122-02-12 06:00:00,981.6,-29.66,39.24,2122-02-13 00:00:00,992.51,-24.99,37.98,2122-02-13 12:00:00,988.93,-18.77,38.14,2122-02-03 00:00:00,1009.29,-39.79,33.67,2122-02-04 06:00:00,2122-02-14 06:00:00,984.49,-6.75,42.0
83,TC212203,Daniel,A,1,2122-04-22 00:00:00,992.3,-93.18,27.47,2122-04-22 00:00:00,992.3,-93.18,27.47,2122-04-24 12:00:00,1008.64,-88.01,27.68,,,,,2122-04-19 18:00:00,1007.92,-94.68,25.53,2122-04-19 18:00:00,2122-04-25 06:00:00,1008.39,-86.75,27.0
84,TC212206,Emily,A,0,2122-09-15 18:00:00,989.8,-36.57,14.52,2122-09-15 18:00:00,989.8,-36.57,14.52,,,,,,,,,2122-09-12 00:00:00,1010.25,-17.35,9.42,2122-09-12 00:00:00,2122-09-22 12:00:00,1002.73,-46.8,39.28
85,TC212207,Geoffrey,A,2,2122-09-21 06:00:00,947.43,-52.12,40.47,2122-09-18 18:00:00,982.65,-72.43,30.35,2122-09-19 06:00:00,987.46,-70.58,31.53,2122-09-22 06:00:00,991.09,-41.63,50.24,2122-09-15 18:00:00,1000.27,-67.39,24.93,2122-09-15 18:00:00,2122-09-22 12:00:00,996.84,-37.88,53.17
86,TC212208,Hazel,A,1,2122-11-17 18:00:00,969.31,-31.48,50.62,2122-11-16 06:00:00,972.11,-42.75,47.47,2122-11-16 12:00:00,972.57,-42.2,48.86,,,,,2122-11-12 00:00:00,992.04,-64.85,37.77,2122-11-12 00:00:00,2122-11-18 12:00:00,973.78,-28.0,54.25
87,TC212209,Joshua,A,2,2122-12-14 06:00:00,985.93,-43.05,34.43,2122-12-14 06:00:00,985.93,-43.05,34.43,2122-12-17 12:00:00,1005.11,-20.57,43.29,2122-12-17 18:00:00,1007.99,-17.5,44.0,2122-12-12 18:00:00,1002.82,-51.77,28.68,2122-12-14 06:00:00,2122-12-18 06:00:00,1013.0,-10.5,45.75
88,TC212303,Kelly,A,0,2123-06-08 06:00:00,983.46,-81.12,17.02,2123-06-08 06:00:00,983.46,-81.12,17.02,,,,,,,,,2123-06-05 06:00:00,1003.21,-83.09,12.9,2123-06-06 06:00:00,2123-06-12 00:00:00,1001.73,-76.65,26.1
89,TC212305,Luca,A,0,2123-09-11 18:00:00,988.66,-21.08,16.58,2123-09-11 18:00:00,988.66,-21.08,16.58,,,,,,,,,2123-09-08 18:00:00,1005.91,-10.24,13.93,2123-09-10 00:00:00,2123-09-17 18:00:00,1011.5,-30.75,26.75
90,TC212306,Mary,A,1,2123-09-20 18:00:00,945.58,-55.27,40.35,2123-09-20 18:00:00,945.58,-55.27,40.35,2123-09-24 06:00:00,990.73,-22.02,50.32,,,,,2123-09-15 00:00:00,1017.9,-53.72,30.33,2123-09-15 00:00:00,2123-09-24 06:00:00,990.73,-22.02,50.32
91,TC212307,Ollie,A,2,2123-10-03 18:00:00,945.6,-55.76,39.55,2123-10-03 18:00:00,945.6,-55.76,39.55,2123-10-06 00:00:00,1002.7,-44.3,42.14,2123-10-06 06:00:00,1002.04,-41.99,43.7,2123-09-18 18:00:00,1012.2,-24.76,7.5,2123-09-19 18:00:00,2123-10-07 12:00:00,967.68,-23.5,56.25
92,TC212402,Rosita,A,2,2124-09-30 06:00:00,923.72,-55.92,22.89,2124-09-30 06:00:00,923.72,-55.92,22.89,2124-10-02 00:00:00,924.02,-53.05,25.97,2124-10-07 00:00:00,988.26,-27.32,49.92,2124-09-19 18:00:00,1012.25,-13.08,8.38,2124-09-23 00:00:00,2124-10-07 00:00:00,988.26,-27.32,49.92
93,TC212502,Stefan,A,2,2125-09-05 18:00:00,993.58,-36.55,19.86,2125-09-05 18:00:00,993.58,-36.55,19.86,2125-09-13 06:00:00,1006.63,-55.77,42.05,2125-09-13 12:00:00,1000.11,-53.47,40.43,2125-09-01 12:00:00,1005.83,-20.45,11.95,2125-09-03 12:00:00,2125-09-17 06:00:00,1003.34,-23.5,55.25
94,TC212503,Tess,A,1,2125-11-13 12:00:00,976.15,-52.54,22.23,2125-11-09 00:00:00,991.27,-76.33,19.94,2125-11-11 18:00:00,990.42,-65.22,20.93,,,,,2125-11-07 12:00:00,1001.58,-82.19,16.83,2125-11-07 12:00:00,2125-11-15 18:00:00,1002.79,-43.53,25.89
95,TC212601,Yves,A,2,2126-01-03 12:00:00,980.5,-60.53,40.47,2126-01-03 18:00:00,980.85,-59.51,39.2,2126-01-07 18:00:00,992.71,-26.29,43.12,2126-01-08 00:00:00,993.52,-24.59,45.9,2126-01-02 12:00:00,1008.16,-74.29,35.04,2126-01-03 18:00:00,2126-01-08 00:00:00,993.52,-24.59,45.9
96,TC212604,Alberto,A,2,2126-05-12 00:00:00,973.58,-64.29,35.38,2126-05-12 00:00:00,973.58,-64.29,35.38,2126-05-16 00:00:00,1002.2,-28.33,36.35,2126-05-16 06:00:00,1003.64,-25.6,36.84,2126-05-07 18:00:00,1003.14,-87.48,26.63,2126-05-08 18:00:00,2126-05-18 06:00:00,1014.43,-16.0,40.5
97,TC212606,Blaise,A,2,2126-09-11 18:00:00,989.55,-32.5,43.25,2126-09-09 12:00:00,999.35,-61.25,36.9,2126-09-10 06:00:00,1000.23,-53.32,38.01,2126-09-10 18:00:00,1000.64,-47.75,38.75,2126-09-06 00:00:00,1013.52,-77.52,30.88,2126-09-06 00:00:00,2126-09-11 18:00:00,989.55,-32.5,43.25
98,TC212701,Carlos,A,1,2127-03-18 06:00:00,966.39,-49.1,43.53,2127-03-18 06:00:00,966.39,-49.1,43.53,2127-03-20 12:00:00,977.84,-43.56,49.12,,,,,2127-03-16 12:00:00,990.53,-42.96,42.5,2127-03-17 12:00:00,2127-03-21 06:00:00,975.9,-44.22,50.48
99,TC212702,Doreen,A,2,2127-04-16 06:00:00,965.12,-72.63,37.31,2127-04-16 06:00:00,965.12,-72.63,37.31,2127-04-21 06:00:00,986.63,-62.16,36.71,2127-04-22 18:00:00,988.94,-64.29,42.26,2127-04-12 12:00:00,1004.72,-78.68,24.34,2127-04-14 18:00:00,2127-04-25 18:00:00,1013.43,-43.25,51.75
100,TC212704,Emiliano,A,2,2127-06-16 18:00:00,972.72,-31.57,51.63,2127-06-14 12:00:00,992.25,-57.07,39.86,2127-06-14 18:00:00,990.71,-53.68,40.72,2127-06-15 18:00:00,988.96,-38.11,44.55,2127-06-07 00:00:00,1008.5,-91.06,30.44,2127-06-08 12:00:00,2127-06-16 18:00:00,972.72,-31.57,51.63
101,TC212706,Gloria,A,0,2127-08-04 06:00:00,999.35,-28.07,15.08,2127-08-04 06:00:00,999.35,-28.07,15.08,,,,,,,,,2127-08-01 00:00:00,1010.73,-12.29,8.49,2127-08-03 00:00:00,2127-08-10 12:00:00,1017.53,-52.25,20.5
102,TC212707,Ian,A,2,2127-10-20 18:00:00,944.64,-29.42,31.38,2127-10-20 18:00:00,944.64,-29.42,31.38,2127-10-22 12:00:00,968.67,-28.42,31.12,2127-10-27 00:00:00,999.95,-2.43,39.45,2127-10-17 12:00:00,1006.7,-35.87,30.53,2127-10-18 18:00:00,2127-10-28 00:00:00,1011.06,2.5,39.0
103,TC212709,Jessica,A,0,2127-12-09 06:00:00,979.99,-63.47,43.52,2127-12-09 06:00:00,979.99,-63.47,43.52,,,,,,,,,2127-12-08 18:00:00,995.98,-67.62,41.67,2127-12-09 06:00:00,2127-12-12 18:00:00,999.94,-54.76,35.53
104,TC212710,Kyle,A,1,2127-12-31 06:00:00,956.3,-35.01,47.94,2127-12-31 06:00:00,956.3,-35.01,47.94,2128-01-01 18:00:00,972.92,-16.32,46.84,,,,,2127-12-30 12:00:00,963.59,-42.35,46.07,2127-12-30 12:00:00,2128-01-03 00:00:00,989.46,-3.0,53.25
105,TC212802,Lorraine,A,2,2128-01-19 18:00:00,960.57,-40.76,43.45,2128-01-19 18:00:00,960.57,-40.76,43.45,2128-01-22 06:00:00,995.26,-27.0,33.75,2128-01-22 06:00:00,995.26,-27.0,33.75,2128-01-19 06:00:00,965.24,-40.85,41.73,2128-01-19 18:00:00,2128-01-24 00:00:00,1005.47,-15.0,40.25
106,TC212803,Manfred,A,0,2128-06-15 12:00:00,957.96,-96.6,24.4,2128-06-15 12:00:00,957.96,-96.6,24.4,,,,,,,,,2128-06-11 06:00:00,1009.63,-87.15,28.23,2128-06-12 18:00:00,2128-06-16 12:00:00,1013.23,-100.25,23.5
107,TC212806,Oxlip,A,2,2128-10-25 18:00:00,945.16,-33.2,55.7,2128-10-19 00:00:00,985.11,-83.13,18.1,2128-10-19 12:00:00,985.79,-81.64,18.65,2128-10-25 12:00:00,950.22,-34.1,53.1,2128-10-12 06:00:00,1008.21,-84.62,16.64,2128-10-12 06:00:00,2128-10-25 18:00:00,945.16,-33.2,55.7
108,TC212807,Rodri,A,2,2128-11-23 00:00:00,994.85,-62.45,21.4,2128-11-23 00:00:00,994.85,-62.45,21.4,2128-11-24 12:00:00,1006.88,-53.76,24.41,2128-11-25 12:00:00,1012.06,-49.25,26.5,2128-11-19 18:00:00,1003.57,-76.27,16.84,2128-11-19 18:00:00,2128-11-26 00:00:00,1011.09,-46.75,28.75
109,TC212902,Sofiee,A,0,2129-09-04 06:00:00,997.96,-36.22,24.32,2129-09-04 06:00:00,997.96,-36.22,24.32,,,,,,,,,2129-08-31 12:00:00,1003.29,-29.83,13.95,2129-08-31 18:00:00,2129-09-07 06:00:00,1012.91,-39.25,32.5
110,TC212903,Victor,A,1,2129-09-24 06:00:00,979.64,-46.72,24.0,2129-09-24 06:00:00,979.64,-46.72,24.0,2129-09-29 06:00:00,1010.45,-48.76,34.02,,,,,2129-09-17 18:00:00,1002.79,-31.71,12.6,2129-09-17 18:00:00,2129-09-29 18:00:00,1010.23,-46.25,35.75
111,TC212905,Yan,A,2,2129-10-28 12:00:00,963.18,-58.26,42.76,2129-10-28 00:00:00,967.11,-62.06,40.26,2129-10-28 06:00:00,963.38,-60.53,41.82,2129-10-29 06:00:00,984.38,-48.02,46.75,2129-10-22 00:00:00,1002.98,-57.37,38.42,2129-10-22 00:00:00,2129-11-01 06:00:00,1025.16,-17.06,42.42
112,TC212906,Angela,A,0,2129-11-18 18:00:00,998.65,-60.48,25.72,2129-11-18 18:00:00,998.65,-60.48,25.72,,,,,,,,,2129-11-18 06:00:00,1008.66,-58.97,25.25,2129-11-18 06:00:00,2129-11-23 18:00:00,1017.17,-74.0,24.25
113,TC213001,Bernardo,A,0,2130-03-28 06:00:00,994.25,-72.21,30.08,2130-03-28 06:00:00,994.25,-72.21,30.08,,,,,,,,,2130-03-25 18:00:00,1006.98,-64.99,37.94,2130-03-27 18:00:00,2130-03-30 06:00:00,996.64,-64.7,37.6
114,TC213002,Corliss,A,0,2130-08-02 00:00:00,983.9,-92.91,29.32,2130-08-02 00:00:00,983.9,-92.91,29.32,,,,,,,,,2130-07-30 06:00:00,1010.62,-84.37,26.17,2130-07-30 06:00:00,2130-08-03 00:00:00,995.57,-96.06,29.48
115,TC213003,Derrick,A,2,2130-09-26 06:00:00,971.08,-74.07,29.52,2130-09-26 06:00:00,971.08,-74.07,29.52,2130-09-28 18:00:00,1001.79,-73.39,41.08,2130-09-29 00:00:00,998.55,-70.49,43.27,2130-09-17 12:00:00,1008.28,-38.15,13.68,2130-09-17 18:00:00,2130-09-29 18:00:00,986.44,-65.43,49.35
116,TC213101,Evelyn,B,0,2131-01-23 18:00:00,988.07,-22.86,35.48,2131-01-23 18:00:00,988.07,-22.86,35.48,,,,,,,,,2131-01-23 12:00:00,989.4,-23.99,36.14,2131-01-23 12:00:00,2131-01-25 18:00:00,997.54,-13.25,39.25
117,TC213102,Gabriel,B,1,2131-03-06 18:00:00,963.3,-24.46,35.39,2131-03-06 18:00:00,963.3,-24.46,35.39,2131-03-09 06:00:00,990.95,-25.75,52.75,,,,,2131-03-04 12:00:00,979.84,-50.18,37.11,2131-03-04 12:00:00,2131-03-09 12:00:00,995.06,-22.75,54.0
118,TC213103,Ivanka,B,2,2131-03-10 18:00:00,969.97,-32.56,47.59,2131-03-10 18:00:00,969.97,-32.56,47.59,2131-03-12 00:00:00,980.63,-20.25,50.75,2131-03-12 00:00:00,980.63,-20.25,50.75,2131-03-07 12:00:00,975.99,-55.22,34.26,2131-03-07 12:00:00,2131-03-12 12:00:00,988.89,-10.0,51.75
119,TC213104,Jack,B,0,2131-06-04 06:00:00,950.57,-96.16,28.24,2131-06-04 06:00:00,950.57,-96.16,28.24,,,,,,,,,2131-05-25 18:00:00,1002.61,-84.12,19.75,2131-05-25 18:00:00,2131-06-05 00:00:00,986.24,-98.87,27.22
120,TC213105,Kyan,B,2,2131-07-05 06:00:00,981.88,-61.69,42.81,2131-07-05 06:00:00,981.88,-61.69,42.81,2131-07-05 12:00:00,986.35,-58.24,44.46,2131-07-06 06:00:00,996.17,-45.0,50.75,2131-06-29 18:00:00,1013.35,-76.18,31.02,2131-06-29 18:00:00,2131-07-07 06:00:00,997.48,-29.25,54.25
121,TC213106,Lionel,B,1,2131-09-21 18:00:00,958.38,-44.37,33.2,2131-09-21 18:00:00,958.38,-44.37,33.2,2131-09-23 00:00:00,969.93,-40.99,38.13,,,,,2131-09-10 12:00:00,1005.97,-16.56,18.84,2131-09-10 12:00:00,2131-09-29 06:00:00,1000.74,-39.12,49.59
122,TC213201,Melody,B,1,2132-04-10 00:00:00,994.18,-84.56,27.25,2132-04-10 00:00:00,994.18,-84.56,27.25,2132-04-12 00:00:00,1003.38,-82.53,33.45,,,,,2132-04-07 12:00:00,1011.36,-80.96,23.51,2132-04-07 12:00:00,2132-04-12 18:00:00,1005.96,-80.5,32.25
123,TC213202,Oscar,B,2,2132-05-30 00:00:00,987.89,-89.73,29.65,2132-05-30 00:00:00,987.89,-89.73,29.65,2132-05-31 12:00:00,1000.36,-90.84,36.54,2132-06-03 06:00:00,1007.38,-74.36,39.79,2132-05-27 06:00:00,1008.35,-90.53,24.12,2132-05-27 06:00:00,2132-06-07 00:00:00,1014.95,-55.5,32.0
124,TC213205,Rachel,B,2,2132-12-07 18:00:00,959.03,-40.32,50.87,2132-12-07 18:00:00,959.03,-40.32,50.87,2132-12-09 12:00:00,978.72,-37.01,52.39,2132-12-10 00:00:00,985.74,-36.44,54.23,2132-12-05 18:00:00,966.55,-48.75,40.24,2132-12-06 06:00:00,2132-12-10 06:00:00,986.68,-36.43,55.23
125,TC213301,Sunny,B,1,2133-01-21 12:00:00,981.08,-37.6,35.29,2133-01-19 06:00:00,992.91,-29.07,34.99,2133-01-20 18:00:00,993.99,-32.63,38.31,,,,,2133-01-18 00:00:00,1005.45,-42.05,28.29,2133-01-18 18:00:00,2133-01-21 12:00:00,981.08,-37.6,35.29
126,TC213303,Victoria,B,2,2133-02-03 06:00:00,989.58,-49.52,32.69,2133-02-03 06:00:00,989.58,-49.52,32.69,2133-02-05 00:00:00,1002.51,-47.0,30.75,2133-02-05 18:00:00,1006.88,-46.25,30.0,2133-02-02 00:00:00,996.13,-49.94,27.58,2133-02-02 00:00:00,2133-02-08 00:00:00,1012.28,-34.5,28.0
127,TC213306,Yoshi,B,2,2133-03-25 06:00:00,992.54,-38.96,22.52,2133-03-25 06:00:00,992.54,-38.96,22.52,2133-03-29 00:00:00,1000.99,-40.89,34.89,2133-03-30 00:00:00,1003.47,-37.96,41.14,2133-03-24 18:00:00,997.05,-40.88,22.93,2133-03-24 18:00:00,2133-04-03 00:00:00,1014.38,-8.0,45.75
128,TC213307,Antoine,B,0,2133-04-07 12:00:00,993.89,-67.6,37.21,2133-04-07 12:00:00,993.89,-67.6,37.21,,,,,,,,,2133-04-07 06:00:00,994.04,-67.95,37.26,2133-04-07 06:00:00,2133-04-10 12:00:00,1011.89,-60.0,31.25
129,TC213308,Brenda,B,0,2133-04-25 18:00:00,984.55,-70.53,35.27,2133-04-25 18:00:00,984.55,-70.53,35.27,,,,,,,,,2133-04-25 12:00:00,984.62,-70.49,34.87,2133-04-25 12:00:00,2133-04-30 12:00:00,1000.22,-58.0,39.25
130,TC213312,Claudio,B,1,2133-11-11 12:00:00,977.23,-56.51,42.98,2133-11-11 12:00:00,977.23,-56.51,42.98,2133-11-13 00:00:00,995.79,-58.75,46.5,,,,,2133-11-10 06:00:00,986.52,-59.43,40.09,2133-11-11 00:00:00,2133-11-13 12:00:00,995.56,-60.0,45.0
131,TC213404,Daisy,B,0,2134-08-02 06:00:00,991.01,-32.4,15.24,2134-08-02 06:00:00,991.01,-32.4,15.24,,,,,,,,,2134-07-31 06:00:00,1009.42,-30.69,11.24,2134-07-31 18:00:00,2134-08-12 06:00:00,1008.35,-72.25,28.75
132,TC213406,Ederson,B,2,2134-08-22 00:00:00,997.3,-42.67,15.93,2134-08-22 00:00:00,997.3,-42.67,15.93,2134-08-29 00:00:00,1017.06,-74.0,28.5,2134-08-31 06:00:00,1018.09,-67.25,32.75,2134-08-19 12:00:00,1011.0,-39.54,13.01,2134-08-19 12:00:00,2134-09-02 06:00:00,1010.86,-59.75,40.75
133,TC213409,Gwyneth,B,2,2134-09-18 06:00:00,923.37,-79.63,26.44,2134-09-18 06:00:00,923.37,-79.63,26.44,2134-09-20 06:00:00,956.11,-77.99,34.43,2134-09-22 00:00:00,991.81,-70.49,42.75,2134-09-13 12:00:00,1009.42,-48.95,14.94,2134-09-14 00:00:00,2134-09-22 12:00:00,997.93,-64.05,44.14
134,TC213410,Isaac,B,2,2134-10-18 12:00:00,986.77,-46.11,56.22,2134-10-15 12:00:00,999.09,-66.68,36.54,2134-10-15 18:00:00,997.8,-65.98,37.83,2134-10-17 12:00:00,992.23,-55.21,50.03,2134-10-13 12:00:00,1007.03,-68.2,32.05,2134-10-13 12:00:00,2134-10-18 12:00:00,986.77,-46.11,56.22
135,TC213506,Jaime,B,2,2135-10-21 06:00:00,970.22,-18.25,51.25,2135-10-18 18:00:00,988.03,-48.48,38.15,2135-10-19 00:00:00,985.47,-46.44,40.4,2135-10-20 00:00:00,982.4,-26.92,49.0,2135-10-14 06:00:00,1012.5,-38.59,32.46,2135-10-14 06:00:00,2135-10-21 06:00:00,970.22,-18.25,51.25
136,TC213507,Kelechi,B,2,2135-11-01 00:00:00,993.42,-65.03,38.57,2135-10-30 12:00:00,997.58,-68.8,29.22,2135-10-30 18:00:00,997.89,-68.16,30.05,2135-11-02 12:00:00,1007.12,-54.3,43.43,2135-10-28 06:00:00,1007.88,-74.26,22.95,2135-10-28 06:00:00,2135-11-02 18:00:00,1009.02,-52.25,43.75
137,TC213508,Laurel,B,2,2135-11-16 18:00:00,973.88,-56.39,41.82,2135-11-17 06:00:00,979.23,-53.67,42.6,2135-11-19 18:00:00,1006.66,-47.06,42.13,2135-11-20 12:00:00,983.62,-52.71,41.3,2135-11-15 18:00:00,982.36,-62.44,37.45,2135-11-17 06:00:00,2135-11-20 18:00:00,995.44,-51.25,45.0
138,TC213509,Micah,B,0,2135-12-04 18:00:00,985.84,-25.16,42.89,2135-12-04 18:00:00,985.84,-25.16,42.89,,,,,,,,,2135-11-30 06:00:00,1005.33,-30.95,26.6,2135-11-30 06:00:00,2135-12-07 00:00:00,996.82,-36.25,54.0
139,TC213602,Peach,B,1,2136-05-12 06:00:00,989.63,-60.24,42.8,2136-05-11 18:00:00,991.57,-62.6,38.25,2136-05-12 00:00:00,991.99,-61.55,40.01,,,,,2136-05-09 18:00:00,1000.59,-66.79,25.96,2136-05-09 18:00:00,2136-05-12 12:00:00,990.76,-59.56,46.88
140,TC213603,Ruben,B,2,2136-06-22 18:00:00,930.27,-63.58,33.09,2136-06-22 18:00:00,930.27,-63.58,33.09,2136-06-24 00:00:00,972.58,-46.73,40.88,2136-06-24 06:00:00,982.56,-42.37,43.82,2136-06-19 12:00:00,1000.39,-68.74,41.87,2136-06-20 12:00:00,2136-06-24 18:00:00,996.82,-36.01,50.8
141,TC213604,Seldoen,B,2,2136-09-22 12:00:00,904.63,-86.25,20.03,2136-09-22 12:00:00,904.63,-86.25,20.03,2136-10-01 12:00:00,996.7,-97.45,37.34,2136-10-02 00:00:00,992.45,-93.17,41.08,2136-09-14 12:00:00,1010.82,-38.65,12.81,2136-09-15 06:00:00,2136-10-04 06:00:00,998.39,-76.25,54.25
142,TC213606,Vincent,B,2,2136-09-30 00:00:00,942.75,-53.9,25.8,2136-09-30 00:00:00,942.75,-53.9,25.8,2136-10-01 12:00:00,957.06,-48.11,32.42,2136-10-03 18:00:00,984.42,-29.69,53.45,2136-09-23 06:00:00,1006.42,-29.23,15.18,2136-09-23 06:00:00,2136-10-04 00:00:00,992.91,-29.25,57.25
143,TC213607,Zoe,B,2,2136-10-14 00:00:00,920.08,-76.35,29.82,2136-10-11 18:00:00,932.41,-81.61,19.32,2136-10-13 06:00:00,930.46,-77.57,26.36,2136-10-21 18:00:00,987.64,-31.04,49.12,2136-10-03 18:00:00,1008.38,-82.05,13.98,2136-10-03 18:00:00,2136-10-24 06:00:00,1013.97,-22.0,49.75
144,TC213608,Alice,B,2,2136-10-28 12:00:00,964.41,-18.26,44.37,2136-10-28 12:00:00,964.41,-18.26,44.37,2136-10-30 06:00:00,1000.27,-11.96,42.88,2136-10-30 18:00:00,1008.54,-10.75,41.75,2136-10-12 06:00:00,1001.96,-69.37,24.61,2136-10-12 06:00:00,2136-10-31 06:00:00,1016.68,-9.5,39.0
145,TC213609,Bruce,B,2,2136-11-26 06:00:00,982.59,-32.26,39.97,2136-11-26 06:00:00,982.59,-32.26,39.97,2136-11-28 06:00:00,996.28,-25.98,45.13,2136-11-28 12:00:00,998.54,-26.39,47.73,2136-11-24 00:00:00,998.6,-34.87,31.17,2136-11-24 00:00:00,2136-11-28 18:00:00,998.87,-27.5,51.0
146,TC213702,Candy,B,2,2137-08-04 06:00:00,986.3,-60.92,42.27,2137-08-03 06:00:00,995.27,-71.94,37.21,2137-08-03 18:00:00,994.57,-67.74,39.87,2137-08-05 00:00:00,999.18,-52.48,43.51,2137-08-01 00:00:00,1011.11,-80.68,30.44,2137-08-01 00:00:00,2137-08-05 12:00:00,1019.05,-51.71,39.44
147,TC213703,Dylan,B,2,2137-08-15 18:00:00,976.65,-88.19,25.98,2137-08-15 18:00:00,976.65,-88.19,25.98,2137-08-19 00:00:00,1006.66,-96.11,30.57,2137-08-19 00:00:00,1006.66,-96.11,30.57,2137-08-06 18:00:00,1004.77,-32.62,13.0,2137-08-06 18:00:00,2137-08-21 06:00:00,1010.07,-95.75,33.75
148,TC213704,Emmelyn,B,1,2137-11-30 06:00:00,965.63,-26.35,48.86,2137-11-28 06:00:00,975.3,-38.45,38.59,2137-11-29 06:00:00,978.82,-31.76,36.33,,,,,2137-11-26 12:00:00,984.93,-36.83,37.31,2137-11-26 18:00:00,2137-12-01 12:00:00,975.91,-13.5,56.0
149,TC213705,Gianluigi,B,2,2137-12-12 12:00:00,990.57,-39.97,36.14,2137-12-11 06:00:00,994.96,-54.24,34.31,2137-12-12 00:00:00,997.31,-45.67,31.5,2137-12-13 06:00:00,992.41,-35.06,35.55,2137-12-07 18:00:00,1011.41,-67.2,33.15,2137-12-08 18:00:00,2137-12-14 06:00:00,998.8,-35.75,40.89
150,TC213801,Ivy,B,2,2138-01-27 12:00:00,984.44,-31.32,35.2,2138-01-27 12:00:00,984.44,-31.32,35.2,2138-01-30 18:00:00,1013.25,-19.0,35.5,2138-01-31 12:00:00,1017.24,-14.75,37.5,2138-01-25 00:00:00,1008.83,-48.81,31.92,2138-01-25 00:00:00,2138-01-31 18:00:00,1016.46,-12.25,38.25
151,TC213802,Jeremy,B,2,2138-03-25 06:00:00,997.31,-39.35,30.2,2138-03-25 06:00:00,997.31,-39.35,30.2,2138-03-29 00:00:00,1011.52,-29.13,35.17,2138-03-29 06:00:00,1011.64,-27.26,36.05,2138-03-25 00:00:00,997.37,-39.74,31.61,2138-03-25 00:00:00,2138-03-31 00:00:00,1000.26,-15.5,43.0
152,TC213805,Katie,B,2,2138-10-10 18:00:00,961.37,-27.33,59.07,2138-10-08 18:00:00,990.16,-54.6,38.34,2138-10-09 06:00:00,986.95,-50.62,40.99,2138-10-10 06:00:00,972.0,-35.21,50.9,2138-10-05 12:00:00,1013.02,-53.12,33.71,2138-10-05 12:00:00,2138-10-10 18:00:00,961.37,-27.33,59.07
153,TC213901,Luigi,B,2,2139-03-22 12:00:00,955.66,-53.0,59.56,2139-03-21 00:00:00,965.98,-55.14,42.67,2139-03-21 06:00:00,959.7,-54.67,44.94,2139-03-21 18:00:00,962.9,-51.32,48.77,2139-03-15 18:00:00,1006.14,-90.67,16.25,2139-03-18 06:00:00,2139-03-22 12:00:00,955.66,-53.0,59.56
154,TC213902,Michelle,B,2,2139-06-09 00:00:00,968.31,-89.82,29.26,2139-06-09 00:00:00,968.31,-89.82,29.26,2139-06-09 12:00:00,991.62,-89.02,32.75,2139-06-10 12:00:00,999.78,-84.71,37.66,2139-06-02 12:00:00,1009.13,-86.59,15.59,2139-06-02 18:00:00,2139-06-11 06:00:00,1009.52,-82.59,38.03
155,TC213903,Phil,B,2,2139-10-26 00:00:00,934.51,-47.24,34.36,2139-10-26 00:00:00,934.51,-47.24,34.36,2139-10-26 06:00:00,944.41,-46.44,36.45,2139-10-27 18:00:00,992.04,-31.05,45.72,2139-10-18 12:00:00,1009.28,-39.47,35.1,2139-10-18 12:00:00,2139-10-29 00:00:00,995.31,-0.25,47.0
156,TC213904,Risa,B,2,2139-11-01 06:00:00,941.58,-37.97,58.06,2139-10-28 12:00:00,977.78,-67.99,33.09,2139-10-28 18:00:00,974.36,-66.39,33.1,2139-10-31 00:00:00,958.61,-47.21,45.64,2139-10-26 18:00:00,998.56,-74.09,34.48,2139-10-26 18:00:00,2139-11-02 06:00:00,968.6,-23.79,59.69
157,TC213905,Sergio,B,0,2139-11-21 00:00:00,975.27,-40.69,39.52,2139-11-21 00:00:00,975.27,-40.69,39.52,,,,,,,,,2139-11-16 00:00:00,1002.49,-78.02,26.03,2139-11-17 12:00:00,2139-11-23 00:00:00,1008.53,-38.63,43.51
158,TC214002,Vivianne,B,1,2140-01-11 18:00:00,942.28,-66.24,42.46,2140-01-12 00:00:00,942.42,-65.66,43.39,2140-01-14 12:00:00,971.74,-46.25,49.75,,,,,2140-01-11 00:00:00,953.16,-73.87,37.48,2140-01-12 00:00:00,2140-01-14 18:00:00,972.28,-43.75,49.75
