,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
2652,TC202705,Claudio,-68.53,35.77,985.6,34.5,150.45,20.81,25.11,224.92,-30.9,2027-10-24 18:00:00,Pre-Tropical
2653,TC202705,Claudio,-69.6,36.33,978.78,40.5,114.09,303.21,13.49,274.23,39.34,2027-10-25 00:00:00,Tropical
2654,TC202705,Claudio,-69.91,36.14,972.58,42.9,35.32,234.05,3.03,301.31,98.2,2027-10-25 06:00:00,Tropical
2655,TC202705,Claudio,-70.16,35.74,972.47,40.3,49.87,206.49,-7.63,309.26,137.91,2027-10-25 12:00:00,Tropical
2656,TC202705,Claudio,-70.53,35.27,974.62,36.2,62.27,212.16,-9.7,300.93,154.31,2027-10-25 18:00:00,Tropical
2657,TC202705,Claudio,-70.51,34.34,974.77,38.1,102.38,179.4,-3.48,298.94,152.74,2027-10-26 00:00:00,Tropical
2658,TC202705,Claudio,-70.53,33.66,970.69,41.3,75.57,181.07,2.33,289.09,153.56,2027-10-26 06:00:00,Tropical
2659,TC202705,Claudio,-69.64,33.28,964.8,46.5,92.87,117.24,7.06,285.98,167.26,2027-10-26 12:00:00,Tropical
2660,TC202705,Claudio,-68.97,33.02,957.26,48.8,69.15,114.77,12.27,288.25,208.98,2027-10-26 18:00:00,Tropical
2661,TC202705,Claudio,-68.5,32.79,949.0,55.6,50.52,120.15,16.62,286.34,268.45,2027-10-27 00:00:00,Transition
2662,TC202705,Claudio,-67.5,32.47,935.71,66.0,100.45,111.05,19.24,294.51,327.12,2027-10-27 06:00:00,Transition
2663,TC202705,Claudio,-66.44,32.42,920.89,67.4,99.84,92.95,19.86,296.69,389.72,2027-10-27 12:00:00,Transition
2664,TC202705,Claudio,-65.72,32.82,910.19,64.2,80.89,56.28,18.74,299.31,436.62,2027-10-27 18:00:00,Transition
2665,TC202705,Claudio,-64.92,33.51,908.99,69.0,105.95,44.04,16.88,307.32,472.54,2027-10-28 00:00:00,Transition
2666,TC202705,Claudio,-64.0,34.64,907.77,72.6,151.95,33.55,15.66,314.51,478.47,2027-10-28 06:00:00,Transition
2667,TC202705,Claudio,-63.13,36.22,908.45,66.5,192.89,23.9,15.93,307.44,473.65,2027-10-28 12:00:00,Transition
2668,TC202705,Claudio,-62.61,38.64,911.98,65.0,272.24,9.38,17.76,266.99,435.85,2027-10-28 18:00:00,Transition
2669,TC202705,Claudio,-62.69,41.72,917.21,59.4,343.38,358.92,22.78,187.98,372.06,2027-10-29 00:00:00,Transition
2670,TC202705,Claudio,-63.62,44.58,942.84,39.9,326.49,347.09,32.68,99.95,277.02,2027-10-29 06:00:00,Transition
2671,TC202705,Claudio,-64.21,46.73,969.54,30.1,242.9,349.5,46.33,3.04,160.58,2027-10-29 12:00:00,Transition
2672,TC202705,Claudio,-62.68,48.48,976.26,28.7,225.72,29.83,56.81,-70.67,70.25,2027-10-29 18:00:00,Extratropical
2673,TC202705,Claudio,-60.19,50.88,978.16,29.2,322.0,32.91,68.63,-128.58,-30.3,2027-10-30 00:00:00,Extratropical
2674,TC202706,Daisy,-53.33,26.91,999.56,25.6,343.18,75.99,16.07,62.27,-139.56,2027-11-14 12:00:00,Pre-Tropical
2675,TC202706,Daisy,-51.08,27.92,991.59,32.1,249.68,63.08,16.54,63.68,-137.9,2027-11-14 18:00:00,Pre-Tropical
2676,TC202706,Daisy,-48.59,27.77,990.94,31.8,244.85,93.99,15.74,62.18,-117.8,2027-11-15 00:00:00,Pre-Tropical
2677,TC202706,Daisy,-46.11,27.61,990.3,31.4,245.19,93.98,12.96,83.3,-77.11,2027-11-15 06:00:00,Tropical
2678,TC202706,Daisy,-43.62,27.46,989.66,31.0,245.53,93.98,10.0,80.04,-41.56,2027-11-15 12:00:00,Tropical
2679,TC202706,Daisy,-40.61,27.43,987.43,27.2,297.56,90.71,10.22,91.16,-10.99,2027-11-15 18:00:00,Tropical
2680,TC202706,Daisy,-38.24,28.25,987.8,27.8,250.19,68.36,10.53,101.43,9.08,2027-11-16 00:00:00,Tropical
2681,TC202706,Daisy,-35.6,29.45,983.33,25.7,289.76,62.43,11.51,105.84,43.27,2027-11-16 06:00:00,Tropical
2682,TC202706,Daisy,-35.05,30.36,983.47,31.3,114.75,27.06,13.49,120.38,71.97,2027-11-16 12:00:00,Tropical
2683,TC202706,Daisy,-33.22,30.36,979.06,31.8,176.25,90.08,12.8,129.55,100.44,2027-11-16 18:00:00,Tropical
2684,TC202706,Daisy,-33.01,31.16,978.52,36.9,90.4,12.32,11.93,128.44,130.03,2027-11-17 00:00:00,Tropical
2685,TC202706,Daisy,-32.0,30.9,974.82,37.3,100.67,106.07,9.63,126.62,169.3,2027-11-17 06:00:00,Tropical
2686,TC202706,Daisy,-31.27,31.42,976.3,33.4,90.18,50.0,7.56,133.65,178.64,2027-11-17 12:00:00,Tropical
2687,TC202706,Daisy,-30.43,31.64,975.48,34.4,83.4,73.07,6.57,133.15,177.85,2027-11-17 18:00:00,Tropical
2688,TC202706,Daisy,-29.94,32.16,977.48,37.4,73.46,38.33,5.23,132.99,182.25,2027-11-18 00:00:00,Tropical
2689,TC202706,Daisy,-29.09,32.37,976.17,39.6,83.39,73.95,3.18,134.81,173.81,2027-11-18 06:00:00,Tropical
2690,TC202706,Daisy,-28.25,31.86,978.39,38.2,96.92,125.39,4.19,134.96,156.98,2027-11-18 12:00:00,Tropical
2691,TC202706,Daisy,-26.55,32.25,978.5,33.5,166.79,74.73,6.11,128.95,121.96,2027-11-18 18:00:00,Tropical
2692,TC202706,Daisy,-25.02,31.9,981.69,33.8,149.1,105.22,11.93,118.5,75.83,2027-11-19 00:00:00,Tropical
2693,TC202706,Daisy,-23.2,31.91,981.59,32.0,171.39,89.74,19.73,119.66,49.17,2027-11-19 06:00:00,Tropical
2694,TC202706,Daisy,-20.7,32.75,982.85,32.2,253.57,68.07,19.59,121.7,33.78,2027-11-19 12:00:00,Tropical
2695,TC202706,Daisy,-18.27,32.99,977.63,37.9,227.85,83.49,16.43,134.13,15.81,2027-11-19 18:00:00,Tropical
2696,TC202706,Daisy,-16.12,32.69,983.42,34.6,203.6,99.28,13.23,147.2,9.23,2027-11-20 00:00:00,Tropical
2697,TC202706,Daisy,-14.66,32.73,987.92,33.5,137.05,88.14,3.43,158.2,14.26,2027-11-20 06:00:00,Tropical
2698,TC202706,Daisy,-13.73,32.42,992.62,29.5,94.0,111.55,-6.43,154.96,-11.63,2027-11-20 12:00:00,Tropical
2699,TC202706,Daisy,-13.06,32.34,996.33,24.3,63.42,97.61,-8.83,139.67,-37.47,2027-11-20 18:00:00,Tropical
2700,TC202706,Daisy,-12.75,32.5,1002.16,22.8,33.71,58.74,-7.93,97.2,-51.8,2027-11-21 00:00:00,Tropical
2701,TC202706,Daisy,-12.5,33.25,1003.37,19.0,86.61,15.53,-7.23,45.47,-58.3,2027-11-21 06:00:00,Tropical
2702,TC202706,Daisy,-11.75,34.0,1006.6,18.0,108.53,39.58,-3.04,-7.1,-67.7,2027-11-21 12:00:00,Transition
2703,TC202706,Daisy,-10.5,35.0,1006.8,16.9,159.64,45.56,3.51,-54.9,-77.42,2027-11-21 18:00:00,Transition
2704,TC202706,Daisy,-9.5,36.25,1008.98,16.4,165.8,32.7,10.04,-95.32,-96.6,2027-11-22 00:00:00,Transition
2705,TC202706,Daisy,-7.5,37.0,1009.69,16.6,197.0,64.78,17.47,-129.8,-123.15,2027-11-22 06:00:00,Extratropical
2706,TC202706,Daisy,-6.5,37.5,1013.33,13.9,104.53,57.72,19.56,-141.81,-138.22,2027-11-22 12:00:00,Extratropical
2707,TC202706,Daisy,-5.25,38.75,1013.97,9.1,176.85,37.81,20.04,-143.94,-140.78,2027-11-22 18:00:00,Extratropical
2708,TC202709,Ederson,-29.05,28.81,1002.0,19.7,175.65,38.04,11.71,25.64,-110.29,2027-12-18 00:00:00,Tropical
2709,TC202709,Ederson,-27.6,30.61,995.8,26.5,244.64,34.64,13.4,16.49,-105.02,2027-12-18 06:00:00,Tropical
2710,TC202709,Ederson,-26.9,33.37,995.13,31.1,313.56,11.76,9.76,15.93,-107.88,2027-12-18 12:00:00,Tropical
2711,TC202709,Ederson,-27.01,36.59,992.02,32.7,358.65,358.39,7.33,26.72,-113.58,2027-12-18 18:00:00,Tropical
2712,TC202709,Ederson,-23.79,33.99,996.45,28.4,411.64,133.87,5.76,1.78,-115.09,2027-12-19 00:00:00,Tropical
2713,TC202709,Ederson,-21.91,33.34,999.36,23.1,188.48,112.4,8.9,-14.99,-111.17,2027-12-19 06:00:00,Tropical
2714,TC202709,Ederson,-20.02,32.69,1002.27,17.7,189.69,112.25,9.02,-3.51,-110.82,2027-12-19 12:00:00,Tropical
2715,TC202709,Ederson,-19.5,33.25,999.62,21.6,79.12,38.37,11.02,9.54,-108.38,2027-12-19 18:00:00,Tropical
2716,TC202709,Ederson,-18.69,33.73,999.18,22.9,91.9,54.22,11.62,11.0,-105.95,2027-12-20 00:00:00,Tropical
2717,TC202709,Ederson,-18.51,34.04,997.11,19.4,38.61,26.05,13.68,25.71,-111.16,2027-12-20 06:00:00,Tropical
2718,TC202709,Ederson,-18.0,33.8,996.7,20.1,53.82,119.54,12.98,30.45,-117.3,2027-12-20 12:00:00,Tropical
2719,TC202709,Ederson,-17.49,33.56,996.29,20.8,53.93,119.48,13.63,26.23,-120.1,2027-12-20 18:00:00,Tropical
2720,TC202709,Ederson,-16.99,33.33,995.88,21.5,54.05,119.41,17.9,17.57,-129.0,2027-12-21 00:00:00,Transition
2721,TC202709,Ederson,-16.48,33.09,995.48,22.2,54.16,119.34,21.65,6.85,-141.59,2027-12-21 06:00:00,Transition
2722,TC202709,Ederson,-15.02,33.46,994.96,21.3,142.25,72.94,10.92,-26.7,-152.68,2027-12-21 12:00:00,Extratropical
2723,TC202709,Ederson,-13.12,34.46,995.4,23.3,207.08,57.42,15.42,-69.5,-150.92,2027-12-21 18:00:00,Extratropical
2724,TC202709,Ederson,-17.82,29.7,1002.22,17.6,690.31,221.24,18.04,-123.62,-147.91,2027-12-22 00:00:00,Extratropical
2725,TC202709,Ederson,-15.35,29.91,1001.8,20.2,239.58,84.25,20.67,-177.27,-143.73,2027-12-22 06:00:00,Extratropical
2726,TC202709,Ederson,-12.88,30.13,1001.38,22.8,239.07,84.24,8.03,-209.69,-148.45,2027-12-22 12:00:00,Extratropical
2727,TC202801,Gwyneth,-52.64,37.0,983.1,28.4,184.67,90.02,6.04,106.17,-31.4,2028-02-13 12:00:00,Tropical
2728,TC202801,Gwyneth,-49.58,36.15,982.32,18.9,288.68,108.88,3.3,97.59,-37.54,2028-02-13 18:00:00,Tropical
2729,TC202801,Gwyneth,-47.81,35.32,979.88,23.8,184.53,119.82,-5.33,80.22,-43.88,2028-02-14 00:00:00,Tropical
2730,TC202801,Gwyneth,-46.04,34.49,977.44,28.8,185.96,119.57,-13.64,69.74,-61.18,2028-02-14 06:00:00,Tropical
2731,TC202801,Gwyneth,-44.27,33.66,975.0,33.7,187.36,119.33,-13.73,60.62,-84.6,2028-02-14 12:00:00,Tropical
2732,TC202801,Gwyneth,-42.5,32.83,972.56,38.6,188.74,119.1,-10.9,39.07,-80.59,2028-02-14 18:00:00,Tropical
2733,TC202801,Gwyneth,-38.85,32.66,977.2,31.3,341.96,93.1,-4.41,25.14,-72.34,2028-02-15 00:00:00,Tropical
2734,TC202801,Gwyneth,-35.16,33.52,977.21,29.8,357.13,74.37,10.25,2.24,-86.91,2028-02-15 06:00:00,Tropical
2735,TC202801,Gwyneth,-32.91,35.03,980.01,24.3,266.25,50.46,17.82,-19.46,-90.77,2028-02-15 12:00:00,Extratropical
2736,TC202801,Gwyneth,-31.67,37.46,978.76,26.7,292.0,21.93,22.47,-20.95,-77.82,2028-02-15 18:00:00,Extratropical
2737,TC202801,Gwyneth,-32.61,40.8,977.36,29.2,381.01,348.06,17.92,-22.13,-85.58,2028-02-16 00:00:00,Extratropical
2738,TC202801,Gwyneth,-34.16,40.3,978.28,26.9,142.11,247.13,15.22,-9.45,-95.86,2028-02-16 06:00:00,Extratropical
2739,TC202801,Gwyneth,-31.75,40.3,979.7,26.8,204.33,90.13,6.75,6.56,-86.05,2028-02-16 12:00:00,Extratropical
2740,TC202801,Gwyneth,-29.34,40.3,981.13,26.7,204.34,90.13,8.41,22.02,-74.48,2028-02-16 18:00:00,Extratropical
2741,TC202802,Isaac,-67.75,27.8,977.09,43.9,319.22,74.2,51.23,138.91,-236.49,2028-02-21 18:00:00,Pre-Tropical
2742,TC202802,Isaac,-64.41,28.15,974.13,42.7,330.34,83.26,50.2,114.75,-228.08,2028-02-22 00:00:00,Pre-Tropical
2743,TC202802,Isaac,-61.07,28.5,971.17,41.6,329.28,83.24,49.48,110.37,-218.46,2028-02-22 06:00:00,Pre-Tropical
2744,TC202802,Isaac,-55.88,29.11,970.08,42.3,509.8,82.26,39.71,113.88,-182.4,2028-02-22 12:00:00,Pre-Tropical
2745,TC202802,Isaac,-51.18,30.97,968.71,40.1,497.84,65.12,32.65,120.49,-121.81,2028-02-22 18:00:00,Pre-Tropical
2746,TC202802,Isaac,-46.17,32.92,963.83,45.1,520.23,64.93,26.14,123.88,-36.94,2028-02-23 00:00:00,Pre-Tropical
2747,TC202802,Isaac,-42.17,35.48,956.49,40.0,464.87,51.49,20.56,159.97,62.55,2028-02-23 06:00:00,Pre-Tropical
2748,TC202802,Isaac,-39.57,37.34,952.43,36.9,311.24,47.77,10.36,186.65,153.67,2028-02-23 12:00:00,Tropical
2749,TC202802,Isaac,-37.64,39.0,945.28,39.3,250.22,41.97,3.6,211.17,201.28,2028-02-23 18:00:00,Tropical
2750,TC202802,Isaac,-35.81,39.43,946.14,38.4,164.93,73.13,-0.67,224.4,223.45,2028-02-24 00:00:00,Tropical
2751,TC202802,Isaac,-33.11,39.6,948.94,36.9,231.69,85.17,-2.23,225.82,219.65,2028-02-24 06:00:00,Tropical
2752,TC202802,Isaac,-29.77,40.22,953.65,36.5,293.53,76.31,-5.01,217.72,178.84,2028-02-24 12:00:00,Tropical
2753,TC202802,Isaac,-27.29,40.99,957.77,31.8,225.91,67.7,-4.14,197.91,132.97,2028-02-24 18:00:00,Tropical
2754,TC202802,Isaac,-26.03,40.31,965.81,31.0,130.24,125.39,0.46,172.24,98.37,2028-02-25 00:00:00,Tropical
2755,TC202802,Isaac,-23.26,38.71,972.98,31.2,297.35,126.24,4.47,137.25,59.99,2028-02-25 06:00:00,Tropical
2756,TC202802,Isaac,-19.78,38.31,980.24,28.1,305.52,98.27,5.96,106.19,12.17,2028-02-25 12:00:00,Tropical
2757,TC202802,Isaac,-16.84,38.33,985.16,25.8,256.89,89.65,9.19,70.05,-27.64,2028-02-25 18:00:00,Tropical
2758,TC202802,Isaac,-15.06,38.74,991.67,21.4,161.03,73.34,14.49,37.68,-68.6,2028-02-26 00:00:00,Tropical
2759,TC202802,Isaac,-13.05,38.29,996.14,18.8,182.13,105.76,19.71,11.62,-108.15,2028-02-26 06:00:00,Transition
2760,TC202802,Isaac,-11.5,38.0,1002.81,22.3,139.36,103.45,23.11,-15.65,-144.36,2028-02-26 12:00:00,Extratropical
2761,TC202802,Isaac,-10.5,37.5,1006.42,18.6,104.03,122.17,16.73,-37.5,-158.16,2028-02-26 18:00:00,Extratropical
2762,TC202802,Isaac,-10.0,37.0,1011.81,13.1,71.06,141.33,15.6,-47.08,-173.01,2028-02-27 00:00:00,Extratropical
2763,TC202802,Isaac,-10.25,37.0,1012.86,10.5,22.2,270.0,7.57,-54.96,-173.88,2028-02-27 06:00:00,Extratropical
2764,TC202802,Isaac,-10.0,36.5,1015.17,9.0,59.9,158.06,6.82,-65.35,-173.55,2028-02-27 12:00:00,Extratropical
2765,TC202805,Kelechi,-37.21,13.21,1009.64,16.3,176.61,273.66,6.63,-45.88,13.96,2028-08-17 06:00:00,Pre-Tropical
2766,TC202805,Kelechi,-38.02,13.67,1009.84,16.5,101.08,300.19,7.14,-44.61,12.4,2028-08-17 12:00:00,Pre-Tropical
2767,TC202805,Kelechi,-38.83,14.13,1010.05,16.7,100.93,300.24,7.18,-44.58,15.26,2028-08-17 18:00:00,Pre-Tropical
2768,TC202805,Kelechi,-40.51,14.55,1010.92,17.1,186.81,284.62,6.82,-39.82,23.17,2028-08-18 00:00:00,Pre-Tropical
2769,TC202805,Kelechi,-42.19,14.97,1011.8,17.5,186.48,284.64,7.03,-36.76,27.3,2028-08-18 06:00:00,Pre-Tropical
2770,TC202805,Kelechi,-43.87,15.4,1012.67,17.9,186.13,284.67,7.12,-26.45,23.17,2028-08-18 12:00:00,Pre-Tropical
2771,TC202805,Kelechi,-45.79,15.64,1011.92,18.3,208.08,277.6,7.43,-19.67,18.8,2028-08-18 18:00:00,Pre-Tropical
2772,TC202805,Kelechi,-47.72,15.89,1011.16,18.7,207.83,277.61,6.43,-6.55,19.82,2028-08-19 00:00:00,Pre-Tropical
2773,TC202805,Kelechi,-50.13,15.58,1009.64,18.7,260.99,262.47,5.98,2.18,18.75,2028-08-19 06:00:00,Tropical
2774,TC202805,Kelechi,-50.84,15.68,1009.53,18.3,76.24,277.74,5.46,12.59,9.36,2028-08-19 12:00:00,Tropical
2775,TC202805,Kelechi,-51.54,15.77,1009.42,18.0,76.21,277.74,3.47,21.31,5.46,2028-08-19 18:00:00,Tropical
2776,TC202805,Kelechi,-52.25,15.86,1009.31,17.6,76.17,277.75,2.77,28.99,9.09,2028-08-20 00:00:00,Tropical
2777,TC202805,Kelechi,-53.47,16.94,1007.45,22.8,177.36,313.01,4.41,28.9,0.78,2028-08-20 06:00:00,Tropical
2778,TC202805,Kelechi,-54.85,17.02,1007.46,21.8,147.26,273.44,4.83,34.2,0.6,2028-08-20 12:00:00,Tropical
2779,TC202805,Kelechi,-56.23,17.1,1007.46,20.9,147.2,273.44,4.72,36.1,7.62,2028-08-20 18:00:00,Tropical
2780,TC202805,Kelechi,-57.61,17.18,1007.47,19.9,147.14,273.45,4.01,28.05,11.44,2028-08-21 00:00:00,Tropical
2781,TC202805,Kelechi,-59.0,17.26,1007.48,19.0,147.07,273.45,1.12,27.06,5.15,2028-08-21 06:00:00,Tropical
2782,TC202805,Kelechi,-59.97,17.87,1006.78,20.6,124.0,303.35,-2.6,41.63,4.41,2028-08-21 12:00:00,Tropical
2783,TC202805,Kelechi,-60.95,18.49,1006.09,22.1,123.7,303.44,-4.46,65.48,-3.96,2028-08-21 18:00:00,Tropical
2784,TC202805,Kelechi,-61.93,19.1,1005.39,23.7,123.4,303.54,-3.78,89.5,-9.49,2028-08-22 00:00:00,Tropical
2785,TC202805,Kelechi,-63.31,19.42,1001.66,31.8,149.57,284.04,-3.42,115.36,-18.28,2028-08-22 06:00:00,Tropical
2786,TC202805,Kelechi,-64.7,19.49,1004.71,22.3,145.68,273.05,-2.33,137.53,-16.54,2028-08-22 12:00:00,Tropical
2787,TC202805,Kelechi,-65.41,20.58,1005.5,24.8,141.79,328.78,-0.33,137.22,-13.5,2028-08-22 18:00:00,Tropical
2788,TC202805,Kelechi,-66.61,21.62,1007.22,24.2,170.16,312.8,3.36,117.51,-32.28,2028-08-23 00:00:00,Tropical
2789,TC202805,Kelechi,-68.32,22.1,1007.32,25.0,183.82,287.08,0.49,110.46,-31.5,2028-08-23 06:00:00,Tropical
2790,TC202805,Kelechi,-69.41,21.91,1007.32,27.6,114.06,259.42,2.67,111.58,-12.53,2028-08-23 12:00:00,Tropical
2791,TC202805,Kelechi,-70.21,22.69,1001.52,32.0,119.65,316.25,4.26,115.57,-10.05,2028-08-23 18:00:00,Tropical
2792,TC202805,Kelechi,-70.93,22.72,1002.15,27.0,73.73,272.74,2.56,138.11,-22.5,2028-08-24 00:00:00,Tropical
2793,TC202805,Kelechi,-71.72,22.85,1002.93,25.2,82.38,280.26,-2.0,174.41,12.44,2028-08-24 06:00:00,Tropical
2794,TC202805,Kelechi,-72.34,23.34,992.23,34.3,83.62,310.75,-2.21,192.39,28.43,2028-08-24 12:00:00,Tropical
2795,TC202805,Kelechi,-72.96,23.83,987.79,36.3,83.47,310.55,-4.5,201.93,44.29,2028-08-24 18:00:00,Tropical
2796,TC202805,Kelechi,-73.58,24.07,982.28,44.5,67.86,293.37,-7.39,210.27,67.61,2028-08-25 00:00:00,Tropical
2797,TC202805,Kelechi,-74.15,24.84,983.57,41.4,103.54,325.97,-7.61,221.9,118.0,2028-08-25 06:00:00,Tropical
2798,TC202805,Kelechi,-74.61,25.44,981.67,38.9,81.11,325.73,-6.16,210.81,159.45,2028-08-25 12:00:00,Tropical
2799,TC202805,Kelechi,-74.78,26.24,973.97,54.7,90.74,349.11,-4.4,214.65,186.63,2028-08-25 18:00:00,Tropical
2800,TC202805,Kelechi,-75.71,27.44,963.69,55.1,162.44,325.4,-2.36,235.18,227.66,2028-08-26 00:00:00,Tropical
2801,TC202805,Kelechi,-76.67,28.64,964.55,55.0,162.93,324.97,0.28,239.08,280.55,2028-08-26 06:00:00,Tropical
2802,TC202805,Kelechi,-77.94,29.62,956.84,63.4,164.23,311.92,2.8,234.32,309.81,2028-08-26 12:00:00,Tropical
2803,TC202805,Kelechi,-79.11,30.67,925.69,70.3,162.43,316.24,3.8,223.21,305.0,2028-08-26 18:00:00,Tropical
2804,TC202805,Kelechi,-80.44,31.34,947.18,66.3,146.53,300.57,4.6,193.17,290.09,2028-08-27 00:00:00,Tropical
2805,TC202805,Kelechi,-82.25,31.89,973.7,36.2,182.63,289.65,4.3,150.08,244.69,2028-08-27 06:00:00,Tropical
2806,TC202805,Kelechi,-83.67,32.29,993.48,21.4,140.9,288.77,3.22,124.4,189.11,2028-08-27 12:00:00,Tropical
2807,TC202805,Kelechi,-84.87,32.76,1000.41,18.0,123.86,295.03,2.23,93.22,144.26,2028-08-27 18:00:00,Tropical
2808,TC202805,Kelechi,-85.88,33.21,1000.5,19.1,106.57,298.01,0.06,78.72,121.11,2028-08-28 00:00:00,Tropical
2809,TC202805,Kelechi,-86.99,33.57,1002.47,15.0,110.22,291.1,-2.39,68.91,115.35,2028-08-28 06:00:00,Tropical
2810,TC202805,Kelechi,-87.54,34.13,1003.37,12.2,80.77,320.64,-4.7,63.34,109.5,2028-08-28 12:00:00,Tropical
2811,TC202805,Kelechi,-88.53,35.09,1003.86,13.9,140.05,320.33,-6.83,61.31,97.8,2028-08-28 18:00:00,Tropical
2812,TC202805,Kelechi,-89.27,35.8,1001.72,18.1,103.71,319.76,-8.25,60.0,86.74,2028-08-29 00:00:00,Tropical
2813,TC202805,Kelechi,-89.71,36.5,1003.06,15.6,86.78,332.82,-8.4,61.26,72.01,2028-08-29 06:00:00,Tropical
2814,TC202805,Kelechi,-89.82,38.03,1003.34,15.6,170.22,356.9,-8.38,62.1,57.01,2028-08-29 12:00:00,Tropical
2815,TC202805,Kelechi,-89.76,39.22,1004.81,13.6,132.46,2.17,-7.25,62.12,39.99,2028-08-29 18:00:00,Tropical
2816,TC202805,Kelechi,-89.44,40.17,1005.15,14.5,109.36,14.18,-3.6,57.47,28.57,2028-08-30 00:00:00,Tropical
2817,TC202805,Kelechi,-88.84,41.29,1004.97,17.6,134.52,21.92,-0.59,50.63,16.0,2028-08-30 06:00:00,Tropical
2818,TC202805,Kelechi,-87.87,42.12,1003.73,16.5,122.23,40.73,2.89,47.48,10.28,2028-08-30 12:00:00,Tropical
2819,TC202805,Kelechi,-87.12,42.71,1001.89,18.1,90.33,42.85,5.53,58.32,13.22,2028-08-30 18:00:00,Tropical
2820,TC202805,Kelechi,-86.07,43.08,999.88,19.2,94.59,64.56,8.25,64.7,31.48,2028-08-31 00:00:00,Tropical
2821,TC202805,Kelechi,-84.78,42.99,997.48,19.6,105.92,95.48,7.37,68.08,52.86,2028-08-31 06:00:00,Tropical
2822,TC202805,Kelechi,-83.71,43.51,994.64,19.6,104.25,55.89,6.29,75.52,69.73,2028-08-31 12:00:00,Tropical
2823,TC202805,Kelechi,-82.86,43.08,993.61,20.7,83.83,124.66,3.94,85.56,84.22,2028-08-31 18:00:00,Tropical
2824,TC202805,Kelechi,-81.92,43.0,992.48,23.4,76.74,96.14,2.04,87.18,93.97,2028-09-01 00:00:00,Tropical
2825,TC202805,Kelechi,-81.55,42.69,991.65,24.8,45.89,139.04,-1.38,85.29,98.43,2028-09-01 06:00:00,Tropical
2826,TC202805,Kelechi,-81.54,42.23,989.62,25.9,50.97,178.89,-1.39,76.68,97.07,2028-09-01 12:00:00,Tropical
2827,TC202805,Kelechi,-81.71,42.11,987.48,29.6,20.13,225.51,-0.75,66.11,96.29,2028-09-01 18:00:00,Tropical
2828,TC202805,Kelechi,-80.89,42.12,990.85,21.7,67.57,88.35,-1.44,61.55,90.85,2028-09-02 00:00:00,Tropical
2829,TC202805,Kelechi,-80.07,42.7,991.56,21.0,93.32,46.08,-0.34,50.23,83.74,2028-09-02 06:00:00,Tropical
2830,TC202805,Kelechi,-79.31,42.77,990.2,22.2,63.07,82.89,1.74,43.55,65.59,2028-09-02 12:00:00,Tropical
2831,TC202805,Kelechi,-77.99,42.65,992.3,15.0,108.4,97.62,2.09,46.64,47.79,2028-09-02 18:00:00,Tropical
2832,TC202805,Kelechi,-76.27,43.2,994.04,18.8,153.31,65.97,2.69,48.96,31.33,2028-09-03 00:00:00,Tropical
2833,TC202805,Kelechi,-74.89,43.61,996.3,12.0,120.15,67.7,6.04,42.64,9.58,2028-09-03 06:00:00,Tropical
2834,TC202805,Kelechi,-73.5,43.9,997.32,10.3,116.26,74.0,8.83,41.23,-18.3,2028-09-03 12:00:00,Tropical
2835,TC202805,Kelechi,-72.08,44.28,998.16,15.6,121.33,69.51,10.94,32.81,-42.32,2028-09-03 18:00:00,Tropical
2836,TC202805,Kelechi,-70.36,44.27,998.08,16.2,136.78,90.37,14.53,3.82,-64.85,2028-09-04 00:00:00,Tropical
2837,TC202805,Kelechi,-68.59,44.01,997.84,16.6,144.08,101.59,15.62,-5.91,-81.76,2028-09-04 06:00:00,Extratropical
2838,TC202805,Kelechi,-66.5,44.25,999.63,22.8,168.95,80.87,16.41,-8.18,-88.77,2028-09-04 12:00:00,Extratropical
2839,TC202806,Laurel,-19.15,9.36,1010.0,20.1,414.54,246.35,-5.98,-78.59,-34.71,2028-08-31 00:00:00,Pre-Tropical
2840,TC202806,Laurel,-19.77,9.7,1008.92,21.2,77.51,299.19,-4.88,-75.94,-46.63,2028-08-31 06:00:00,Pre-Tropical
2841,TC202806,Laurel,-20.39,10.04,1007.83,22.2,77.45,299.22,-4.25,-61.71,-48.63,2028-08-31 12:00:00,Pre-Tropical
2842,TC202806,Laurel,-21.0,10.38,1006.75,23.2,77.38,299.24,-4.57,-54.27,-44.87,2028-08-31 18:00:00,Pre-Tropical
2843,TC202806,Laurel,-21.62,10.72,1005.66,24.2,77.32,299.27,-3.56,-39.6,-34.05,2028-09-01 00:00:00,Pre-Tropical
2844,TC202806,Laurel,-21.69,12.72,1004.35,25.3,222.2,358.03,0.74,-28.9,-28.81,2028-09-01 06:00:00,Pre-Tropical
2845,TC202806,Laurel,-22.36,14.65,1007.02,26.0,227.48,341.5,4.14,-24.98,-8.25,2028-09-01 12:00:00,Pre-Tropical
2846,TC202806,Laurel,-24.93,15.48,1006.21,24.6,290.96,288.56,5.47,-16.02,6.15,2028-09-01 18:00:00,Pre-Tropical
2847,TC202806,Laurel,-27.5,16.31,1005.39,23.1,289.92,288.63,8.17,-5.83,25.24,2028-09-02 00:00:00,Pre-Tropical
2848,TC202806,Laurel,-30.07,17.14,1004.58,21.6,288.81,288.71,8.42,13.02,18.39,2028-09-02 06:00:00,Tropical
2849,TC202806,Laurel,-32.43,17.0,1003.73,26.9,251.11,266.28,6.41,32.41,19.94,2028-09-02 12:00:00,Tropical
