,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
66,TC202705,Rachel,1250,A,2,2027-10-28 06:00:00,907.77,-64.0,34.64,2027-10-26 18:00:00,2027-10-25 00:00:00,957.26,-68.97,33.02,2027-10-23 00:00:00,1002.35,-71.03,27.83,2027-10-30 18:00:00,959.23,-50.51,59.27,978.78,-69.6,36.33,2027-10-27 00:00:00,949.0,-68.5,32.79,2027-10-29 18:00:00,976.26,-62.68,48.48
67,TC202706,Sunny,1255,A,2,2027-11-17 06:00:00,974.82,-32.0,30.9,2027-11-17 06:00:00,2027-11-15 06:00:00,974.82,-32.0,30.9,2027-11-14 12:00:00,999.56,-53.33,26.91,2027-11-22 06:00:00,1009.69,-7.5,37.0,990.3,-46.11,27.61,2027-11-21 12:00:00,1006.6,-11.75,34.0,2027-11-22 06:00:00,1009.69,-7.5,37.0
68,TC202709,Victoria,1261,A,2,2027-12-18 18:00:00,992.02,-27.01,36.59,2027-12-18 18:00:00,2027-12-18 00:00:00,992.02,-27.01,36.59,2027-12-18 00:00:00,1002.0,-29.05,28.81,2027-12-21 18:00:00,995.4,-13.12,34.46,1002.0,-29.05,28.81,2027-12-21 00:00:00,995.88,-16.99,33.33,2027-12-21 12:00:00,994.96,-15.02,33.46
69,TC202801,Yoshi,1268,A,2,2028-02-14 18:00:00,972.56,-42.5,32.83,2028-02-14 18:00:00,2028-02-13 12:00:00,972.56,-42.5,32.83,2028-02-13 12:00:00,983.1,-52.64,37.0,2028-02-16 18:00:00,981.13,-29.34,40.3,983.1,-52.64,37.0,2028-02-15 12:00:00,980.01,-32.91,35.03,2028-02-15 12:00:00,980.01,-32.91,35.03
70,TC202802,Antoine,1269,A,2,2028-02-23 18:00:00,945.28,-37.64,39.0,2028-02-23 18:00:00,2028-02-23 12:00:00,945.28,-37.64,39.0,2028-02-21 18:00:00,977.09,-67.75,27.8,2028-02-27 06:00:00,1012.86,-10.25,37.0,952.43,-39.57,37.34,2028-02-26 06:00:00,996.14,-13.05,38.29,2028-02-26 12:00:00,1002.81,-11.5,38.0
71,TC202805,Claudio,1287,A,2,2028-08-26 18:00:00,925.69,-79.11,30.67,2028-08-26 18:00:00,2028-08-19 06:00:00,925.69,-79.11,30.67,2028-08-17 06:00:00,1009.64,-37.21,13.21,2028-09-04 12:00:00,999.63,-66.5,44.25,1009.64,-50.13,15.58,2028-09-04 06:00:00,997.84,-68.59,44.01,2028-09-04 06:00:00,997.84,-68.59,44.01
72,TC202806,Daisy,1289,A,2,2028-09-09 18:00:00,909.04,-55.22,30.03,2028-09-09 18:00:00,2028-09-03 00:00:00,909.04,-55.22,30.03,2028-09-03 00:00:00,1002.63,-37.61,16.25,2028-09-13 18:00:00,935.81,-27.97,60.73,1002.63,-37.61,16.25,2028-09-12 00:00:00,914.66,-51.47,41.51,2028-09-13 00:00:00,936.01,-40.59,52.99
73,TC202807,Ederson,1292,A,2,2028-10-08 18:00:00,941.02,-42.93,35.03,2028-10-08 18:00:00,2028-09-25 18:00:00,941.02,-42.93,35.03,2028-09-24 12:00:00,1010.08,-14.35,10.21,2028-10-18 18:00:00,1006.32,-11.0,42.75,1006.63,-18.91,12.58,2028-10-18 12:00:00,1004.08,-12.9,41.05,2028-10-18 12:00:00,1004.08,-12.9,41.05
74,TC202808,Gwyneth,1295,A,2,2028-10-20 06:00:00,933.77,-63.49,36.68,2028-10-20 06:00:00,2028-10-18 00:00:00,933.77,-63.49,36.68,2028-10-17 18:00:00,1001.26,-61.99,31.28,2028-10-22 06:00:00,976.72,-54.19,51.94,998.07,-60.92,31.83,2028-10-21 00:00:00,940.62,-65.29,39.58,2028-10-22 00:00:00,976.37,-58.44,48.6
75,TC202810,Isaac,1302,A,2,2028-11-23 18:00:00,978.16,-28.94,37.3,2028-11-25 06:00:00,2028-11-25 06:00:00,985.47,-21.66,40.01,2028-11-23 00:00:00,992.92,-31.08,35.26,2028-11-28 18:00:00,1012.89,-13.25,26.75,985.47,-21.66,40.01,2028-11-27 18:00:00,999.14,-14.97,31.8,2028-11-28 12:00:00,1009.81,-13.25,28.25
76,TC202811,Jaime,1305,A,2,2028-12-24 18:00:00,967.82,-31.79,38.84,2028-12-24 18:00:00,2028-12-24 00:00:00,967.82,-31.79,38.84,2028-12-24 00:00:00,978.48,-34.06,35.48,2028-12-30 06:00:00,1012.71,-29.75,33.0,978.48,-34.06,35.48,2028-12-29 00:00:00,1005.55,-37.25,35.5,2028-12-29 06:00:00,1006.09,-36.0,34.75
77,TC202905,Kelechi,1326,A,2,2029-08-31 18:00:00,906.61,-88.32,26.13,2029-08-31 18:00:00,2029-08-23 12:00:00,906.61,-88.32,26.13,2029-08-23 12:00:00,1005.65,-31.26,13.57,2029-09-05 12:00:00,1011.07,-77.07,45.96,1005.65,-31.26,13.57,2029-09-04 00:00:00,998.97,-85.38,35.45,2029-09-04 00:00:00,998.97,-85.38,35.45
78,TC202906,Laurel,1328,A,2,2029-10-13 06:00:00,967.13,-60.45,39.01,2029-10-12 00:00:00,2029-09-26 00:00:00,980.21,-67.73,33.49,2029-09-24 18:00:00,1010.45,-14.41,8.27,2029-10-14 12:00:00,985.36,-39.46,54.88,1008.28,-16.35,10.58,2029-10-12 18:00:00,978.83,-64.44,35.95,2029-10-14 06:00:00,981.16,-44.99,51.48
79,TC203001,Peach,1367,A,2,2030-09-11 18:00:00,935.37,-82.34,25.24,2030-09-11 18:00:00,2030-09-06 06:00:00,935.37,-82.34,25.24,2030-09-04 06:00:00,1009.78,-24.86,7.99,2030-09-17 12:00:00,993.66,-28.5,54.0,1007.46,-39.2,13.6,2030-09-13 00:00:00,941.1,-79.18,28.69,2030-09-16 00:00:00,986.45,-52.17,49.76
80,TC203004,Ruben,1377,A,2,2030-11-02 18:00:00,997.46,-48.3,36.17,2030-11-02 18:00:00,2030-10-31 12:00:00,997.46,-48.3,36.17,2030-10-31 12:00:00,1005.16,-31.96,35.06,2030-11-05 06:00:00,1004.71,-43.5,54.0,1005.16,-31.96,35.06,2030-11-04 06:00:00,999.43,-46.12,42.83,2030-11-04 12:00:00,997.66,-44.84,45.48
81,TC203101,Seldoen,0058,B,2,2031-02-07 00:00:00,957.8,-29.62,46.08,2031-02-07 00:00:00,2031-02-05 18:00:00,957.8,-29.62,46.08,2031-02-02 12:00:00,992.84,-76.58,32.52,2031-02-08 06:00:00,965.38,-24.5,55.25,961.99,-41.78,41.5,2031-02-08 00:00:00,961.86,-25.25,54.25,2031-02-08 06:00:00,965.38,-24.5,55.25
82,TC203104,Zoe,0079,B,2,2031-09-09 06:00:00,955.48,-37.85,41.49,2031-09-09 06:00:00,2031-08-31 18:00:00,955.48,-37.85,41.49,2031-08-31 00:00:00,1005.17,-17.48,11.28,2031-09-10 12:00:00,973.56,-21.05,58.85,1002.29,-19.98,14.13,2031-09-09 12:00:00,958.29,-35.01,43.7,2031-09-10 12:00:00,973.56,-21.05,58.85
83,TC203106,Bruce,0084,B,2,2031-09-29 18:00:00,893.8,-93.85,22.3,2031-09-29 18:00:00,2031-09-23 00:00:00,893.8,-93.85,22.3,2031-09-23 00:00:00,1004.57,-87.49,18.26,2031-10-07 12:00:00,1010.13,-93.09,33.1,1004.57,-87.49,18.26,2031-10-03 00:00:00,994.02,-95.92,22.8,2031-10-06 12:00:00,998.83,-91.67,31.22
84,TC203202,Gianluigi,0124,B,2,2032-10-05 12:00:00,952.76,-54.29,41.55,2032-09-28 18:00:00,2032-09-25 12:00:00,983.7,-53.23,17.67,2032-09-25 12:00:00,1009.83,-36.95,10.54,2032-10-06 18:00:00,978.1,-36.67,54.03,1009.83,-36.95,10.54,2032-10-05 00:00:00,979.59,-61.46,36.8,2032-10-06 06:00:00,970.78,-44.22,51.63
85,TC203301,Jeremy,0162,B,2,2033-09-05 06:00:00,928.05,-57.21,25.05,2033-09-05 06:00:00,2033-08-30 18:00:00,928.05,-57.21,25.05,2033-08-29 18:00:00,1006.14,-27.63,11.77,2033-09-11 06:00:00,980.9,-26.23,57.13,1008.51,-33.42,12.44,2033-09-07 00:00:00,951.72,-53.58,33.29,2033-09-09 06:00:00,976.59,-44.23,46.73
86,TC203302,Katie,0168,B,2,2033-10-14 18:00:00,918.5,-52.98,34.37,2033-10-13 12:00:00,2033-10-10 00:00:00,951.25,-65.43,31.84,2033-10-10 00:00:00,998.51,-70.78,30.49,2033-10-21 00:00:00,987.35,-19.01,58.58,998.51,-70.78,30.49,2033-10-13 18:00:00,941.8,-63.91,31.78,2033-10-19 18:00:00,965.22,-32.45,53.92
87,TC203401,Luigi,0183,B,2,2034-02-02 18:00:00,985.33,-27.54,35.31,2034-02-02 18:00:00,2034-01-29 12:00:00,985.33,-27.54,35.31,2034-01-27 18:00:00,1010.36,-44.16,31.01,2034-02-05 18:00:00,1010.6,-25.25,24.75,1004.93,-38.31,29.34,2034-02-04 00:00:00,999.97,-30.5,29.5,2034-02-04 00:00:00,999.97,-30.5,29.5
88,TC203404,Michelle,0211,B,2,2034-11-20 18:00:00,954.08,-64.84,32.41,2034-11-20 18:00:00,2034-11-17 06:00:00,954.08,-64.84,32.41,2034-11-17 06:00:00,995.92,-66.97,26.72,2034-11-24 18:00:00,985.6,-28.75,47.25,995.92,-66.97,26.72,2034-11-23 18:00:00,976.65,-48.14,43.03,2034-11-24 00:00:00,977.51,-42.91,45.19
89,TC203506,Sergio,0244,B,2,2035-10-23 18:00:00,955.14,-44.23,37.95,2035-10-23 06:00:00,2035-10-19 18:00:00,957.59,-46.22,36.09,2035-10-18 12:00:00,1003.97,-55.19,31.13,2035-10-26 06:00:00,998.33,-14.25,44.75,997.1,-51.57,32.09,2035-10-23 12:00:00,956.61,-44.96,36.94,2035-10-25 12:00:00,998.19,-28.73,42.82
90,TC203508,Zack,0248,B,2,2035-12-09 06:00:00,967.87,-56.81,34.03,2035-12-09 06:00:00,2035-12-04 18:00:00,967.87,-56.81,34.03,2035-12-04 00:00:00,993.01,-60.84,34.9,2035-12-13 18:00:00,991.21,-37.39,59.98,993.5,-58.54,32.76,2035-12-10 18:00:00,976.36,-51.5,36.84,2035-12-13 12:00:00,994.99,-42.15,58.11
91,TC203601,Alex,0272,B,2,2036-07-05 18:00:00,974.97,-69.23,39.06,2036-07-05 18:00:00,2036-06-29 06:00:00,974.97,-69.23,39.06,2036-06-29 06:00:00,1012.51,-79.9,32.74,2036-07-10 18:00:00,1000.17,-9.25,55.25,1012.51,-79.9,32.74,2036-07-06 00:00:00,975.58,-66.44,40.55,2036-07-06 18:00:00,982.74,-58.64,44.92
92,TC203603,Beatrice,0275,B,2,2036-08-19 06:00:00,933.93,-50.67,33.88,2036-08-19 06:00:00,2036-08-15 12:00:00,933.93,-50.67,33.88,2036-08-14 00:00:00,1004.51,-25.86,16.27,2036-08-25 00:00:00,994.03,-6.75,55.5,998.8,-35.24,16.44,2036-08-19 12:00:00,935.91,-50.6,34.95,2036-08-23 00:00:00,972.35,-30.48,50.33
93,TC203605,Colin,0277,B,2,2036-08-26 00:00:00,926.17,-75.1,24.44,2036-08-26 00:00:00,2036-08-19 18:00:00,926.17,-75.1,24.44,2036-08-19 18:00:00,1007.98,-33.67,10.97,2036-09-02 06:00:00,998.22,-43.75,49.5,1007.98,-33.67,10.97,2036-08-29 12:00:00,995.68,-79.64,36.19,2036-08-30 18:00:00,991.18,-72.77,39.81
94,TC203607,Dawn,0281,B,2,2036-09-11 06:00:00,956.51,-20.83,54.89,2036-09-06 12:00:00,2036-09-04 06:00:00,990.95,-69.17,31.98,2036-09-04 06:00:00,999.08,-64.34,25.34,2036-09-12 12:00:00,974.33,-15.37,54.18,999.08,-64.34,25.34,2036-09-06 18:00:00,987.08,-69.47,33.64,2036-09-12 12:00:00,974.33,-15.37,54.18
95,TC203608,Ernest,0282,B,2,2036-09-22 06:00:00,995.66,-35.73,13.49,2036-09-22 06:00:00,2036-09-20 00:00:00,995.66,-35.73,13.49,2036-09-20 00:00:00,1009.32,-26.23,14.08,2036-09-28 18:00:00,1011.41,-28.0,31.0,1009.32,-26.23,14.08,2036-09-27 18:00:00,1005.36,-31.25,27.5,2036-09-27 18:00:00,1005.36,-31.25,27.5
96,TC203610,Flavia,0286,B,2,2036-10-26 06:00:00,968.28,-47.97,49.09,2036-10-23 18:00:00,2036-10-22 18:00:00,990.64,-47.08,32.81,2036-10-22 18:00:00,992.49,-47.69,31.18,2036-10-28 18:00:00,1005.75,-30.5,44.25,992.49,-47.69,31.18,2036-10-25 00:00:00,990.87,-46.75,38.73,2036-10-26 18:00:00,977.57,-49.87,49.94
97,TC203613,Janet,0290,B,2,2036-11-21 18:00:00,965.93,-52.43,38.95,2036-11-21 00:00:00,2036-11-18 06:00:00,981.32,-59.84,32.12,2036-11-18 06:00:00,1000.21,-62.49,24.0,2036-11-22 12:00:00,988.09,-39.5,51.5,1000.21,-62.49,24.0,2036-11-21 06:00:00,979.37,-58.0,33.87,2036-11-22 00:00:00,973.01,-48.93,42.57
98,TC203704,Kinen,0325,B,2,2037-10-21 06:00:00,936.9,-52.37,40.83,2037-10-20 06:00:00,2037-10-14 18:00:00,953.37,-64.46,38.61,2037-10-14 18:00:00,1012.36,-66.25,27.47,2037-10-24 06:00:00,983.65,-13.5,55.96,1012.36,-66.25,27.47,2037-10-20 12:00:00,949.08,-62.68,39.09,2037-10-23 18:00:00,971.24,-16.07,54.21
99,TC203802,Lydia,0350,B,2,2038-03-19 18:00:00,974.83,-12.4,47.22,2038-03-19 18:00:00,2038-03-18 06:00:00,974.83,-12.4,47.22,2038-03-18 00:00:00,982.15,-33.49,42.76,2038-03-22 12:00:00,993.6,2.0,53.25,980.67,-29.84,42.96,2038-03-21 12:00:00,985.59,-7.25,50.5,2038-03-21 12:00:00,985.59,-7.25,50.5
100,TC203803,Mario,0351,B,2,2038-03-27 18:00:00,966.26,-56.55,38.76,2038-03-27 18:00:00,2038-03-27 00:00:00,966.26,-56.55,38.76,2038-03-27 00:00:00,983.69,-57.7,37.42,2038-04-01 18:00:00,988.19,-14.7,52.93,983.69,-57.7,37.42,2038-04-01 06:00:00,993.5,-20.19,47.23,2038-04-01 06:00:00,993.5,-20.19,47.23
101,TC203808,Quinn,0385,B,2,2038-11-01 18:00:00,981.17,-49.99,41.65,2038-10-30 18:00:00,2038-10-29 00:00:00,994.93,-49.47,29.2,2038-10-29 00:00:00,1002.51,-45.72,27.45,2038-11-02 12:00:00,983.05,-46.75,55.75,1002.51,-45.72,27.45,2038-11-01 12:00:00,987.92,-51.03,38.42,2038-11-02 00:00:00,985.13,-48.11,45.74
102,TC203810,Stephanie,0389,B,2,2038-11-16 00:00:00,993.92,-44.52,41.52,2038-11-10 18:00:00,2038-11-09 12:00:00,994.73,-37.01,28.45,2038-11-09 12:00:00,1005.3,-37.32,28.72,2038-11-16 12:00:00,1001.45,-35.03,47.05,1005.3,-37.32,28.72,2038-11-16 00:00:00,993.92,-44.52,41.52,2038-11-16 06:00:00,995.17,-40.17,44.32
103,TC203903,Tony,0416,B,2,2039-08-19 12:00:00,955.12,-50.71,41.99,2039-08-16 18:00:00,2039-08-14 12:00:00,987.99,-63.84,39.17,2039-08-14 12:00:00,1012.87,-68.53,36.69,2039-08-21 18:00:00,979.01,-21.28,59.42,1012.87,-68.53,36.69,2039-08-17 06:00:00,991.93,-62.12,39.36,2039-08-20 18:00:00,991.26,-38.5,50.44
104,TC203906,Audrey,0421,B,2,2039-10-03 00:00:00,887.41,-94.57,24.6,2039-10-03 00:00:00,2039-09-16 00:00:00,887.41,-94.57,24.6,2039-09-16 00:00:00,1007.65,-36.48,11.34,2039-10-06 00:00:00,1003.59,-90.05,32.18,1007.65,-36.48,11.34,2039-10-05 06:00:00,982.8,-91.82,31.07,2039-10-06 00:00:00,1003.59,-90.05,32.18
105,TC203908,Christine,0425,B,2,2039-12-01 06:00:00,943.09,-52.71,49.61,2039-11-26 18:00:00,2039-11-24 12:00:00,989.8,-68.36,35.21,2039-11-24 12:00:00,994.19,-72.49,37.82,2039-12-02 12:00:00,966.34,-46.19,54.02,994.19,-72.49,37.82,2039-11-28 18:00:00,991.47,-60.83,32.5,2039-12-01 18:00:00,957.95,-48.62,49.49
106,TC204003,David,0436,B,2,2040-03-03 18:00:00,966.41,-56.23,39.13,2040-03-03 18:00:00,2040-03-01 12:00:00,966.41,-56.23,39.13,2040-03-01 12:00:00,979.25,-70.15,38.53,2040-03-05 12:00:00,976.38,-40.68,56.87,979.25,-70.15,38.53,2040-03-04 00:00:00,970.12,-52.25,40.65,2040-03-05 00:00:00,982.11,-38.81,51.43
107,TC204006,Frederick,0448,B,2,2040-09-09 12:00:00,917.35,-87.11,29.01,2040-09-09 12:00:00,2040-09-01 18:00:00,917.35,-87.11,29.01,2040-09-01 18:00:00,1010.24,-49.38,15.34,2040-09-21 06:00:00,957.97,-36.25,59.39,1010.24,-49.38,15.34,2040-09-17 18:00:00,987.11,-82.57,31.91,2040-09-21 00:00:00,958.69,-39.82,56.26
108,TC204103,Maho,0501,B,2,2041-10-19 18:00:00,975.73,-68.59,44.01,2041-10-17 06:00:00,2041-10-15 12:00:00,992.73,-77.12,29.53,2041-10-15 12:00:00,1008.7,-72.93,28.43,2041-10-20 00:00:00,980.5,-67.02,45.95,1008.7,-72.93,28.43,2041-10-19 00:00:00,986.98,-70.31,34.68,2041-10-19 12:00:00,978.33,-68.28,41.67
109,TC204301,Tiffany,0568,B,2,2043-01-31 18:00:00,960.64,-60.45,39.01,2043-01-31 18:00:00,2043-01-31 12:00:00,960.64,-60.45,39.01,2043-01-31 12:00:00,964.28,-61.75,39.29,2043-02-04 18:00:00,993.98,-27.52,54.68,964.28,-61.75,39.29,2043-02-04 12:00:00,988.45,-28.17,52.87,2043-02-04 18:00:00,993.98,-27.52,54.68
110,TC204303,Andy,0574,B,2,2043-02-26 06:00:00,986.45,-43.48,38.95,2043-02-28 12:00:00,2043-02-27 12:00:00,990.17,-29.16,39.83,2043-02-25 06:00:00,987.97,-50.44,40.52,2043-03-03 06:00:00,991.25,-9.25,51.5,992.47,-32.99,39.31,2043-03-01 12:00:00,993.14,-24.19,41.68,2043-03-02 18:00:00,986.97,-15.62,47.93
111,TC204304,Bonnie,0578,B,2,2043-03-25 12:00:00,958.66,-40.54,40.1,2043-03-25 12:00:00,2043-03-23 00:00:00,958.66,-40.54,40.1,2043-03-21 18:00:00,995.49,-58.17,37.35,2043-03-27 12:00:00,984.45,-35.5,55.75,972.33,-50.37,39.47,2043-03-26 06:00:00,963.88,-35.1,43.88,2043-03-26 12:00:00,967.5,-33.75,45.5
112,TC204305,Charlie,0589,B,2,2043-06-18 12:00:00,989.9,-80.84,26.71,2043-06-18 12:00:00,2043-06-13 18:00:00,989.9,-80.84,26.71,2043-06-13 18:00:00,1012.29,-87.38,17.44,2043-06-24 18:00:00,1007.24,-39.75,41.25,1012.29,-87.38,17.44,2043-06-22 06:00:00,997.62,-67.78,42.34,2043-06-23 06:00:00,999.13,-59.9,45.04
113,TC204307,Erik,0593,B,2,2043-08-27 12:00:00,933.64,-58.85,31.74,2043-08-27 12:00:00,2043-08-17 06:00:00,933.64,-58.85,31.74,2043-08-16 12:00:00,1012.0,-26.89,9.98,2043-09-01 06:00:00,945.57,-36.38,58.74,1007.37,-33.79,14.67,2043-08-30 18:00:00,949.08,-52.81,41.86,2043-08-31 18:00:00,957.76,-40.66,54.01
114,TC204308,Frances,0596,B,2,2043-09-08 18:00:00,918.48,-57.76,39.34,2043-09-07 18:00:00,2043-08-30 00:00:00,936.14,-61.68,34.31,2043-08-27 12:00:00,1007.99,-13.1,7.92,2043-09-11 00:00:00,986.77,-45.5,58.04,1007.61,-21.6,11.47,2043-09-08 00:00:00,924.79,-60.92,35.07,2043-09-10 18:00:00,985.97,-48.64,55.26
115,TC204309,Hubert,0599,B,2,2043-10-06 06:00:00,989.66,-36.83,46.24,2043-10-05 12:00:00,2043-09-30 18:00:00,998.45,-40.29,39.62,2043-09-30 18:00:00,1013.0,-38.81,33.88,2043-10-07 00:00:00,998.32,-29.75,56.5,1013.0,-38.81,33.88,2043-10-05 18:00:00,994.08,-38.72,41.7,2043-10-06 06:00:00,989.66,-36.83,46.24
116,TC204312,Julie,0607,B,2,2043-12-21 00:00:00,947.93,-21.67,38.09,2043-12-21 00:00:00,2043-12-15 18:00:00,947.93,-21.67,38.09,2043-12-15 18:00:00,1008.92,-35.76,32.07,2043-12-24 12:00:00,984.62,-0.29,53.55,1008.92,-35.76,32.07,2043-12-23 12:00:00,980.23,-12.8,44.05,2043-12-24 06:00:00,983.96,-5.61,50.73
117,TC204404,Marc,0643,B,2,2044-10-27 18:00:00,931.42,-34.66,56.46,2044-10-25 18:00:00,2044-10-20 00:00:00,964.34,-48.34,34.54,2044-10-20 00:00:00,1007.4,-63.48,18.22,2044-10-29 12:00:00,970.43,-32.34,53.75,1007.4,-63.48,18.22,2044-10-26 00:00:00,957.4,-45.95,35.61,2044-10-28 18:00:00,961.81,-40.62,52.27
118,TC204405,Noelle,0645,B,2,2044-11-09 06:00:00,987.68,-27.23,37.24,2044-11-09 06:00:00,2044-11-06 12:00:00,987.68,-27.23,37.24,2044-11-06 12:00:00,992.3,-33.88,44.8,2044-11-16 06:00:00,1004.42,9.75,44.0,992.3,-33.88,44.8,2044-11-15 00:00:00,1003.7,-5.13,42.21,2044-11-15 00:00:00,1003.7,-5.13,42.21
119,TC204501,Rocco,0667,B,2,2045-04-27 18:00:00,991.96,-62.76,33.76,2045-04-25 00:00:00,2045-04-23 18:00:00,995.37,-86.61,28.45,2045-04-23 18:00:00,1007.68,-79.97,31.97,2045-04-27 18:00:00,991.96,-62.76,33.76,1007.68,-79.97,31.97,2045-04-26 18:00:00,997.61,-80.14,27.95,2045-04-26 18:00:00,997.61,-80.14,27.95
120,TC204505,Shannon,0689,B,2,2045-10-07 18:00:00,926.76,-55.03,33.97,2045-10-07 18:00:00,2045-10-03 18:00:00,926.76,-55.03,33.97,2045-10-03 12:00:00,1007.98,-39.01,19.39,2045-10-10 06:00:00,1000.15,-33.51,56.17,1009.04,-39.5,20.28,2045-10-09 00:00:00,949.91,-52.65,42.73,2045-10-09 18:00:00,986.37,-42.7,51.71
121,TC204507,Thomas,0693,B,2,2045-10-28 06:00:00,970.19,-48.82,40.79,2045-10-28 06:00:00,2045-10-27 12:00:00,970.19,-48.82,40.79,2045-10-27 12:00:00,994.7,-48.01,35.69,2045-11-04 00:00:00,1009.02,-35.5,45.25,994.7,-48.01,35.69,2045-11-02 18:00:00,988.83,-33.75,52.25,2045-11-03 06:00:00,998.42,-34.0,48.75
122,TC204510,Wendy,0697,B,2,2045-12-25 06:00:00,974.13,-55.27,39.28,2045-12-25 06:00:00,2045-12-21 12:00:00,974.13,-55.27,39.28,2045-12-21 12:00:00,992.24,-58.53,28.69,2045-12-28 06:00:00,989.82,-24.13,57.48,992.24,-58.53,28.69,2045-12-27 12:00:00,989.69,-38.89,52.84,2045-12-27 18:00:00,990.83,-34.89,54.88
123,TC204603,Anna,0718,B,2,2046-05-29 12:00:00,970.04,-40.03,47.82,2046-05-29 12:00:00,2046-05-26 18:00:00,970.04,-40.03,47.82,2046-05-26 18:00:00,991.34,-57.95,38.17,2046-06-02 12:00:00,996.88,-22.0,54.25,991.34,-57.95,38.17,2046-05-30 06:00:00,976.2,-45.91,51.09,2046-05-30 12:00:00,979.48,-46.58,49.97
124,TC204606,Bryan,0736,B,2,2046-09-09 00:00:00,923.5,-92.53,28.93,2046-09-09 00:00:00,2046-09-05 18:00:00,923.5,-92.53,28.93,2046-09-05 18:00:00,1009.32,-87.63,26.49,2046-09-17 18:00:00,1012.02,-24.0,50.25,1009.32,-87.63,26.49,2046-09-12 18:00:00,1000.59,-94.18,39.43,2046-09-13 12:00:00,999.62,-90.46,42.97
125,TC204702,Esther,0768,B,2,2047-08-27 18:00:00,909.95,-74.71,28.14,2047-08-27 18:00:00,2047-08-21 00:00:00,909.95,-74.71,28.14,2047-08-20 06:00:00,1005.26,-34.29,17.04,2047-09-03 06:00:00,991.08,-54.75,54.5,1004.82,-39.3,16.35,2047-08-29 18:00:00,925.62,-73.31,34.47,2047-09-01 12:00:00,999.27,-69.75,47.75
126,TC204802,Helena,0813,B,2,2048-09-08 18:00:00,934.13,-38.71,47.54,2048-09-06 06:00:00,2048-08-29 12:00:00,946.57,-59.92,29.72,2048-08-29 12:00:00,1008.09,-20.48,13.94,2048-09-09 12:00:00,956.47,-30.48,57.02,1008.09,-20.48,13.94,2048-09-07 00:00:00,947.85,-57.89,33.3,2048-09-09 12:00:00,956.47,-30.48,57.02
127,TC204905,Mandy,0871,B,2,2049-10-26 12:00:00,924.74,-57.89,39.9,2049-10-25 06:00:00,2049-10-23 12:00:00,946.77,-67.6,37.21,2049-10-22 06:00:00,993.06,-71.77,32.64,2049-10-28 06:00:00,936.62,-37.14,59.7,972.56,-71.56,35.57,2049-10-25 12:00:00,943.83,-65.81,37.27,2049-10-27 12:00:00,957.9,-44.66,48.55
128,TC204906,Nathan,0877,B,2,2049-11-27 18:00:00,972.9,-38.74,43.16,2049-11-27 18:00:00,2049-11-26 00:00:00,972.9,-38.74,43.16,2049-11-26 00:00:00,996.01,-44.1,37.21,2049-12-04 12:00:00,1012.19,-5.0,35.5,996.01,-44.1,37.21,2049-12-03 00:00:00,999.85,-13.5,38.75,2049-12-03 18:00:00,1004.08,-9.5,36.25
129,TC204908,Samuel,0880,B,2,2049-12-08 18:00:00,967.43,-53.74,52.06,2049-12-08 00:00:00,2049-12-06 06:00:00,974.43,-42.09,46.46,2049-12-04 06:00:00,1003.66,-29.83,33.82,2049-12-10 06:00:00,985.03,-56.0,51.0,985.12,-38.67,36.94,2049-12-08 06:00:00,971.3,-44.3,48.96,2049-12-08 12:00:00,970.25,-48.42,50.73
130,TC205002,Tatiana,0913,B,2,2050-09-13 12:00:00,945.43,-43.63,38.69,2050-09-12 00:00:00,2050-09-04 18:00:00,948.71,-56.13,34.1,2050-09-03 12:00:00,1005.94,-16.78,12.92,2050-09-16 06:00:00,1012.49,-10.17,37.19,996.46,-25.99,13.97,2050-09-12 18:00:00,952.02,-52.21,36.34,2050-09-15 12:00:00,1002.48,-14.53,39.93
131,TC205005,Wilson,0916,B,2,2050-09-11 06:00:00,988.54,-74.7,36.68,2050-09-11 06:00:00,2050-09-08 18:00:00,988.54,-74.7,36.68,2050-09-08 18:00:00,1010.83,-77.52,30.88,2050-09-16 00:00:00,1010.74,-39.25,41.25,1010.83,-77.52,30.88,2050-09-14 00:00:00,1003.21,-67.46,38.86,2050-09-14 00:00:00,1003.21,-67.46,38.86
132,TC205006,Aidan,0922,B,2,2050-10-13 06:00:00,982.63,-25.0,54.25,2050-10-10 06:00:00,2050-10-07 18:00:00,996.99,-58.66,32.94,2050-10-07 18:00:00,1006.68,-51.11,15.34,2050-10-13 06:00:00,982.63,-25.0,54.25,1006.68,-51.11,15.34,2050-10-11 12:00:00,989.69,-51.76,38.38,2050-10-12 12:00:00,989.75,-42.53,46.36
