,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
79,TC201510,Yui,A,2,2015-12-24 18:00:00,978.15,-7.0,38.07,2015-12-23 06:00:00,978.92,-18.77,32.27,2015-12-23 18:00:00,978.86,-16.6,32.44,2015-12-24 12:00:00,980.05,-9.47,35.26,2015-12-21 06:00:00,983.72,-28.73,32.06,2015-12-21 06:00:00,2015-12-25 06:00:00,982.72,-2.75,44.75
80,TC201602,Alissa,A,1,2016-06-14 12:00:00,986.84,-34.95,53.01,2016-06-13 18:00:00,992.46,-42.35,46.07,2016-06-14 00:00:00,991.89,-38.64,48.27,,,,,2016-06-09 12:00:00,1012.7,-76.85,25.44,2016-06-09 12:00:00,2016-06-15 00:00:00,988.23,-35.02,57.8
81,TC201603,Benjamin,A,2,2016-08-19 18:00:00,983.43,-96.86,28.22,2016-08-19 18:00:00,983.43,-96.86,28.22,2016-08-24 00:00:00,1010.46,-87.97,38.91,2016-08-24 00:00:00,1010.46,-87.97,38.91,2016-08-18 06:00:00,1004.72,-89.35,23.87,2016-08-18 06:00:00,2016-08-25 12:00:00,1000.9,-63.5,40.5
82,TC201604,Carmen,A,1,2016-10-16 06:00:00,954.66,-48.36,27.65,2016-10-16 06:00:00,954.66,-48.36,27.65,2016-10-22 18:00:00,1018.71,-50.75,27.5,,,,,2016-10-02 12:00:00,1007.7,-30.38,8.66,2016-10-02 12:00:00,2016-10-23 06:00:00,1019.7,-52.75,28.25
83,TC201605,Daniel,A,2,2016-12-02 18:00:00,997.08,-35.98,33.83,2016-12-02 18:00:00,997.08,-35.98,33.83,2016-12-06 06:00:00,1005.49,-33.49,42.76,2016-12-06 06:00:00,1005.49,-33.49,42.76,2016-11-27 00:00:00,1014.7,-35.45,32.85,2016-11-29 00:00:00,2016-12-07 18:00:00,1019.79,-33.25,33.5
84,TC201701,Emily,A,1,2017-04-26 00:00:00,992.94,-78.94,43.02,2017-04-24 00:00:00,996.88,-91.96,27.7,2017-04-25 12:00:00,1001.95,-78.68,35.18,,,,,2017-04-22 00:00:00,1007.78,-93.71,22.45,2017-04-22 00:00:00,2017-04-26 06:00:00,993.33,-75.35,42.36
85,TC201702,Geoffrey,A,2,2017-09-17 18:00:00,917.74,-54.48,29.99,2017-09-17 18:00:00,917.74,-54.48,29.99,2017-09-18 12:00:00,930.43,-50.78,31.96,2017-09-23 18:00:00,970.07,-15.37,54.18,2017-09-12 00:00:00,1007.94,-30.72,16.68,2017-09-12 00:00:00,2017-09-24 00:00:00,975.01,-15.57,56.09
86,TC201705,Hazel,A,2,2017-11-21 00:00:00,974.44,-17.95,52.17,2017-11-20 12:00:00,982.25,-24.49,43.97,2017-11-20 18:00:00,975.16,-20.92,48.01,2017-11-20 18:00:00,975.16,-20.92,48.01,2017-11-10 00:00:00,989.68,-60.23,41.08,2017-11-10 00:00:00,2017-11-21 06:00:00,977.03,-15.37,55.4
87,TC201706,Joshua,A,2,2017-12-04 06:00:00,973.16,-53.54,34.37,2017-12-04 06:00:00,973.16,-53.54,34.37,2017-12-07 00:00:00,993.85,-36.7,48.9,2017-12-07 12:00:00,996.89,-26.94,50.96,2017-12-02 12:00:00,979.6,-63.51,31.6,2017-12-02 12:00:00,2017-12-09 06:00:00,988.45,6.5,42.25
88,TC201801,Kelly,A,2,2018-04-16 12:00:00,975.55,-35.16,38.65,2018-04-16 12:00:00,975.55,-35.16,38.65,2018-04-19 12:00:00,1000.81,-28.5,41.75,2018-04-20 06:00:00,1009.95,-25.75,43.0,2018-04-15 18:00:00,987.32,-35.71,35.61,2018-04-16 00:00:00,2018-04-20 18:00:00,1013.64,-24.5,44.0
89,TC201802,Luca,A,2,2018-06-23 06:00:00,990.73,-82.27,27.22,2018-06-23 06:00:00,990.73,-82.27,27.22,2018-06-25 06:00:00,1000.98,-69.08,33.87,2018-06-27 18:00:00,1006.76,-46.73,44.22,2018-06-19 18:00:00,1012.02,-81.02,30.18,2018-06-21 18:00:00,2018-06-30 18:00:00,1001.22,-9.5,55.75
90,TC201803,Mary,A,2,2018-11-16 18:00:00,978.25,-50.26,45.55,2018-11-16 00:00:00,985.15,-54.1,39.14,2018-11-16 06:00:00,982.86,-52.82,41.04,2018-11-17 06:00:00,979.76,-44.78,49.61,2018-11-13 06:00:00,997.81,-56.84,29.51,2018-11-13 06:00:00,2018-11-18 06:00:00,985.07,-21.5,54.25
91,TC201903,Ollie,A,2,2019-10-02 18:00:00,946.6,-29.32,33.02,2019-10-01 06:00:00,960.17,-39.2,31.36,2019-10-01 18:00:00,973.07,-38.15,30.16,2019-10-04 06:00:00,1001.37,-24.22,43.23,2019-09-28 12:00:00,1010.97,-38.72,18.42,2019-09-29 00:00:00,2019-10-06 00:00:00,1007.93,-11.0,43.5
92,TC201908,Rosita,A,0,2019-12-11 12:00:00,938.79,-38.13,47.96,2019-12-11 12:00:00,938.79,-38.13,47.96,,,,,,,,,2019-12-11 00:00:00,942.24,-43.63,45.36,2019-12-11 00:00:00,2019-12-15 06:00:00,979.6,-9.0,47.25
93,TC202001,Stefan,A,0,2020-01-29 00:00:00,984.51,-70.97,28.12,2020-01-29 00:00:00,984.51,-70.97,28.12,,,,,,,,,2020-01-26 00:00:00,1006.04,-79.75,22.86,2020-01-27 12:00:00,2020-01-31 06:00:00,1009.91,-73.0,33.0
94,TC202002,Tess,A,2,2020-02-19 18:00:00,977.86,-57.95,38.17,2020-02-19 18:00:00,977.86,-57.95,38.17,2020-02-22 06:00:00,1000.79,-45.24,32.38,2020-02-22 12:00:00,1002.41,-43.72,31.59,2020-02-19 12:00:00,979.01,-59.82,38.2,2020-02-19 12:00:00,2020-02-25 00:00:00,1016.92,-37.0,37.0
95,TC202003,Yves,A,2,2020-04-12 06:00:00,988.55,-33.25,44.5,2020-04-09 06:00:00,992.69,-50.37,34.59,2020-04-10 12:00:00,995.57,-49.53,36.98,2020-04-11 00:00:00,995.68,-46.01,39.17,2020-04-03 18:00:00,1014.27,-74.9,29.63,2020-04-05 18:00:00,2020-04-12 06:00:00,988.55,-33.25,44.5
96,TC202004,Alberto,A,0,2020-08-05 12:00:00,889.32,-92.18,27.94,2020-08-05 12:00:00,889.32,-92.18,27.94,,,,,,,,,2020-08-01 06:00:00,1007.22,-69.35,19.06,2020-08-01 06:00:00,2020-08-07 06:00:00,987.35,-98.99,32.13
97,TC202006,Blaise,A,2,2020-08-18 18:00:00,947.9,-75.55,36.12,2020-08-18 18:00:00,947.9,-75.55,36.12,2020-08-19 18:00:00,988.26,-72.59,43.04,2020-08-20 06:00:00,998.72,-67.32,47.37,2020-08-10 18:00:00,1007.71,-33.72,16.7,2020-08-12 00:00:00,2020-08-23 00:00:00,1007.08,-15.25,54.25
98,TC202007,Carlos,A,2,2020-09-09 18:00:00,984.06,-39.13,21.44,2020-09-09 18:00:00,984.06,-39.13,21.44,2020-09-16 00:00:00,1001.38,-45.03,38.05,2020-09-17 12:00:00,1005.65,-34.25,34.0,2020-09-06 18:00:00,1008.55,-23.26,13.03,2020-09-07 06:00:00,2020-09-20 18:00:00,1018.95,-32.5,35.75
99,TC202008,Doreen,A,1,2020-09-16 00:00:00,963.96,-69.43,38.94,2020-09-16 00:00:00,963.96,-69.43,38.94,2020-09-17 00:00:00,996.33,-68.26,44.84,,,,,2020-09-12 06:00:00,1003.88,-61.18,35.43,2020-09-12 06:00:00,2020-09-17 12:00:00,1000.02,-66.16,49.69
100,TC202009,Emiliano,A,2,2020-09-24 00:00:00,924.21,-77.74,26.92,2020-09-24 00:00:00,924.21,-77.74,26.92,2020-09-28 00:00:00,961.75,-65.08,41.88,2020-09-28 18:00:00,974.92,-57.37,44.79,2020-09-18 00:00:00,1005.14,-44.17,11.96,2020-09-18 00:00:00,2020-09-29 18:00:00,960.29,-37.37,56.02
101,TC202010,Gloria,A,2,2020-10-13 06:00:00,948.1,-48.11,32.42,2020-10-13 06:00:00,948.1,-48.11,32.42,2020-10-14 18:00:00,983.57,-43.09,43.22,2020-10-15 06:00:00,995.22,-35.84,48.52,2020-10-03 12:00:00,1008.35,-15.6,10.39,2020-10-04 00:00:00,2020-10-15 12:00:00,994.39,-30.75,52.0
102,TC202011,Ian,A,2,2020-11-06 06:00:00,987.69,-49.07,47.03,2020-11-04 06:00:00,995.1,-43.05,34.43,2020-11-06 00:00:00,989.3,-49.1,43.53,2020-11-06 12:00:00,992.07,-48.34,49.55,2020-11-03 18:00:00,1002.31,-39.6,32.22,2020-11-03 18:00:00,2020-11-07 06:00:00,997.75,-37.0,56.5
103,TC202012,Jessica,A,1,2020-11-06 12:00:00,990.71,-79.72,15.45,2020-11-06 12:00:00,990.71,-79.72,15.45,2020-11-08 00:00:00,993.86,-78.35,19.36,,,,,2020-11-03 18:00:00,1007.83,-80.55,14.1,2020-11-03 18:00:00,2020-11-10 18:00:00,1014.64,-81.0,21.25
104,TC202103,Kyle,A,1,2021-03-27 00:00:00,989.42,-50.18,35.93,2021-03-27 18:00:00,991.9,-48.3,36.17,2021-03-30 00:00:00,1008.1,-46.5,42.75,,,,,2021-03-25 06:00:00,1003.61,-63.11,29.34,2021-03-27 18:00:00,2021-03-30 18:00:00,1016.98,-43.25,46.75
105,TC202104,Lorraine,A,1,2021-06-19 00:00:00,959.3,-93.05,29.48,2021-06-19 00:00:00,959.3,-93.05,29.48,2021-06-21 00:00:00,999.57,-85.51,39.14,,,,,2021-06-13 00:00:00,1007.48,-87.53,17.07,2021-06-13 00:00:00,2021-06-22 12:00:00,1002.97,-81.52,39.13
106,TC202106,Manfred,A,1,2021-09-19 00:00:00,928.09,-48.57,37.1,2021-09-19 00:00:00,928.09,-48.57,37.1,2021-09-21 00:00:00,944.84,-42.8,45.01,,,,,2021-09-05 12:00:00,1011.76,-15.86,11.88,2021-09-06 12:00:00,2021-09-21 18:00:00,971.85,-37.24,52.75
107,TC202107,Oxlip,A,2,2021-09-13 06:00:00,991.55,-41.77,40.95,2021-09-12 00:00:00,996.72,-55.63,38.3,2021-09-12 06:00:00,993.31,-53.26,39.46,2021-09-14 18:00:00,1002.56,-29.5,48.0,2021-09-09 00:00:00,1011.37,-63.91,35.58,2021-09-09 00:00:00,2021-09-15 12:00:00,1002.77,-19.25,56.0
108,TC202203,Rodri,A,0,2022-05-20 12:00:00,995.68,-96.37,23.33,2022-05-20 12:00:00,995.68,-96.37,23.33,,,,,,,,,2022-05-19 06:00:00,1008.5,-97.07,24.14,2022-05-19 06:00:00,2022-05-21 00:00:00,996.15,-97.33,23.84
109,TC202204,Sofiee,A,2,2022-12-03 18:00:00,966.88,-30.11,43.61,2022-12-03 18:00:00,966.88,-30.11,43.61,2022-12-05 06:00:00,974.87,-17.15,46.23,2022-12-05 06:00:00,974.87,-17.15,46.23,2022-12-01 12:00:00,1001.75,-34.56,29.76,2022-12-03 06:00:00,2022-12-05 06:00:00,974.87,-17.15,46.23
110,TC202304,Victor,A,2,2023-04-11 06:00:00,983.08,-50.55,36.97,2023-04-11 12:00:00,985.24,-50.37,36.67,2023-04-14 12:00:00,995.3,-44.71,34.66,2023-04-15 00:00:00,999.91,-41.25,33.0,2023-04-09 06:00:00,996.35,-48.77,34.37,2023-04-11 12:00:00,2023-04-18 12:00:00,1017.47,-27.75,33.0
111,TC202306,Yan,A,0,2023-07-27 06:00:00,966.96,-87.0,18.19,2023-07-27 06:00:00,966.96,-87.0,18.19,,,,,,,,,2023-07-22 06:00:00,1010.05,-72.4,9.45,2023-07-22 06:00:00,2023-07-29 18:00:00,1009.41,-100.25,20.5
112,TC202307,Angela,A,1,2023-08-27 00:00:00,900.2,-89.0,27.23,2023-08-27 00:00:00,900.2,-89.0,27.23,2023-08-28 18:00:00,992.27,-88.77,37.08,,,,,2023-08-19 06:00:00,1005.83,-40.19,14.57,2023-08-19 18:00:00,2023-08-30 06:00:00,998.56,-79.52,47.19
113,TC202308,Bernardo,A,2,2023-09-04 06:00:00,948.26,-67.14,36.3,2023-09-04 06:00:00,948.26,-67.14,36.3,2023-09-04 12:00:00,956.99,-64.75,36.93,2023-09-06 00:00:00,989.02,-42.66,44.29,2023-08-25 06:00:00,1009.14,-47.57,17.32,2023-08-25 06:00:00,2023-09-07 00:00:00,985.13,-18.5,55.75
114,TC202310,Corliss,A,2,2023-11-03 18:00:00,999.52,-37.52,36.06,2023-11-03 18:00:00,999.52,-37.52,36.06,2023-11-08 12:00:00,1009.62,-37.57,28.82,2023-11-10 12:00:00,1012.94,-31.25,30.25,2023-11-03 12:00:00,999.74,-38.06,35.71,2023-11-03 12:00:00,2023-11-10 18:00:00,1011.99,-31.25,31.0
115,TC202401,Derrick,A,1,2024-06-17 00:00:00,979.43,-92.17,29.31,2024-06-17 00:00:00,979.43,-92.17,29.31,2024-06-18 00:00:00,999.06,-92.73,31.72,,,,,2024-06-15 12:00:00,1001.7,-92.33,27.01,2024-06-15 12:00:00,2024-06-20 18:00:00,1007.8,-87.39,32.62
116,TC202405,Evelyn,A,0,2024-10-03 06:00:00,976.62,-75.32,34.35,2024-10-03 06:00:00,976.62,-75.32,34.35,,,,,,,,,2024-09-29 18:00:00,1009.1,-74.99,34.31,2024-09-29 18:00:00,2024-10-06 06:00:00,1019.11,-82.5,40.0
117,TC202406,Gabriel,A,2,2024-10-08 06:00:00,981.48,-36.37,11.97,2024-10-08 06:00:00,981.48,-36.37,11.97,2024-10-13 06:00:00,1007.64,-59.86,29.74,2024-10-15 12:00:00,1000.05,-50.5,46.0,2024-10-05 12:00:00,1008.04,-19.52,8.66,2024-10-06 00:00:00,2024-10-16 06:00:00,1001.66,-38.0,50.75
118,TC202407,Ivanka,A,0,2024-12-15 18:00:00,999.37,-31.73,20.34,2024-12-15 18:00:00,999.37,-31.73,20.34,,,,,,,,,2024-12-12 18:00:00,1010.89,-32.73,17.44,2024-12-12 18:00:00,2024-12-17 18:00:00,1012.35,-37.75,20.0
119,TC202501,Jack,A,0,2025-02-03 00:00:00,971.49,-34.0,32.36,2025-02-03 00:00:00,971.49,-34.0,32.36,,,,,,,,,2025-02-01 18:00:00,999.05,-36.89,33.38,2025-02-02 18:00:00,2025-02-08 18:00:00,1002.46,-33.75,46.75
120,TC202503,Kyan,A,2,2025-09-10 12:00:00,941.01,-63.11,34.22,2025-09-10 12:00:00,941.01,-63.11,34.22,2025-09-11 12:00:00,947.84,-56.33,38.85,2025-09-16 06:00:00,1013.47,-28.25,38.25,2025-09-05 18:00:00,1010.3,-52.28,20.9,2025-09-05 18:00:00,2025-09-17 06:00:00,1018.13,-28.5,38.0
121,TC202504,Lionel,A,2,2025-10-08 06:00:00,986.0,-55.0,50.5,2025-10-05 00:00:00,999.43,-84.27,31.51,2025-10-06 18:00:00,1010.1,-80.21,36.77,2025-10-06 18:00:00,1010.1,-80.21,36.77,2025-10-01 18:00:00,1011.27,-76.02,28.17,2025-10-01 18:00:00,2025-10-08 06:00:00,986.0,-55.0,50.5
122,TC202505,Melody,A,2,2025-11-11 18:00:00,992.23,-42.23,30.35,2025-11-11 18:00:00,992.23,-42.23,30.35,2025-11-13 18:00:00,1008.2,-42.75,31.75,2025-11-14 00:00:00,1011.4,-42.75,31.5,2025-11-10 00:00:00,1001.41,-49.52,32.69,2025-11-10 06:00:00,2025-11-15 06:00:00,1015.94,-45.5,31.25
123,TC202506,Oscar,A,0,2025-11-19 18:00:00,987.14,-86.87,25.92,2025-11-20 00:00:00,988.91,-86.48,25.36,,,,,,,,,2025-11-19 00:00:00,996.04,-89.81,24.42,2025-11-20 00:00:00,2025-11-26 18:00:00,1008.1,-84.5,20.0
124,TC202508,Rachel,A,2,2025-12-13 06:00:00,975.23,-62.73,42.34,2025-12-13 06:00:00,975.23,-62.73,42.34,2025-12-15 00:00:00,982.2,-47.5,40.99,2025-12-15 00:00:00,982.2,-47.5,40.99,2025-12-10 18:00:00,1006.26,-63.12,34.85,2025-12-12 12:00:00,2025-12-17 06:00:00,989.11,-25.0,52.0
125,TC202602,Sunny,A,1,2026-10-13 18:00:00,976.29,-62.09,43.26,2026-10-13 18:00:00,976.29,-62.09,43.26,2026-10-14 06:00:00,995.1,-61.53,46.1,,,,,2026-10-10 12:00:00,993.2,-58.81,36.07,2026-10-10 12:00:00,2026-10-15 06:00:00,997.23,-57.25,54.75
126,TC202603,Victoria,A,0,2026-12-29 00:00:00,956.51,-39.52,46.46,2026-12-29 00:00:00,956.51,-39.52,46.46,,,,,,,,,2026-12-27 06:00:00,966.62,-45.89,42.47,2026-12-28 12:00:00,2027-01-01 00:00:00,987.25,-17.0,47.0
127,TC202701,Yoshi,A,0,2027-02-28 18:00:00,994.13,-49.33,31.13,2027-02-28 18:00:00,994.13,-49.33,31.13,,,,,,,,,2027-02-27 12:00:00,1000.32,-46.96,29.84,2027-02-27 12:00:00,2027-03-06 06:00:00,1012.84,-57.5,33.75
128,TC202703,Antoine,A,2,2027-06-27 18:00:00,970.99,-57.49,28.58,2027-06-27 18:00:00,970.99,-57.49,28.58,2027-06-30 00:00:00,996.76,-47.57,40.05,2027-06-30 18:00:00,1013.03,-36.68,43.91,2027-06-24 06:00:00,1010.52,-53.76,19.1,2027-06-24 06:00:00,2027-07-01 12:00:00,1017.42,-27.5,46.75
129,TC202704,Brenda,A,2,2027-09-03 06:00:00,953.29,-41.68,41.31,2027-09-02 00:00:00,972.83,-55.88,34.82,2027-09-02 06:00:00,957.54,-54.18,35.78,2027-09-04 12:00:00,965.2,-16.19,52.29,2027-08-24 06:00:00,1002.02,-17.77,17.06,2027-08-24 06:00:00,2027-09-04 18:00:00,965.23,-12.63,54.92
130,TC202705,Claudio,A,2,2027-10-28 06:00:00,907.77,-64.0,34.64,2027-10-26 18:00:00,957.26,-68.97,33.02,2027-10-27 00:00:00,949.0,-68.5,32.79,2027-10-29 18:00:00,976.26,-62.68,48.48,2027-10-23 00:00:00,1002.35,-71.03,27.83,2027-10-25 00:00:00,2027-10-30 00:00:00,978.16,-60.19,50.88
131,TC202706,Daisy,A,2,2027-11-17 06:00:00,974.82,-32.0,30.9,2027-11-17 06:00:00,974.82,-32.0,30.9,2027-11-21 12:00:00,1006.6,-11.75,34.0,2027-11-22 06:00:00,1009.69,-7.5,37.0,2027-11-14 12:00:00,999.56,-53.33,26.91,2027-11-15 06:00:00,2027-11-22 18:00:00,1013.97,-5.25,38.75
132,TC202709,Ederson,A,2,2027-12-18 18:00:00,992.02,-27.01,36.59,2027-12-18 18:00:00,992.02,-27.01,36.59,2027-12-21 00:00:00,995.88,-16.99,33.33,2027-12-21 12:00:00,994.96,-15.02,33.46,2027-12-18 00:00:00,1002.0,-29.05,28.81,2027-12-18 00:00:00,2027-12-22 12:00:00,1001.38,-12.88,30.13
133,TC202801,Gwyneth,A,2,2028-02-14 18:00:00,972.56,-42.5,32.83,2028-02-14 18:00:00,972.56,-42.5,32.83,2028-02-15 12:00:00,980.01,-32.91,35.03,2028-02-15 12:00:00,980.01,-32.91,35.03,2028-02-13 12:00:00,983.1,-52.64,37.0,2028-02-13 12:00:00,2028-02-16 18:00:00,981.13,-29.34,40.3
134,TC202802,Isaac,A,2,2028-02-23 18:00:00,945.28,-37.64,39.0,2028-02-23 18:00:00,945.28,-37.64,39.0,2028-02-26 06:00:00,996.14,-13.05,38.29,2028-02-26 12:00:00,1002.81,-11.5,38.0,2028-02-21 18:00:00,977.09,-67.75,27.8,2028-02-23 12:00:00,2028-02-27 12:00:00,1015.17,-10.0,36.5
135,TC202803,Jaime,A,1,2028-03-04 06:00:00,956.69,-42.44,42.63,2028-03-04 06:00:00,956.69,-42.44,42.63,2028-03-05 18:00:00,965.97,-38.78,47.13,,,,,2028-03-01 12:00:00,968.98,-50.78,35.25,2028-03-01 12:00:00,2028-03-08 00:00:00,997.21,-47.5,52.75
136,TC202805,Kelechi,A,2,2028-08-26 18:00:00,925.69,-79.11,30.67,2028-08-26 18:00:00,925.69,-79.11,30.67,2028-09-04 06:00:00,997.84,-68.59,44.01,2028-09-04 06:00:00,997.84,-68.59,44.01,2028-08-17 06:00:00,1009.64,-37.21,13.21,2028-08-19 06:00:00,2028-09-04 12:00:00,999.63,-66.5,44.25
137,TC202806,Laurel,A,2,2028-09-09 18:00:00,909.04,-55.22,30.03,2028-09-09 18:00:00,909.04,-55.22,30.03,2028-09-12 00:00:00,914.66,-51.47,41.51,2028-09-13 00:00:00,936.01,-40.59,52.99,2028-08-31 00:00:00,1010.0,-19.15,9.36,2028-09-02 06:00:00,2028-09-13 18:00:00,935.81,-27.97,60.73
138,TC202807,Micah,A,2,2028-10-08 18:00:00,941.02,-42.93,35.03,2028-10-08 18:00:00,941.02,-42.93,35.03,2028-10-18 12:00:00,1004.08,-12.9,41.05,2028-10-18 12:00:00,1004.08,-12.9,41.05,2028-09-24 12:00:00,1010.08,-14.35,10.21,2028-09-25 18:00:00,2028-10-18 18:00:00,1006.32,-11.0,42.75
139,TC202808,Peach,A,2,2028-10-20 06:00:00,933.77,-63.49,36.68,2028-10-20 06:00:00,933.77,-63.49,36.68,2028-10-21 00:00:00,940.62,-65.29,39.58,2028-10-22 00:00:00,976.37,-58.44,48.6,2028-10-17 18:00:00,1001.26,-61.99,31.28,2028-10-18 00:00:00,2028-10-22 06:00:00,976.72,-54.19,51.94
140,TC202810,Ruben,A,2,2028-11-23 18:00:00,978.16,-28.94,37.3,2028-11-25 06:00:00,985.47,-21.66,40.01,2028-11-27 18:00:00,999.14,-14.97,31.8,2028-11-28 12:00:00,1009.81,-13.25,28.25,2028-11-23 06:00:00,986.29,-30.97,36.25,2028-11-25 06:00:00,2028-11-29 00:00:00,1016.95,-13.75,25.5
141,TC202811,Seldoen,A,2,2028-12-24 18:00:00,967.82,-31.79,38.84,2028-12-24 18:00:00,967.82,-31.79,38.84,2028-12-29 00:00:00,1005.55,-37.25,35.5,2028-12-29 06:00:00,1006.09,-36.0,34.75,2028-12-24 06:00:00,971.05,-32.23,36.43,2028-12-24 06:00:00,2028-12-31 06:00:00,1018.36,-27.75,31.0
142,TC202905,Vincent,A,2,2029-08-31 18:00:00,906.61,-88.32,26.13,2029-08-31 18:00:00,906.61,-88.32,26.13,2029-09-04 00:00:00,998.97,-85.38,35.45,2029-09-04 00:00:00,998.97,-85.38,35.45,2029-08-23 12:00:00,1005.65,-31.26,13.57,2029-08-23 12:00:00,2029-09-06 00:00:00,1016.25,-71.75,48.75
143,TC202906,Zoe,A,1,2029-10-13 06:00:00,967.13,-60.45,39.01,2029-10-12 00:00:00,980.21,-67.73,33.49,2029-10-12 18:00:00,978.83,-64.44,35.95,,,,,2029-09-24 18:00:00,1010.45,-14.41,8.27,2029-09-26 00:00:00,2029-10-13 18:00:00,969.02,-54.79,44.44
144,TC202909,Alice,A,0,2029-11-14 06:00:00,997.97,-69.64,33.28,2029-11-14 06:00:00,997.97,-69.64,33.28,,,,,,,,,2029-11-14 00:00:00,1004.47,-69.13,33.58,2029-11-14 00:00:00,2029-11-18 18:00:00,1017.09,-76.5,23.5
145,TC203001,Bruce,A,2,2030-09-11 18:00:00,935.37,-82.34,25.24,2030-09-11 18:00:00,935.37,-82.34,25.24,2030-09-13 00:00:00,941.1,-79.18,28.69,2030-09-16 00:00:00,986.45,-52.17,49.76,2030-09-04 06:00:00,1009.78,-24.86,7.99,2030-09-06 06:00:00,2030-09-17 12:00:00,993.66,-28.5,54.0
146,TC203004,Candy,A,2,2030-11-02 18:00:00,997.46,-48.3,36.17,2030-11-02 18:00:00,997.46,-48.3,36.17,2030-11-04 06:00:00,999.43,-46.12,42.83,2030-11-04 12:00:00,997.66,-44.84,45.48,2030-10-31 12:00:00,1005.16,-31.96,35.06,2030-10-31 12:00:00,2030-11-05 06:00:00,1004.71,-43.5,54.0
147,TC203101,Dylan,B,1,2031-02-07 00:00:00,957.8,-29.62,46.08,2031-02-07 00:00:00,957.8,-29.62,46.08,2031-02-08 00:00:00,961.86,-25.25,54.25,,,,,2031-02-02 12:00:00,992.84,-76.58,32.52,2031-02-05 18:00:00,2031-02-08 00:00:00,961.86,-25.25,54.25
148,TC203103,Emmelyn,B,1,2031-03-11 18:00:00,964.86,-52.49,40.57,2031-03-11 18:00:00,964.86,-52.49,40.57,2031-03-13 18:00:00,992.46,-32.0,48.25,,,,,2031-03-10 12:00:00,978.34,-56.06,40.41,2031-03-11 06:00:00,2031-03-14 00:00:00,999.3,-29.5,49.0
149,TC203104,Gianluigi,B,2,2031-09-09 06:00:00,955.48,-37.85,41.49,2031-09-09 06:00:00,955.48,-37.85,41.49,2031-09-09 12:00:00,958.29,-35.01,43.7,2031-09-10 12:00:00,973.56,-21.05,58.85,2031-08-31 00:00:00,1005.17,-17.48,11.28,2031-08-31 18:00:00,2031-09-10 12:00:00,973.56,-21.05,58.85
150,TC203105,Ivy,B,0,2031-09-16 18:00:00,986.26,-28.5,20.53,2031-09-16 18:00:00,986.26,-28.5,20.53,,,,,,,,,2031-09-14 18:00:00,1001.53,-19.37,14.76,2031-09-14 18:00:00,2031-09-24 06:00:00,1014.49,-52.5,25.0
151,TC203106,Jeremy,B,2,2031-09-29 18:00:00,893.8,-93.85,22.3,2031-09-29 18:00:00,893.8,-93.85,22.3,2031-10-03 00:00:00,994.02,-95.92,22.8,2031-10-06 12:00:00,998.83,-91.67,31.22,2031-09-23 00:00:00,1004.57,-87.49,18.26,2031-09-23 00:00:00,2031-10-07 12:00:00,1010.13,-93.09,33.1
152,TC203107,Katie,B,1,2031-11-16 06:00:00,952.19,-45.21,34.27,2031-11-16 06:00:00,952.19,-45.21,34.27,2031-11-18 06:00:00,986.53,-26.1,56.18,,,,,2031-11-10 06:00:00,1004.82,-43.99,16.99,2031-11-10 06:00:00,2031-11-18 06:00:00,986.53,-26.1,56.18
153,TC203108,Luigi,B,0,2031-11-11 18:00:00,960.16,-13.32,45.21,2031-11-12 00:00:00,962.16,-13.32,45.21,,,,,,,,,2031-11-11 00:00:00,977.97,-13.43,40.28,2031-11-12 00:00:00,2031-11-14 06:00:00,977.9,-10.03,49.2
154,TC203109,Michelle,B,1,2031-12-01 06:00:00,987.26,-52.11,22.19,2031-12-01 06:00:00,987.26,-52.11,22.19,2031-12-08 18:00:00,1013.71,-35.25,40.5,,,,,2031-11-27 12:00:00,998.69,-60.55,16.42,2031-11-27 12:00:00,2031-12-09 00:00:00,1013.16,-34.5,43.0
155,TC203202,Phil,B,2,2032-10-05 12:00:00,952.76,-54.29,41.55,2032-09-28 18:00:00,983.7,-53.23,17.67,2032-10-05 00:00:00,979.59,-61.46,36.8,2032-10-06 06:00:00,970.78,-44.22,51.63,2032-09-25 12:00:00,1009.83,-36.95,10.54,2032-09-25 12:00:00,2032-10-06 18:00:00,978.1,-36.67,54.03
156,TC203204,Risa,B,0,2032-11-14 06:00:00,976.68,-60.69,41.27,2032-11-14 06:00:00,976.68,-60.69,41.27,,,,,,,,,2032-11-13 00:00:00,1000.12,-59.94,40.35,2032-11-13 00:00:00,2032-11-16 06:00:00,995.66,-63.0,45.5
157,TC203301,Sergio,B,2,2033-09-05 06:00:00,928.05,-57.21,25.05,2033-09-05 06:00:00,928.05,-57.21,25.05,2033-09-07 00:00:00,951.72,-53.58,33.29,2033-09-09 06:00:00,976.59,-44.23,46.73,2033-08-29 18:00:00,1006.14,-27.63,11.77,2033-08-30 18:00:00,2033-09-10 06:00:00,984.66,-34.03,50.34
