,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
746,TC211405,Bryan,-26.93,14.56,998.51,21.8,102.87,247.85,17.57,49.74,-27.88,2114-08-14 18:00:00,Tropical
747,TC211405,Bryan,-27.57,14.85,998.74,25.0,76.87,295.11,17.9,48.49,-19.26,2114-08-15 00:00:00,Tropical
748,TC211405,Bryan,-28.86,15.11,997.68,24.2,140.79,281.63,17.71,68.3,-5.29,2114-08-15 06:00:00,Tropical
749,TC211405,Bryan,-30.53,15.43,999.35,26.2,182.59,281.22,17.54,83.08,-7.2,2114-08-15 12:00:00,Tropical
750,TC211405,Bryan,-32.15,15.55,996.03,27.0,174.79,274.59,16.28,102.06,-13.88,2114-08-15 18:00:00,Tropical
751,TC211405,Bryan,-33.72,15.48,998.1,26.3,168.48,267.28,15.0,116.73,-15.11,2114-08-16 00:00:00,Tropical
752,TC211405,Bryan,-35.26,15.29,995.34,25.0,165.61,262.5,13.64,137.0,-8.52,2114-08-16 06:00:00,Tropical
753,TC211405,Bryan,-36.64,15.28,998.84,25.5,148.82,269.85,12.27,130.01,-12.99,2114-08-16 12:00:00,Tropical
754,TC211405,Bryan,-37.73,15.41,998.79,23.3,116.99,276.69,11.53,130.39,-19.77,2114-08-16 18:00:00,Tropical
755,TC211405,Bryan,-38.89,15.36,1000.79,24.5,124.55,267.49,12.23,130.16,-15.88,2114-08-17 00:00:00,Tropical
756,TC211405,Bryan,-40.09,15.2,997.02,26.4,130.65,262.28,12.36,126.95,-18.0,2114-08-17 06:00:00,Tropical
757,TC211405,Bryan,-41.18,14.95,999.48,23.8,119.61,256.68,11.32,127.04,-22.26,2114-08-17 12:00:00,Tropical
758,TC211405,Bryan,-42.09,15.14,999.23,20.8,99.87,282.25,11.32,128.1,-27.42,2114-08-17 18:00:00,Tropical
759,TC211405,Bryan,-42.64,15.35,1002.05,22.3,63.51,291.42,9.46,128.92,-19.38,2114-08-18 00:00:00,Tropical
760,TC211405,Bryan,-43.47,15.35,1000.74,24.0,89.16,269.76,9.47,113.1,-12.95,2114-08-18 06:00:00,Tropical
761,TC211405,Bryan,-44.28,15.8,997.66,29.5,101.07,300.24,8.23,109.19,-5.3,2114-08-18 12:00:00,Tropical
762,TC211405,Bryan,-45.26,15.59,995.23,26.2,107.03,257.25,9.17,101.65,-4.88,2114-08-18 18:00:00,Tropical
763,TC211405,Bryan,-46.0,15.85,999.31,24.3,84.07,290.37,7.47,116.42,-0.28,2114-08-19 00:00:00,Tropical
764,TC211405,Bryan,-46.5,15.62,997.85,22.1,59.59,244.53,7.3,126.71,14.61,2114-08-19 06:00:00,Tropical
765,TC211405,Bryan,-46.87,15.91,994.81,28.4,51.12,308.59,2.58,151.37,14.42,2114-08-19 12:00:00,Tropical
766,TC211405,Bryan,-47.02,16.21,986.94,37.0,37.22,334.95,0.83,167.18,17.2,2114-08-19 18:00:00,Tropical
767,TC211405,Bryan,-46.84,17.12,993.92,31.1,102.91,10.41,-3.3,191.24,39.06,2114-08-20 00:00:00,Tropical
768,TC211405,Bryan,-46.94,17.31,990.07,29.9,22.99,335.03,-5.06,203.93,63.78,2114-08-20 06:00:00,Tropical
769,TC211405,Bryan,-46.65,18.5,990.11,35.2,135.22,12.76,-6.93,218.0,82.21,2114-08-20 12:00:00,Tropical
770,TC211405,Bryan,-47.45,19.33,987.78,33.5,125.55,317.98,-7.05,231.39,98.66,2114-08-20 18:00:00,Tropical
771,TC211405,Bryan,-47.99,19.92,984.01,41.4,86.09,319.41,-9.04,244.66,112.68,2114-08-21 00:00:00,Tropical
772,TC211405,Bryan,-48.85,20.36,983.36,39.5,102.4,298.58,-9.84,243.45,125.39,2114-08-21 06:00:00,Tropical
773,TC211405,Bryan,-49.44,20.55,985.03,42.1,64.92,289.13,-10.55,242.92,140.82,2114-08-21 12:00:00,Tropical
774,TC211405,Bryan,-50.67,21.19,981.75,40.9,146.3,299.27,-10.07,233.62,151.41,2114-08-21 18:00:00,Tropical
775,TC211405,Bryan,-51.75,21.53,980.39,44.3,117.76,288.41,-8.63,227.79,175.03,2114-08-22 00:00:00,Tropical
776,TC211405,Bryan,-52.83,21.85,977.92,43.9,117.86,288.02,-6.62,222.56,207.47,2114-08-22 06:00:00,Tropical
777,TC211405,Bryan,-54.35,22.2,974.2,44.1,160.91,283.95,-4.63,227.33,239.06,2114-08-22 12:00:00,Tropical
778,TC211405,Bryan,-55.23,22.85,962.44,58.6,116.0,308.76,-2.88,232.72,271.14,2114-08-22 18:00:00,Tropical
779,TC211405,Bryan,-56.62,23.63,940.77,69.5,166.14,301.64,-3.24,244.8,309.51,2114-08-23 00:00:00,Tropical
780,TC211405,Bryan,-58.34,24.24,952.3,78.1,187.44,291.1,-3.99,248.64,335.29,2114-08-23 06:00:00,Tropical
781,TC211405,Bryan,-59.35,25.44,943.96,66.7,168.2,322.9,-3.69,258.31,355.0,2114-08-23 12:00:00,Tropical
782,TC211405,Bryan,-60.7,26.47,946.95,68.8,176.87,310.42,-2.89,268.36,370.69,2114-08-23 18:00:00,Tropical
783,TC211405,Bryan,-61.75,27.65,940.8,72.8,168.01,321.99,-2.01,288.49,396.45,2114-08-24 00:00:00,Tropical
784,TC211405,Bryan,-62.43,28.65,931.32,71.0,129.33,329.37,0.49,292.28,403.56,2114-08-24 06:00:00,Tropical
785,TC211405,Bryan,-63.19,29.76,923.37,72.7,143.57,329.05,2.82,305.64,421.81,2114-08-24 12:00:00,Tropical
786,TC211405,Bryan,-63.78,30.96,934.54,74.3,145.57,337.61,3.32,304.88,435.89,2114-08-24 18:00:00,Tropical
787,TC211405,Bryan,-63.64,32.17,915.17,67.9,134.57,5.46,4.56,306.4,443.95,2114-08-25 00:00:00,Tropical
788,TC211405,Bryan,-63.38,33.2,926.69,67.8,116.77,12.15,6.03,290.04,435.08,2114-08-25 06:00:00,Tropical
789,TC211405,Bryan,-62.91,34.57,930.09,66.5,158.51,15.61,9.18,286.62,428.49,2114-08-25 12:00:00,Tropical
790,TC211405,Bryan,-61.88,35.96,928.84,70.0,181.36,30.68,13.91,285.88,420.95,2114-08-25 18:00:00,Tropical
791,TC211405,Bryan,-60.6,37.45,928.16,61.0,200.22,34.09,21.04,293.75,413.48,2114-08-26 00:00:00,Transition
792,TC211405,Bryan,-59.16,38.73,939.09,57.7,191.07,41.19,27.36,284.1,404.71,2114-08-26 06:00:00,Transition
793,TC211405,Bryan,-57.57,40.5,938.25,57.3,239.16,34.14,36.7,265.03,389.54,2114-08-26 12:00:00,Transition
794,TC211405,Bryan,-55.54,42.14,940.59,56.1,249.1,42.3,45.81,230.07,366.97,2114-08-26 18:00:00,Transition
795,TC211405,Bryan,-53.41,43.74,948.54,52.0,247.68,43.79,51.38,177.51,330.64,2114-08-27 00:00:00,Transition
796,TC211405,Bryan,-51.15,45.64,957.06,45.2,276.8,39.5,55.67,116.9,288.52,2114-08-27 06:00:00,Transition
797,TC211405,Bryan,-49.2,47.21,962.82,41.3,229.67,39.88,55.96,62.69,247.32,2114-08-27 12:00:00,Transition
798,TC211405,Bryan,-48.1,48.84,969.19,33.9,199.04,23.82,47.68,19.9,209.95,2114-08-27 18:00:00,Transition
799,TC211405,Bryan,-46.87,49.91,973.34,30.9,148.52,36.67,34.3,-7.61,179.06,2114-08-28 00:00:00,Extratropical
800,TC211405,Bryan,-45.76,50.91,975.1,27.9,135.98,34.62,23.68,-26.44,154.33,2114-08-28 06:00:00,Extratropical
801,TC211405,Bryan,-43.94,51.28,978.22,27.7,133.61,71.98,14.02,-47.12,129.45,2114-08-28 12:00:00,Extratropical
802,TC211405,Bryan,-41.86,51.33,980.09,27.4,144.81,87.55,8.08,-61.64,87.74,2114-08-28 18:00:00,Extratropical
803,TC211405,Bryan,-38.32,51.5,982.59,26.5,246.47,85.61,7.84,-75.44,34.28,2114-08-29 00:00:00,Extratropical
804,TC211405,Bryan,-34.33,52.01,984.53,25.0,280.02,78.37,10.09,-93.77,-23.1,2114-08-29 06:00:00,Extratropical
805,TC211405,Bryan,-29.88,52.77,987.14,24.2,313.71,74.13,12.06,-108.04,-67.03,2114-08-29 12:00:00,Extratropical
806,TC211405,Bryan,-24.75,54.25,988.63,27.9,377.11,63.54,11.89,-110.51,-89.35,2114-08-29 18:00:00,Extratropical
807,TC211407,Dominic,-29.24,9.73,1006.93,15.4,156.99,65.85,2.29,-18.68,-11.71,2114-09-02 06:00:00,Pre-Tropical
808,TC211407,Dominic,-35.32,11.26,1008.74,12.9,686.11,284.45,3.27,-18.45,-9.47,2114-09-02 12:00:00,Pre-Tropical
809,TC211407,Dominic,-35.32,11.84,1002.89,18.2,64.48,359.65,4.08,-2.94,-19.48,2114-09-02 18:00:00,Pre-Tropical
810,TC211407,Dominic,-36.07,12.32,1004.48,21.2,97.27,303.1,3.79,18.97,-6.78,2114-09-03 00:00:00,Tropical
811,TC211407,Dominic,-37.99,12.06,1000.85,21.3,210.44,262.21,4.61,48.23,0.16,2114-09-03 06:00:00,Tropical
812,TC211407,Dominic,-37.77,12.61,997.41,28.5,65.18,21.52,6.28,66.58,0.47,2114-09-03 12:00:00,Tropical
813,TC211407,Dominic,-39.22,14.18,995.9,28.4,234.64,318.39,9.1,83.16,3.04,2114-09-03 18:00:00,Tropical
814,TC211407,Dominic,-40.86,13.69,995.27,29.8,185.55,252.71,11.76,103.83,23.75,2114-09-04 00:00:00,Tropical
815,TC211407,Dominic,-41.48,14.59,993.18,32.4,120.99,326.62,13.88,118.73,31.51,2114-09-04 06:00:00,Tropical
816,TC211407,Dominic,-42.58,15.74,994.48,33.3,174.17,317.23,17.41,115.22,45.24,2114-09-04 12:00:00,Tropical
817,TC211407,Dominic,-44.41,16.57,992.51,31.6,215.77,295.45,20.7,119.13,49.37,2114-09-04 18:00:00,Tropical
818,TC211407,Dominic,-46.31,17.0,994.47,29.2,207.91,283.16,18.98,130.36,59.02,2114-09-05 00:00:00,Tropical
819,TC211407,Dominic,-47.64,16.99,992.34,30.5,141.23,269.64,20.12,138.57,69.06,2114-09-05 06:00:00,Tropical
820,TC211407,Dominic,-48.92,17.83,991.36,36.3,165.24,304.5,19.42,152.37,89.78,2114-09-05 12:00:00,Tropical
821,TC211407,Dominic,-50.58,18.12,983.09,33.4,177.93,280.42,18.37,173.93,119.41,2114-09-05 18:00:00,Tropical
822,TC211407,Dominic,-52.09,18.84,978.7,38.1,178.52,296.93,16.17,191.7,160.83,2114-09-06 00:00:00,Tropical
823,TC211407,Dominic,-53.57,19.2,970.17,39.7,160.76,284.24,15.58,199.72,204.36,2114-09-06 06:00:00,Tropical
824,TC211407,Dominic,-54.64,19.51,953.32,51.8,117.92,287.36,12.79,207.92,247.83,2114-09-06 12:00:00,Tropical
825,TC211407,Dominic,-56.29,20.38,942.52,54.3,197.85,299.38,10.13,216.24,286.13,2114-09-06 18:00:00,Tropical
826,TC211407,Dominic,-57.49,20.86,930.48,77.4,135.15,293.25,8.25,222.17,311.82,2114-09-07 00:00:00,Tropical
827,TC211407,Dominic,-58.87,21.62,915.43,69.2,165.9,300.78,6.46,224.29,333.96,2114-09-07 06:00:00,Tropical
828,TC211407,Dominic,-60.76,22.1,937.16,74.3,202.62,285.15,5.44,239.04,350.48,2114-09-07 12:00:00,Tropical
829,TC211407,Dominic,-62.28,22.61,923.1,93.5,166.6,290.1,4.83,246.97,361.69,2114-09-07 18:00:00,Tropical
830,TC211407,Dominic,-63.69,23.32,906.75,69.3,164.67,298.96,4.99,253.13,364.74,2114-09-08 00:00:00,Tropical
831,TC211407,Dominic,-65.11,24.02,921.94,68.1,164.12,298.42,2.89,260.0,370.94,2114-09-08 06:00:00,Tropical
832,TC211407,Dominic,-65.85,24.72,934.02,70.9,107.63,316.15,0.12,266.36,369.17,2114-09-08 12:00:00,Tropical
833,TC211407,Dominic,-66.53,26.09,927.46,72.2,167.36,336.03,-5.08,276.04,356.07,2114-09-08 18:00:00,Tropical
834,TC211407,Dominic,-66.8,27.47,943.45,62.6,155.77,350.27,-10.81,279.93,348.39,2114-09-09 00:00:00,Tropical
835,TC211407,Dominic,-66.62,28.97,952.21,59.2,167.57,6.09,-13.72,288.51,335.97,2114-09-09 06:00:00,Tropical
836,TC211407,Dominic,-66.13,31.04,957.13,63.7,235.04,11.21,-17.56,292.81,321.51,2114-09-09 12:00:00,Tropical
837,TC211407,Dominic,-65.8,33.67,956.56,53.3,628.63,110.31,16.43,254.22,175.13,2114-09-09 18:00:00,Transition
838,TC211407,Dominic,-65.12,37.38,958.83,54.6,416.74,8.18,14.68,227.68,253.21,2114-09-10 00:00:00,Transition
839,TC211407,Dominic,-64.37,39.8,947.54,50.8,276.41,13.33,15.46,197.37,270.1,2114-09-10 06:00:00,Transition
840,TC211407,Dominic,-62.07,42.88,949.08,58.7,392.9,28.36,25.37,125.36,177.67,2114-09-10 12:00:00,Transition
841,TC211407,Dominic,-59.54,46.51,957.86,48.9,449.95,25.3,40.16,44.15,68.48,2114-09-10 18:00:00,Transition
842,TC211407,Dominic,-56.68,50.61,970.43,36.9,502.79,23.52,56.05,-30.82,-39.43,2114-09-11 00:00:00,Extratropical
843,TC211407,Dominic,-54.32,55.53,965.62,35.3,568.98,14.93,67.38,-60.38,-74.21,2114-09-11 06:00:00,Extratropical
844,TC211407,Dominic,-51.97,59.26,965.21,30.8,438.2,17.6,76.01,-99.12,-97.9,2114-09-11 12:00:00,Extratropical
845,TC211503,Kannas,-58.25,25.62,1002.28,22.9,219.22,101.02,-3.53,82.65,19.16,2115-12-03 06:00:00,Tropical
846,TC211503,Kannas,-56.24,27.0,1001.45,22.3,252.07,52.23,-5.17,80.95,15.01,2115-12-03 12:00:00,Tropical
847,TC211503,Kannas,-55.9,28.01,999.37,22.5,117.54,16.26,-3.85,97.28,1.64,2115-12-03 18:00:00,Tropical
848,TC211503,Kannas,-57.08,27.92,998.53,28.1,115.56,264.89,-4.72,113.94,-10.68,2115-12-04 00:00:00,Tropical
849,TC211503,Kannas,-57.43,27.51,998.99,27.5,57.68,217.45,-6.57,124.34,-18.76,2115-12-04 06:00:00,Tropical
850,TC211503,Kannas,-57.79,27.1,999.44,26.8,57.76,217.56,-1.93,126.38,-21.17,2115-12-04 12:00:00,Tropical
851,TC211503,Kannas,-58.63,26.91,995.72,26.1,86.08,256.14,1.51,130.04,-29.6,2115-12-04 18:00:00,Tropical
852,TC211503,Kannas,-58.32,26.83,995.03,29.3,32.49,105.66,2.09,127.54,-17.47,2115-12-05 00:00:00,Tropical
853,TC211503,Kannas,-58.32,26.83,993.11,29.8,0.0,0.0,3.9,122.51,5.26,2115-12-05 06:00:00,Tropical
854,TC211503,Kannas,-58.32,26.83,992.4,36.9,0.0,0.0,7.62,120.53,27.06,2115-12-05 12:00:00,Tropical
855,TC211503,Kannas,-57.93,26.64,990.15,34.1,43.76,119.05,2.92,126.96,35.41,2115-12-05 18:00:00,Tropical
856,TC211503,Kannas,-56.56,27.08,989.82,32.6,144.97,70.12,1.77,140.97,60.11,2115-12-06 00:00:00,Tropical
857,TC211503,Kannas,-57.06,28.31,985.58,35.6,145.51,340.39,3.12,146.37,86.44,2115-12-06 06:00:00,Tropical
858,TC211503,Kannas,-57.37,29.49,981.56,37.4,134.57,347.01,4.7,154.07,109.85,2115-12-06 12:00:00,Tropical
859,TC211503,Kannas,-56.93,29.23,973.47,44.1,51.51,124.52,6.7,171.58,138.53,2115-12-06 18:00:00,Tropical
860,TC211503,Kannas,-56.51,29.67,971.7,40.4,64.04,40.12,12.5,182.01,177.36,2115-12-07 00:00:00,Tropical
861,TC211503,Kannas,-56.05,31.35,969.11,39.0,191.87,12.93,17.78,184.02,211.85,2115-12-07 06:00:00,Tropical
862,TC211503,Kannas,-56.35,32.92,968.22,40.9,176.27,350.97,18.37,192.03,228.68,2115-12-07 12:00:00,Tropical
863,TC211503,Kannas,-56.81,34.03,964.63,41.6,130.92,340.98,18.61,214.87,234.44,2115-12-07 18:00:00,Tropical
864,TC211503,Kannas,-56.79,34.66,963.63,43.0,69.97,2.11,13.6,225.47,237.87,2115-12-08 00:00:00,Tropical
865,TC211503,Kannas,-56.8,35.5,962.97,38.7,93.92,359.25,10.0,228.58,235.06,2115-12-08 06:00:00,Tropical
866,TC211503,Kannas,-56.1,36.65,966.51,37.6,142.59,25.9,4.4,231.6,230.57,2115-12-08 12:00:00,Tropical
867,TC211503,Kannas,-56.33,37.4,966.89,40.8,85.43,345.91,-0.89,239.25,222.24,2115-12-08 18:00:00,Tropical
868,TC211503,Kannas,-55.65,37.91,968.45,37.1,83.43,46.09,-5.69,237.88,218.19,2115-12-09 00:00:00,Tropical
869,TC211503,Kannas,-55.42,38.01,969.86,37.0,22.34,62.46,-1.43,232.27,207.21,2115-12-09 06:00:00,Tropical
870,TC211503,Kannas,-55.06,38.16,972.82,34.5,36.14,62.63,0.77,224.98,203.82,2115-12-09 12:00:00,Tropical
871,TC211503,Kannas,-54.93,37.98,974.76,32.5,22.88,150.96,4.17,210.26,198.37,2115-12-09 18:00:00,Tropical
872,TC211503,Kannas,-54.6,37.51,977.92,33.2,59.9,151.03,2.84,202.19,193.98,2115-12-10 00:00:00,Tropical
873,TC211503,Kannas,-54.97,37.36,979.66,33.0,36.26,242.89,3.18,191.54,184.64,2115-12-10 06:00:00,Tropical
874,TC211503,Kannas,-54.97,37.36,983.31,31.8,0.0,0.0,0.2,184.2,174.31,2115-12-10 12:00:00,Tropical
875,TC211503,Kannas,-55.4,37.56,986.62,29.2,43.84,300.35,-6.01,179.74,159.69,2115-12-10 18:00:00,Tropical
876,TC211503,Kannas,-55.75,37.64,990.12,30.0,32.46,287.3,-10.77,183.85,140.75,2115-12-11 00:00:00,Tropical
877,TC211503,Kannas,-55.65,37.91,990.99,29.5,31.54,15.78,-7.46,181.47,114.49,2115-12-11 06:00:00,Tropical
878,TC211503,Kannas,-54.69,39.14,992.37,30.9,159.49,31.16,-3.66,173.12,74.4,2115-12-11 12:00:00,Tropical
879,TC211503,Kannas,-53.24,40.52,990.64,33.8,197.83,38.52,1.25,157.0,19.3,2115-12-11 18:00:00,Tropical
880,TC211503,Kannas,-50.84,42.17,990.28,34.7,271.46,46.83,11.55,119.22,-33.32,2115-12-12 00:00:00,Tropical
881,TC211503,Kannas,-46.73,44.22,990.05,36.0,403.06,55.02,21.56,59.45,-73.51,2115-12-12 06:00:00,Transition
882,TC211503,Kannas,-41.24,46.11,990.27,34.3,478.91,63.34,28.14,-2.31,-107.43,2115-12-12 12:00:00,Extratropical
883,TC211503,Kannas,-35.03,47.05,992.05,30.9,486.34,77.44,33.32,-52.43,-120.14,2115-12-12 18:00:00,Extratropical
884,TC211503,Kannas,-29.25,48.0,994.57,37.2,446.47,76.06,36.12,-71.48,-121.71,2115-12-13 00:00:00,Extratropical
885,TC211605,Nathan,-61.82,38.62,992.69,17.1,163.68,71.36,32.55,2.44,-48.26,2116-11-21 18:00:00,Pre-Tropical
886,TC211605,Nathan,-60.67,38.72,993.36,19.9,100.67,83.97,18.03,10.78,-46.92,2116-11-22 00:00:00,Pre-Tropical
887,TC211605,Nathan,-59.51,38.81,994.03,22.6,100.54,83.96,16.56,20.13,-45.12,2116-11-22 06:00:00,Pre-Tropical
888,TC211605,Nathan,-59.73,38.71,993.99,25.3,22.1,240.18,17.8,50.22,-43.83,2116-11-22 12:00:00,Pre-Tropical
889,TC211605,Nathan,-59.24,38.46,993.94,27.3,51.46,123.46,17.59,79.39,-36.64,2116-11-22 18:00:00,Pre-Tropical
890,TC211605,Nathan,-58.81,38.36,993.23,28.1,38.92,106.07,14.56,105.54,-29.45,2116-11-23 00:00:00,Tropical
891,TC211605,Nathan,-58.38,38.26,992.52,28.9,38.97,106.05,20.6,96.28,-26.26,2116-11-23 06:00:00,Tropical
892,TC211605,Nathan,-57.95,38.17,991.81,29.6,39.02,106.03,18.13,91.96,-23.46,2116-11-23 12:00:00,Tropical
893,TC211605,Nathan,-57.23,36.78,991.21,23.4,167.2,157.31,12.56,87.85,-19.25,2116-11-23 18:00:00,Tropical
894,TC211605,Nathan,-56.56,37.3,991.94,26.7,83.61,45.53,6.7,85.98,-13.74,2116-11-24 00:00:00,Tropical
895,TC211605,Nathan,-59.07,36.43,986.44,27.5,244.11,246.68,5.57,80.5,6.03,2116-11-24 06:00:00,Tropical
896,TC211605,Nathan,-58.53,37.91,982.98,33.1,172.09,15.9,4.68,104.7,15.82,2116-11-24 12:00:00,Tropical
897,TC211605,Nathan,-58.86,36.52,980.45,35.3,156.9,190.65,1.31,124.36,43.26,2116-11-24 18:00:00,Tropical
898,TC211605,Nathan,-59.77,37.36,981.54,29.8,122.89,319.11,2.1,141.42,68.63,2116-11-25 00:00:00,Tropical
899,TC211605,Nathan,-59.9,37.53,978.89,34.2,23.01,329.06,-0.69,151.19,78.4,2116-11-25 06:00:00,Tropical
900,TC211605,Nathan,-59.9,37.53,979.47,32.6,0.0,0.0,-4.6,158.79,67.87,2116-11-25 12:00:00,Tropical
901,TC211605,Nathan,-61.17,37.18,979.5,31.8,118.74,250.79,-3.67,162.38,71.8,2116-11-25 18:00:00,Tropical
902,TC211605,Nathan,-61.33,36.62,980.25,31.4,63.63,192.8,-2.83,150.63,55.55,2116-11-26 00:00:00,Tropical
903,TC211605,Nathan,-62.22,35.8,981.66,27.0,121.96,221.24,-4.32,133.24,33.91,2116-11-26 06:00:00,Tropical
904,TC211605,Nathan,-61.6,34.98,984.61,25.3,106.43,148.24,0.44,109.67,12.92,2116-11-26 12:00:00,Tropical
905,TC211605,Nathan,-61.47,34.41,985.39,26.1,64.28,169.0,4.94,84.58,-12.04,2116-11-26 18:00:00,Tropical
906,TC211605,Nathan,-60.54,33.52,988.6,22.9,131.49,138.91,10.36,57.75,-45.29,2116-11-27 00:00:00,Tropical
907,TC211605,Nathan,-59.01,32.97,990.06,22.2,155.03,113.1,15.84,41.84,-81.83,2116-11-27 06:00:00,Transition
908,TC211605,Nathan,-57.47,32.42,991.51,21.6,155.85,112.97,22.79,25.71,-115.17,2116-11-27 12:00:00,Transition
909,TC211605,Nathan,-55.94,31.87,992.96,20.9,156.66,112.85,28.67,10.06,-145.72,2116-11-27 18:00:00,Transition
910,TC211605,Nathan,-53.74,31.62,994.9,20.8,210.27,97.51,33.55,-5.93,-170.07,2116-11-28 00:00:00,Extratropical
911,TC211605,Nathan,-51.53,31.37,996.84,20.7,210.82,97.49,37.63,-17.16,-191.16,2116-11-28 06:00:00,Extratropical
912,TC211605,Nathan,-49.33,31.13,998.78,20.7,211.36,97.47,40.5,-42.2,-204.66,2116-11-28 12:00:00,Extratropical
913,TC211605,Nathan,-48.38,30.69,997.25,20.4,102.75,118.42,40.99,-63.48,-209.43,2116-11-28 18:00:00,Extratropical
914,TC211605,Nathan,-45.86,30.04,999.84,24.1,252.39,106.39,37.38,-29.36,-197.98,2116-11-29 00:00:00,Extratropical
915,TC211605,Nathan,-43.71,30.04,998.36,20.6,207.3,90.03,36.76,-4.6,-186.73,2116-11-29 06:00:00,Extratropical
916,TC211802,Bella,-89.06,28.39,1012.86,15.7,96.6,46.96,-1.34,2.19,-51.39,2118-05-13 00:00:00,Tropical
917,TC211802,Bella,-88.34,28.98,1011.6,15.8,96.31,46.8,-0.93,-11.41,-35.43,2118-05-13 06:00:00,Tropical
918,TC211802,Bella,-87.61,29.57,1010.34,16.0,96.01,46.63,1.02,-23.2,-36.96,2118-05-13 12:00:00,Tropical
919,TC211802,Bella,-88.7,28.84,1010.07,19.9,133.39,232.44,0.83,-33.47,-30.17,2118-05-13 18:00:00,Tropical
920,TC211802,Bella,-87.25,29.16,1009.37,20.5,146.08,75.49,1.95,-37.81,-16.59,2118-05-14 00:00:00,Tropical
921,TC211802,Bella,-87.5,28.94,1007.92,22.1,35.14,223.58,2.9,-42.75,13.59,2118-05-14 06:00:00,Tropical
922,TC211802,Bella,-87.36,28.78,1005.55,24.2,21.93,141.81,1.38,-26.34,29.09,2118-05-14 12:00:00,Tropical
923,TC211802,Bella,-86.81,28.99,1005.2,23.5,58.05,65.72,-0.44,4.7,47.69,2118-05-14 18:00:00,Tropical
924,TC211802,Bella,-87.25,29.16,1002.26,22.8,46.2,294.16,-1.26,43.27,63.64,2118-05-15 00:00:00,Tropical
925,TC211802,Bella,-87.32,29.56,999.41,25.7,44.24,350.83,-3.25,69.82,73.91,2118-05-15 06:00:00,Tropical
926,TC211802,Bella,-87.43,30.78,998.62,24.8,136.32,355.7,-5.44,95.92,83.6,2118-05-15 12:00:00,Tropical
927,TC211802,Bella,-88.1,31.2,999.75,25.6,79.5,306.0,-7.15,109.04,94.15,2118-05-15 18:00:00,Tropical
928,TC211802,Bella,-88.49,31.6,997.57,16.4,57.71,321.09,-8.07,107.99,102.75,2118-05-16 00:00:00,Tropical
929,TC211802,Bella,-88.48,31.9,999.02,17.6,32.76,0.35,-8.09,96.4,93.9,2118-05-16 06:00:00,Tropical
930,TC211802,Bella,-87.94,32.4,998.36,14.8,76.23,42.04,-6.78,96.71,89.12,2118-05-16 12:00:00,Tropical
931,TC211802,Bella,-87.54,32.77,998.58,15.8,55.16,42.32,-6.56,82.31,88.21,2118-05-16 18:00:00,Tropical
932,TC211802,Bella,-86.84,32.64,996.09,15.2,66.9,102.16,-2.81,75.63,83.19,2118-05-17 00:00:00,Tropical
933,TC211802,Bella,-85.73,33.06,996.84,15.3,113.93,66.16,-0.9,63.36,78.2,2118-05-17 06:00:00,Tropical
934,TC211802,Bella,-84.29,33.26,995.94,16.9,135.93,80.5,1.45,53.12,79.41,2118-05-17 12:00:00,Tropical
935,TC211802,Bella,-82.56,33.66,995.64,18.1,166.55,74.33,2.69,50.41,65.26,2118-05-17 18:00:00,Tropical
936,TC211802,Bella,-80.53,34.25,991.42,27.8,198.31,70.69,9.61,67.5,40.68,2118-05-18 00:00:00,Tropical
937,TC211802,Bella,-77.02,35.38,985.92,37.7,343.87,68.28,18.92,88.35,17.86,2118-05-18 06:00:00,Transition
938,TC211802,Bella,-73.16,36.71,977.99,43.0,377.24,66.55,33.53,105.82,-29.85,2118-05-18 12:00:00,Transition
939,TC211802,Bella,-69.07,38.89,967.3,46.2,433.17,55.43,52.6,84.94,-82.79,2118-05-18 18:00:00,Transition
940,TC211802,Bella,-64.83,42.5,970.98,44.3,537.64,40.53,76.58,27.19,-142.69,2118-05-19 00:00:00,Transition
941,TC211802,Bella,-60.84,46.62,978.78,36.7,556.7,33.15,93.01,-37.08,-185.15,2118-05-19 06:00:00,Extratropical
942,TC211802,Bella,-57.66,50.9,981.55,24.7,529.25,24.76,103.22,-106.43,-212.49,2118-05-19 12:00:00,Extratropical
943,TC211802,Bella,-54.71,54.64,981.48,23.9,461.34,24.24,105.83,-146.27,-226.12,2118-05-19 18:00:00,Extratropical
944,TC211802,Bella,-53.14,56.94,980.8,23.5,274.21,20.13,101.72,-152.15,-228.71,2118-05-20 00:00:00,Extratropical
945,TC212207,Alissa,-67.39,24.93,1000.27,33.1,168.32,315.4,-14.24,117.09,80.85,2122-09-15 18:00:00,Tropical
946,TC212207,Alissa,-68.53,25.78,997.72,32.4,148.13,309.71,-12.98,117.59,72.74,2122-09-16 00:00:00,Tropical
947,TC212207,Alissa,-69.8,26.55,997.85,33.7,152.27,304.18,-11.27,123.37,59.45,2122-09-16 06:00:00,Tropical
948,TC212207,Alissa,-71.05,26.91,997.94,31.8,130.83,287.88,-11.1,140.82,54.86,2122-09-16 12:00:00,Tropical
949,TC212207,Alissa,-71.86,27.04,996.62,35.0,82.1,280.23,-14.99,158.11,49.57,2122-09-16 18:00:00,Tropical
950,TC212207,Alissa,-72.69,27.41,994.98,36.5,91.77,296.64,-17.9,183.93,41.15,2122-09-17 00:00:00,Tropical
