,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
917,TC211703,Kannas,-57.37,29.49,981.56,37.4,134.57,347.01,4.7,154.07,109.85,2117-12-06 12:00:00,Tropical
918,TC211703,Kannas,-56.93,29.23,973.47,44.1,51.51,124.52,6.7,171.58,138.53,2117-12-06 18:00:00,Tropical
919,TC211703,Kannas,-56.51,29.67,971.7,40.4,64.04,40.12,12.5,182.01,177.36,2117-12-07 00:00:00,Tropical
920,TC211703,Kannas,-56.05,31.35,969.11,39.0,191.87,12.93,17.78,184.02,211.85,2117-12-07 06:00:00,Tropical
921,TC211703,Kannas,-56.35,32.92,968.22,40.9,176.27,350.97,18.37,192.03,228.68,2117-12-07 12:00:00,Tropical
922,TC211703,Kannas,-56.81,34.03,964.63,41.6,130.92,340.98,18.61,214.87,234.44,2117-12-07 18:00:00,Tropical
923,TC211703,Kannas,-56.79,34.66,963.63,43.0,69.97,2.11,13.6,225.47,237.87,2117-12-08 00:00:00,Tropical
924,TC211703,Kannas,-56.8,35.5,962.97,38.7,93.92,359.25,10.0,228.58,235.06,2117-12-08 06:00:00,Tropical
925,TC211703,Kannas,-56.1,36.65,966.51,37.6,142.59,25.9,4.4,231.6,230.57,2117-12-08 12:00:00,Tropical
926,TC211703,Kannas,-56.33,37.4,966.89,40.8,85.43,345.91,-0.89,239.25,222.24,2117-12-08 18:00:00,Tropical
927,TC211703,Kannas,-55.65,37.91,968.45,37.1,83.43,46.09,-5.69,237.88,218.19,2117-12-09 00:00:00,Tropical
928,TC211703,Kannas,-55.42,38.01,969.86,37.0,22.34,62.46,-1.43,232.27,207.21,2117-12-09 06:00:00,Tropical
929,TC211703,Kannas,-55.06,38.16,972.82,34.5,36.14,62.63,0.77,224.98,203.82,2117-12-09 12:00:00,Tropical
930,TC211703,Kannas,-54.93,37.98,974.76,32.5,22.88,150.96,4.17,210.26,198.37,2117-12-09 18:00:00,Tropical
931,TC211703,Kannas,-54.6,37.51,977.92,33.2,59.9,151.03,2.84,202.19,193.98,2117-12-10 00:00:00,Tropical
932,TC211703,Kannas,-54.97,37.36,979.66,33.0,36.26,242.89,3.18,191.54,184.64,2117-12-10 06:00:00,Tropical
933,TC211703,Kannas,-54.97,37.36,983.31,31.8,0.0,0.0,0.2,184.2,174.31,2117-12-10 12:00:00,Tropical
934,TC211703,Kannas,-55.4,37.56,986.62,29.2,43.84,300.35,-6.01,179.74,159.69,2117-12-10 18:00:00,Tropical
935,TC211703,Kannas,-55.75,37.64,990.12,30.0,32.46,287.3,-10.77,183.85,140.75,2117-12-11 00:00:00,Tropical
936,TC211703,Kannas,-55.65,37.91,990.99,29.5,31.54,15.78,-7.46,181.47,114.49,2117-12-11 06:00:00,Tropical
937,TC211703,Kannas,-54.69,39.14,992.37,30.9,159.49,31.16,-3.66,173.12,74.4,2117-12-11 12:00:00,Tropical
938,TC211703,Kannas,-53.24,40.52,990.64,33.8,197.83,38.52,1.25,157.0,19.3,2117-12-11 18:00:00,Tropical
939,TC211703,Kannas,-50.84,42.17,990.28,34.7,271.46,46.83,11.55,119.22,-33.32,2117-12-12 00:00:00,Tropical
940,TC211703,Kannas,-46.73,44.22,990.05,36.0,403.06,55.02,21.56,59.45,-73.51,2117-12-12 06:00:00,Transition
941,TC211703,Kannas,-41.24,46.11,990.27,34.3,478.91,63.34,28.14,-2.31,-107.43,2117-12-12 12:00:00,Extratropical
942,TC211703,Kannas,-35.03,47.05,992.05,30.9,486.34,77.44,33.32,-52.43,-120.14,2117-12-12 18:00:00,Extratropical
943,TC211703,Kannas,-29.25,48.0,994.57,37.2,446.47,76.06,36.12,-71.48,-121.71,2117-12-13 00:00:00,Extratropical
944,TC211805,Nathan,-61.82,38.62,992.69,17.1,163.68,71.36,32.55,2.44,-48.26,2118-11-21 18:00:00,Pre-Tropical
945,TC211805,Nathan,-60.67,38.72,993.36,19.9,100.67,83.97,18.03,10.78,-46.92,2118-11-22 00:00:00,Pre-Tropical
946,TC211805,Nathan,-59.51,38.81,994.03,22.6,100.54,83.96,16.56,20.13,-45.12,2118-11-22 06:00:00,Pre-Tropical
947,TC211805,Nathan,-59.73,38.71,993.99,25.3,22.1,240.18,17.8,50.22,-43.83,2118-11-22 12:00:00,Pre-Tropical
948,TC211805,Nathan,-59.24,38.46,993.94,27.3,51.46,123.46,17.59,79.39,-36.64,2118-11-22 18:00:00,Pre-Tropical
949,TC211805,Nathan,-58.81,38.36,993.23,28.1,38.92,106.07,14.56,105.54,-29.45,2118-11-23 00:00:00,Tropical
950,TC211805,Nathan,-58.38,38.26,992.52,28.9,38.97,106.05,20.6,96.28,-26.26,2118-11-23 06:00:00,Tropical
951,TC211805,Nathan,-57.95,38.17,991.81,29.6,39.02,106.03,18.13,91.96,-23.46,2118-11-23 12:00:00,Tropical
952,TC211805,Nathan,-57.23,36.78,991.21,23.4,167.2,157.31,12.56,87.85,-19.25,2118-11-23 18:00:00,Tropical
953,TC211805,Nathan,-56.56,37.3,991.94,26.7,83.61,45.53,6.7,85.98,-13.74,2118-11-24 00:00:00,Tropical
954,TC211805,Nathan,-59.07,36.43,986.44,27.5,244.11,246.68,5.57,80.5,6.03,2118-11-24 06:00:00,Tropical
955,TC211805,Nathan,-58.53,37.91,982.98,33.1,172.09,15.9,4.68,104.7,15.82,2118-11-24 12:00:00,Tropical
956,TC211805,Nathan,-58.86,36.52,980.45,35.3,156.9,190.65,1.31,124.36,43.26,2118-11-24 18:00:00,Tropical
957,TC211805,Nathan,-59.77,37.36,981.54,29.8,122.89,319.11,2.1,141.42,68.63,2118-11-25 00:00:00,Tropical
958,TC211805,Nathan,-59.9,37.53,978.89,34.2,23.01,329.06,-0.69,151.19,78.4,2118-11-25 06:00:00,Tropical
959,TC211805,Nathan,-59.9,37.53,979.47,32.6,0.0,0.0,-4.6,158.79,67.87,2118-11-25 12:00:00,Tropical
960,TC211805,Nathan,-61.17,37.18,979.5,31.8,118.74,250.79,-3.67,162.38,71.8,2118-11-25 18:00:00,Tropical
961,TC211805,Nathan,-61.33,36.62,980.25,31.4,63.63,192.8,-2.83,150.63,55.55,2118-11-26 00:00:00,Tropical
962,TC211805,Nathan,-62.22,35.8,981.66,27.0,121.96,221.24,-4.32,133.24,33.91,2118-11-26 06:00:00,Tropical
963,TC211805,Nathan,-61.6,34.98,984.61,25.3,106.43,148.24,0.44,109.67,12.92,2118-11-26 12:00:00,Tropical
964,TC211805,Nathan,-61.47,34.41,985.39,26.1,64.28,169.0,4.94,84.58,-12.04,2118-11-26 18:00:00,Tropical
965,TC211805,Nathan,-60.54,33.52,988.6,22.9,131.49,138.91,10.36,57.75,-45.29,2118-11-27 00:00:00,Tropical
966,TC211805,Nathan,-59.01,32.97,990.06,22.2,155.03,113.1,15.84,41.84,-81.83,2118-11-27 06:00:00,Transition
967,TC211805,Nathan,-57.47,32.42,991.51,21.6,155.85,112.97,22.79,25.71,-115.17,2118-11-27 12:00:00,Transition
968,TC211805,Nathan,-55.94,31.87,992.96,20.9,156.66,112.85,28.67,10.06,-145.72,2118-11-27 18:00:00,Transition
969,TC211805,Nathan,-53.74,31.62,994.9,20.8,210.27,97.51,33.55,-5.93,-170.07,2118-11-28 00:00:00,Extratropical
970,TC211805,Nathan,-51.53,31.37,996.84,20.7,210.82,97.49,37.63,-17.16,-191.16,2118-11-28 06:00:00,Extratropical
971,TC211805,Nathan,-49.33,31.13,998.78,20.7,211.36,97.47,40.5,-42.2,-204.66,2118-11-28 12:00:00,Extratropical
972,TC211805,Nathan,-48.38,30.69,997.25,20.4,102.75,118.42,40.99,-63.48,-209.43,2118-11-28 18:00:00,Extratropical
973,TC211805,Nathan,-45.86,30.04,999.84,24.1,252.39,106.39,37.38,-29.36,-197.98,2118-11-29 00:00:00,Extratropical
974,TC211805,Nathan,-43.71,30.04,998.36,20.6,207.3,90.03,36.76,-4.6,-186.73,2118-11-29 06:00:00,Extratropical
975,TC212002,Bella,-89.06,28.39,1012.86,15.7,96.6,46.96,-1.34,2.19,-51.39,2120-05-13 00:00:00,Tropical
976,TC212002,Bella,-88.34,28.98,1011.6,15.8,96.31,46.8,-0.93,-11.41,-35.43,2120-05-13 06:00:00,Tropical
977,TC212002,Bella,-87.61,29.57,1010.34,16.0,96.01,46.63,1.02,-23.2,-36.96,2120-05-13 12:00:00,Tropical
978,TC212002,Bella,-88.7,28.84,1010.07,19.9,133.39,232.44,0.83,-33.47,-30.17,2120-05-13 18:00:00,Tropical
979,TC212002,Bella,-87.25,29.16,1009.37,20.5,146.08,75.49,1.95,-37.81,-16.59,2120-05-14 00:00:00,Tropical
980,TC212002,Bella,-87.5,28.94,1007.92,22.1,35.14,223.58,2.9,-42.75,13.59,2120-05-14 06:00:00,Tropical
981,TC212002,Bella,-87.36,28.78,1005.55,24.2,21.93,141.81,1.38,-26.34,29.09,2120-05-14 12:00:00,Tropical
982,TC212002,Bella,-86.81,28.99,1005.2,23.5,58.05,65.72,-0.44,4.7,47.69,2120-05-14 18:00:00,Tropical
983,TC212002,Bella,-87.25,29.16,1002.26,22.8,46.2,294.16,-1.26,43.27,63.64,2120-05-15 00:00:00,Tropical
984,TC212002,Bella,-87.32,29.56,999.41,25.7,44.24,350.83,-3.25,69.82,73.91,2120-05-15 06:00:00,Tropical
985,TC212002,Bella,-87.43,30.78,998.62,24.8,136.32,355.7,-5.44,95.92,83.6,2120-05-15 12:00:00,Tropical
986,TC212002,Bella,-88.1,31.2,999.75,25.6,79.5,306.0,-7.15,109.04,94.15,2120-05-15 18:00:00,Tropical
987,TC212002,Bella,-88.49,31.6,997.57,16.4,57.71,321.09,-8.07,107.99,102.75,2120-05-16 00:00:00,Tropical
988,TC212002,Bella,-88.48,31.9,999.02,17.6,32.76,0.35,-8.09,96.4,93.9,2120-05-16 06:00:00,Tropical
989,TC212002,Bella,-87.94,32.4,998.36,14.8,76.23,42.04,-6.78,96.71,89.12,2120-05-16 12:00:00,Tropical
990,TC212002,Bella,-87.54,32.77,998.58,15.8,55.16,42.32,-6.56,82.31,88.21,2120-05-16 18:00:00,Tropical
991,TC212002,Bella,-86.84,32.64,996.09,15.2,66.9,102.16,-2.81,75.63,83.19,2120-05-17 00:00:00,Tropical
992,TC212002,Bella,-85.73,33.06,996.84,15.3,113.93,66.16,-0.9,63.36,78.2,2120-05-17 06:00:00,Tropical
993,TC212002,Bella,-84.29,33.26,995.94,16.9,135.93,80.5,1.45,53.12,79.41,2120-05-17 12:00:00,Tropical
994,TC212002,Bella,-82.56,33.66,995.64,18.1,166.55,74.33,2.69,50.41,65.26,2120-05-17 18:00:00,Tropical
995,TC212002,Bella,-80.53,34.25,991.42,27.8,198.31,70.69,9.61,67.5,40.68,2120-05-18 00:00:00,Tropical
996,TC212002,Bella,-77.02,35.38,985.92,37.7,343.87,68.28,18.92,88.35,17.86,2120-05-18 06:00:00,Transition
997,TC212002,Bella,-73.16,36.71,977.99,43.0,377.24,66.55,33.53,105.82,-29.85,2120-05-18 12:00:00,Transition
998,TC212002,Bella,-69.07,38.89,967.3,46.2,433.17,55.43,52.6,84.94,-82.79,2120-05-18 18:00:00,Transition
999,TC212002,Bella,-64.83,42.5,970.98,44.3,537.64,40.53,76.58,27.19,-142.69,2120-05-19 00:00:00,Transition
1000,TC212002,Bella,-60.84,46.62,978.78,36.7,556.7,33.15,93.01,-37.08,-185.15,2120-05-19 06:00:00,Extratropical
1001,TC212002,Bella,-57.66,50.9,981.55,24.7,529.25,24.76,103.22,-106.43,-212.49,2120-05-19 12:00:00,Extratropical
1002,TC212002,Bella,-54.71,54.64,981.48,23.9,461.34,24.24,105.83,-146.27,-226.12,2120-05-19 18:00:00,Extratropical
1003,TC212002,Bella,-53.14,56.94,980.8,23.5,274.21,20.13,101.72,-152.15,-228.71,2120-05-20 00:00:00,Extratropical
1004,TC212401,Shirley,-39.79,33.67,1009.29,19.1,209.21,63.71,27.29,-73.38,-192.26,2124-02-03 00:00:00,Pre-Tropical
1005,TC212401,Shirley,-37.77,34.49,1007.61,19.2,207.6,63.49,27.04,-59.7,-190.02,2124-02-03 06:00:00,Pre-Tropical
1006,TC212401,Shirley,-37.52,35.56,1005.6,20.3,120.29,11.03,24.1,-26.34,-166.21,2124-02-03 12:00:00,Pre-Tropical
1007,TC212401,Shirley,-37.26,36.62,1003.6,21.4,120.23,10.88,21.3,11.27,-128.86,2124-02-03 18:00:00,Pre-Tropical
1008,TC212401,Shirley,-37.01,37.68,1001.6,22.6,120.17,10.73,18.28,46.99,-89.3,2124-02-04 00:00:00,Pre-Tropical
1009,TC212401,Shirley,-36.11,37.9,1000.32,23.4,82.66,72.75,14.73,85.08,-56.05,2124-02-04 06:00:00,Tropical
1010,TC212401,Shirley,-35.67,38.53,1001.27,21.1,79.92,28.41,10.22,107.22,-18.66,2124-02-04 12:00:00,Tropical
1011,TC212401,Shirley,-35.89,39.01,1000.01,17.7,56.47,340.28,3.92,111.97,14.21,2124-02-04 18:00:00,Tropical
1012,TC212401,Shirley,-35.75,38.71,1002.1,18.7,34.9,160.09,-2.01,113.59,26.91,2124-02-05 00:00:00,Tropical
1013,TC212401,Shirley,-36.58,38.32,1000.54,20.8,84.23,238.53,-7.18,108.92,28.01,2124-02-05 06:00:00,Tropical
1014,TC212401,Shirley,-36.83,37.31,1000.73,20.8,113.69,191.56,-11.52,103.32,27.37,2124-02-05 12:00:00,Tropical
1015,TC212401,Shirley,-36.77,36.59,999.12,18.0,80.66,176.17,-12.46,101.22,26.12,2124-02-05 18:00:00,Tropical
1016,TC212401,Shirley,-37.52,36.06,999.54,21.3,88.68,228.79,-9.99,104.53,7.16,2124-02-06 00:00:00,Tropical
1017,TC212401,Shirley,-39.17,35.4,997.45,26.2,166.44,243.79,-5.32,106.42,-3.02,2124-02-06 06:00:00,Tropical
1018,TC212401,Shirley,-40.47,34.04,997.41,25.3,191.99,218.51,-0.64,106.1,-6.47,2124-02-06 12:00:00,Tropical
1019,TC212401,Shirley,-39.91,32.89,995.84,22.4,138.1,157.97,5.98,99.68,-6.66,2124-02-06 18:00:00,Tropical
1020,TC212401,Shirley,-39.46,32.47,997.55,20.3,62.79,136.87,8.53,96.57,-8.74,2124-02-07 00:00:00,Tropical
1021,TC212401,Shirley,-38.85,32.66,995.93,22.9,60.23,69.82,9.32,101.4,-0.23,2124-02-07 06:00:00,Tropical
1022,TC212401,Shirley,-38.84,33.21,996.44,24.3,61.68,0.75,5.02,104.1,14.22,2124-02-07 12:00:00,Tropical
1023,TC212401,Shirley,-39.16,33.88,995.11,24.0,79.73,338.9,3.55,103.56,1.72,2124-02-07 18:00:00,Tropical
1024,TC212401,Shirley,-39.86,33.88,996.43,22.9,64.62,270.03,4.26,87.69,-19.54,2124-02-08 00:00:00,Tropical
1025,TC212401,Shirley,-39.86,33.88,995.36,18.7,0.0,0.0,7.5,71.4,-40.4,2124-02-08 06:00:00,Tropical
1026,TC212401,Shirley,-38.46,33.88,997.08,17.1,129.22,90.16,10.78,47.48,-52.01,2124-02-08 12:00:00,Tropical
1027,TC212401,Shirley,-37.69,34.31,995.33,17.8,85.38,55.81,14.93,36.57,-55.19,2124-02-08 18:00:00,Tropical
1028,TC212401,Shirley,-36.43,34.86,994.77,20.3,130.21,61.67,16.51,29.96,-27.52,2124-02-09 00:00:00,Tropical
1029,TC212401,Shirley,-36.26,35.45,991.89,20.2,66.84,13.7,15.0,34.86,2.22,2124-02-09 06:00:00,Tropical
1030,TC212401,Shirley,-35.3,35.49,991.51,18.9,86.55,86.82,13.1,33.95,23.49,2124-02-09 12:00:00,Tropical
1031,TC212401,Shirley,-34.69,35.32,989.9,19.8,58.64,109.15,12.79,33.82,31.06,2124-02-09 18:00:00,Tropical
1032,TC212401,Shirley,-33.74,35.35,990.52,22.1,86.59,87.41,14.44,25.4,25.64,2124-02-10 00:00:00,Tropical
1033,TC212401,Shirley,-32.46,35.66,989.66,21.1,120.36,73.62,13.58,40.01,24.4,2124-02-10 06:00:00,Tropical
1034,TC212401,Shirley,-31.65,36.04,991.0,19.4,85.06,59.81,13.56,49.79,32.96,2124-02-10 12:00:00,Tropical
1035,TC212401,Shirley,-31.77,37.04,986.53,23.2,111.98,354.27,13.13,60.57,46.32,2124-02-10 18:00:00,Tropical
1036,TC212401,Shirley,-30.94,37.41,985.17,25.5,84.67,60.79,12.9,74.38,58.52,2124-02-11 00:00:00,Tropical
1037,TC212401,Shirley,-30.09,37.77,983.47,27.1,84.56,61.46,12.71,108.64,63.19,2124-02-11 06:00:00,Tropical
1038,TC212401,Shirley,-28.68,38.54,984.17,29.0,150.11,55.31,10.52,134.96,59.02,2124-02-11 12:00:00,Tropical
1039,TC212401,Shirley,-28.04,39.52,982.14,34.6,122.06,26.52,6.22,168.03,48.84,2124-02-11 18:00:00,Tropical
1040,TC212401,Shirley,-28.9,39.87,982.63,36.7,83.3,298.15,3.3,185.01,36.67,2124-02-12 00:00:00,Tropical
1041,TC212401,Shirley,-29.66,39.24,981.6,30.6,95.73,223.35,1.98,177.83,25.85,2124-02-12 06:00:00,Tropical
1042,TC212401,Shirley,-29.84,37.82,987.13,27.3,158.52,185.63,7.06,162.42,7.47,2124-02-12 12:00:00,Tropical
1043,TC212401,Shirley,-28.33,36.35,990.49,26.1,212.34,140.28,13.05,119.3,-16.57,2124-02-12 18:00:00,Tropical
1044,TC212401,Shirley,-24.99,37.98,992.51,27.1,346.97,57.92,26.41,67.19,-52.59,2124-02-13 00:00:00,Transition
1045,TC212401,Shirley,-23.09,37.24,990.15,28.8,186.43,116.07,41.52,12.67,-95.34,2124-02-13 06:00:00,Transition
1046,TC212401,Shirley,-18.77,38.14,988.93,27.7,393.25,75.12,57.96,-38.76,-144.81,2124-02-13 12:00:00,Extratropical
1047,TC212401,Shirley,-14.5,39.5,990.12,28.7,399.68,67.43,65.95,-101.32,-181.61,2124-02-13 18:00:00,Extratropical
1048,TC212401,Shirley,-10.75,41.0,988.15,19.7,359.28,61.91,78.29,-145.3,-210.46,2124-02-14 00:00:00,Extratropical
1049,TC212401,Shirley,-6.75,42.0,984.49,21.0,351.16,71.32,81.25,-164.46,-218.58,2124-02-14 06:00:00,Extratropical
1050,TC212407,Alissa,-67.39,24.93,1000.27,33.1,168.32,315.4,-14.24,117.09,80.85,2124-09-15 18:00:00,Tropical
1051,TC212407,Alissa,-68.53,25.78,997.72,32.4,148.13,309.71,-12.98,117.59,72.74,2124-09-16 00:00:00,Tropical
1052,TC212407,Alissa,-69.8,26.55,997.85,33.7,152.27,304.18,-11.27,123.37,59.45,2124-09-16 06:00:00,Tropical
1053,TC212407,Alissa,-71.05,26.91,997.94,31.8,130.83,287.88,-11.1,140.82,54.86,2124-09-16 12:00:00,Tropical
1054,TC212407,Alissa,-71.86,27.04,996.62,35.0,82.1,280.23,-14.99,158.11,49.57,2124-09-16 18:00:00,Tropical
1055,TC212407,Alissa,-72.69,27.41,994.98,36.5,91.77,296.64,-17.9,183.93,41.15,2124-09-17 00:00:00,Tropical
1056,TC212407,Alissa,-72.77,27.86,995.78,32.3,51.45,351.64,-19.84,202.77,39.33,2124-09-17 06:00:00,Tropical
1057,TC212407,Alissa,-73.43,28.35,992.85,39.6,83.88,310.21,-20.41,227.48,44.9,2124-09-17 12:00:00,Tropical
1058,TC212407,Alissa,-73.43,28.35,989.66,36.6,0.0,0.0,-22.45,264.95,43.61,2124-09-17 18:00:00,Tropical
1059,TC212407,Alissa,-72.58,28.91,984.82,38.7,103.36,52.69,-19.24,293.3,21.3,2124-09-18 00:00:00,Tropical
1060,TC212407,Alissa,-73.24,29.4,985.98,37.8,84.11,310.21,-11.94,307.19,0.67,2124-09-18 06:00:00,Tropical
1061,TC212407,Alissa,-73.09,29.92,985.1,42.1,59.16,14.11,-4.36,322.49,-3.87,2124-09-18 12:00:00,Tropical
1062,TC212407,Alissa,-72.43,30.35,982.65,43.2,80.61,52.64,-0.3,317.29,-34.2,2124-09-18 18:00:00,Tropical
1063,TC212407,Alissa,-71.54,30.51,983.05,37.3,87.24,78.16,13.92,287.69,-50.64,2124-09-19 00:00:00,Tropical
1064,TC212407,Alissa,-70.58,31.53,987.46,33.7,144.9,38.6,23.79,253.28,-16.84,2124-09-19 06:00:00,Transition
1065,TC212407,Alissa,-69.14,32.66,981.05,52.0,185.1,46.82,27.88,227.57,17.0,2124-09-19 12:00:00,Transition
1066,TC212407,Alissa,-66.59,32.99,971.7,46.4,241.55,81.37,28.21,189.3,43.32,2124-09-19 18:00:00,Transition
1067,TC212407,Alissa,-64.54,34.36,970.17,43.2,243.22,50.81,29.22,178.38,104.09,2124-09-20 00:00:00,Transition
1068,TC212407,Alissa,-62.37,35.23,965.52,48.0,220.68,63.6,26.39,172.38,157.5,2124-09-20 06:00:00,Transition
1069,TC212407,Alissa,-60.42,36.19,961.62,41.4,205.86,58.74,22.65,186.75,180.21,2124-09-20 12:00:00,Transition
1070,TC212407,Alissa,-58.06,37.27,959.67,44.9,242.05,59.98,21.69,191.32,213.67,2124-09-20 18:00:00,Transition
1071,TC212407,Alissa,-54.83,38.25,957.6,49.3,303.97,68.74,22.44,199.91,229.38,2124-09-21 00:00:00,Transition
1072,TC212407,Alissa,-52.12,40.47,947.43,54.4,339.66,42.56,26.51,173.08,221.76,2124-09-21 06:00:00,Transition
1073,TC212407,Alissa,-49.5,42.96,957.2,51.8,352.1,37.29,29.93,137.04,189.83,2124-09-21 12:00:00,Transition
1074,TC212407,Alissa,-47.08,45.46,973.14,40.5,337.54,33.97,38.14,77.69,122.8,2124-09-21 18:00:00,Transition
1075,TC212407,Alissa,-44.65,47.8,983.99,36.4,320.21,34.65,48.51,15.58,22.22,2124-09-22 00:00:00,Transition
1076,TC212407,Alissa,-41.63,50.24,991.09,32.3,349.18,38.07,58.03,-49.92,-77.98,2124-09-22 06:00:00,Extratropical
1077,TC212407,Alissa,-37.88,53.17,996.84,27.9,416.22,37.16,65.99,-109.82,-156.51,2124-09-22 12:00:00,Extratropical
1078,TC212506,Geoffrey,-53.61,30.15,1009.95,19.0,22.98,152.23,-5.63,68.7,11.03,2125-09-15 18:00:00,Tropical
1079,TC212506,Geoffrey,-53.72,30.33,1005.5,30.1,22.98,332.3,-4.57,86.39,26.71,2125-09-16 00:00:00,Tropical
1080,TC212506,Geoffrey,-54.23,30.72,1005.52,25.7,64.58,311.48,-3.16,105.33,40.99,2125-09-16 06:00:00,Tropical
1081,TC212506,Geoffrey,-55.19,31.13,1004.9,24.5,102.92,296.37,-6.92,129.23,60.48,2125-09-16 12:00:00,Tropical
1082,TC212506,Geoffrey,-56.17,31.53,1002.14,26.2,102.87,296.0,-5.17,149.65,88.31,2125-09-16 18:00:00,Tropical
1083,TC212506,Geoffrey,-57.02,31.99,998.75,33.5,95.25,302.55,-3.48,171.89,100.74,2125-09-17 00:00:00,Tropical
1084,TC212506,Geoffrey,-58.43,31.94,991.2,40.2,133.65,267.71,-3.49,196.17,123.3,2125-09-17 06:00:00,Tropical
1085,TC212506,Geoffrey,-59.31,31.76,985.85,46.0,85.3,255.99,-4.37,223.6,146.49,2125-09-17 12:00:00,Tropical
1086,TC212506,Geoffrey,-59.43,31.94,984.6,43.0,23.05,329.9,-5.28,242.67,183.72,2125-09-17 18:00:00,Tropical
1087,TC212506,Geoffrey,-59.76,32.41,978.17,41.0,60.34,329.85,-7.09,248.56,220.65,2125-09-18 00:00:00,Tropical
1088,TC212506,Geoffrey,-60.21,33.05,968.82,48.4,83.39,329.69,-8.77,264.46,257.08,2125-09-18 06:00:00,Tropical
1089,TC212506,Geoffrey,-60.33,33.23,967.91,54.6,23.05,329.42,-8.82,279.63,287.51,2125-09-18 12:00:00,Tropical
1090,TC212506,Geoffrey,-60.24,34.14,954.91,58.2,101.86,4.59,-7.38,281.99,318.5,2125-09-18 18:00:00,Tropical
1091,TC212506,Geoffrey,-60.58,34.61,946.22,61.2,60.33,329.3,-6.07,283.68,337.35,2125-09-19 00:00:00,Tropical
1092,TC212506,Geoffrey,-60.15,35.44,953.76,58.8,100.62,22.56,-3.87,285.46,346.41,2125-09-19 06:00:00,Tropical
1093,TC212506,Geoffrey,-59.86,36.06,950.86,62.9,74.06,21.21,-1.23,285.55,353.38,2125-09-19 12:00:00,Tropical
1094,TC212506,Geoffrey,-59.64,36.55,945.64,62.5,57.75,19.7,2.24,286.38,353.95,2125-09-19 18:00:00,Tropical
1095,TC212506,Geoffrey,-58.76,37.43,946.29,59.0,124.7,38.39,5.75,283.54,357.29,2125-09-20 00:00:00,Tropical
1096,TC212506,Geoffrey,-57.95,38.17,947.39,59.8,108.48,40.57,9.86,282.19,359.5,2125-09-20 06:00:00,Tropical
1097,TC212506,Geoffrey,-56.46,39.03,947.57,59.1,161.75,53.16,14.27,278.62,366.11,2125-09-20 12:00:00,Tropical
1098,TC212506,Geoffrey,-55.27,40.35,945.58,53.9,177.83,34.34,18.54,261.15,355.31,2125-09-20 18:00:00,Transition
1099,TC212506,Geoffrey,-53.08,41.4,951.9,51.5,218.4,57.31,24.32,227.94,348.53,2125-09-21 00:00:00,Transition
1100,TC212506,Geoffrey,-51.18,42.64,955.03,51.0,209.6,48.18,29.67,190.06,328.18,2125-09-21 06:00:00,Transition
1101,TC212506,Geoffrey,-48.25,44.35,954.88,46.2,302.51,50.62,29.78,151.16,298.53,2125-09-21 12:00:00,Transition
1102,TC212506,Geoffrey,-45.59,45.85,955.88,44.5,267.13,50.88,25.5,121.58,261.3,2125-09-21 18:00:00,Transition
1103,TC212506,Geoffrey,-43.51,46.89,961.74,38.7,197.59,53.52,23.48,96.68,230.28,2125-09-22 00:00:00,Transition
1104,TC212506,Geoffrey,-41.65,46.76,966.6,36.3,141.96,95.94,20.4,84.73,188.77,2125-09-22 06:00:00,Transition
1105,TC212506,Geoffrey,-38.49,47.18,970.99,34.7,244.21,78.96,16.64,80.2,155.35,2125-09-22 12:00:00,Transition
1106,TC212506,Geoffrey,-36.16,47.97,975.33,30.4,195.82,63.21,15.01,77.33,124.21,2125-09-22 18:00:00,Transition
1107,TC212506,Geoffrey,-34.05,48.27,980.56,27.0,160.54,77.69,13.29,70.85,100.37,2125-09-23 00:00:00,Transition
1108,TC212506,Geoffrey,-32.68,48.45,982.09,26.0,102.46,79.02,11.4,66.76,70.37,2125-09-23 06:00:00,Transition
1109,TC212506,Geoffrey,-31.13,48.25,984.78,25.5,117.15,100.65,9.05,48.82,40.42,2125-09-23 12:00:00,Transition
1110,TC212506,Geoffrey,-28.83,48.19,987.05,24.3,170.58,92.49,10.49,23.94,4.8,2125-09-23 18:00:00,Transition
1111,TC212506,Geoffrey,-25.67,48.72,990.11,25.7,240.43,75.47,13.16,-3.55,-18.51,2125-09-24 00:00:00,Extratropical
1112,TC212506,Geoffrey,-22.02,50.32,990.73,25.7,317.34,55.32,15.76,-23.87,-33.48,2125-09-24 06:00:00,Extratropical
1113,TC212507,Hazel,-24.76,7.5,1012.2,18.0,202.17,333.97,-7.26,-81.62,-2.05,2125-09-18 18:00:00,Pre-Tropical
1114,TC212507,Hazel,-25.57,9.13,1011.15,18.3,202.02,334.07,-6.86,-69.65,6.73,2125-09-19 00:00:00,Pre-Tropical
1115,TC212507,Hazel,-26.38,10.76,1010.11,18.6,201.85,334.19,-6.18,-46.18,6.14,2125-09-19 06:00:00,Pre-Tropical
1116,TC212507,Hazel,-27.48,11.28,1010.08,18.1,133.44,295.61,-4.45,-11.49,15.41,2125-09-19 12:00:00,Pre-Tropical
1117,TC212507,Hazel,-29.23,12.08,1006.7,22.4,211.02,295.1,-4.03,26.77,15.92,2125-09-19 18:00:00,Tropical
