,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
1646,TC192005,Sunny,-53.46,28.3,996.12,30.4,320.5,77.04,13.23,139.16,-66.17,1920-06-09 12:00:00,Tropical
1647,TC192005,Sunny,-50.42,28.43,995.09,32.5,298.51,87.2,14.89,148.53,-72.56,1920-06-09 18:00:00,Tropical
1648,TC192005,Sunny,-47.17,28.95,992.16,34.9,321.44,79.71,16.09,160.65,-75.33,1920-06-10 00:00:00,Transition
1649,TC192005,Sunny,-43.46,29.55,988.9,36.7,366.28,79.29,18.74,153.22,-84.4,1920-06-10 06:00:00,Transition
1650,TC192005,Sunny,-40.39,30.41,990.12,36.6,311.33,71.99,22.96,124.34,-93.9,1920-06-10 12:00:00,Transition
1651,TC192005,Sunny,-37.32,31.94,991.84,33.7,337.61,59.38,25.97,82.37,-91.23,1920-06-10 18:00:00,Transition
1652,TC192005,Sunny,-34.96,33.04,995.35,27.5,252.95,61.01,30.53,22.21,-97.77,1920-06-11 00:00:00,Transition
1653,TC192005,Sunny,-32.65,34.37,996.33,28.9,259.99,54.9,34.46,-37.15,-115.47,1920-06-11 06:00:00,Extratropical
1654,TC192005,Sunny,-30.75,36.24,998.94,29.9,269.41,39.1,38.6,-92.93,-144.6,1920-06-11 12:00:00,Extratropical
1655,TC192005,Sunny,-29.0,38.0,999.74,29.2,250.34,37.87,43.6,-124.92,-188.42,1920-06-11 18:00:00,Extratropical
1656,TC192005,Sunny,-28.25,40.0,1001.41,26.9,231.65,15.91,50.81,-152.9,-213.47,1920-06-12 00:00:00,Extratropical
1657,TC192005,Sunny,-27.75,42.75,1000.02,31.0,308.63,7.52,54.28,-177.96,-235.74,1920-06-12 06:00:00,Extratropical
1658,TC192005,Sunny,-28.5,46.0,1000.87,33.6,366.27,351.01,59.71,-202.62,-259.98,1920-06-12 12:00:00,Extratropical
1659,TC192005,Sunny,-29.5,48.75,1002.58,33.8,314.92,346.66,62.51,-214.64,-250.28,1920-06-12 18:00:00,Extratropical
1660,TC192005,Sunny,-32.0,51.75,1005.69,33.3,377.95,332.99,64.44,-217.53,-226.59,1920-06-13 00:00:00,Extratropical
1661,TC192014,Gwyneth,-77.98,13.13,1004.43,11.9,75.44,167.36,2.99,-44.48,3.02,1920-10-02 00:00:00,Pre-Tropical
1662,TC192014,Gwyneth,-77.82,12.47,1004.13,13.9,75.45,167.33,4.17,-42.08,-2.3,1920-10-02 06:00:00,Pre-Tropical
1663,TC192014,Gwyneth,-77.67,11.81,1003.84,15.9,75.46,167.3,4.88,-42.75,1.25,1920-10-02 12:00:00,Pre-Tropical
1664,TC192014,Gwyneth,-78.0,12.65,1003.92,12.9,100.59,339.11,1.69,-47.23,-0.72,1920-10-02 18:00:00,Pre-Tropical
1665,TC192014,Gwyneth,-78.18,12.91,1003.43,12.3,34.14,325.79,3.33,-40.07,5.58,1920-10-03 00:00:00,Pre-Tropical
1666,TC192014,Gwyneth,-76.47,13.49,1003.83,16.4,196.06,70.74,6.66,-26.58,-2.89,1920-10-03 06:00:00,Pre-Tropical
1667,TC192014,Gwyneth,-78.2,13.96,1003.2,16.1,194.32,285.76,3.2,-11.82,-4.08,1920-10-03 12:00:00,Pre-Tropical
1668,TC192014,Gwyneth,-79.93,14.43,1002.58,15.9,193.95,285.79,-0.88,8.93,-2.1,1920-10-03 18:00:00,Tropical
1669,TC192014,Gwyneth,-79.64,14.03,1001.61,18.3,55.01,145.36,2.03,27.31,-8.5,1920-10-04 00:00:00,Tropical
1670,TC192014,Gwyneth,-78.64,14.52,1001.46,20.1,121.18,63.03,-2.17,36.67,-9.93,1920-10-04 06:00:00,Tropical
1671,TC192014,Gwyneth,-79.41,16.32,1002.57,17.6,216.19,337.86,-6.89,45.53,-15.76,1920-10-04 12:00:00,Tropical
1672,TC192014,Gwyneth,-78.16,16.85,1001.58,20.6,145.2,66.15,-6.62,58.38,-24.29,1920-10-04 18:00:00,Tropical
1673,TC192014,Gwyneth,-78.14,18.13,1001.22,16.9,143.19,0.77,-5.85,64.25,-36.24,1920-10-05 00:00:00,Tropical
1674,TC192014,Gwyneth,-78.11,19.04,1001.38,17.0,101.15,1.52,-8.79,75.75,-42.09,1920-10-05 06:00:00,Tropical
1675,TC192014,Gwyneth,-78.2,19.88,1000.7,18.0,93.2,354.54,-8.72,94.37,-64.36,1920-10-05 12:00:00,Tropical
1676,TC192014,Gwyneth,-77.99,20.53,1000.5,18.9,75.91,16.7,-10.66,126.58,-64.4,1920-10-05 18:00:00,Tropical
1677,TC192014,Gwyneth,-76.57,21.57,997.83,26.4,187.16,51.79,-10.8,143.33,-78.31,1920-10-06 00:00:00,Tropical
1678,TC192014,Gwyneth,-77.01,22.16,993.29,30.2,79.74,325.47,-9.57,154.87,-81.86,1920-10-06 06:00:00,Tropical
1679,TC192014,Gwyneth,-77.5,22.46,995.16,22.7,60.64,303.37,-6.22,155.28,-89.22,1920-10-06 12:00:00,Tropical
1680,TC192014,Gwyneth,-77.37,23.22,997.08,19.2,85.31,8.92,-3.9,148.18,-88.65,1920-10-06 18:00:00,Tropical
1681,TC192014,Gwyneth,-76.74,23.67,996.63,18.7,81.78,51.41,-0.4,127.74,-109.8,1920-10-07 00:00:00,Tropical
1682,TC192014,Gwyneth,-75.76,24.38,996.61,19.7,126.99,51.69,2.68,135.06,-106.74,1920-10-07 06:00:00,Tropical
1683,TC192014,Gwyneth,-74.91,25.49,990.95,31.3,149.96,34.63,4.4,143.49,-111.09,1920-10-07 12:00:00,Tropical
1684,TC192014,Gwyneth,-74.29,26.33,988.38,26.1,111.89,33.29,4.73,165.91,-121.56,1920-10-07 18:00:00,Tropical
1685,TC192014,Gwyneth,-73.25,27.55,990.31,27.3,170.88,37.11,7.92,194.15,-102.61,1920-10-08 00:00:00,Tropical
1686,TC192014,Gwyneth,-72.58,28.91,984.69,32.4,165.31,23.02,13.17,209.95,-47.65,1920-10-08 06:00:00,Tropical
1687,TC192014,Gwyneth,-71.91,30.28,978.38,33.6,164.91,22.97,16.96,213.83,8.4,1920-10-08 12:00:00,Transition
1688,TC192014,Gwyneth,-71.21,31.39,970.4,36.8,140.66,27.99,19.94,219.19,62.49,1920-10-08 18:00:00,Transition
1689,TC192014,Gwyneth,-70.34,32.86,968.08,36.8,183.07,26.49,21.71,227.85,138.17,1920-10-09 00:00:00,Transition
1690,TC192014,Gwyneth,-69.78,34.37,962.64,39.8,176.18,16.79,21.65,235.53,198.29,1920-10-09 06:00:00,Transition
1691,TC192014,Gwyneth,-68.68,35.94,958.2,42.0,200.89,29.54,22.64,248.44,244.25,1920-10-09 12:00:00,Transition
1692,TC192014,Gwyneth,-67.81,38.01,949.3,47.8,242.44,18.21,27.07,217.88,283.3,1920-10-09 18:00:00,Transition
1693,TC192014,Gwyneth,-67.2,40.16,938.86,50.3,244.63,12.05,29.04,155.95,309.9,1920-10-10 00:00:00,Transition
1694,TC192014,Gwyneth,-67.02,42.07,936.37,43.3,213.22,4.01,36.92,70.59,290.78,1920-10-10 06:00:00,Transition
1695,TC192014,Gwyneth,-65.02,43.94,949.84,44.8,263.99,37.27,45.23,-5.09,227.02,1920-10-10 12:00:00,Extratropical
1696,TC192014,Gwyneth,-63.94,47.33,958.61,32.8,385.66,12.05,47.55,-64.74,140.14,1920-10-10 18:00:00,Extratropical
1697,TC192014,Gwyneth,-64.18,49.87,960.31,29.2,282.86,356.65,43.66,-81.5,59.27,1920-10-11 00:00:00,Extratropical
1698,TC192014,Gwyneth,-65.4,52.02,962.7,23.0,254.33,340.91,40.54,-68.29,6.54,1920-10-11 06:00:00,Extratropical
1699,TC192014,Gwyneth,-66.21,52.83,965.59,19.5,105.72,329.01,38.63,-59.99,-38.22,1920-10-11 12:00:00,Extratropical
1700,TC192014,Gwyneth,-67.02,53.64,968.48,16.0,105.19,329.49,39.29,-62.3,-65.6,1920-10-11 18:00:00,Extratropical
1701,TC192014,Gwyneth,-67.83,54.46,971.37,12.4,104.67,329.97,40.4,-67.07,-99.09,1920-10-12 00:00:00,Extratropical
1702,TC192205,Dylan,-32.56,11.23,1010.73,14.3,48.54,294.16,-3.46,-1.79,10.38,1922-09-09 12:00:00,Pre-Tropical
1703,TC192205,Dylan,-33.66,11.55,1009.8,15.1,124.72,286.59,-3.63,-10.12,8.97,1922-09-09 18:00:00,Pre-Tropical
1704,TC192205,Dylan,-35.14,11.35,1012.09,14.4,162.41,262.09,-4.23,-4.68,6.77,1922-09-10 00:00:00,Pre-Tropical
1705,TC192205,Dylan,-36.59,11.07,1010.01,14.1,161.52,258.9,-5.07,1.87,5.2,1922-09-10 06:00:00,Tropical
1706,TC192205,Dylan,-38.0,10.66,1009.69,15.3,160.22,253.75,-5.64,2.89,2.23,1922-09-10 12:00:00,Tropical
1707,TC192205,Dylan,-39.24,10.64,1009.55,15.0,135.63,269.2,-5.99,7.36,-0.32,1922-09-10 18:00:00,Tropical
1708,TC192205,Dylan,-40.48,10.63,1009.41,14.8,135.63,269.2,-5.67,19.11,-6.69,1922-09-11 00:00:00,Tropical
1709,TC192205,Dylan,-41.72,10.61,1009.26,14.6,135.64,269.2,-4.06,14.84,-15.97,1922-09-11 06:00:00,Tropical
1710,TC192205,Dylan,-42.57,10.22,1010.71,13.3,102.54,244.92,-3.08,16.94,-19.34,1922-09-11 12:00:00,Tropical
1711,TC192205,Dylan,-42.65,10.41,1006.95,19.2,22.97,336.23,-2.62,30.91,-25.54,1922-09-11 18:00:00,Tropical
1712,TC192205,Dylan,-42.61,11.62,1009.18,20.3,134.91,1.89,-1.56,43.71,-35.6,1922-09-12 00:00:00,Tropical
1713,TC192205,Dylan,-43.43,11.88,1007.76,21.2,94.08,288.12,-1.7,71.16,-36.75,1922-09-12 06:00:00,Tropical
1714,TC192205,Dylan,-44.26,12.15,1006.34,22.1,94.0,288.13,-2.58,103.17,-39.89,1922-09-12 12:00:00,Tropical
1715,TC192205,Dylan,-44.48,12.64,1000.64,25.6,60.18,335.73,-3.49,125.18,-42.27,1922-09-12 18:00:00,Tropical
1716,TC192205,Dylan,-44.99,13.23,1003.82,24.1,85.82,320.43,-3.36,137.54,-41.82,1922-09-13 00:00:00,Tropical
1717,TC192205,Dylan,-45.8,13.69,1001.84,22.1,101.41,299.74,-4.2,152.68,-42.97,1922-09-13 06:00:00,Tropical
1718,TC192205,Dylan,-46.53,13.95,1004.47,22.5,84.03,290.24,-3.66,143.17,-56.77,1922-09-13 12:00:00,Tropical
1719,TC192205,Dylan,-47.33,14.64,1002.82,22.9,115.21,311.69,-3.2,137.57,-52.04,1922-09-13 18:00:00,Tropical
1720,TC192205,Dylan,-47.92,14.59,1002.68,30.2,63.64,265.34,-2.58,134.77,-49.99,1922-09-14 00:00:00,Tropical
1721,TC192205,Dylan,-48.36,14.99,1002.23,26.8,64.33,313.69,-1.92,133.01,-52.64,1922-09-14 06:00:00,Tropical
1722,TC192205,Dylan,-49.19,15.43,1005.86,22.2,102.29,298.49,-1.08,131.94,-53.74,1922-09-14 12:00:00,Tropical
1723,TC192205,Dylan,-50.06,16.27,1005.42,23.9,131.78,315.43,-0.98,136.02,-41.84,1922-09-14 18:00:00,Tropical
1724,TC192205,Dylan,-50.93,17.11,1004.98,25.5,131.5,315.56,-1.01,131.98,-47.74,1922-09-15 00:00:00,Tropical
1725,TC192205,Dylan,-51.53,17.05,1004.36,22.3,64.29,264.25,-0.51,124.31,-46.25,1922-09-15 06:00:00,Tropical
1726,TC192205,Dylan,-52.27,17.53,1007.17,26.3,95.19,304.28,-0.73,118.33,-42.9,1922-09-15 12:00:00,Tropical
1727,TC192205,Dylan,-53.64,17.7,1006.89,20.7,146.45,277.43,-0.58,105.38,-35.96,1922-09-15 18:00:00,Tropical
1728,TC192205,Dylan,-54.7,18.02,1007.96,19.7,117.9,287.36,-0.56,108.91,-43.93,1922-09-16 00:00:00,Tropical
1729,TC192205,Dylan,-55.96,18.23,1007.35,20.3,135.21,280.0,-0.61,110.72,-38.47,1922-09-16 06:00:00,Tropical
1730,TC192205,Dylan,-57.21,18.82,1005.04,22.9,146.66,296.82,-1.55,112.25,-41.34,1922-09-16 12:00:00,Tropical
1731,TC192205,Dylan,-58.47,19.02,1004.16,22.1,135.18,279.02,-2.04,110.76,-44.45,1922-09-16 18:00:00,Tropical
1732,TC192205,Dylan,-59.47,19.58,1006.85,21.5,122.05,301.01,-2.7,111.78,-48.17,1922-09-17 00:00:00,Tropical
1733,TC192205,Dylan,-60.67,20.03,1007.45,19.0,134.77,292.02,-3.44,98.99,-39.64,1922-09-17 06:00:00,Tropical
1734,TC192205,Dylan,-61.76,20.29,1007.89,18.6,117.39,284.36,-4.92,91.96,-43.71,1922-09-17 12:00:00,Tropical
1735,TC192205,Dylan,-62.85,20.56,1008.34,18.3,117.21,284.38,-5.44,94.21,-48.09,1922-09-17 18:00:00,Tropical
1736,TC192205,Dylan,-63.25,21.19,1007.87,19.3,82.69,329.31,-5.83,92.67,-47.49,1922-09-18 00:00:00,Tropical
1737,TC192205,Dylan,-64.53,21.72,1005.53,20.4,145.08,294.0,-5.96,96.38,-37.67,1922-09-18 06:00:00,Tropical
1738,TC192205,Dylan,-65.14,22.25,1007.86,20.0,85.41,313.11,-6.03,106.31,-28.38,1922-09-18 12:00:00,Tropical
1739,TC192205,Dylan,-65.56,22.88,1006.85,23.8,82.51,328.53,-4.74,120.64,-14.88,1922-09-18 18:00:00,Tropical
1740,TC192205,Dylan,-65.92,23.8,1006.38,22.0,108.16,340.61,-3.57,133.52,0.21,1922-09-19 00:00:00,Tropical
1741,TC192205,Dylan,-66.34,24.43,1002.42,28.7,82.56,328.21,-2.47,154.0,14.48,1922-09-19 06:00:00,Tropical
1742,TC192205,Dylan,-66.28,25.35,999.07,34.1,102.89,3.48,-2.63,176.65,24.46,1922-09-19 12:00:00,Tropical
1743,TC192205,Dylan,-66.22,26.03,1002.27,29.9,75.93,4.82,-2.78,192.35,27.67,1922-09-19 18:00:00,Tropical
1744,TC192205,Dylan,-65.84,26.5,998.91,32.5,64.28,35.94,-4.2,210.48,30.37,1922-09-20 00:00:00,Tropical
1745,TC192205,Dylan,-65.66,27.25,999.62,33.9,85.31,12.22,-6.73,223.54,20.53,1922-09-20 06:00:00,Tropical
1746,TC192205,Dylan,-65.59,27.53,995.92,34.3,32.57,12.22,-9.69,243.89,5.92,1922-09-20 12:00:00,Tropical
1747,TC192205,Dylan,-65.72,28.1,997.27,32.2,64.58,348.58,-6.72,251.07,-2.54,1922-09-20 18:00:00,Tropical
1748,TC192205,Dylan,-65.84,28.28,995.4,35.0,22.94,327.91,-8.18,269.63,3.7,1922-09-21 00:00:00,Tropical
1749,TC192205,Dylan,-66.04,28.17,993.32,30.7,22.67,236.78,-8.56,264.5,-1.83,1922-09-21 06:00:00,Tropical
1750,TC192205,Dylan,-66.49,28.8,994.37,30.7,82.99,327.82,-7.79,241.19,17.94,1922-09-21 12:00:00,Tropical
1751,TC192205,Dylan,-66.82,29.25,990.05,35.3,60.05,327.59,-6.16,217.86,22.99,1922-09-21 18:00:00,Tropical
1752,TC192205,Dylan,-66.91,30.35,994.35,30.8,122.36,356.19,-7.85,210.39,5.89,1922-09-22 00:00:00,Tropical
1753,TC192205,Dylan,-67.12,31.38,998.05,29.6,116.01,350.01,-3.67,189.47,5.77,1922-09-22 06:00:00,Tropical
1754,TC192205,Dylan,-66.72,33.16,989.92,34.1,201.8,10.49,0.45,184.17,-3.04,1922-09-22 12:00:00,Tropical
1755,TC192205,Dylan,-66.12,35.05,984.54,40.5,216.99,14.43,4.46,198.74,-31.81,1922-09-22 18:00:00,Tropical
1756,TC192205,Dylan,-64.68,37.21,988.62,40.5,272.84,27.79,8.65,197.16,-45.18,1922-09-23 00:00:00,Tropical
1757,TC192205,Dylan,-63.49,39.34,986.76,42.7,258.71,23.21,12.21,181.8,-57.81,1922-09-23 06:00:00,Tropical
1758,TC192205,Dylan,-61.96,41.81,986.74,36.8,304.25,24.55,15.9,149.21,-94.65,1922-09-23 12:00:00,Transition
1759,TC192205,Dylan,-59.97,44.39,993.82,35.6,329.19,28.58,21.68,88.29,-111.77,1922-09-23 18:00:00,Transition
1760,TC192205,Dylan,-57.04,46.36,1000.68,26.6,316.4,45.61,30.59,13.59,-128.92,1922-09-24 00:00:00,Transition
1761,TC192205,Dylan,-53.25,48.25,1004.68,26.1,354.66,52.91,41.76,-60.16,-145.72,1922-09-24 06:00:00,Extratropical
1762,TC192205,Dylan,-50.25,50.0,1005.34,30.0,292.41,47.56,51.93,-139.85,-152.69,1922-09-24 12:00:00,Extratropical
1763,TC192205,Dylan,-47.25,51.0,1007.65,32.7,239.54,61.98,60.53,-199.51,-160.27,1922-09-24 18:00:00,Extratropical
1764,TC192205,Dylan,-43.75,51.5,1010.03,27.8,249.84,77.04,67.03,-230.56,-169.09,1922-09-25 00:00:00,Extratropical
1765,TC192205,Dylan,-39.25,52.25,1010.67,21.6,319.93,74.71,69.99,-240.49,-170.16,1922-09-25 06:00:00,Extratropical
1766,TC192308,Luigi,-61.03,37.01,1012.74,19.1,83.34,42.83,2.25,43.5,-4.81,1923-10-14 18:00:00,Tropical
1767,TC192308,Luigi,-62.16,37.09,1011.07,21.9,100.8,275.67,1.75,41.9,-0.87,1923-10-15 00:00:00,Tropical
1768,TC192308,Luigi,-61.25,36.9,1009.4,21.3,84.09,104.66,4.23,30.52,16.03,1923-10-15 06:00:00,Tropical
1769,TC192308,Luigi,-61.33,36.62,1009.22,19.4,31.83,192.76,2.85,32.27,38.01,1923-10-15 12:00:00,Tropical
1770,TC192308,Luigi,-61.45,36.17,1008.24,18.0,51.58,192.79,6.71,19.86,53.39,1923-10-15 18:00:00,Tropical
1771,TC192308,Luigi,-61.74,35.79,1007.41,18.4,49.98,211.53,9.15,13.96,58.75,1923-10-16 00:00:00,Tropical
1772,TC192308,Luigi,-62.37,35.23,1006.1,20.6,83.74,222.8,7.88,9.95,61.68,1923-10-16 06:00:00,Tropical
1773,TC192308,Luigi,-62.57,34.5,1005.47,23.5,83.94,192.5,4.43,12.83,60.73,1923-10-16 12:00:00,Tropical
1774,TC192308,Luigi,-63.24,34.4,1004.22,23.5,62.82,259.66,-0.94,23.21,56.3,1923-10-16 18:00:00,Tropical
1775,TC192308,Luigi,-63.87,34.47,1003.38,24.5,58.05,277.73,-6.47,49.68,44.95,1923-10-17 00:00:00,Tropical
1776,TC192308,Luigi,-64.47,34.64,1000.91,25.8,58.36,289.6,-11.62,76.71,35.05,1923-10-17 06:00:00,Tropical
1777,TC192308,Luigi,-64.83,35.1,998.23,29.4,60.34,327.58,-8.85,110.77,29.0,1923-10-17 12:00:00,Tropical
1778,TC192308,Luigi,-64.96,35.27,993.43,34.1,23.05,327.37,-3.67,146.91,36.75,1923-10-17 18:00:00,Tropical
1779,TC192308,Luigi,-64.44,35.95,988.73,33.1,88.53,31.98,1.94,181.52,61.57,1923-10-18 00:00:00,Tropical
1780,TC192308,Luigi,-63.63,36.86,980.56,38.5,124.58,35.48,8.03,201.59,102.04,1923-10-18 06:00:00,Tropical
1781,TC192308,Luigi,-62.66,37.73,973.74,43.7,129.22,40.96,13.68,223.7,147.49,1923-10-18 12:00:00,Tropical
1782,TC192308,Luigi,-61.11,38.47,969.23,45.9,159.51,58.56,16.77,242.65,190.6,1923-10-18 18:00:00,Transition
1783,TC192308,Luigi,-59.07,39.63,965.21,47.3,218.0,53.48,19.38,249.68,212.69,1923-10-19 00:00:00,Transition
1784,TC192308,Luigi,-56.97,40.75,957.55,52.3,217.5,54.83,22.79,232.03,207.33,1923-10-19 06:00:00,Transition
1785,TC192308,Luigi,-54.16,42.2,955.72,52.7,283.74,54.92,31.18,194.84,161.17,1923-10-19 12:00:00,Transition
1786,TC192308,Luigi,-50.47,43.9,959.7,52.9,354.33,57.21,42.27,140.06,87.8,1923-10-19 18:00:00,Transition
1787,TC192308,Luigi,-46.18,46.25,969.58,43.9,426.34,51.28,62.68,35.08,-5.69,1923-10-20 00:00:00,Transition
1788,TC192308,Luigi,-40.1,49.25,974.31,44.1,563.97,52.5,83.45,-93.13,-97.94,1923-10-20 06:00:00,Extratropical
1789,TC192308,Luigi,-33.78,53.13,977.55,38.8,616.02,43.93,102.2,-172.04,-169.09,1923-10-20 12:00:00,Extratropical
1790,TC192308,Luigi,-25.25,57.25,976.95,33.7,708.36,47.7,105.26,-185.32,-191.4,1923-10-20 18:00:00,Extratropical
1791,TC192310,Michelle,-77.15,8.57,1006.29,13.8,139.07,8.74,10.38,-18.93,-13.43,1923-10-30 18:00:00,Pre-Tropical
1792,TC192310,Michelle,-76.96,9.8,1005.52,14.1,139.06,8.7,10.82,-15.5,-22.14,1923-10-31 00:00:00,Pre-Tropical
1793,TC192310,Michelle,-77.06,10.14,1005.56,14.4,39.71,342.88,9.95,-15.3,-24.1,1923-10-31 06:00:00,Pre-Tropical
1794,TC192310,Michelle,-77.17,10.48,1005.61,14.7,39.71,342.9,8.42,2.23,-26.51,1923-10-31 12:00:00,Tropical
1795,TC192310,Michelle,-77.21,11.52,1003.33,19.4,115.0,357.62,6.16,23.91,-23.98,1923-10-31 18:00:00,Tropical
1796,TC192310,Michelle,-77.61,12.08,996.8,28.3,76.24,325.97,4.42,62.39,-24.81,1923-11-01 00:00:00,Tropical
1797,TC192310,Michelle,-77.72,12.62,998.04,27.4,60.4,348.27,0.55,99.24,-10.79,1923-11-01 06:00:00,Tropical
1798,TC192310,Michelle,-77.67,13.5,999.56,25.5,98.8,3.36,-3.1,139.46,-7.48,1923-11-01 12:00:00,Tropical
1799,TC192310,Michelle,-77.91,14.81,997.41,25.6,147.49,349.88,-5.62,160.9,-8.08,1923-11-01 18:00:00,Tropical
1800,TC192310,Michelle,-78.43,15.54,995.43,27.3,98.37,325.72,-6.52,176.12,5.71,1923-11-02 00:00:00,Tropical
1801,TC192310,Michelle,-79.0,15.75,994.39,30.6,65.46,291.04,-8.36,202.05,-2.59,1923-11-02 06:00:00,Tropical
1802,TC192310,Michelle,-79.0,15.75,987.0,33.7,0.0,0.0,-5.48,219.65,3.49,1923-11-02 12:00:00,Tropical
1803,TC192310,Michelle,-79.11,15.91,986.62,33.9,21.25,325.46,-4.78,220.32,2.16,1923-11-02 18:00:00,Tropical
1804,TC192310,Michelle,-78.81,15.5,985.09,32.1,55.63,145.41,-2.7,228.76,23.49,1923-11-03 00:00:00,Tropical
1805,TC192310,Michelle,-78.81,15.5,990.22,31.4,0.0,0.0,-1.05,238.89,15.32,1923-11-03 06:00:00,Tropical
1806,TC192310,Michelle,-78.87,15.21,981.53,37.1,31.98,191.3,0.92,227.6,16.41,1923-11-03 12:00:00,Tropical
1807,TC192310,Michelle,-78.41,14.93,987.38,29.7,59.2,122.74,-0.04,225.26,3.82,1923-11-03 18:00:00,Tropical
1808,TC192310,Michelle,-77.96,15.25,983.51,33.5,60.11,53.22,0.61,226.14,41.98,1923-11-04 00:00:00,Tropical
1809,TC192310,Michelle,-77.79,15.37,981.59,44.3,22.96,53.33,-1.47,224.51,33.61,1923-11-04 06:00:00,Tropical
1810,TC192310,Michelle,-77.81,15.99,972.57,43.6,68.49,358.49,-1.61,222.75,41.09,1923-11-04 12:00:00,Tropical
1811,TC192310,Michelle,-77.81,15.99,983.26,34.5,0.0,0.0,-3.36,230.24,61.15,1923-11-04 18:00:00,Tropical
1812,TC192310,Michelle,-77.63,16.11,980.33,40.7,22.94,53.16,-5.98,249.9,58.45,1923-11-05 00:00:00,Tropical
1813,TC192310,Michelle,-77.58,16.39,980.33,37.6,32.09,11.24,-6.46,252.87,52.28,1923-11-05 06:00:00,Tropical
1814,TC192310,Michelle,-78.16,16.85,979.42,36.7,79.92,309.02,-5.15,253.86,55.71,1923-11-05 12:00:00,Tropical
1815,TC192310,Michelle,-78.29,17.39,976.29,36.1,61.74,347.28,-7.05,263.49,45.67,1923-11-05 18:00:00,Tropical
1816,TC192310,Michelle,-78.59,17.8,972.12,37.1,56.22,325.49,-7.47,272.3,40.19,1923-11-06 00:00:00,Tropical
1817,TC192310,Michelle,-79.01,18.38,983.17,35.1,77.94,325.4,-7.53,251.91,48.17,1923-11-06 06:00:00,Tropical
1818,TC192310,Michelle,-78.8,19.03,978.49,42.6,75.86,17.03,-5.98,262.29,30.09,1923-11-06 12:00:00,Tropical
1819,TC192310,Michelle,-78.82,19.42,982.07,39.0,42.96,357.15,-5.26,251.64,22.8,1923-11-06 18:00:00,Tropical
1820,TC192310,Michelle,-78.32,20.04,981.28,34.7,86.41,36.99,-4.48,229.53,16.15,1923-11-07 00:00:00,Tropical
1821,TC192310,Michelle,-77.99,20.53,987.83,27.8,64.63,31.94,-3.34,192.33,-1.45,1923-11-07 06:00:00,Tropical
1822,TC192310,Michelle,-77.56,21.25,995.16,32.0,91.45,28.9,3.05,173.34,-19.81,1923-11-07 12:00:00,Tropical
1823,TC192310,Michelle,-77.63,21.7,996.75,23.6,50.63,351.82,7.72,122.64,-40.53,1923-11-07 18:00:00,Tropical
1824,TC192310,Michelle,-76.94,21.71,994.88,27.1,71.73,89.52,13.74,105.52,-60.45,1923-11-08 00:00:00,Tropical
1825,TC192310,Michelle,-76.11,21.9,994.09,31.3,87.73,76.14,19.11,85.53,-64.07,1923-11-08 06:00:00,Tropical
1826,TC192310,Michelle,-74.58,22.07,992.78,31.8,159.37,82.95,25.74,102.29,-73.39,1923-11-08 12:00:00,Tropical
1827,TC192310,Michelle,-73.79,21.71,990.79,32.9,90.73,115.83,25.01,125.74,-67.67,1923-11-08 18:00:00,Tropical
1828,TC192310,Michelle,-72.55,22.3,987.44,33.4,143.02,62.81,21.58,167.06,-83.68,1923-11-09 00:00:00,Tropical
1829,TC192310,Michelle,-71.77,22.17,985.22,31.3,82.12,99.88,18.01,198.47,-81.22,1923-11-09 06:00:00,Tropical
1830,TC192310,Michelle,-71.31,22.88,986.44,31.8,91.31,31.12,14.63,241.2,-86.9,1923-11-09 12:00:00,Tropical
1831,TC192310,Michelle,-70.27,23.15,983.9,33.3,110.35,74.19,10.52,254.18,-80.61,1923-11-09 18:00:00,Tropical
1832,TC192310,Michelle,-69.6,23.57,985.38,31.6,82.57,55.24,9.14,250.35,-93.6,1923-11-10 00:00:00,Tropical
1833,TC192310,Michelle,-69.42,23.68,989.0,26.4,22.82,55.46,9.74,238.98,-84.03,1923-11-10 06:00:00,Tropical
1834,TC192310,Michelle,-68.75,24.1,991.66,25.4,82.57,55.58,10.35,231.53,-84.18,1923-11-10 12:00:00,Tropical
1835,TC192310,Michelle,-68.46,24.68,987.84,28.3,70.93,24.55,11.19,200.28,-85.6,1923-11-10 18:00:00,Tropical
1836,TC192310,Michelle,-67.27,24.76,992.75,26.4,119.8,85.96,12.86,167.78,-92.62,1923-11-11 00:00:00,Tropical
1837,TC192310,Michelle,-66.47,24.99,995.78,21.2,85.21,72.11,14.76,139.37,-109.67,1923-11-11 06:00:00,Tropical
1838,TC192310,Michelle,-65.28,25.69,997.51,20.7,142.37,56.92,16.68,110.92,-112.62,1923-11-11 12:00:00,Transition
1839,TC192310,Michelle,-64.08,26.38,996.45,22.8,142.36,57.44,17.06,67.42,-123.18,1923-11-11 18:00:00,Transition
1840,TC192310,Michelle,-63.0,26.75,997.26,27.1,114.94,68.78,17.9,26.74,-132.75,1923-11-12 00:00:00,Transition
1841,TC192310,Michelle,-61.75,27.25,998.19,24.4,135.76,65.74,18.44,-10.75,-144.11,1923-11-12 06:00:00,Extratropical
1842,TC192310,Michelle,-60.5,28.25,1000.74,22.9,165.82,47.65,20.05,-52.54,-145.14,1923-11-12 12:00:00,Extratropical
