,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
2193,TC192507,Christine,-64.05,27.76,982.12,41.5,121.73,46.51,21.57,318.99,-93.72,1925-10-11 00:00:00,Transition
2194,TC192507,Christine,-63.66,27.98,985.74,38.2,45.52,57.8,23.75,312.35,-90.34,1925-10-11 06:00:00,Transition
2195,TC192507,Christine,-63.27,28.83,990.11,33.8,102.51,21.89,24.83,303.95,-94.92,1925-10-11 12:00:00,Transition
2196,TC192507,Christine,-62.67,29.4,991.34,32.1,85.56,42.48,20.26,288.33,-92.67,1925-10-11 18:00:00,Transition
2197,TC192507,Christine,-62.35,29.97,993.54,31.5,70.37,26.35,18.13,280.13,-87.6,1925-10-12 00:00:00,Transition
2198,TC192507,Christine,-62.39,30.43,991.5,28.3,51.48,355.02,15.69,267.32,-21.03,1925-10-12 06:00:00,Transition
2199,TC192507,Christine,-62.11,31.45,989.49,34.4,117.15,13.05,13.67,266.68,33.05,1925-10-12 12:00:00,Transition
2200,TC192507,Christine,-62.24,32.27,970.55,49.8,91.16,352.45,10.64,270.18,98.01,1925-10-12 18:00:00,Transition
2201,TC192507,Christine,-61.83,33.11,968.44,43.9,101.46,21.96,13.04,264.53,170.83,1925-10-13 00:00:00,Transition
2202,TC192507,Christine,-61.47,34.41,964.44,45.8,148.48,12.87,14.91,259.73,258.71,1925-10-13 06:00:00,Transition
2203,TC192507,Christine,-60.97,35.53,952.84,50.7,132.38,19.83,20.36,259.4,291.58,1925-10-13 12:00:00,Transition
2204,TC192507,Christine,-59.9,37.53,943.0,55.4,242.48,22.82,24.97,250.3,331.77,1925-10-13 18:00:00,Transition
2205,TC192507,Christine,-58.71,39.55,941.3,54.7,247.11,24.39,30.92,227.1,367.79,1925-10-14 00:00:00,Transition
2206,TC192507,Christine,-57.23,41.86,939.76,53.2,285.73,25.25,37.57,161.79,372.44,1925-10-14 06:00:00,Transition
2207,TC192507,Christine,-55.18,44.53,942.44,53.8,340.41,28.45,47.06,83.17,336.29,1925-10-14 12:00:00,Transition
2208,TC192507,Christine,-53.26,47.84,959.21,48.0,396.37,21.03,59.26,6.31,279.94,1925-10-14 18:00:00,Transition
2209,TC192507,Christine,-52.43,51.05,967.75,34.4,362.06,9.06,66.61,-58.3,198.97,1925-10-15 00:00:00,Extratropical
2210,TC192507,Christine,-51.24,53.49,978.09,31.4,282.86,16.05,69.39,-98.39,112.21,1925-10-15 06:00:00,Extratropical
2211,TC192507,Christine,-50.03,55.31,987.4,27.6,217.13,20.68,69.48,-125.39,24.43,1925-10-15 12:00:00,Extratropical
2212,TC192507,Christine,-48.92,57.26,993.56,28.0,227.03,16.93,70.46,-146.85,-56.09,1925-10-15 18:00:00,Extratropical
2213,TC192507,Christine,-49.42,58.67,999.53,30.5,159.37,349.68,72.12,-173.05,-97.39,1925-10-16 00:00:00,Extratropical
2214,TC192607,Katrina,-78.58,17.31,1000.76,17.7,37.12,349.63,-11.59,29.84,-82.31,1926-09-29 12:00:00,Tropical
2215,TC192607,Katrina,-78.64,17.63,999.35,20.3,37.11,349.65,-12.63,34.22,-83.39,1926-09-29 18:00:00,Tropical
2216,TC192607,Katrina,-78.7,17.96,997.94,22.9,37.11,349.67,-12.79,65.0,-83.16,1926-09-30 00:00:00,Tropical
2217,TC192607,Katrina,-79.67,19.27,997.36,24.7,177.64,325.39,-11.7,79.71,-81.8,1926-09-30 06:00:00,Tropical
2218,TC192607,Katrina,-80.27,19.24,995.33,26.7,64.12,266.28,-11.91,96.34,-74.77,1926-09-30 12:00:00,Tropical
2219,TC192607,Katrina,-80.88,19.2,993.29,28.8,64.13,266.28,-10.71,111.22,-68.46,1926-09-30 18:00:00,Tropical
2220,TC192607,Katrina,-81.49,19.16,991.25,30.8,64.15,266.28,-6.88,121.68,-60.73,1926-10-01 00:00:00,Tropical
2221,TC192607,Katrina,-81.79,18.28,993.12,25.3,102.95,197.6,-4.81,101.29,-48.67,1926-10-01 06:00:00,Tropical
2222,TC192607,Katrina,-80.01,18.74,993.18,25.5,194.39,74.63,-3.68,108.7,-40.05,1926-10-01 12:00:00,Tropical
2223,TC192607,Katrina,-78.23,19.2,993.24,25.7,193.9,74.59,1.58,103.07,-32.19,1926-10-01 18:00:00,Tropical
2224,TC192607,Katrina,-75.88,20.26,990.56,27.2,273.18,64.37,4.02,97.79,-17.68,1926-10-02 00:00:00,Tropical
2225,TC192607,Katrina,-73.43,23.51,987.1,29.9,440.67,34.33,4.53,121.13,4.4,1926-10-02 06:00:00,Tropical
2226,TC192607,Katrina,-72.19,26.16,983.0,29.7,319.97,22.62,7.97,137.57,30.67,1926-10-02 12:00:00,Tropical
2227,TC192607,Katrina,-74.58,27.98,973.67,35.2,311.0,310.9,10.12,157.14,65.08,1926-10-02 18:00:00,Tropical
2228,TC192607,Katrina,-73.24,28.47,969.61,31.7,142.35,67.13,8.09,183.85,87.35,1926-10-03 00:00:00,Tropical
2229,TC192607,Katrina,-73.23,30.08,970.14,32.7,179.11,0.44,13.37,211.65,98.91,1926-10-03 06:00:00,Tropical
2230,TC192607,Katrina,-73.58,30.52,969.78,38.6,59.56,325.26,20.31,218.14,105.98,1926-10-03 12:00:00,Tropical
2231,TC192607,Katrina,-73.38,31.18,969.93,38.1,75.53,15.13,16.09,219.43,111.49,1926-10-03 18:00:00,Tropical
2232,TC192607,Katrina,-73.6,31.45,968.71,38.4,36.86,325.03,20.88,222.7,116.87,1926-10-04 00:00:00,Tropical
2233,TC192607,Katrina,-72.38,31.57,967.24,37.6,115.99,83.38,17.83,223.04,123.15,1926-10-04 06:00:00,Tropical
2234,TC192607,Katrina,-72.58,33.06,967.33,35.8,166.26,353.84,16.09,228.51,133.05,1926-10-04 12:00:00,Tropical
2235,TC192607,Katrina,-72.76,32.94,967.83,34.9,21.97,232.5,10.63,223.35,139.94,1926-10-04 18:00:00,Tropical
2236,TC192607,Katrina,-72.93,34.03,969.25,38.1,122.35,352.79,16.83,239.06,139.32,1926-10-05 00:00:00,Tropical
2237,TC192607,Katrina,-73.61,34.27,969.28,38.1,68.15,293.4,7.47,230.39,141.5,1926-10-05 06:00:00,Tropical
2238,TC192607,Katrina,-74.51,34.63,969.25,36.5,91.56,295.96,8.11,232.63,133.17,1926-10-05 12:00:00,Tropical
2239,TC192607,Katrina,-74.29,35.04,970.82,34.2,49.98,23.91,1.15,227.5,109.66,1926-10-05 18:00:00,Tropical
2240,TC192607,Katrina,-74.19,35.79,971.66,30.2,84.33,5.98,-0.78,226.14,78.32,1926-10-06 00:00:00,Tropical
2241,TC192607,Katrina,-74.3,36.25,973.6,27.7,51.52,348.54,-5.9,219.4,46.99,1926-10-06 06:00:00,Tropical
2242,TC192607,Katrina,-73.87,36.96,975.81,26.6,87.64,26.0,-0.9,218.53,11.08,1926-10-06 12:00:00,Tropical
2243,TC192607,Katrina,-73.74,37.99,976.69,30.4,115.85,5.49,6.63,200.07,-19.3,1926-10-06 18:00:00,Tropical
2244,TC192607,Katrina,-73.97,39.07,977.13,25.6,121.68,350.68,14.63,137.33,-23.28,1926-10-07 00:00:00,Tropical
2245,TC192607,Katrina,-73.86,40.1,979.17,21.7,114.94,4.71,20.01,70.82,-16.2,1926-10-07 06:00:00,Transition
2246,TC192607,Katrina,-74.56,41.6,986.12,15.7,176.9,340.97,23.72,-4.58,0.96,1926-10-07 12:00:00,Extratropical
2247,TC192607,Katrina,-77.23,43.59,989.08,13.0,310.78,315.97,20.24,-57.88,11.49,1926-10-07 18:00:00,Extratropical
2248,TC192607,Katrina,-78.27,43.92,991.42,10.1,91.25,294.04,15.81,-112.06,17.31,1926-10-08 00:00:00,Extratropical
2249,TC192607,Katrina,-78.57,43.72,993.02,10.9,32.7,227.77,10.98,-109.17,-5.82,1926-10-08 06:00:00,Extratropical
2250,TC192607,Katrina,-77.08,45.23,994.4,8.2,205.52,34.63,6.7,-115.69,-16.97,1926-10-08 12:00:00,Extratropical
2251,TC192607,Katrina,-76.19,45.51,996.12,9.9,75.78,66.54,2.04,-96.97,-26.58,1926-10-08 18:00:00,Extratropical
2252,TC192805,Demi,-22.09,13.5,1010.37,14.3,64.47,48.42,10.98,-69.77,-5.35,1928-08-29 12:00:00,Pre-Tropical
2253,TC192805,Demi,-23.97,13.68,1009.74,14.6,205.03,275.37,10.53,-62.2,-0.61,1928-08-29 18:00:00,Pre-Tropical
2254,TC192805,Demi,-25.86,13.85,1009.1,14.8,204.88,275.38,10.29,-56.34,2.73,1928-08-30 00:00:00,Pre-Tropical
2255,TC192805,Demi,-27.75,14.02,1008.47,15.1,204.73,275.38,12.09,-54.7,-0.1,1928-08-30 06:00:00,Pre-Tropical
2256,TC192805,Demi,-28.8,13.81,1010.19,14.0,115.51,258.2,9.0,-38.26,-3.38,1928-08-30 12:00:00,Pre-Tropical
2257,TC192805,Demi,-29.21,13.83,1008.79,15.4,43.96,272.96,5.5,-15.07,-6.04,1928-08-30 18:00:00,Pre-Tropical
2258,TC192805,Demi,-29.61,13.85,1007.4,16.7,43.95,272.96,3.54,-2.93,-10.37,1928-08-31 00:00:00,Pre-Tropical
2259,TC192805,Demi,-30.02,13.87,1006.0,18.0,43.95,272.96,1.65,10.47,-20.79,1928-08-31 06:00:00,Tropical
2260,TC192805,Demi,-29.89,14.14,1008.23,15.0,32.73,25.01,1.47,22.41,-21.45,1928-08-31 12:00:00,Tropical
2261,TC192805,Demi,-29.86,14.71,1006.85,14.8,63.73,2.98,3.22,25.98,-18.75,1928-08-31 18:00:00,Tropical
2262,TC192805,Demi,-30.14,15.58,1008.75,14.8,101.71,342.73,4.87,23.19,-6.04,1928-09-01 00:00:00,Tropical
2263,TC192805,Demi,-30.62,16.38,1006.3,19.1,102.21,330.03,5.65,25.83,1.69,1928-09-01 06:00:00,Tropical
2264,TC192805,Demi,-31.59,17.54,1009.34,18.7,165.18,321.6,6.15,29.33,8.43,1928-09-01 12:00:00,Tropical
2265,TC192805,Demi,-33.09,18.85,1006.26,20.8,215.33,312.97,5.68,32.28,15.71,1928-09-01 18:00:00,Tropical
2266,TC192805,Demi,-34.72,19.43,1008.32,22.5,183.55,290.66,5.08,40.31,24.38,1928-09-02 00:00:00,Tropical
2267,TC192805,Demi,-36.7,20.24,1006.31,23.2,225.64,293.4,3.58,49.43,26.35,1928-09-02 06:00:00,Tropical
2268,TC192805,Demi,-38.77,20.57,1007.56,23.6,218.3,279.83,1.72,61.67,28.09,1928-09-02 12:00:00,Tropical
2269,TC192805,Demi,-40.28,21.56,1006.47,23.7,192.07,305.21,-0.16,75.72,32.74,1928-09-02 18:00:00,Tropical
2270,TC192805,Demi,-42.06,21.65,1007.39,22.1,183.69,273.06,-1.83,85.7,35.68,1928-09-03 00:00:00,Tropical
2271,TC192805,Demi,-43.43,21.89,1005.62,23.3,144.67,280.79,-4.41,99.56,33.19,1928-09-03 06:00:00,Tropical
2272,TC192805,Demi,-44.58,22.46,1006.13,24.5,133.38,297.96,-6.11,111.38,30.48,1928-09-03 12:00:00,Tropical
2273,TC192805,Demi,-45.73,23.01,1004.81,23.5,133.81,297.57,-8.39,123.97,23.76,1928-09-03 18:00:00,Tropical
2274,TC192805,Demi,-46.81,23.37,1005.03,21.7,117.09,290.17,-9.1,136.11,29.96,1928-09-04 00:00:00,Tropical
2275,TC192805,Demi,-47.15,24.05,1000.8,29.2,82.79,335.3,-9.79,151.57,38.8,1928-09-04 06:00:00,Tropical
2276,TC192805,Demi,-48.24,24.4,998.95,28.7,117.44,289.71,-8.58,167.32,48.2,1928-09-04 12:00:00,Tropical
2277,TC192805,Demi,-48.75,25.38,995.89,31.2,119.99,334.72,-7.03,192.97,46.53,1928-09-04 18:00:00,Tropical
2278,TC192805,Demi,-49.37,25.57,994.06,29.6,65.06,289.23,-6.71,216.13,64.75,1928-09-05 00:00:00,Tropical
2279,TC192805,Demi,-49.86,25.73,987.53,36.6,52.67,289.03,-7.07,243.96,55.42,1928-09-05 06:00:00,Tropical
2280,TC192805,Demi,-49.96,25.91,982.69,40.1,22.95,334.0,-9.34,269.97,36.75,1928-09-05 12:00:00,Tropical
2281,TC192805,Demi,-50.33,26.58,987.68,36.3,83.02,333.98,-12.5,292.84,20.33,1928-09-05 18:00:00,Tropical
2282,TC192805,Demi,-50.05,27.3,988.74,33.4,84.9,18.97,-14.33,302.05,1.79,1928-09-06 00:00:00,Tropical
2283,TC192805,Demi,-49.87,28.21,989.57,32.7,102.2,9.97,-12.62,303.86,-43.73,1928-09-06 06:00:00,Tropical
2284,TC192805,Demi,-49.68,29.57,991.69,31.7,152.54,6.93,-7.55,293.51,-23.21,1928-09-06 12:00:00,Tropical
2285,TC192805,Demi,-49.65,31.22,990.25,31.5,184.08,0.75,0.19,281.19,-24.8,1928-09-06 18:00:00,Tropical
2286,TC192805,Demi,-49.24,32.21,980.43,33.4,115.96,19.42,8.15,275.21,-33.86,1928-09-07 00:00:00,Tropical
2287,TC192805,Demi,-48.37,33.35,984.68,34.0,151.18,32.14,16.87,262.79,-30.43,1928-09-07 06:00:00,Transition
2288,TC192805,Demi,-46.75,34.75,987.0,36.8,216.2,43.56,25.35,248.13,-28.65,1928-09-07 12:00:00,Transition
2289,TC192805,Demi,-44.62,36.83,984.56,39.2,299.89,39.03,29.91,220.17,-80.17,1928-09-07 18:00:00,Transition
2290,TC192805,Demi,-41.83,38.66,987.37,35.0,318.53,49.86,37.21,154.22,-117.05,1928-09-08 00:00:00,Transition
2291,TC192805,Demi,-38.96,40.16,987.3,34.7,297.79,55.33,46.95,68.71,-164.4,1928-09-08 06:00:00,Transition
2292,TC192805,Demi,-35.17,42.45,987.91,34.6,406.45,50.49,56.2,-21.71,-221.87,1928-09-08 12:00:00,Extratropical
2293,TC192805,Demi,-30.47,44.43,986.11,33.5,438.52,59.25,64.95,-134.41,-271.21,1928-09-08 18:00:00,Extratropical
2294,TC192805,Demi,-25.5,46.25,989.15,31.9,437.94,61.85,74.29,-234.07,-316.8,1928-09-09 00:00:00,Extratropical
2295,TC192805,Demi,-20.5,48.5,990.34,34.1,451.92,55.54,80.4,-290.16,-352.08,1928-09-09 06:00:00,Extratropical
2296,TC192805,Demi,-15.0,50.5,993.0,27.9,455.05,60.01,82.47,-306.32,-362.95,1928-09-09 12:00:00,Extratropical
2297,TC192809,Hubert,-65.72,26.32,1012.15,13.7,32.59,192.43,3.57,3.22,1.8,1928-09-15 12:00:00,Tropical
2298,TC192809,Hubert,-65.53,26.43,1011.77,16.4,22.79,57.05,3.47,-1.91,2.94,1928-09-15 18:00:00,Tropical
2299,TC192809,Hubert,-65.72,26.32,1011.5,18.0,22.79,237.1,8.05,-6.38,8.89,1928-09-16 00:00:00,Tropical
2300,TC192809,Hubert,-66.41,25.92,1012.12,13.6,82.44,236.96,8.28,-7.41,15.5,1928-09-16 06:00:00,Tropical
2301,TC192809,Hubert,-66.71,25.34,1012.37,13.2,70.83,205.34,12.23,-6.22,16.33,1928-09-16 12:00:00,Tropical
2302,TC192809,Hubert,-67.08,24.82,1011.56,16.3,68.9,213.0,12.16,3.94,-2.26,1928-09-16 18:00:00,Tropical
2303,TC192809,Hubert,-67.45,24.3,1010.75,19.3,68.98,213.11,10.17,20.48,-7.34,1928-09-17 00:00:00,Tropical
2304,TC192809,Hubert,-67.83,23.78,1009.95,22.4,69.07,213.21,8.64,37.78,-26.17,1928-09-17 06:00:00,Tropical
2305,TC192809,Hubert,-68.93,23.99,1009.33,18.8,115.07,281.55,5.83,63.2,-23.69,1928-09-17 12:00:00,Tropical
2306,TC192809,Hubert,-69.48,23.4,1006.93,19.7,86.23,220.53,4.24,91.71,-38.05,1928-09-17 18:00:00,Tropical
2307,TC192809,Hubert,-70.28,23.54,1002.06,24.6,82.83,280.89,1.49,117.56,-0.36,1928-09-18 00:00:00,Tropical
2308,TC192809,Hubert,-70.45,23.03,1000.02,26.6,59.31,197.21,0.56,138.73,10.56,1928-09-18 06:00:00,Tropical
2309,TC192809,Hubert,-70.46,23.42,989.87,35.5,43.63,358.38,0.25,171.09,45.54,1928-09-18 12:00:00,Tropical
2310,TC192809,Hubert,-70.58,23.59,987.53,36.5,22.56,326.86,1.56,185.8,66.01,1928-09-18 18:00:00,Tropical
2311,TC192809,Hubert,-70.24,24.46,983.99,40.0,103.01,19.78,1.89,195.87,108.89,1928-09-19 00:00:00,Tropical
2312,TC192809,Hubert,-69.82,25.23,978.97,42.3,95.21,26.48,4.21,200.51,131.91,1928-09-19 06:00:00,Tropical
2313,TC192809,Hubert,-69.66,25.98,975.64,53.5,85.41,10.91,6.46,206.04,165.98,1928-09-19 12:00:00,Tropical
2314,TC192809,Hubert,-69.31,26.85,976.07,50.5,102.88,19.61,5.05,209.39,192.25,1928-09-19 18:00:00,Tropical
2315,TC192809,Hubert,-68.88,27.62,973.48,47.2,94.88,26.34,5.82,218.14,220.39,1928-09-20 00:00:00,Tropical
2316,TC192809,Hubert,-68.83,28.3,966.46,45.8,75.96,3.34,7.0,217.38,243.99,1928-09-20 06:00:00,Tropical
2317,TC192809,Hubert,-68.34,28.6,961.85,57.1,59.06,55.26,8.39,223.35,246.84,1928-09-20 12:00:00,Tropical
2318,TC192809,Hubert,-67.77,29.19,964.84,51.3,85.3,39.87,10.32,232.83,260.56,1928-09-20 18:00:00,Tropical
2319,TC192809,Hubert,-66.88,29.71,966.74,49.0,104.1,55.79,13.5,229.97,277.72,1928-09-21 00:00:00,Tropical
2320,TC192809,Hubert,-66.39,30.4,961.07,55.2,90.25,31.78,15.15,231.71,290.79,1928-09-21 06:00:00,Transition
2321,TC192809,Hubert,-65.36,30.98,947.26,61.9,117.88,56.47,15.93,243.12,307.87,1928-09-21 12:00:00,Transition
2322,TC192809,Hubert,-64.57,31.67,936.19,64.9,106.74,44.44,16.47,249.34,332.88,1928-09-21 18:00:00,Transition
2323,TC192809,Hubert,-63.31,32.34,934.4,66.3,140.21,57.43,17.5,254.9,345.78,1928-09-22 00:00:00,Transition
2324,TC192809,Hubert,-62.17,32.94,934.43,63.6,126.31,58.09,18.48,255.73,340.04,1928-09-22 06:00:00,Transition
2325,TC192809,Hubert,-60.54,33.52,945.78,64.0,164.4,66.93,18.89,254.32,336.44,1928-09-22 12:00:00,Transition
2326,TC192809,Hubert,-58.47,34.13,954.69,56.8,203.07,70.47,20.54,253.17,328.07,1928-09-22 18:00:00,Transition
2327,TC192809,Hubert,-56.69,34.93,951.8,53.8,185.64,60.87,23.21,247.62,302.24,1928-09-23 00:00:00,Transition
2328,TC192809,Hubert,-54.52,35.86,957.25,52.6,222.13,61.97,25.15,238.85,270.35,1928-09-23 06:00:00,Transition
2329,TC192809,Hubert,-52.67,36.61,959.16,47.8,185.65,63.19,27.39,236.03,243.08,1928-09-23 12:00:00,Transition
2330,TC192809,Hubert,-50.79,37.33,964.51,47.7,185.81,64.31,30.01,237.89,200.35,1928-09-23 18:00:00,Transition
2331,TC192809,Hubert,-49.1,37.94,970.77,42.8,163.35,65.43,32.57,236.26,150.9,1928-09-24 00:00:00,Transition
2332,TC192809,Hubert,-47.62,38.44,975.02,40.4,140.77,66.43,33.92,246.15,108.05,1928-09-24 06:00:00,Transition
2333,TC192809,Hubert,-46.51,38.8,980.36,37.1,104.24,67.26,35.77,257.46,60.53,1928-09-24 12:00:00,Transition
2334,TC192809,Hubert,-45.0,39.28,983.68,36.7,140.77,68.06,33.48,262.88,15.37,1928-09-24 18:00:00,Transition
2335,TC192809,Hubert,-44.11,39.54,989.94,36.5,81.87,68.86,34.21,257.73,-22.52,1928-09-25 00:00:00,Transition
2336,TC192809,Hubert,-43.63,40.02,992.07,33.5,67.45,37.09,35.3,247.81,-51.74,1928-09-25 06:00:00,Transition
2337,TC192809,Hubert,-42.83,40.46,994.09,35.8,83.36,54.37,32.06,225.75,-78.98,1928-09-25 12:00:00,Transition
2338,TC192809,Hubert,-42.33,40.59,997.02,31.0,45.18,70.31,24.12,191.37,-92.19,1928-09-25 18:00:00,Transition
2339,TC192809,Hubert,-41.68,41.31,1000.44,26.8,96.7,34.05,23.2,138.04,-101.87,1928-09-26 00:00:00,Transition
2340,TC192809,Hubert,-41.75,42.25,1001.41,36.5,104.31,356.85,19.78,85.89,-118.52,1928-09-26 06:00:00,Transition
2341,TC192809,Hubert,-41.75,43.25,1003.57,35.7,111.2,0.0,15.25,48.15,-136.48,1928-09-26 12:00:00,Transition
2342,TC192809,Hubert,-41.5,44.75,1002.27,33.6,167.99,6.71,14.11,19.55,-149.53,1928-09-26 18:00:00,Transition
2343,TC192809,Hubert,-41.0,47.0,1001.36,35.2,253.17,8.54,17.82,-1.54,-165.66,1928-09-27 00:00:00,Extratropical
2344,TC192809,Hubert,-40.75,49.25,997.56,36.5,250.88,4.11,18.42,5.43,-181.26,1928-09-27 06:00:00,Extratropical
2345,TC192809,Hubert,-41.25,51.5,993.95,41.1,252.7,352.19,18.03,13.8,-189.01,1928-09-27 12:00:00,Extratropical
2346,TC192809,Hubert,-43.0,53.5,989.96,40.3,251.96,332.69,17.24,20.01,-190.35,1928-09-27 18:00:00,Extratropical
2347,TC193002,Shannon,-41.87,12.78,1006.0,22.2,254.69,297.97,14.6,16.67,29.96,1930-08-09 06:00:00,Tropical
2348,TC193002,Shannon,-44.4,12.45,1002.46,21.0,276.88,262.37,14.95,26.09,29.74,1930-08-09 12:00:00,Tropical
2349,TC193002,Shannon,-45.29,13.09,1001.28,25.2,120.64,306.34,13.32,39.32,44.15,1930-08-09 18:00:00,Tropical
2350,TC193002,Shannon,-47.99,13.49,1001.25,23.7,295.31,278.65,12.51,62.21,37.59,1930-08-10 00:00:00,Tropical
2351,TC193002,Shannon,-49.48,13.85,998.16,30.7,165.82,283.79,10.97,71.61,53.44,1930-08-10 06:00:00,Tropical
2352,TC193002,Shannon,-52.23,14.19,999.03,29.9,298.45,277.32,10.99,92.47,59.32,1930-08-10 12:00:00,Tropical
2353,TC193002,Shannon,-54.21,14.65,992.22,32.6,219.65,283.58,11.36,113.27,62.99,1930-08-10 18:00:00,Tropical
2354,TC193002,Shannon,-56.24,14.46,990.85,31.5,219.86,264.39,12.61,130.46,76.86,1930-08-11 00:00:00,Tropical
2355,TC193002,Shannon,-58.43,14.77,985.0,32.0,238.1,278.46,12.16,157.25,137.85,1930-08-11 06:00:00,Tropical
2356,TC193002,Shannon,-60.19,15.15,977.09,37.7,193.37,282.54,11.06,190.79,192.08,1930-08-11 12:00:00,Tropical
2357,TC193002,Shannon,-61.71,15.78,957.59,55.0,178.16,293.29,8.99,220.4,236.5,1930-08-11 18:00:00,Tropical
2358,TC193002,Shannon,-62.89,16.22,927.57,70.8,134.42,291.18,6.08,247.57,301.02,1930-08-12 00:00:00,Tropical
2359,TC193002,Shannon,-63.95,16.86,937.23,73.8,133.42,302.33,2.04,269.38,360.84,1930-08-12 06:00:00,Tropical
2360,TC193002,Shannon,-64.64,17.56,902.19,72.6,107.19,316.57,-0.18,283.47,386.09,1930-08-12 12:00:00,Tropical
2361,TC193002,Shannon,-65.34,18.64,899.65,83.4,141.35,328.82,-1.33,298.6,418.69,1930-08-12 18:00:00,Tropical
2362,TC193002,Shannon,-65.97,19.62,911.75,98.0,127.34,328.6,-1.66,315.37,453.11,1930-08-13 00:00:00,Tropical
2363,TC193002,Shannon,-66.8,21.26,905.73,95.9,202.43,334.94,-2.22,324.48,469.42,1930-08-13 06:00:00,Tropical
2364,TC193002,Shannon,-67.76,22.69,894.02,84.0,186.86,328.1,-1.99,337.96,486.33,1930-08-13 12:00:00,Tropical
2365,TC193002,Shannon,-68.63,23.93,889.16,88.2,164.17,327.74,-1.23,360.43,510.1,1930-08-13 18:00:00,Tropical
2366,TC193002,Shannon,-69.53,25.81,895.16,108.6,227.87,336.71,-0.98,374.79,522.56,1930-08-14 00:00:00,Tropical
2367,TC193002,Shannon,-70.56,27.22,887.54,80.2,187.24,326.97,-0.76,393.66,538.11,1930-08-14 06:00:00,Tropical
2368,TC193002,Shannon,-71.12,28.69,888.53,82.9,172.25,341.63,0.63,399.54,540.09,1930-08-14 12:00:00,Tropical
2369,TC193002,Shannon,-71.59,30.23,891.59,79.5,177.1,345.43,2.42,394.98,530.41,1930-08-14 18:00:00,Tropical
2370,TC193002,Shannon,-71.89,31.88,898.54,74.5,186.67,351.16,5.07,380.08,513.93,1930-08-15 00:00:00,Tropical
2371,TC193002,Shannon,-71.36,33.41,912.69,73.1,176.7,16.21,8.35,360.98,491.89,1930-08-15 06:00:00,Tropical
2372,TC193002,Shannon,-70.86,35.32,921.82,64.5,217.18,11.9,9.64,330.11,463.19,1930-08-15 12:00:00,Tropical
2373,TC193002,Shannon,-70.45,36.76,924.94,60.0,164.24,13.02,8.17,311.63,440.46,1930-08-15 18:00:00,Tropical
2374,TC193002,Shannon,-69.4,38.03,929.51,54.6,169.29,32.63,8.67,293.24,428.73,1930-08-16 00:00:00,Tropical
2375,TC193002,Shannon,-67.76,39.2,935.35,53.6,193.01,47.41,9.87,256.34,409.03,1930-08-16 06:00:00,Tropical
2376,TC193002,Shannon,-66.44,40.55,937.6,51.2,187.59,36.38,10.32,212.01,385.78,1930-08-16 12:00:00,Tropical
2377,TC193002,Shannon,-65.3,41.77,941.85,44.8,166.22,34.7,11.51,166.42,355.53,1930-08-16 18:00:00,Tropical
2378,TC193002,Shannon,-63.65,42.8,948.34,40.6,177.67,49.51,14.54,115.24,318.77,1930-08-17 00:00:00,Tropical
2379,TC193002,Shannon,-62.06,44.15,956.4,37.0,197.03,40.18,16.9,67.35,273.29,1930-08-17 06:00:00,Tropical
2380,TC193002,Shannon,-60.87,45.75,964.7,31.5,200.82,27.17,15.36,43.83,232.64,1930-08-17 12:00:00,Tropical
2381,TC193002,Shannon,-61.03,47.17,968.23,29.7,158.22,355.71,12.72,40.41,197.86,1930-08-17 18:00:00,Tropical
2382,TC193002,Shannon,-60.69,48.39,971.33,27.7,138.62,10.51,10.53,36.54,174.33,1930-08-18 00:00:00,Tropical
2383,TC193002,Shannon,-60.59,49.51,972.54,28.8,125.21,3.3,7.66,31.65,157.53,1930-08-18 06:00:00,Tropical
2384,TC193002,Shannon,-60.61,50.74,975.66,27.0,135.87,359.42,3.51,19.07,144.32,1930-08-18 12:00:00,Tropical
2385,TC193002,Shannon,-60.72,52.01,979.61,24.1,142.32,357.02,5.19,8.6,96.97,1930-08-18 18:00:00,Tropical
2386,TC193002,Shannon,-61.04,53.13,983.87,11.1,125.85,350.22,8.54,-1.03,62.35,1930-08-19 00:00:00,Transition
2387,TC193002,Shannon,-60.79,54.05,986.21,14.5,104.03,8.87,12.18,-7.65,28.25,1930-08-19 06:00:00,Transition
2388,TC193002,Shannon,-59.94,54.78,988.97,14.5,98.25,33.83,15.76,-12.05,-3.61,1930-08-19 12:00:00,Extratropical
2389,TC193002,Shannon,-58.93,55.09,990.65,14.2,72.36,62.19,20.12,-18.43,-31.81,1930-08-19 18:00:00,Extratropical
2390,TC193002,Shannon,-58.65,55.99,992.93,13.2,101.9,9.91,24.51,-26.38,-53.18,1930-08-20 00:00:00,Extratropical
2391,TC193002,Shannon,-55.68,55.18,993.76,12.3,206.98,115.37,27.14,-30.43,-62.39,1930-08-20 06:00:00,Extratropical
2392,TC193002,Shannon,-54.32,55.53,995.22,11.4,94.28,65.64,28.3,-38.91,-78.54,1930-08-20 12:00:00,Extratropical
2393,TC193003,Thomas,-33.72,12.32,1012.26,15.8,166.0,266.99,8.69,3.49,28.41,1930-09-10 00:00:00,Tropical
2394,TC193003,Thomas,-34.72,12.33,1010.48,18.1,108.56,270.64,8.78,4.94,31.79,1930-09-10 06:00:00,Tropical
2395,TC193003,Thomas,-36.53,12.93,1010.83,21.2,206.95,288.94,8.82,11.28,30.95,1930-09-10 12:00:00,Tropical
